X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
574438.1827415028,7563090.881197803,A_HAS_xsl_ci,193,0.7151356943533149,-0.6989856498253754,-0.060372676790016094,0.020700311205063066,0.9955058969703158,576185.6468660661,7564878.720433686,572690.7186169394,7561303.0419619195,5.43402864886103
573960.2296163054,7563539.156855235,A_HAS_xsl_ci,201,0.4536092309405406,-0.8912006876150462,-0.06361241225011267,0.015189149524889985,0.9957026972907244,576188.2313353431,7564673.179932586,571732.2278972678,7562405.133777884,5.313629276412627
574046.2631250431,7564251.42534985,A_HAS_xsl_ci,210,-0.07751428092237495,-0.9969912418136316,-0.06853111597788832,0.015389381226741158,0.9958994976111327,576538.7412295772,7564057.639647544,571553.785020509,7564445.211052156,5.190446018670045
573872.9236864204,7564567.4249748215,A_HAS_xsl_ci,47,0.9796911315201268,-0.20051256025699093,-0.06989936315107087,0.008524116830302967,0.9960962979315413,574374.2050870629,7567016.652803622,573371.642285778,7562118.197146021,5.064275733010319
573690.3942612462,7564570.603730518,A_HAS_xsl_ci,30,0.9829252191617242,0.1840054714835316,-0.07062316241098798,0.0050087904300993346,0.9960901479215285,573230.3805825374,7567027.916778423,574150.407939955,7562113.290682614,5.0682659706736075
573553.9796125591,7564525.626193095,A_HAS_xsl_ci,27,0.8865525102579008,0.4626279785696218,-0.0683409363656818,-0.00011717319402033445,0.9960901479215285,572397.409666135,7566742.0074687395,574710.5495589832,7562309.2449174505,5.0682659706736075
571694.8288073649,7563446.4349935,A_HAS_xsl_ci,193,0.7802802171060373,-0.6254300782605161,-0.04284693940841271,-0.025273795217972312,0.9960901479215285,573258.4040030162,7565397.135536265,570131.2536117136,7561495.734450735,5.0682659706736075
571670.8797629193,7564847.246489553,A_HAS_xsl_ci,120,0.0905593923762022,-0.9958910565179572,-0.04569773949537803,-0.027786380228432404,0.9961946980917455,574160.6074042142,7565073.644970493,569181.1521216243,7564620.848008612,5.0
573259.3205507006,7567099.957014325,A_HAS_xsl_ci,121,-0.9632092137560192,-0.2687526940060532,-0.07217909187279058,-0.010425165156670106,0.9961946980917454,573931.2022857157,7564691.933979935,572587.4388156856,7569507.980048715,5.000000000000071
573460.280116521,7567174.05864518,A_HAS_xsl_ci,175,-0.6901162594903419,-0.72369852037092,-0.0704854396970204,-0.01683595813409206,0.9961946980917455,575269.5264174483,7565448.767996455,571651.0338155938,7568899.349293906,5.0
573289.4524395741,7567938.74818939,A_HAS_xsl_ci,163,-0.010916741933718454,-0.999940410597328,-0.0684431085549648,-0.01799093746411657,0.9961946980917455,575789.3034660674,7567911.4563345555,570789.6014130807,7567966.040044224,5.0
595898.1418638421,7567169.1001762375,A_HAS_xsl_ci,73,-0.9781704844889768,0.20780400206589014,-0.02696944173237118,-0.05900466673072801,0.9961946980917454,595378.6318586774,7564723.673965015,596417.6518690069,7569614.52638746,5.000000000000071
596623.33754283,7566919.231198541,A_HAS_xsl_ci,114,-0.7943876795642528,0.6074110754312287,-0.013295050458054024,-0.07296652310184132,0.9961946980917454,595104.8098542519,7564933.26199963,598141.8652314082,7568905.200397451,5.000000000000071
596765.956598887,7566872.037769962,A_HAS_xsl_ci,115,-0.7069392899930523,0.7072742327160796,-0.012313886040364144,-0.07414785188551198,0.9961946980917454,594997.7710170968,7565104.6895449795,598534.1421806772,7568639.385994945,5.000000000000071
597091.8168280482,7566417.621087685,A_HAS_xsl_ci,116,-0.3164877091060841,0.94859661078078,-0.010898996554134073,-0.07513212756653084,0.9961946980917454,594720.3253010963,7565626.40181492,599463.3083550001,7567208.840360451,5.000000000000071
597189.3601924757,7566058.204058446,A_HAS_xsl_ci,120,-0.19574950904629432,0.9806539296347792,-0.009794684004641447,-0.07598242551401316,0.9961946980917454,594737.7253683888,7565568.83028583,599640.9950165626,7566547.577831062,5.000000000000071
597284.3602560592,7565775.707511405,A_HAS_xsl_ci,123,-0.3645938681500844,0.9311666399240036,-0.004293104344366569,-0.0780327445387686,0.9961946980917454,594956.4436562492,7564864.22284103,599612.2768558692,7566687.192181781,5.000000000000071
597340.3502908954,7565641.30981065,A_HAS_xsl_ci,125,-0.3845688466219261,0.9230963125307572,-0.004293104344366569,-0.0780327445387686,0.9961946980917454,595032.6095095685,7564679.887694094,599648.0910722223,7566602.731927205,5.000000000000071
597492.6131299413,7565209.374019619,A_HAS_xsl_ci,129,-0.13194400644896892,0.991257171052091,0.0015209014739659577,-0.08623591497054864,0.9961946980917455,595014.4702023111,7564879.514003497,599970.7560575715,7565539.234035742,5.0
597519.8571195633,7564881.272761057,A_HAS_xsl_ci,130,2.034122772873015e-05,0.9999999997931172,0.004209039465809148,-0.08641063526857654,0.9961946980917454,595019.8571200805,7564881.323614126,600019.857119046,7564881.221907988,5.000000000000071
597516.3663793769,7564592.4104404375,A_HAS_xsl_ci,134,0.07129160173528935,0.997455516563028,0.004727058241849233,-0.08645320481644796,0.9961946980917455,595022.7275879693,7564770.639444776,600010.0051707844,7564414.181436099,5.0
597509.1306266845,7564169.975703168,A_HAS_xsl_ci,146,-0.062499791660747324,0.9980449769636452,0.00832258527890542,-0.08648458250553843,0.9961946980917455,595014.0181842754,7564013.7262240155,600004.2430690937,7564326.22518232,5.0
597530.5286086872,7563816.935901757,A_HAS_xsl_ci,150,-0.05861665934582998,0.9982805653958884,0.007768750983167298,-0.08654659158759616,0.9961946980917454,595034.8271951975,7563670.394253393,600026.230022177,7563963.477550122,5.000000000000071
597630.1155327224,7563113.091222959,A_HAS_xsl_ci,141,-0.20949999913865647,0.9778086471088824,0.009650113664777794,-0.08640670747003375,0.9961946980917455,595185.5939149503,7562589.341225112,600074.6371504946,7563636.841220805,5.0
597669.6095684166,7562768.216093978,A_HAS_xsl_ci,141,6.69956839575251e-05,0.9999999977557892,0.006632063995214138,-0.08630248161578376,0.9961946980917455,595169.6095740271,7562768.383583188,600169.6095628061,7562768.048604768,5.0
597583.9433671042,7562200.703946621,A_HAS_xsl_ci,170,0.5031954671362543,0.8641726227169702,0.008820091045028483,-0.08590204612234584,0.9961946980917455,595423.5118103117,7563458.692614462,599744.3749238966,7560942.71527878,5.0
597471.7716382237,7561965.117664088,A_HAS_xsl_ci,134,0.4299002806715622,0.9028763750805046,0.007209847483992034,-0.08591609850501394,0.9961946980917455,595214.5807005224,7563039.8683657665,599728.9625759249,7560890.366962409,5.0
597080.9692172527,7560916.453287642,A_HAS_xsl_ci,151,0.2600555694805873,0.9655936519997051,0.011362359665968191,-0.08286738776699959,0.9961946980917455,594666.9850872534,7561566.592211344,599494.953347252,7560266.314363941,5.0
597070.2740949539,7559835.439333588,A_HAS_xsl_ci,86,-0.4623476158193428,0.8866987550155743,0.014496272394524144,-0.07290027275511544,0.9961946980917455,594853.527207415,7558679.570294039,599287.0209824928,7560991.308373136,5.0
598875.8705067497,7558233.792507524,A_HAS_xsl_ci,216,-0.08221697675095158,0.9966144534040902,0.02726597822443619,-0.08126753174345856,0.9961946980917455,596384.3343732395,7558028.250065646,601367.4066402599,7558439.334949401,5.0
598854.7959435738,7557726.490800773,A_HAS_xsl_ci,219,0.26758504255896265,0.963534246925722,0.029885020976290207,-0.08248166608195394,0.9960088311224707,596445.9603262595,7558395.45340717,601263.6315608881,7557057.528194375,5.120734197659402
598806.1769609497,7557537.524871552,A_HAS_xsl_ci,216,0.004960116759099779,0.9999876985452052,0.030316047732945516,-0.0823814121556354,0.995997897771337,596306.2077145866,7557549.92516345,601306.1462073127,7557525.124579655,5.127747912775618
598806.5027437542,7557483.423012623,A_HAS_xsl_ci,214,-0.05035096241804737,0.9987315858545659,0.030316047732945516,-0.0823814121556354,0.995997897771337,596309.6737791178,7557357.545606578,601303.3317083906,7557609.3004186675,5.127747912775618
598825.4946019503,7557314.932597761,A_HAS_xsl_ci,192,-0.20794377749627335,0.9781407799496862,0.029008996951275227,-0.08312334560034845,0.9959855977513115,596380.1426520761,7556795.07315402,601270.8465518245,7557834.792041502,5.135626923397197
598844.5964730675,7557228.432977432,A_HAS_xsl_ci,176,-0.3418531669563068,0.9397533784147538,0.030733089777223575,-0.082043698167008,0.995997897771337,596495.2130270307,7556373.800060041,601193.9799191044,7558083.0658948235,5.127747912775618
598990.845080901,7556926.640394929,A_HAS_xsl_ci,178,-0.53659473397431,0.8438400864328737,0.0318524973224382,-0.08248100313835555,0.995930571345934,596881.2448648189,7555585.153559993,601100.4452969832,7558268.127229865,5.1707285277650925
599379.4424826782,7556399.37663902,A_HAS_xsl_ci,207,-0.539340864540288,0.8420875440457095,0.029838715353518154,-0.08529401899534828,0.9957764974108775,597274.223622564,7555051.024477669,601484.6613427924,7557747.72880037,5.2677721847163355
599511.6737444936,7556127.076144617,A_HAS_xsl_ci,202,-0.3442635815407431,0.9388730406315542,0.03369587895682102,-0.08608971403629057,0.9956719472406605,597164.4911429147,7555266.417190765,601858.8563460725,7556987.735098469,5.332620344728198
599640.1570710907,7555550.221119357,A_HAS_xsl_ci,207,-0.142249801591794,0.9898307905632636,0.0331293589332583,-0.08852403929904258,0.9954628469002265,597165.5800946825,7555194.596615378,602114.7340474988,7555905.845623337,5.4600131557601514
599667.4320262835,7555362.146730899,A_HAS_xsl_ci,100,-0.29580859132667386,0.9552472335983648,0.0337277818575679,-0.09006075002839622,0.9953025366392266,597279.3139422876,7554622.625252582,602055.5501102793,7556101.668209216,5.555708929061396
599874.0311660755,7554874.019862425,A_HAS_xsl_ci,195,-0.5694302112697139,0.822039679391043,0.03191681120566542,-0.09021918943041583,0.9953025366392266,597818.9319675979,7553450.44433425,601929.1303645531,7556297.595390599,5.555708929061396
600384.7694007235,7553876.703850582,A_HAS_xsl_ci,196,0.2886623263014305,0.957430969508636,0.025586530419229953,-0.09396532623178208,0.9949998390035508,597991.1919769519,7554598.359666335,602778.3468244951,7553155.048034829,5.73206032414852
600134.9381029222,7553502.747277698,A_HAS_xsl_ci,203,0.6986535606502454,0.7154601331945296,0.020622102192065558,-0.0930720398526166,0.9950446462193584,598346.2877699358,7555249.381179323,601923.5884359085,7551756.113376072,5.706298242319846
599641.1284142011,7553311.233565505,A_HAS_xsl_ci,163,0.7607475733999342,0.6490478638483543,0.018060769394258824,-0.09354675482711391,0.9950446462193584,598018.5087545802,7555213.102499004,601263.748073822,7551409.364632005,5.706298242319846
599461.2286896685,7552783.905940499,A_HAS_xsl_ci,151,0.37555335797842304,0.9268007743367128,0.013643590214143221,-0.09381469045525359,0.9950446462193584,597144.2267538267,7553722.7893354455,601778.2306255102,7551845.022545553,5.706298242319846
599379.7122772281,7552683.949782613,A_HAS_xsl_ci,153,0.6518161950093229,0.758376982722688,0.009215825100592481,-0.0919213802353104,0.9951122963294987,597483.7698204214,7554313.490270136,601275.6547340349,7551054.40929509,5.667181408294951
599092.3522242394,7552487.748071069,A_HAS_xsl_ci,179,0.9084193524431547,0.4180601393421273,0.00658124798958486,-0.091166584815703,0.9951724297607346,598047.2018758841,7554758.796452177,600137.5025725947,7550216.699689961,5.632183569819915
598698.5865510488,7552345.818904892,A_HAS_xsl_ci,178,0.9800342772255912,0.1988286082607664,3.362158341995881e-05,-0.0868554181873621,0.9953090966499073,598201.5150303969,7554795.904597956,599195.6580717007,7549895.733211827,5.551825257933245
598412.1145190337,7552309.051443614,A_HAS_xsl_ci,177,0.9990751369546848,0.04299849670601855,-0.006693813445837876,-0.08192311770739072,0.9954074968101115,598304.6182772686,7554806.739286001,598519.6107607988,7549811.363601227,5.493241747022765
597954.3068118275,7552292.791940438,A_HAS_xsl_ci,88,0.9998039121419476,0.019802456051131657,-0.009540997080654477,-0.07420331529528831,0.9956092171385302,597904.8006716997,7554792.301720792,598003.8129519552,7549793.282160083,5.371154515933441
597655.1549827781,7552255.7949164035,A_HAS_xsl_ci,83,0.9896020315802916,0.14383260788903066,-0.01676132069095228,-0.07093316148073264,0.9957026972907244,597295.5734630555,7554729.799995354,598014.7365025007,7549781.789837453,5.313629276412627
597485.8842322925,7552128.368340298,A_HAS_xsl_ci,198,0.7988903561843737,0.6014766818386267,-0.018491790711205373,-0.06886924373522346,0.9957764974108775,595982.192527696,7554125.594230759,598989.575936889,7550131.142449836,5.2677721847163355
597339.0344954997,7551325.315445643,A_HAS_xsl_ci,108,-0.6341262443731177,0.7732295300861478,-0.019839012244453662,-0.06729362070824146,0.9957764974108775,595405.9606702843,7549739.99983471,599272.108320715,7552910.631056576,5.2677721847163355
597779.4499759264,7551014.338165558,A_HAS_xsl_ci,158,-0.9320286236171406,0.3623846640771906,-0.008565382279871313,-0.07266514148790676,0.9954512302146468,596873.4883157335,7548684.266606515,598685.4116361194,7553344.409724601,5.467003752327173
598268.5943057457,7550781.36471232,A_HAS_xsl_ci,160,-0.7522572654317483,0.6588694913297688,-0.00303626810878158,-0.07696205039632159,0.9953090966499073,596621.4205774212,7548900.721548741,599915.7680340701,7552662.0078759,5.551825257933245
598503.9614900507,7550513.943642497,A_HAS_xsl_ci,164,-0.6082397359458941,0.7937533770740564,0.008895402039484116,-0.08545106639211161,0.9951491963895753,596519.5780473655,7548993.344302632,600488.3449327358,7552034.542982362,5.645731096751419
598573.9839979494,7550385.5498598935,A_HAS_xsl_ci,154,-0.4787330817985082,0.8779604981955069,0.008895402039484116,-0.08545106639211161,0.9951491963895753,596379.0827524606,7549188.717155397,600768.8852434382,7551582.38256439,5.645731096751419
598835.8095969072,7550053.385369487,A_HAS_xsl_ci,147,-0.8741863951710825,0.4855905131875909,0.021614647094752297,-0.08650415407443185,0.99498656279146,597621.8333139382,7547867.91938156,600049.7858798762,7552238.851357414,5.739671401165523
599606.3469599058,7549582.618930734,A_HAS_xsl_ci,246,0.11038882655126446,0.9938884781365738,0.04319099195369456,-0.08652014932444797,0.9946264455384903,597121.6257645644,7549858.590997112,602091.0681552473,7549306.646864356,5.942417006491382
598808.4812278965,7548777.862856313,A_HAS_xsl_ci,190,0.5360927500628931,0.8441590865056209,0.032724941678818655,-0.07116414376642613,0.9948006958221853,596698.0835116325,7550118.09473147,600918.8789441605,7547437.630981156,5.845189452290143
598697.8151178889,7548244.823404985,A_HAS_xsl_ci,45,0.0046600192779135356,0.9999891420512173,0.03693252695278879,-0.06792375287721139,0.9948936293068227,596197.8422627609,7548256.473453179,601197.7879730168,7548233.17335679,5.792669874395457
598721.780618216,7547931.856100448,A_HAS_xsl_ci,67,-0.23106204980697384,0.9729390161459244,0.036630653744569024,-0.06707368926079454,0.9948170958488861,596289.4330778512,7547354.200975931,601154.1281585809,7548509.511224966,5.8359555175081965
598914.6447457322,7547730.230598124,A_HAS_xsl_ci,125,-0.8667452595297788,0.4987510953197562,0.04131793562021742,-0.06834399047327258,0.9947728157767941,597667.7670074328,7545563.367449299,600161.5224840316,7549897.093746948,5.860853868859351
600333.0867598657,7539018.748370289,A_HAS_xsl_ci,239,0.6098298603460979,-0.7925323598631534,-0.024126795533403026,-0.06656896103278152,0.9923709144951874,602314.4176595237,7540543.323021154,598351.7558602078,7537494.173719424,7.081909363779303
597959.675127779,7540305.020737876,A_HAS_xsl_ci,67,0.9566336526732914,-0.29129375992794043,-0.011568761071206586,-0.0468837651135553,0.9935340235047976,598687.9095275989,7542696.604869559,597231.4407279592,7537913.436606193,6.519120076057547
596343.0291935753,7540470.772236291,A_HAS_xsl_ci,160,0.9999874202648686,0.005015905901518059,0.009360719371384293,-0.03431978573488,0.9942559935896869,596330.4894288215,7542970.740786954,596355.568958329,7537970.803685629,6.144028053120692
595249.0309899794,7540322.509912347,A_HAS_xsl_ci,161,0.9982679250082388,0.058831538308506036,-0.01933837092271149,-0.027217134377112973,0.9947992757898579,595101.9521442081,7542818.179724868,595396.1098357507,7537826.840099826,5.8459883090637135
