X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
600333.0867598657,7539018.748370289,A_HAS_xsl_ci,189,0.6098298603460979,-0.7925323598631534,0.011170049970627918,-0.05297964548967151,0.9952188965030532,604295.7485591815,7542067.897672019
599934.9798366833,7539401.504434515,A_HAS_xsl_ci,83,0.7999699349664586,-0.6000400846191527,0.022601358155853568,-0.05037602942691901,0.9953582967300093,602935.180259779,7543401.354109347
598526.238633554,7540151.771608343,A_HAS_xsl_ci,56,0.9777377752202716,-0.20983050995342245,0.02350079246979888,-0.043606773374779424,0.9955255770023563,599575.3911833211,7545040.460484445
597959.675127779,7540305.020737876,A_HAS_xsl_ci,56,0.9566336526732914,-0.29129375992794043,0.02350079246979888,-0.043606773374779424,0.9955255770023563,599416.1439274187,7545088.189001243
597224.6747248829,7540442.770688964,A_HAS_xsl_ci,77,0.9968400320502288,-0.07943519687203494,0.030726176704893676,-0.03837194505537686,0.9957026972907244,597621.8507092431,7545426.970849215
596343.0291935753,7540470.772236291,A_HAS_xsl_ci,137,0.9999874202648686,0.005015905901518059,0.023001444034515275,-0.040663519517368844,0.9958061057890075,596317.9496640677,7545470.709337615
596343.0291935753,7540470.772236291,A_HAS_xsl_ci,137,0.9999874202648686,0.005015905901518059,0.023001444034515275,-0.040663519517368844,0.9958061057890075,596317.9496640677,7545470.709337615
595659.0238365629,7540402.015230383,A_HAS_xsl_ci,136,0.9415353244033838,0.3369142812357693,0.03593932541840614,-0.031399889697682565,0.9960629478731543,593974.452430384,7545109.6918524
595249.0309899794,7540322.509912347,A_HAS_xsl_ci,138,0.9982679250082388,0.058831538308506036,0.032957429887565004,-0.02913117113701929,0.996158998026405,594954.8732984369,7545313.849537388
594746.4700815767,7540322.510476999,A_HAS_xsl_ci,104,0.9988636546523336,-0.04765920073378495,0.03435833950408058,-0.031133626361587858,0.9962395481539391,594984.7660852456,7545316.828750261
594243.9532387035,7540375.5101405615,A_HAS_xsl_ci,115,0.9847242748668636,-0.1741209421291129,0.03435833950408058,-0.031133626361587858,0.9962395481539391,595114.557949349,7545299.131514896
593767.8740179206,7540428.503596194,A_HAS_xsl_ci,168,0.9986137878926891,-0.052635564313645085,0.02616484571038626,-0.023506346987157766,0.996488130699191,594031.0518394888,7545421.572535657
593278.5293060611,7540454.999561613,A_HAS_xsl_ci,188,0.9984544152791132,-0.055576799202940994,0.027073385726272485,-0.023692224593398033,0.9965974487294157,593556.4133020758,7545447.271638009
592736.3040238732,7540388.751481161,A_HAS_xsl_ci,110,0.967499377654551,0.2528733956707517,0.021951348824313946,-0.023764794586164407,0.9966511488144385,591471.9370455195,7545226.248369434
592194.0633229031,7540190.256329465,A_HAS_xsl_ci,142,0.8944896447384638,0.44708866621248267,0.019042969058493023,-0.022222107189307592,0.9966779988569499,589958.6199918407,7544662.704553157
591797.278994123,7539939.015726319,A_HAS_xsl_ci,184,0.7682523955397641,0.6401470586884029,0.01564795579600323,-0.021265979531303193,0.9967082051547751,588596.543700681,7543780.277704017
591479.8709679822,7539714.265836631,A_HAS_xsl_ci,184,0.8639424016917321,0.503590633907266,0.01564795579600323,-0.021265979531303193,0.9967082051547751,588961.9177984459,7544033.9778450895
591083.1063192008,7539555.511023574,A_HAS_xsl_ci,180,0.9633924368522512,0.2680951558978289,0.019857421936321205,-0.02001503955887359,0.9968390991120178,589742.6305397117,7544372.473207835
590474.7437658224,7539436.516377023,A_HAS_xsl_ci,65,0.9900072084782436,0.14101676198635127,0.019350299424715337,-0.01762439081046442,0.996919649239552,589769.6599558906,7544386.552419415
589839.937465623,7539397.026960063,A_HAS_xsl_ci,71,0.9987466415926312,-0.05005143262125688,0.010714404353644215,-0.017073671570657253,0.9970163093925926,590090.1946287293,7544390.760168026
589350.5785002961,7539449.782855242,A_HAS_xsl_ci,75,0.9849175321342432,-0.17302443438599116,0.013793061646820402,-0.013836370343776033,0.9970505431967946,590215.700672226,7544374.370515913
588755.4144970216,7539582.031986814,A_HAS_xsl_ci,140,0.9700374578065496,-0.2429554083617122,0.005357369736167801,-0.013567356376390765,0.9972027204882215,589970.1915388302,7544432.219275847
588226.4104291814,7539674.779464124,A_HAS_xsl_ci,150,0.9999999999578578,9.180657781820908e-06,0.0017225731207069258,-0.015181148737704483,0.9972239751806687,588226.3645258925,7544674.779463913
587895.7809985912,7539608.534506228,A_HAS_xsl_ci,135,0.933140455819744,0.3595120160891987,0.004128028605375637,-0.016805380192051238,0.9973672008667175,586098.2209181453,7544274.236785326
587419.6703909023,7539502.794611506,A_HAS_xsl_ci,37,0.9916746901239016,0.12876843156481962,-0.00100819142244217,-0.01709760801751261,0.9974404822901533,586775.8282330782,7544461.168062125
586745.2049183911,7539383.794795398,A_HAS_xsl_ci,58,0.9777187445593646,0.20991916667436614,0.009898377392233548,-0.014481696390465053,0.9975104265527662,585695.6090850192,7544272.388518195
585951.6851867579,7539251.291198961,A_HAS_xsl_ci,39,0.9922498433003686,0.12425879635017348,0.006071972805472977,-0.014639063828833876,0.9975926595815799,585330.3912050071,7544212.540415463
584906.9099731147,7539172.040560853,A_HAS_xsl_ci,58,0.9991093422383202,0.04219623504663775,0.007496261734301794,-0.012110527107061819,0.9978595534833784,584695.9287978816,7544167.587272044
583928.2789906516,7539211.786109458,A_HAS_xsl_ci,55,0.9833460588382908,-0.18174302893701466,0.0068108433193996,-0.009102219663178783,0.9979401036109123,584836.9941353367,7544128.516403649
583227.349208263,7539370.530863509,A_HAS_xsl_ci,68,0.9654930197243105,-0.26042893246264376,0.018310145954066964,-0.006788172973018902,0.9980301997262773,584529.4938705761,7544197.99596213
582605.7998271403,7539529.271398092,A_HAS_xsl_ci,60,0.9729066248220484,-0.231198398301912,0.017063925468836512,-0.007951120830602933,0.9980967925071991,583761.7918186499,7544393.804522202
581931.3492012698,7539555.516833482,A_HAS_xsl_ci,58,0.9950194649988556,0.09968081196193593,0.020157863671917624,-0.007268656560712491,0.9980654547279418,581432.9451414602,7544530.614158477
581071.7340304325,7539410.0165479975,A_HAS_xsl_ci,65,0.9748785139684976,0.22273725104385625,0.031354843350427375,-0.007864619260572567,0.9980967925071991,579958.0477752133,7544284.40911784
580119.5336723697,7539198.507691733,A_HAS_xsl_ci,89,0.9774336999958352,0.2112424249824169,0.040973778352636075,-0.005631043992068316,0.9980654547279418,579063.3215474576,7544085.676191712
579140.8849213993,7539105.997668302,A_HAS_xsl_ci,151,0.9996338531546448,-0.027058448351633,0.05398947345238095,-0.006199114385215177,0.9979446152157723,579276.1771631575,7544104.166934075
578360.615098811,7539185.245763244,A_HAS_xsl_ci,171,0.9752221025624072,-0.2212280512813825,0.056225986632014245,-0.0029934939886869395,0.9978262551002182,579466.7553552178,7544061.356276056
577567.1086322159,7539383.495738498,A_HAS_xsl_ci,185,0.967076038597978,-0.2544875941370067,0.06350538391180896,-0.0002322031636128165,0.9977924379243455,578839.546602901,7544218.875931487
576535.5687131876,7539634.74168901,A_HAS_xsl_ci,223,0.9756190784709574,-0.21947075824236711,0.060725508656432434,6.765949589157159e-05,0.9975167187331186,577632.9225043994,7544512.837081364
575358.5495849277,7539912.48359446,A_HAS_xsl_ci,41,0.9712828518634384,-0.2379277656685449,0.06455300673473868,0.0017085277331625138,0.997193398490553,576548.1884132705,7544768.897853778
574022.8391210504,7540216.726524122,A_HAS_xsl_ci,60,0.978341314382662,-0.20699824292009145,0.05402357946098274,-0.010899245769080676,0.9965978550550465,575057.830335651,7545108.433096035
573110.3231255964,7540415.228228987,A_HAS_xsl_ci,79,0.9733212774407458,-0.2294464880557444,0.05208711958562858,-0.012427333447670497,0.9963147071901118,574257.5555658751,7545281.834616191
572607.7656772055,7540428.475695288,A_HAS_xsl_ci,131,0.9899098568239622,0.14169853691115733,0.05624575192424227,-0.006929649957457959,0.9955156630991636,571899.2729926497,7545378.024979408
572237.4914864856,7540282.969980853,A_HAS_xsl_ci,438,0.6585795953335452,0.7525110740781851,0.05624575192424227,-0.006929649957457959,0.9955156630991636,568474.9361160947,7543575.86795752
572171.3654897425,7539991.97104255,A_HAS_xsl_ci,275,-0.14121930819134146,0.9899783366286148,0.05679658112669557,-0.005980369901428438,0.9953210461207006,567221.4738065994,7539285.874501593
572171.3654897425,7539991.97104255,A_HAS_xsl_ci,275,-0.14121930819134146,0.9899783366286148,0.05679658112669557,-0.005980369901428438,0.9953210461207006,567221.4738065994,7539285.874501593
572422.6041189097,7539595.216581555,A_HAS_xsl_ci,186,-0.7283322591707866,0.6852241386956375,0.05755830279543706,-0.005556970593614167,0.995452987540649,568996.4834254315,7535953.5552857015
572819.3470985568,7539238.214008655,A_HAS_xsl_ci,209,-0.7633503017829623,0.6459847651205564,0.05880196558230769,0.001339758318164781,0.995634664784357,569589.4232729541,7535421.4624997405
573030.9682864047,7538695.9698858075,A_HAS_xsl_ci,221,-0.09954505370328974,0.9950330558746324,0.06018894469912915,-0.0017001194936952123,0.9959005289485259,568055.8030070316,7538198.244617291
572687.0762776493,7537796.454829346,A_HAS_xsl_ci,495,0.7347215355849829,0.6783688267805685,0.07226659709367024,0.01279786089033673,0.9948984065302017,569295.2321437465,7541470.062507272
571536.5057203956,7537069.192893754,A_HAS_xsl_ci,143,0.6725978263835871,0.7400082188354897,0.07482451508928749,0.01631146269169429,0.9946032360232311,567836.4646262182,7540432.182025672
571324.9190027246,7536804.693012256,A_HAS_xsl_ci,174,0.5547331418218455,0.8320283296645999,0.07652427445097819,0.01698965170339521,0.994332600622939,567164.7773544015,7539578.358721365
571126.5354212979,7536526.9489585515,A_HAS_xsl_ci,178,0.5999519379466748,0.8000360442842741,0.07692941699486396,0.019554434466668047,0.9942470161124342,567126.3551998765,7539526.708648285
571126.5354212979,7536526.9489585515,A_HAS_xsl_ci,178,0.5999519379466748,0.8000360442842741,0.07692941699486396,0.019554434466668047,0.9942470161124342,567126.3551998765,7539526.708648285
570809.1294732592,7536235.951272372,A_HAS_xsl_ci,186,0.8320310409707697,0.5547290751899503,0.08137033716198334,0.02047417937136513,0.9938612116702403,568035.4840973094,7540396.106477226
570359.4697204223,7536024.450285682,A_HAS_xsl_ci,189,0.9536989865712486,0.30076276866157026,0.0842098553481842,0.02539624315986089,0.9935686591340102,568855.6558771144,7540792.945218539
569896.5893263022,7535918.700563773,A_HAS_xsl_ci,176,0.9922483272064636,0.12427090229001758,0.09515256166884113,0.03261224785937937,0.9930122124439588,569275.2348148521,7540879.942199805
569433.71814991,7535839.194502558,A_HAS_xsl_ci,130,0.9784680170892492,0.20639849692629292,0.09569296570704187,0.03398666252917527,0.9928133070909722,568401.7256652785,7540731.5345880035
568759.2023273692,7535706.943133673,A_HAS_xsl_ci,168,0.9829187289109096,0.18404013789432436,0.10196199242494576,0.03501180995708934,0.9920536255942828,567839.0016378976,7540621.536778227
568097.9379914463,7535534.945020863,A_HAS_xsl_ci,167,0.9317620123575052,0.36306962462796577,0.10565829738791666,0.03538041868093614,0.9916265284209618,566282.5898683065,7540193.75508265
568097.9379914463,7535534.945020863,A_HAS_xsl_ci,167,0.9317620123575052,0.36306962462796577,0.10565829738791666,0.03538041868093614,0.9916265284209618,566282.5898683065,7540193.75508265
567661.5032997846,7535336.441433215,A_HAS_xsl_ci,167,0.8824665670612452,0.4703751247878026,0.10565829738791666,0.03538041868093614,0.9916265284209618,565309.6276758456,7539748.774268521
567185.3825135841,7535190.951581998,A_HAS_xsl_ci,173,0.989916870281138,0.1416495320599273,0.1108849479605189,0.027250471959725096,0.9908959105407733,566477.1348532845,7540140.535933403
567185.3825135841,7535190.951581998,A_HAS_xsl_ci,173,0.989916870281138,0.1416495320599273,0.1108849479605189,0.027250471959725096,0.9908959105407733,566477.1348532845,7540140.535933403
566537.3694752343,7535138.2094675815,A_HAS_xsl_ci,183,0.9993841212020649,0.03509100011649933,0.1151990591277825,0.027077294046181297,0.9902520300363762,566361.9144746518,7540135.130073592
566537.3694752343,7535138.2094675815,A_HAS_xsl_ci,183,0.9993841212020649,0.03509100011649933,0.1151990591277825,0.027077294046181297,0.9902520300363762,566361.9144746518,7540135.130073592
565981.9258073553,7535045.713763108,A_HAS_xsl_ci,185,0.9188906090446384,0.3945124188280685,0.11763474218592683,0.026128753515081406,0.9898806132829157,564009.363713215,7539640.16680833
565466.1491252887,7535019.219579947,A_HAS_xsl_ci,175,0.9873938211136672,-0.15828279131526354,0.11887055178048433,0.02387825419156666,0.9899034047804837,566257.563081865,7539956.188685516
565466.1491252887,7535019.219579947,A_HAS_xsl_ci,175,0.9873938211136672,-0.15828279131526354,0.11887055178048433,0.02387825419156666,0.9899034047804837,566257.563081865,7539956.188685516
564990.0223616739,7535058.975116042,A_HAS_xsl_ci,224,0.995883076594147,0.09064710559844884,0.11935570126018938,0.028424875310948904,0.9891310992044271,564536.7868336816,7540038.3904990135
564672.6135585873,7534913.48166313,A_HAS_xsl_ci,389,0.7925880087486006,0.6097575324569006,0.12389658728125649,0.021307454165024754,0.988969866195275,561623.8258963028,7538876.421706873
564421.3355323647,7534662.230841013,A_HAS_xsl_ci,167,0.5548967275046098,0.8319192399534193,0.1119712219730725,0.010952800436808248,0.9887250360080359,560261.7393325976,7537436.714478536
564236.1747057652,7534344.733834729,A_HAS_xsl_ci,85,0.4703168530785398,0.8824976247618457,0.10929914129299523,0.009803801356180449,0.9894232739787698,559823.686581956,7536696.318100121
563998.1299479526,7533934.735589594,A_HAS_xsl_ci,67,0.5301997543172546,0.8478727619884501,0.10852380153756817,-0.0013645134468364538,0.9900703197946907,559758.7661380103,7536585.73436118
563720.4053130746,7533498.232827192,A_HAS_xsl_ci,68,0.5429289796068051,0.8397786155309704,0.10405978473693997,7.257153828053375e-05,0.9903682502556087,559521.5122354197,7536212.877725226
563297.1890869213,7533088.231308495,A_HAS_xsl_ci,78,0.8322790308119875,0.5543569381460457,0.10503271201876244,0.0005408273224568937,0.9904892447770371,560525.404396191,7537249.626462555
562635.9029755492,7532836.980551798,A_HAS_xsl_ci,95,0.9854074290814508,0.17021221669165065,0.10561014562362081,-0.005829681288683661,0.9901086474360671,561784.841892091,7537764.017697205
561604.3387719648,7532836.984691661,A_HAS_xsl_ci,90,0.9948142852273107,-0.1017081014849571,0.11013429043119889,-0.015599866171119714,0.9895581963777481,562112.8792793895,7537811.056117797
560506.6961459578,7532995.738083502,A_HAS_xsl_ci,73,0.9794860899672662,-0.20151178516562399,0.11525393679625973,-0.01599226378232809,0.9888536710279912,561514.2550717859,7537893.168533338
559620.6253041178,7533167.7482090825,A_HAS_xsl_ci,78,0.9838086476210502,-0.1792220546306739,0.11389365662656957,-0.016120658770208813,0.9885722401587769,560516.7355772712,7538086.791447188
558760.9534936801,7533379.51574195,A_HAS_xsl_ci,97,0.9544781897563164,-0.2982807155675765,0.11309829697968513,-0.032006360461405516,0.9881934178370597,560252.357071518,7538151.906690732
558073.2440214795,7533604.2819529725,A_HAS_xsl_ci,100,0.9439299155886266,-0.3301458987430378,0.11702869068375214,-0.02221770371066415,0.9877440359869682,559723.9735151947,7538323.931530915
557306.1749043752,7533868.791426685,A_HAS_xsl_ci,106,0.9461251734258268,-0.32380110594306033,0.12462760063844584,-0.01957587072441368,0.9872275125367546,558925.1804340906,7538599.417293814
556301.0639749697,7534225.790497874,A_HAS_xsl_ci,125,0.9384318978558746,-0.34546428626794595,0.11719861809097125,-0.039337098181743003,0.9860322363782098,558028.3854063094,7538917.9499871535
555600.1643066253,7534450.535336718,A_HAS_xsl_ci,167,0.980510436648698,-0.19646700390391253,0.10768319898741491,-0.052796108965917174,0.9852655115637518,556582.4993261448,7539353.087519961
555203.4148403761,7534490.270839173,A_HAS_xsl_ci,215,0.9999999984636528,5.5431890915612075e-05,0.1059913919439434,-0.05478695199548693,0.9849875917205395,555203.1376809216,7539490.270831492
554793.4101593534,7534437.258977477,A_HAS_xsl_ci,291,0.9700386339851884,0.24295071223634965,0.11420903626489978,-0.04546695257272839,0.9856404627147742,553578.6565981717,7539287.452147404
554356.9798478533,7534371.005797429,A_HAS_xsl_ci,304,0.9982670519183664,0.0588463512395936,0.11491959187386093,-0.04777749012825371,0.9854710163863667,554062.7480916553,7539362.341057021
553761.8592076623,7534423.996802017,A_HAS_xsl_ci,143,0.984373832648194,-0.17609133311297556,0.11781661418908153,-0.038162915946953896,0.9847633673605238,554642.3158732272,7539345.865965258
553021.2602721157,7534569.486268807,A_HAS_xsl_ci,118,0.9778574118748209,-0.2092722677314809,0.11242393004667027,-0.04069886973585555,0.9846240428035715,554067.6216107731,7539458.773328181
552280.6704946426,7534688.477895737,A_HAS_xsl_ci,109,0.9942890827618088,-0.10672028813998204,0.13412871846975666,-0.01957739589741808,0.9838928150044265,552814.2719353425,7539659.923309546
