X,Y,formation,appar_th,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
584466.7659764558,7491347.059095299,A_FOj_xs_b,4931.713004570349,806,-0.8547758963091389,0.518997270791387,581871.7796224988,7487073.179613753,587061.7523304127,7495620.9385768445,9.407884437505118
596145.2856429243,7475228.134189864,A_FOh_xs_f,4684.605928674275,2525,0.9985896735465868,-0.0530910904589533,596410.741095219,7480221.082557596,595879.8301906295,7470235.185822131,32.61619947397405
595272.1653842777,7475213.644949585,A_FOh_xs_f,4364.444582247819,2375,0.9988898252841234,0.04710750411403165,595036.6278637075,7480208.094076006,595507.7029048479,7470219.195823165,32.979579762970474
594946.4699328749,7475215.624709898,A_FOh_xs_f,4357.844351407919,2396,0.9996704191467192,-0.02567202919566808,595074.8300788533,7480213.976805631,594818.1097868965,7470217.272614164,33.360946535946496
594225.0558918233,7475302.380056508,A_FOh_xs_f,4351.898318743565,2393,0.9812712429939996,-0.1926311181325883,595188.2114824862,7480208.736271478,593261.9003011603,7470396.023841538,33.360946535946496
593048.7641153536,7475346.858636157,A_FOh_xs_f,1127.8092891798628,288,0.9968522753780562,0.07928140433665265,592652.3570936703,7480331.120013047,593445.1711370369,7470362.597259266,14.808470353849529
592325.3507806675,7475007.094625208,A_FOh_xs_f,2446.881368884026,625,0.6122551036633729,0.7906602861141769,588372.0493500966,7478068.370143524,596278.6522112384,7471945.819106891,14.808470353849529
592087.2204426269,7474406.824698958,A_FOh_xs_f,3966.811601241217,1013,0.04322004907886085,0.9990655771057378,587091.8925570982,7474622.924944352,597082.5483281555,7474190.724453563,14.808470353849529
592103.3542392075,7473792.809599854,A_FOh_xs_f,3538.5162258153755,899,-0.06512817158719104,0.9978769068706368,587113.9697048543,7473467.168741918,597092.7387735606,7474118.45045779,14.721950907346624
592137.4016590586,7473014.832485864,A_FOh_xs_f,2789.550356223938,1465,-0.07670197328741757,0.9970540643785653,587152.1313371658,7472631.322619427,597122.6719809514,7473398.342352301,31.70401122038625
591601.5629512771,7472586.035898343,A_FOh_xs_f,1347.63794317134,356,-0.5287160443529604,0.8487987655762457,587357.569123396,7469942.455676578,595845.5567791583,7475229.6161201075,15.329344079495499
591781.7200668369,7472352.780749758,A_FOh_xs_f,1195.5332782681444,316,-0.6060724638740744,0.7954094345264008,587804.672894205,7469322.418430387,595758.7672394689,7475383.1430691285,15.329344079495499
592171.2434086185,7472022.79087811,A_FOh_xs_f,1147.6825109162044,285,-0.8118206469859123,0.5839068736771085,589251.7090402329,7467963.68764318,595090.777777004,7476081.89411304,14.420961909787053
602568.0712433059,7479836.472328152,A_FOh_xs_f,726.468155032739,423,0.9464110509082044,0.3229645843104594,600953.2483217536,7484568.527582693,604182.8941648583,7475104.41707361,35.66363548622743
601542.9343771975,7479584.490200913,A_FOh_xs_f,1112.517028773039,654,0.9924622550482152,0.12255069279531232,600930.180913221,7484546.801476154,602155.6878411741,7474622.178925672,36.00587680028508
600487.035344508,7479545.731251962,A_FOh_xs_f,961.4649554399256,570,0.9988992656729152,-0.0469068975536695,600721.5698322763,7484540.227580326,600252.5008567397,7474551.234923597,36.38500337018021
599474.7491640595,7479446.735000107,A_FOh_xs_f,829.1241039371874,496,0.9946303443274874,0.1034914399502864,598957.2919643081,7484419.886721745,599992.2063638109,7474473.58327847,36.79221959362479
598139.2350532769,7479190.358559842,A_FOh_xs_f,993.3174526314157,589,0.9959689647901974,0.08969850151893506,597690.7425456822,7484170.203383793,598587.7275608715,7474210.513735891,36.38727365238309
597112.8452029957,7478965.234146105,A_FOh_xs_f,1087.1269606831588,651,0.9517973323349768,0.3067276286219125,595579.2070598862,7483724.22080778,598646.4833461052,7474206.247484431,36.8059831551067
596260.7702278127,7478807.978444976,A_FOh_xs_f,961.4682594316434,581,0.9765588092509052,0.21525076556066905,595184.5164000094,7483690.772491231,597337.024055616,7473925.184398721,37.212219521428494
595591.9054893835,7478563.48012178,A_FOh_xs_f,1187.0726883504067,258,0.8346990887342265,0.5507063021849776,592838.3739784586,7482736.975565451,598345.4370003084,7474389.984678109,12.557460286045455
595197.8742531573,7477948.2090742625,A_FOh_xs_f,3774.31539439596,843,0.20390926321990335,0.9789897917614444,590302.92529435,7478967.755390362,600092.8232119646,7476928.662758163,12.916061666967664
595500.4852432772,7477392.704436275,A_FOh_xs_f,2822.7221227598875,630,-0.9101718145226244,0.4142309356489366,593429.3305650324,7472841.845363662,597571.6399215219,7481943.563508889,12.916061666967664
596634.4088267147,7477122.449501583,A_FOh_xs_f,2970.791186761075,682,-0.9929179251383198,0.11880233137027993,596040.3971698633,7472157.859875891,597228.4204835661,7482087.039127275,13.280528619095563
597905.1498474875,7476883.211018167,A_FOh_xs_f,3415.495689621545,801,-0.9749556036743048,0.2223995747839278,596793.1519735678,7472008.432999796,599017.1477214071,7481757.989036539,13.576568169747304
599147.2536997475,7476637.711256343,A_FOh_xs_f,3636.0437233543494,905,-0.9985341256993142,0.05412577772102764,598876.6248111423,7471645.0406278465,599417.8825883527,7481630.381884839,14.427974441785551
600352.2190817433,7476602.475383785,A_FOh_xs_f,3929.237177311816,1005,-0.9982328272586376,0.059424090933116125,600055.0986270776,7471611.311247491,600649.3395364089,7481593.639520078,14.828132290946243
601416.7451323207,7476459.992054655,A_FOh_xs_f,4158.437247796016,1086,-0.9827062222422196,0.1851714901555455,600490.8876815429,7471546.460943444,602342.6025830985,7481373.523165867,15.150245592977726
500523.60544957506,7510489.524622336,A_HAS_xsl_ci,342.9005630674059,55,-0.9700859135774892,0.2427618591923531,499309.7961536133,7505639.095054449,501737.4147455368,7515339.9541902235,9.290699987161105
502507.6304841096,7509675.279059806,A_HAS_xsl_ci,322.91127859712174,45,-0.8944696421078601,0.44712868320813065,500271.987068069,7505202.930849266,504743.27390015026,7514147.627270346,8.126717033696252
504061.81866585993,7509075.804384686,A_HAS_xsl_ci,391.52846862531743,50,-0.9954885388134698,0.0948818691374861,503587.4093201725,7504098.361690619,504536.22801154735,7514053.247078753,7.3656791841026745
504942.8854269304,7509234.804940827,A_HAS_xsl_ci,303.8556079123975,38,-0.9065040116086159,-0.4221972014799317,507053.87143433007,7504702.284882784,502831.8994195307,7513767.3249988705,7.3656791841026745
505652.6703224561,7509504.059579896,A_HAS_xsl_ci,340.32991065367247,39,-0.9847520372447016,-0.17396386159892466,506522.4896304507,7504580.2993936725,504782.8510144615,7514427.819766119,6.746379114968207
506448.10573923023,7509369.319779893,A_HAS_xsl_ci,276.3737557623962,34,-0.9283416532439536,0.3717280926326161,504589.46527606715,7504727.611513673,508306.7462023933,7514011.028046113,7.134988617185925
507096.6763600869,7509161.58203232,A_HAS_xsl_ci,333.1535423990124,44,-0.9938726725952158,0.11053103938913733,506544.0211631412,7504192.218669344,507649.3315570326,7514130.945395296,7.7627606938354035
507647.3545181008,7509357.091325678,A_HAS_xsl_ci,227.33785657302496,31,-0.9437424288337118,-0.3306814600473487,509300.76181833755,7504638.37918151,505993.94721786404,7514075.803469846,8.006161538470366
508858.8795752672,7509234.854271157,A_HAS_xsl_ci,377.78454799201194,57,-0.9488789288316692,0.315640267423636,507280.67823814903,7504490.459626999,510437.08091238537,7513979.248915315,8.795576629375603
509642.91585078725,7509019.236543601,A_HAS_xsl_ci,307.03720084867064,53,-0.9984243503653704,0.05611431722375529,509362.34426466847,7504027.114791774,509923.487436906,7514011.358295429,10.118972952729521
541785.0002158673,7489373.911413748,A_HAS_xsl_ci,557.0452827851685,282,0.5550108648717414,-0.8318430981106483,545944.2157064206,7492148.9657381065,537625.784725314,7486598.857089389,30.48842619410879
541639.1399244139,7489699.156639976,A_HAS_xsl_ci,656.5750931553588,333,0.31608944622437296,-0.9487293934445,546382.7868916363,7491279.603871099,536895.4929571914,7488118.709408854,30.48842619410879
541549.3588492577,7490091.905206215,A_HAS_xsl_ci,730.2004733255633,370,-0.16512484008040654,-0.9862726738526321,546480.7222185208,7489266.281005813,536617.9954799946,7490917.529406616,30.48842619410879
541684.0254711828,7490361.150023922,A_HAS_xsl_ci,864.3272040859383,422,-0.7582867580908562,-0.6519211551284857,544943.6312468252,7486569.716233468,538424.4196955403,7494152.583814377,29.231945735498392
542031.8308186955,7490607.904404831,A_HAS_xsl_ci,511.7531010329779,249,-0.8003823081559499,-0.5994899171720522,545029.2804045557,7486605.992864052,539034.3812328352,7494609.81594561,29.231945735498392
542418.3152521744,7490803.0496629225,A_HAS_xsl_ci,352.11903570828173,167,-0.9284655722029836,-0.3714184718532268,544275.4076114405,7486160.721801908,540561.2228929083,7495445.377523937,28.383312841778483
542626.5056753433,7490866.159576634,A_HAS_xsl_ci,314.0750207035411,149,-0.990334582583362,-0.13869900698793045,543320.0007102829,7485914.486663717,541933.0106404037,7495817.832489551,28.383312841778483
542985.5242546289,7491012.1499535935,A_HAS_xsl_ci,307.1910477669336,146,-0.9281503102739757,-0.3722055904178805,544846.5522067184,7486371.398402223,541124.4963025395,7495652.901504964,28.383312841778483
543378.256104402,7491236.410206666,A_HAS_xsl_ci,330.1645613683657,152,-0.8002286139896168,-0.5996950603033653,546376.7314059188,7487235.267136718,540379.7808028852,7495237.553276614,27.5556787983649
543759.7149737094,7491539.4090695325,A_HAS_xsl_ci,353.02528543809746,152,-0.7867619240312022,-0.6172565713661708,546845.9978305403,7487605.599449377,540673.4321168786,7495473.2186896885,25.625462533395506
544825.6802218725,7492021.914636187,A_HAS_xsl_ci,328.27348261106636,136,-0.9141996102000598,-0.4052642011207734,546852.0012274764,7487450.9165851865,542799.3592162686,7496592.912687188,24.605396558110215
545543.7356482026,7492290.915327371,A_HAS_xsl_ci,219.21787498971455,87,-0.904814637599788,-0.425805673500441,547672.7640157047,7487766.842139373,543414.7072807004,7496814.98851537,23.640738688805797
546205.73531046,7492537.9200578565,A_HAS_xsl_ci,204.9159554799099,70,-0.9617345022618372,-0.2739831147336932,547575.6508841284,7487729.247546547,544835.8197367915,7497346.592569166,20.003952989037472
546890.1296650452,7492650.174349229,A_HAS_xsl_ci,223.3577575835451,76,-0.9999999996026098,-2.8191851120836097e-05,546890.2706243008,7487650.174351215,546889.9887057896,7497650.174347242,20.003952989037472
547821.4250690535,7492571.689162158,A_HAS_xsl_ci,230.00049484276948,74,-0.9934708373612215,0.114086350247491,547250.993317816,7487604.3349753525,548391.856820291,7497539.043348964,18.981535999481324
548921.0063191862,7492571.6992142415,A_HAS_xsl_ci,216.31555862482298,67,-0.9752226598896968,-0.22122559444527315,550027.1342914125,7487695.585914793,547814.8783469598,7497447.8125136895,18.049328031903684
549874.7182877877,7492863.455448098,A_HAS_xsl_ci,259.28776378782214,76,-0.9243123498858238,-0.3816368428867245,551782.9025022214,7488241.893698668,547966.5340733541,7497485.017197527,17.202731023983148
550862.0696711009,7493166.4697073065,A_HAS_xsl_ci,269.1770151708173,76,-0.9735639863094676,-0.2284144578638116,552004.14196042,7488298.649775759,549719.9973817819,7498034.289638854,16.43515941529901
551815.8090150283,7493244.976171895,A_HAS_xsl_ci,335.16911332669906,90,-0.9827844606088132,0.1847557955406104,550892.0300373252,7488331.053868851,552739.5879927314,7498158.898474939,15.743123251629939
552589.9938553418,7493121.491241466,A_HAS_xsl_ci,389.66713689137214,101,-0.9932653573562144,0.11586168424475585,552010.685434118,7488155.1644546855,553169.3022765656,7498087.818028247,15.13066877302873
553139.7751482672,7493154.994994283,A_HAS_xsl_ci,463.58472718490674,116,-0.9974476204121772,-0.07140199250780987,553496.7851108062,7488167.756892222,552782.7651857281,7498142.233096343,14.611575212392538
553779.2836430068,7493143.748749478,A_HAS_xsl_ci,415.7843199808459,104,-0.999999999995894,-2.8656599979255444e-06,553779.2979713068,7488143.748749498,553779.2693147068,7498143.748749457,14.611575212392538
554766.6701601716,7493144.004932119,A_HAS_xsl_ci,406.2396199233845,99,-0.9981982816510596,-0.06000158755292926,555066.6780979362,7488153.013523864,554466.662222407,7498134.9963403735,14.207705879305138
556045.7813919107,7493301.0153560685,A_HAS_xsl_ci,331.43238461189424,79,-0.9793006747469616,-0.20241093952685915,557057.836089545,7488404.511982334,555033.7266942764,7498197.518729803,13.942561089315575
557055.5537747601,7493604.02452587,A_HAS_xsl_ci,431.2331281311085,94,-0.9243232463319112,-0.3816104509711921,558963.6060296161,7488982.40829421,555147.5015199041,7498225.640757529,12.648360978556582
557706.3447934664,7493884.534723349,A_HAS_xsl_ci,517.3977705699749,117,-0.9285870011798472,-0.3711147817587152,559561.91870226,7489241.599717449,555850.7708846728,7498527.469729248,13.116888542886642
558491.7403296777,7494198.535505824,A_HAS_xsl_ci,537.1403491108902,126,-0.9284139363759544,-0.3715475242050543,560349.477950703,7489556.465823944,556634.0027086524,7498840.605187704,13.640516347533534
559434.2356044005,7494389.544886925,A_HAS_xsl_ci,483.70327061415514,118,-0.9986095003345832,-0.05271684589876493,559697.8198338944,7489396.497385252,559170.6513749067,7499382.592388598,14.158517835791244
560589.8604588541,7494456.803856159,A_HAS_xsl_ci,481.9974857100882,122,-0.9946366546351364,-0.10343077518912892,561107.0143347997,7489483.620582983,560072.7065829085,7499429.987129334,14.716886650235566
561779.2206469278,7494591.563455649,A_HAS_xsl_ci,586.2226344044725,153,-0.9933759415834,-0.1149096979514486,562353.7691366851,7489624.683747732,561204.6721571706,7499558.443163565,15.150596532266547
562676.8545935021,7494692.319901434,A_HAS_xsl_ci,744.4482299494309,198,-0.9999999999994076,-1.088320780590052e-06,562676.8600351061,7489692.319901437,562676.8491518982,7499692.319901431,15.44928574758302
563529.5807766102,7494804.571018281,A_HAS_xsl_ci,774.6108653463498,208,-0.9702995877713207,-0.24190640746124306,564739.1128139164,7489953.073079425,562320.048739304,7499656.068957138,15.60908431538681
564157.9291771308,7495085.3254475165,A_HAS_xsl_ci,926.9434846293836,249,-0.7861525287392712,-0.6180325246755621,567248.0918005087,7491154.56280382,561067.7665537529,7499016.088091213,15.630179639763142
564594.3298734115,7495350.379291438,A_HAS_xsl_ci,801.2039364353585,215,-0.8805856562926094,-0.4738870138880305,566963.7649428516,7490947.451009975,562224.8948039713,7499753.3075729,15.598292812980603
564761.0893257209,7495440.119367521,A_HAS_xsl_ci,772.4010403573,207,-0.8805934892791458,-0.4738724581985948,567130.4516167139,7491037.151921125,562391.7270347279,7499843.086813917,15.598292812980603
565302.3636924273,7495466.584025297,A_HAS_xsl_ci,698.4959619166276,186,-0.9827894932088288,0.18472902327012236,564378.7185760767,7490552.636559254,566226.0088087779,7500380.531491341,15.492053146078959
566211.1598982511,7495489.090399055,A_HAS_xsl_ci,630.0143385296362,165,-0.980476669989146,-0.19663544850050654,567194.3371407536,7490586.707049109,565227.9826557485,7500391.473749001,15.262883620604256
567176.0953669393,7495758.359444099,A_HAS_xsl_ci,781.4733629549461,201,-0.9680272010485276,-0.2508452471747343,568430.321602813,7490918.223438856,565921.8691310657,7500598.495449341,14.919734596051214
568152.2395858447,7495803.38587502,A_HAS_xsl_ci,764.9555332146243,191,-0.9830387932693184,0.1833977397014532,567235.2508873374,7490888.191908673,569069.228284352,7500718.579841367,14.477674488475017
569049.885342556,7495724.914646001,A_HAS_xsl_ci,1031.6043603253559,257,-0.9999999996514316,-2.640334241115765e-05,569050.0173592682,7490724.914647743,569049.753325844,7500724.914644258,14.477674488475017
569760.3032328594,7495737.330858825,A_HAS_xsl_ci,1260.3128254202102,304,-0.9982748818562284,0.058713373731489216,569466.7363642019,7490745.956449544,570053.8701015168,7500728.7052681055,13.959433044961983
570542.1802671687,7495489.210180129,A_HAS_xsl_ci,1242.6335165554663,287,-0.9958727744944119,0.09076021717031088,570088.3791813172,7490509.846307657,570995.9813530202,7500468.574052601,13.39468523713471
571292.3404106221,7495427.394752593,A_HAS_xsl_ci,786.7489663372693,174,-0.9955147729576524,-0.09460621979063268,571765.3715095753,7490449.820887805,570819.3093116689,7500404.968617381,12.816590737028932
577274.4497538053,7490884.80901512,A_HAS_xsl_ci,474.36001550065333,96,-0.1414174910579195,0.9899500458219512,572324.6995246955,7490177.721559831,582224.1999829151,7491591.89647041,11.692440870737826
577482.8092989867,7490110.810114449,A_HAS_xsl_ci,654.162700624616,139,-0.2748511268869599,0.9614867955666204,572675.3753211536,7488736.554480014,582290.2432768198,7491485.065748883,12.294631176390027
