X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
534794.1288095468,7500848.363931263,A_HAm_cib,194,0.9955971764832028,-0.09373506376311064,0.4491763625469749,0.006707792518456097,0.8500534965674924,535262.8041283623,7505826.349813679,534325.4534907313,7495870.3780488465,31.782511559620275
534441.2795702762,7500866.114142699,A_HAm_cib,155,0.9999838021924158,-0.00569169155869946,0.4743209646767949,0.03445042891562561,0.8491105206275845,534469.7380280696,7505866.0331536615,534412.8211124827,7495866.195131737,31.884943892442088
534174.0486341175,7500842.109391685,A_HAm_cib,153,0.9652495098283952,0.26133002846217834,0.49150320980378337,0.019933438101410794,0.8384744604215394,532867.3984918066,7505668.356940826,535480.6987764284,7496015.861842543,33.02062470685595
533973.3227833847,7500763.609378086,A_HAm_cib,194,0.8967078494971837,0.4426229011812833,0.46798881464243025,-0.04971414907383864,0.8300851737331901,531760.2082774782,7505247.148625572,536186.4372892912,7496280.070130601,33.89251160173682
533766.1593849086,7500666.104067665,A_HAm_cib,235,0.9134542437040812,0.4069414511437792,0.476405497783952,-0.04237624267197858,0.827610207843398,531731.4521291897,7505233.375286185,535800.8666406275,7496098.832849144,34.1459744934615
533584.5458148721,7500584.354015717,A_HAm_cib,273,0.909984594691321,0.4146420594012045,0.476405497783952,-0.04237624267197858,0.827610207843398,531511.3355178661,7505134.276989174,535657.7561118782,7496034.4310422605,34.1459744934615
533398.5409732778,7500516.824375529,A_HAm_cib,292,0.9607625339955592,0.27737222872961176,0.48324546653462325,-0.03710802722689555,0.826000502410281,532011.6798296297,7505320.637045506,534785.4021169258,7495713.011705551,34.30994161901255
533015.3170903943,7500843.1685364675,A_HAm_cib,176,0.9000540664019621,0.43577824355203015,0.5034252392879248,0.006572359265583015,0.8288500408117724,530836.4258726342,7505343.438868477,535194.2083081545,7496342.898204458,34.019210021725
532975.2291926508,7500829.846347499,A_HAm_cib,172,0.97123363500432,0.2381285918076518,0.5034252392879248,0.006572359265583015,0.8288500408117724,531784.5862336125,7505686.01452252,534165.872151689,7495973.6781724775,34.019210021725
532889.2502914835,7500801.595596711,A_HAm_cib,191,0.9397794665545054,0.3417814422149472,0.5056382010659543,0.017343229041890743,0.8267847428688465,531180.3430804088,7505500.492929484,534598.1575025582,7496102.698263939,34.23014380809343
532742.8610567017,7500780.095588101,A_HAm_cib,190,0.9999826538375264,-0.005889993553312618,0.5056382010659543,0.017343229041890743,0.8267847428688465,532772.3110244683,7505780.008857288,532713.4110889352,7495780.182318914,34.23014380809343
532520.2599925315,7500781.351252664,A_HAm_cib,182,0.9999849614266136,-0.0054842429389993326,0.5056382010659543,0.017343229041890743,0.8267847428688465,532547.6812072265,7505781.276059797,532492.8387778365,7495781.426445531,34.23014380809343
532221.3787919898,7500782.84681263,A_HAm_cib,177,0.9999894258044936,-0.004598725823452544,0.5390563121586069,-0.02516494231973326,0.8173483368630168,532244.372421107,7505782.793941652,532198.3851628725,7495782.899683608,35.17977371108728
531887.478776566,7500775.091060747,A_HAm_cib,183,0.9987770039093496,0.04944184929655295,0.5507968591976584,-0.024760764170279274,0.8133322154185634,531640.2695300832,7505768.976080294,532134.6880230488,7495781.206041201,35.57721264375818
531655.3049390906,7500760.588977258,A_HAm_cib,191,0.9951068650278738,0.0988044896469638,0.5492608500691701,-0.008934282851172173,0.8155673026535402,531161.2824908558,7505736.123302397,532149.3273873255,7495785.054652118,35.356505835020855
531508.9608851519,7500742.338563387,A_HAm_cib,203,0.9899864506357066,0.1411624155280562,0.5492608500691701,-0.008934282851172173,0.8155673026535402,530803.1488075115,7505692.2708165655,532214.7729627922,7495792.406310209,35.356505835020855
531340.3169943437,7500720.838919767,A_HAm_cib,214,0.9938082452066288,0.11110882844905358,0.5492193513981516,0.0008785951119344977,0.8157664549666207,530784.7728520983,7505689.8801458,531895.861136589,7495751.797693734,35.33678214228648
531133.4607672354,7500693.334931149,A_HAm_cib,236,0.9893579972545072,0.1455017294349119,0.5492193513981516,0.0008785951119344977,0.8157664549666207,530405.9521200608,7505640.1249174215,531860.96941441,7495746.544944877,35.33678214228648
530853.5644894426,7500675.830694215,A_HAm_cib,252,0.9999884118916472,-0.004814154382766772,0.5521209665867309,0.007015182084934276,0.8143056285792577,530877.6352613565,7505675.772753674,530829.4937175288,7495675.888634757,35.48123823149915
530510.1809629591,7500680.825957424,A_HAm_cib,260,0.9997440708499856,-0.022622838024853247,0.5515808688422875,0.019386648637017126,0.8151761907199224,530623.2951530833,7505679.546311674,530397.0667728349,7495682.105603174,35.39521304697612
530046.0705143011,7500712.07001553,A_HAm_cib,253,0.995266643199942,-0.09718183438029686,0.5723409757773866,-0.006577753511951459,0.8023818679351041,530531.9796862026,7505688.4032315295,529560.1613423995,7495735.736799531,36.64184024515117
529429.3497659179,7500744.063693147,A_HAm_cib,203,0.999892243196874,-0.01467998619631135,0.5636825126996816,0.02444012590777007,0.8127401895463896,529502.7496968994,7505743.524909131,529355.9498349363,7495744.602477163,35.63547411514332
528847.918075823,7500747.114636494,A_HAm_cib,158,0.9999675253185142,0.008059051331677095,0.5571697479325782,0.039258970361234435,0.8162393583959209,528807.6228191647,7505746.952263086,528888.2133324813,7495747.277009902,35.28990820555929
529030.7786650248,7500199.741077405,A_HAm_cib,520,0.9218253753200608,0.38760544038497297,0.5748031035066866,0.01400192261712644,0.8023043663721882,527092.7514631,7504808.8679540055,530968.8058669496,7495590.614200805,36.64927999593535
528940.2352300871,7500189.555257153,A_HAm_cib,513,0.9919120158792908,-0.12692735227003546,0.5748031035066866,0.01400192261712644,0.8023043663721882,529574.8719914373,7505149.1153365495,528305.5984687369,7495229.995177756,36.64927999593535
528784.5192318318,7500209.555548719,A_HAm_cib,491,0.9918230498780404,-0.12762067908698085,0.5748031035066866,0.01400192261712644,0.8023043663721882,529422.6226272667,7505168.670798109,528146.4158363969,7495250.440299329,36.64927999593535
528511.1742346679,7500227.04925693,A_HAm_cib,451,0.9997183082497976,-0.02373402937055992,0.5722932864056733,0.01451999816167806,0.8036612238541258,528629.8443815208,7505225.640798179,528392.5040878151,7495228.457715681,36.51884035256688
500248.54482310783,7512694.000872741,A_HAm_cib,49,-0.9624317397789036,0.27152374899104675,-0.029980456048758753,0.010209577177751592,0.9912060286743363,498890.9260781526,7507881.842173847,501606.16356806306,7517506.159571636,7.604119471574194
500333.7292827597,7512668.747178693,A_HAm_cib,50,-0.9030474310698616,0.42954084466802855,-0.029980456048758753,0.010209577177751592,0.9912060286743363,498186.02505941957,7508153.510023344,502481.43350609986,7517183.984334042,7.604119471574194
500470.6241413984,7512602.997920238,A_HAm_cib,47,-0.9013422127366284,0.4331076258149221,-0.005818690295694762,0.009098052655657388,0.9910720343982268,498305.0860123238,7508096.286856555,502636.162270473,7517109.708983921,7.661918506264541
500939.7455043689,7512455.504089488,A_HAm_cib,47,-0.9700670223526329,0.24283733679954664,-0.019114019270170465,0.013913064333317725,0.9912562990536137,499725.55882037117,7507605.168977724,502153.93218836666,7517305.839201251,7.582322135437352
501553.3406603561,7512265.013670822,A_HAm_cib,55,-0.9333994349890532,0.3588390931352322,-0.06081243034319992,0.021298084932610605,0.9874716183490142,499759.14519467996,7507598.016495876,503347.53612603224,7516932.010845767,9.07903269241325
502219.8391036185,7511990.020722167,A_HAm_cib,49,-0.9178764746420001,0.39686619571182175,-0.042082277535988234,0.02167000357505124,0.986273331542309,500235.5081250594,7507400.638348957,504204.1700821776,7516579.403095377,9.504258546081374
502970.9699209549,7511757.282157173,A_HAm_cib,61,-0.9847764672368452,0.17382551474544425,-0.020235802679399315,0.020003080223124223,0.9850442849833618,502101.8423472277,7506833.399820989,503840.0974946821,7516681.164493358,9.921651684357599
503688.6098716194,7511642.0410944875,A_HAm_cib,91,-0.9897098384265551,0.14308890845094271,-0.04820371556456428,0.025364890461725482,0.9794202494157396,502973.16532936465,7506693.491902355,504404.0544138741,7516590.59028662,11.644083629287024
504297.35956968094,7511506.045327527,A_HAm_cib,111,-0.9479499706007192,0.3184193041228745,-0.06867816039083732,0.025466305127317734,0.9733581699507428,502705.2630490666,7506766.295474524,505889.4560902953,7516245.795180531,13.255270700560828
504729.1297564136,7511366.799672362,A_HAm_cib,105,-0.9567868169971804,0.2907902797900995,-0.06867816039083732,0.025466305127317734,0.9733581699507428,503275.1783574631,7506582.865587376,506183.08115536405,7516150.733757349,13.255270700560828
505405.57982354844,7511194.554620036,A_HAm_cib,125,-0.9731271976065644,0.23026822898175697,-0.10739901340422138,0.020747574943805816,0.9611439294683191,504254.23867863964,7506328.9186320035,506556.92096845724,7516060.190608068,16.024461497412602
506152.0197266467,7511028.314447192,A_HAm_cib,133,-0.9814697164869376,0.19161731555120626,-0.1320207965213418,0.015728252135944337,0.9544912333911488,505193.9331488907,7506120.965864757,507110.10630440275,7515935.663029626,17.351862459217983
506628.564191371,7510943.075123934,A_HAm_cib,147,-0.9873382537425632,0.15862904115131668,-0.15809791504869403,0.015570931829498725,0.9448730816801912,505835.41898561444,7506006.383855221,507421.7093971276,7515879.766392647,19.113273459373133
507159.17915929906,7510860.58176749,A_HAm_cib,166,-0.9886994351848528,0.1499113967153696,-0.20228082577460715,0.017793976013259792,0.9404218862405025,506409.6221757222,7505917.084591566,507908.7361428759,7515804.078943415,19.877472195711505
507650.79418133275,7510735.586354262,A_HAm_cib,201,-0.9213116197914748,0.3888250239339138,-0.2560141329592479,-0.007580807010615622,0.9129268119451096,505706.66906166315,7506129.028255305,509594.91930100234,7515342.144453219,24.086998460393787
508048.9803497965,7510625.094717475,A_HAm_cib,216,-0.9889321172288577,0.1483686877789557,-0.2947340872702542,-0.010779698455345129,0.9045074262496505,507307.1369109017,7505680.434131331,508790.82378869125,7515569.7553036185,25.24297684532523
508516.01084089756,7510530.8248525085,A_HAm_cib,237,-0.97132420601468,0.23775888376662505,-0.2947340872702542,-0.010779698455345129,0.9045074262496505,507327.21642206446,7505674.203822435,509704.80525973067,7515387.445882582,25.24297684532523
558595.9084681869,7567771.073881278,A_HAS_xsl_ci,310,-0.11172817938546148,0.993738805688502,-0.029162238066135836,-0.0593074239664094,0.9959158976378334,553627.2144397444,7567212.43298435,563564.6024966293,7568329.714778205,5.180048892342953
558797.9017305244,7567244.015174799,A_HAS_xsl_ci,351,0.11447721646120765,0.9934258738885826,-0.006537734427767073,-0.05654521881118059,0.9959476664318874,553830.7723610814,7567816.401257104,563765.0310999673,7566671.629092493,5.159848991634334
558794.9815729391,7567218.674197616,A_HAS_xsl_ci,348,0.11447667097871896,0.9934259367469876,-0.006537734427767073,-0.05654521881118059,0.9959476664318874,553827.8518892041,7567791.05755251,563762.111256674,7566646.290842722,5.159848991634334
558702.4516688441,7566902.250971893,A_HAS_xsl_ci,328,-0.022720046718878603,0.9997418664220742,-0.006537734427767073,-0.05654521881118059,0.9959476664318874,553703.7423367337,7566788.650738299,563701.1610009545,7567015.851205487,5.159848991634334
559238.423264741,7564226.740241094,A_HAS_xsl_ci,238,0.9048941049878796,-0.42563676856938015,-0.010150157869052198,-0.04902544567116943,0.9963252947110294,561366.6071075879,7568751.210766033,557110.2394218941,7559702.269716154,4.91339827660714
558220.6786155943,7564487.00601146,A_HAS_xsl_ci,191,0.993408902530908,-0.11462439693336288,0.008503575248985784,-0.04380824718325848,0.9956084520512434,558793.8006002611,7569454.050524115,557647.5566309275,7559519.961498805,5.371622796366438
557415.9740087547,7564013.75383686,A_HAS_xsl_ci,368,-0.4189427855812504,0.9080126333974778,0.009403291844084938,-0.04820858160890962,0.9952500307213504,552875.9108417673,7561919.039908954,561956.0371757421,7566108.467764766,5.586696614386085
558196.9990119654,7563469.245186657,A_HAS_xsl_ci,92,-0.9377126236159432,0.3474119104338605,0.010206064281453459,-0.04929645097175527,0.9959820616951769,556459.9394597961,7558780.682068577,559934.0585641346,7568157.808304736,5.137889781000382
561557.8836479313,7562049.224353488,A_HAS_xsl_ci,355,-0.9640275256746832,0.2658024261393188,-0.00123489001146734,-0.042016864130343175,0.9971434250531346,560228.8715172347,7557229.086725114,562886.8957786278,7566869.361981861,4.33175493460503
563356.6880708849,7561433.714132868,A_HAS_xsl_ci,354,-0.792548465144835,0.6098089294168841,-0.007498236259202883,-0.03609530964227444,0.997437330527154,560307.6434238005,7557470.971807144,566405.7327179693,7565396.456458592,4.10276571543767
562793.495422587,7560609.121910319,A_HAS_xsl_ci,307,0.9160968977926146,0.4009569476324708,-0.002218063909327277,-0.03268335664201908,0.9976858570142354,560788.7106844247,7565189.606399282,564798.2801607493,7556028.637421356,3.898670322992288
562078.5756957764,7560487.211821153,A_HAS_xsl_ci,334,0.9962539400614184,0.08647593255987368,0.0024949641002084836,-0.037037965924032905,0.9975104265527662,561646.196032977,7565468.48152146,562510.9553585758,7555505.942120845,4.043805361370673
560634.7744235117,7560179.489975606,A_HAS_xsl_ci,239,0.6241706215028072,0.7812880616346313,0.017077290688321818,-0.039740879173082555,0.9973359060500653,556728.3341153385,7563300.34308312,564541.2147316849,7557058.636868092,4.183202248693888
560540.1004069161,7560060.981595154,A_HAS_xsl_ci,215,0.5418534547302021,0.8404729820743465,0.017077290688321818,-0.039740879173082555,0.9973359060500653,556337.7354965444,7562770.248868805,564742.4653172878,7557351.7143215025,4.183202248693888
560729.4300208304,7559871.719367319,A_HAS_xsl_ci,217,-0.7072777679058456,0.7069357531106519,0.017077290688321818,-0.039740879173082555,0.9973359060500653,557194.7512552771,7556335.33052779,564264.1087863836,7563408.108206848,4.183202248693888
560918.8128081011,7559682.470323102,A_HAS_xsl_ci,183,-0.9994010666017996,0.034605029622664894,0.017077290688321818,-0.039740879173082555,0.9973359060500653,560745.7876599877,7554685.464990092,561091.8379562144,7564679.475656111,4.183202248693888
561699.8781570438,7559682.464472068,A_HAS_xsl_ci,318,-0.9999999999845756,5.554190662772039e-06,0.01132930162906846,-0.035546343636745255,0.9974298764252322,561699.8503860905,7554682.464472145,561699.9059279972,7564682.46447199,4.108730846887227
563048.9398782348,7559611.454583426,A_HAS_xsl_ci,246,-0.9922777602132442,0.12403566658904093,-0.006809420389627692,-0.02907791957724131,0.9978481794584241,562428.7615452895,7554650.06578236,563669.11821118,7564572.843384492,3.759400219818218
564232.3837249826,7559374.705015642,A_HAS_xsl_ci,209,-0.9655927578626782,0.2600588894138156,-0.01637402052612649,-0.0292379366285551,0.9976740868283817,562932.0892779136,7554546.741226329,565532.6781720517,7564202.668804955,3.908576286497265
565392.1390291547,7559043.210106738,A_HAS_xsl_ci,187,-0.9566353533717872,0.2912881746299287,-0.026507280777795426,-0.02798751973862059,0.9975642848384849,563935.698156005,7554260.033339879,566848.5799023043,7563826.386873597,3.999807319812888
566409.8691535792,7558640.965965348,A_HAS_xsl_ci,212,-0.8945753363867013,0.44691718195726143,-0.03475557301244619,-0.024497866580250525,0.997150179475716,564175.283243793,7554168.089283415,568644.4550633655,7563113.8426472815,4.326628209790144
