X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
530458.5052559008,7517899.486620148,A_HAu_xsl_ci,216,-0.9361978853101393,-0.3514733553782185,-0.1705324931953491,0.03331896328496085,0.9503428052638828,531337.1886443463,7515558.991906872,529579.8218674553,7520239.981333423,18.1318644361413
531927.0192745668,7518303.255323145,A_HAu_xsl_ci,109,-0.9785063632822988,-0.20621662642970934,-0.1266098863726852,-0.026192165015973018,0.972196926372796,532442.560840641,7515856.989414939,531411.4777084925,7520749.5212313505,13.542393551720693
533468.9262643878,7518450.250423366,A_HAu_xsl_ci,71,-0.9938707291549476,-0.11054851301131348,-0.05302701577079281,-0.015539962661087632,0.9829954503659404,533745.2975469161,7515965.5736004785,533192.5549818595,7520934.927246254,10.581263756547813
535610.4541441662,7518548.243019099,A_HAu_xsl_ci,146,-0.9814531398373773,-0.19170220213485728,0.01997434634021146,0.018236622278710972,0.9601049825181558,536089.7096495033,7516094.610169506,535131.198638829,7521001.875868693,16.238708542205885
537054.488576662,7519208.985231366,A_HAu_xsl_ci,184,-0.8320813699495525,-0.5546535799784185,-0.0243093883287192,-0.024380814864905644,0.9770732474538804,538441.1225266081,7517128.781806492,535667.854626716,7521289.18865624,12.292554959843457
538045.6658734571,7519624.979249703,A_HAu_xsl_ci,189,-0.9763780272940186,-0.21606931253058748,-0.15337925906451022,-0.026514425630011357,0.9650616721754609,538585.8391547835,7517184.034181467,537505.4925921307,7522065.924317938,15.190124256529543
538804.4253590582,7520089.975636163,A_HAu_xsl_ci,213,-0.7071617548716879,-0.7070518032271715,-0.22963412027296212,-0.03304769319741956,0.9568042064063084,540572.0548671262,7518322.071248984,537036.7958509902,7521857.880023342,16.901848184609747
539575.3450425054,7520652.974978296,A_HAu_xsl_ci,68,-0.921867520474452,-0.3875051931191189,-0.24488868297882255,-0.04173689161053737,0.9568246312695291,540544.1080253032,7518348.30617711,538606.5820597076,7522957.643779482,16.89782252001406
540627.769727217,7520971.220109467,A_HAu_xsl_ci,32,-0.9906008614603512,-0.13678425813671088,-0.24619506941027092,-0.01878219827224704,0.9594199848543601,540969.7303725588,7518494.717955817,540285.8090818753,7523447.722263118,16.378473501130898
538860.6603668681,7521632.2365015475,A_HAd_kd,503,-0.999999999979226,6.445785110864434e-06,-0.29416776521763727,-0.043395874687916086,0.9408640916343867,538860.6442524054,7519132.2365016,538860.6764813309,7524132.236501495,19.802820690146078
541188.1105885273,7521433.955075405,A_HAd_kd,126,-0.9875300397026674,0.15743068533436674,-0.246724933870173,-0.0008700766126094777,0.9617743397466085,540794.5338751914,7518965.129976148,541581.6873018632,7523902.780174661,15.89309060819511
544057.673861206,7521261.959517373,A_HAd_kd,259,-0.99866083490848,-0.05173525702939629,-0.21979183755027307,0.012543188006717075,0.9749005920704358,544187.0120037795,7518765.307430102,543928.3357186326,7523758.611604644,12.864175482229982
546081.0091318578,7521420.703815523,A_HAd_kd,427,-0.998454965064876,-0.05556692125084477,-0.20772369187086523,0.04239903277884362,0.973726536520565,546219.9264349849,7518924.56640286,545942.0918287307,7523916.841228185,13.162905874269725
548858.0202303911,7520680.190425983,A_HAd_kd,514,-0.7071195975610859,0.7070939645797071,-0.16505967793956233,0.1092793507613205,0.9724489001975813,547090.2853189418,7518912.39143208,550625.7551418403,7522447.989419885,13.480601875277927
549863.0413695106,7520032.178672457,A_HAd_kd,548,-0.7325935258686087,0.6806663836677995,-0.15025559149050702,0.11875115181568763,0.9750948992619811,548161.3754103411,7518200.6948577855,551564.7073286801,7521863.662487129,12.81407528523566
550942.3332414938,7518437.251336368,A_HAd_kd,398,-0.4624400730571643,0.8866505392943066,-0.0803789257436304,0.08725712783455151,0.9863319224480382,548725.706893258,7517281.151153725,553158.9595897296,7519593.351519011,9.483906328289137
549743.934916275,7514715.629823557,A_HAd_kd,527,0.9020987410810888,0.4315296760825548,0.16098469361392095,0.07297061527187958,0.9711749772232726,548665.1107260686,7516970.87667626,550822.7591064813,7512460.382970855,13.790221100396863
548897.6136775173,7514319.135195436,A_HAd_kd,661,0.9745929779920371,0.22398331913027028,0.1855466203034702,0.09640841700718052,0.9562168017986841,548337.6553796916,7516755.617640416,549457.5719753429,7511882.652750456,17.017227814892962
548011.5943521247,7514041.383873484,A_HAd_kd,709,0.8944995767218354,0.4470687947558602,0.22036825808241195,0.1589885104251087,0.940512500208005,546893.922365235,7516277.632815288,549129.2663390144,7511805.13493168,19.862197010742634
547310.6742804847,7513406.640375059,A_HAd_kd,788,0.6476495810991214,0.7619383309048919,0.2688484391369731,0.21141465714275087,0.9311876286792455,545405.8284532224,7515025.764327807,549215.5201077469,7511787.516422311,21.37929218113625
546834.6336633647,7512811.39553765,A_HAd_kd,858,0.706022449186565,0.7081894529323381,0.23878261481167845,0.23705725483380563,0.9326250991283125,545064.1600310338,7514576.451660616,548605.1072956956,7511046.339414684,21.15221098547015
546594.022553684,7512639.094144653,A_HAd_kd,832,0.8194488717308175,0.5731522892033933,0.22741212096929214,0.23660883978625144,0.9356065554988735,545161.1418306754,7514687.716323979,548026.9032766925,7510590.471965326,20.67363984901165
546318.8659853886,7512018.133507358,A_HAd_kd,666,0.1521341156893081,0.9883598589802359,0.2162179222213392,0.23444356650408515,0.938601413560179,543847.9663379381,7512398.468796581,548789.7656328392,7511637.798218135,20.18200689424941
545877.7938093585,7511078.699273405,A_HAd_kd,550,0.5547169449098431,0.8320391283046067,0.16551491629992643,0.2251846148680678,0.9541680995216101,543797.695988597,7512465.491635679,547957.89163012,7509691.90691113,17.413833641110216
545088.985000144,7510298.651723333,A_HAd_kd,488,0.8395161949619221,0.5433346651895644,0.12129336549256879,0.23020659839123478,0.9632987855207356,543730.6483371701,7512397.442210738,546447.3216631179,7508199.861235928,15.570951003532699
544612.9358963182,7509584.901067845,A_HAd_kd,332,0.047630557009587855,0.9988650209307344,0.11225191384963512,0.23030095359305366,0.9647906223418197,542115.7733439914,7509703.977460369,547110.098448645,7509465.824675321,15.249281472272756
544388.0898939079,7508248.89983563,A_HAd_kd,419,0.33642313531187945,0.9417109291215244,0.12054184363650844,0.24224249174855667,0.960861621582716,542033.812571104,7509089.95767391,546742.3672167117,7507407.841997351,16.082952678429777
543475.5855694148,7506648.899787291,A_HAd_kd,380,0.613755313850797,0.7894963044371454,0.15155028842759544,0.2619930878902218,0.9510648757230175,541501.8448083219,7508183.288071918,545449.3263305076,7505114.511502664,17.9984499885623
542391.195511742,7505154.400399123,A_HAd_kd,280,0.6217674684055017,0.7832018994056472,0.1912334601155003,0.2459898892470807,0.9464078920727894,540433.1907632279,7506708.819070137,544349.2002602562,7503599.9817281095,18.842865846716535
540870.4252463386,7503924.650481488,A_HAd_kd,320,0.8362302701357114,0.548378459924125,0.2626766246974555,0.2076379570245612,0.9394880398660475,539499.4790965283,7506015.226156827,542241.3713961489,7501834.074806148,20.0342436205744
538847.115075239,7502946.140453571,A_HAd_kd,379,0.9680459568563032,0.250772856214871,0.33340864704167705,0.1758295102060101,0.922793174982886,538220.1829347018,7505366.255345712,539474.0472157762,7500526.0255614305,22.662097274282885
537696.5800055801,7503038.6445406,A_HAd_kd,254,0.9484970027646288,-0.31678610409314983,0.3348087999986687,0.16884897704161778,0.9138788312025818,538488.545265813,7505409.8870475115,536904.6147453472,7500667.402033688,23.952995348448212
536863.48003468,7503051.639916774,A_HAd_kd,319,0.6139568853567541,0.7893395612301676,0.33386312115703004,0.18082432790229092,0.9085264692257347,534890.1311316045,7504586.532130166,538836.8289377554,7501516.747703382,24.69749181714485
536718.0082137233,7502337.884229002,A_HAd_kd,592,1.5285459439718006e-06,0.9999999999988318,0.343302597068977,0.21139094768419348,0.8968863740235888,534218.0082137262,7502337.888050366,539218.0082137204,7502337.880407637,26.248233939457506
536400.5908729255,7501438.624170602,A_HAd_kd,641,0.8412183051593242,0.5406956288568221,0.40495403745275804,0.16612252430513788,0.8777304810501511,535048.8518007834,7503541.669933501,537752.3299450675,7499335.578407704,28.63020705586299
535580.6741196475,7501253.369888945,A_HAd_kd,647,0.9989644718552082,-0.04549707651096916,0.4338914162142702,0.1587961219770234,0.8573292111630371,535694.4168109249,7503750.781068583,535466.9314283701,7498755.958709306,30.981983440215842
534231.7997586966,7501134.369183125,A_HAd_kd,378,0.9908517805515884,0.13495461821570626,0.474136339822301,0.11222147316246728,0.8462133416126685,533894.4132131573,7503611.498634504,534569.1863042358,7498657.239731746,32.19783063170458
501379.36739105615,7511949.75550906,A_HAd_kd,565,-0.9578667322703618,0.28721302757656964,-0.3282645538533186,0.10889209534735755,0.9376355568905137,500661.33482211473,7509555.088678384,502097.39995999757,7514344.422339736,20.341803637896987
503425.06880348065,7511250.783986944,A_HAd_kd,728,-0.9584719231168518,0.2851869081789764,-0.37609835697719113,0.10248994338017615,0.9188810922665178,502712.1015330332,7508854.604179151,504138.0360739281,7513646.963794736,23.23695044560948
505541.28364991845,7510700.059711022,A_HAd_kd,646,-0.9767125209072024,0.2145522116015067,-0.45792204591244745,0.05584190406830331,0.8787010314230657,505004.9031209147,7508258.278408755,506077.6641789222,7513141.84101329,28.513935562637457
507214.82567625423,7510343.8262547115,A_HAd_kd,649,-0.9670521727050264,0.25457826943101003,-0.5182752294088913,0.09169428141241852,0.8365694129597725,506578.3800026767,7507926.195822949,507851.2713498318,7512761.456686474,33.22038840516946
508715.6143463068,7509901.345679907,A_HAd_kd,367,-0.9728024288450496,0.231636427258694,-0.5810357908737579,0.09863024992184821,0.7849627803893435,508136.52327816,7507469.339607795,509294.7054144535,7512333.3517520195,38.28276396556721
509774.74129141204,7509352.753676147,A_HAd_kd,224,-0.9953659867734505,0.0961589952865317,-0.628066520788608,0.07811528602961537,0.7511483958439218,509534.3438031957,7506864.338709214,510015.1387796284,7511841.168643081,41.31004636516224
511490.430521594,7509447.625060759,A_HAd_kd,644,-0.9998786324161469,-0.015579487719927631,-0.682146712959458,-0.04860951547097819,0.7046636889653689,511529.3792408938,7506947.928479718,511451.4818022942,7511947.321641799,45.19761960697945
515494.46283870935,7509816.731975893,A_HAd_kd,562,-0.9565770555672448,0.29147956491373483,-0.6398259660004164,-0.1304949283814917,0.685006844051963,514765.763926425,7507425.289336975,516223.1617509937,7512208.17461481,46.76385460277689
517256.0051743358,7510128.199772743,A_HAd_kd,491,-0.9701398662772476,-0.2425461602655539,-0.6984508978955689,-0.1762322882238077,0.6885271555880974,517862.37057499966,7507702.85010705,516649.6397736719,7512553.549438436,46.48636674169415
519091.48033064994,7510559.980235223,A_HAd_kd,834,-0.978485999876888,-0.20631322799308535,-0.7009114154867848,-0.18227032915099733,0.68405884958886,519607.26340063266,7508113.76523553,518575.6972606672,7513006.195234915,46.83836411658711
520797.4188922093,7510840.754668417,A_HAd_kd,741,-0.9823878638878628,-0.1868531104526812,-0.6836457079917865,-0.21595648108882678,0.6830209890154076,521264.551668341,7508384.785008698,520330.2861160776,7513296.724328137,46.91983278217188
522309.0260564634,7511359.029176008,A_HAd_kd,838,-0.9544576025027532,-0.2983465854081397,-0.608758179924101,-0.3147509558454764,0.7078496708382566,523054.89251998375,7508972.885169751,521563.1595929431,7513745.173182265,44.93977312424395
523048.0255426619,7511696.634111809,A_HAd_kd,783,-0.8637139424736701,-0.5039823663349638,-0.5185326747541738,-0.2873335186732988,0.736331927740181,524307.9814584993,7509537.349255624,521788.06962682446,7513855.918967993,42.58011760408533
523337.85716487525,7511865.682508175,A_HAd_kd,773,-0.863766242776479,-0.5038927245354957,-0.5096264174224389,-0.28853594884892186,0.743192936562816,524597.5889762139,7509706.266901234,522078.1253535365,7514025.098115116,41.99588021801913
524382.1052616307,7512859.805047465,A_HAd_kd,829,-0.6470490873101277,-0.7624483448805768,-0.4216445412812181,-0.32465871645888217,0.7860920310861325,526288.2261238322,7511242.182329189,522475.9843994293,7514477.42776574,38.17820911433966
530849.9952200567,7520256.246672455,A_HAd_kd,414,-0.9918499990512472,0.12741106459817672,-0.12936925869361707,0.004489473618573872,0.9841767421199313,530531.4675585612,7517776.621674827,531168.5228815522,7522735.871670083,10.206102240775536
531859.7110594031,7520261.260498607,A_HAd_kd,298,-0.8786369130842772,-0.4774904972517597,-0.09098071016140777,0.00109859484046304,0.9900377399387101,533053.4373025325,7518064.668215896,530665.9848162738,7522457.852781317,8.094271622839827
533306.5646407469,7520031.994734284,A_HAd_kd,194,-0.9828028915639362,-0.18465772752193685,-0.03509260984452165,0.009309130086211748,0.9925428445885769,533768.2089595518,7517574.987505374,532844.9203219421,7522489.0019631935,7.001554609438358
534073.5463268026,7520230.498689305,A_HAd_kd,290,-0.7071545476236284,-0.707059011522533,-0.03981623702295363,0.0004168401237916782,0.9923080121036423,535841.1938556089,7518462.612320246,532305.8987979962,7521998.385058364,7.111082252493006
501540.8809394345,7510128.01358934,A_HAu_xsl_ci,131,-0.9138103803960684,0.4061410945476866,-0.35336571833583985,0.1112374591008529,0.9280381423390177,500525.5282030653,7507843.48763835,502556.23367580376,7512412.539540331,21.868966398757422
503364.2698806905,7509283.793616758,A_HAu_xsl_ci,137,-0.9231301227857964,0.3844876804339513,-0.39565357737166534,0.0517921617369561,0.9123729695849642,502403.0506796056,7506975.968309794,504325.48908177536,7511591.618923722,24.16463387303004
504539.0644616154,7509100.310871111,A_HAu_xsl_ci,147,-0.9761358676397948,-0.2171606960458203,-0.4331549688780813,0.05447217903915475,0.8943328504726566,505081.96620172996,7506659.971202012,503996.16272150085,7511540.65054021,26.5771352781951
505652.6704245586,7509504.059648562,A_HAu_xsl_ci,167,-0.9847520445762457,-0.17396382009746725,-0.47593924898140116,0.030250203348634597,0.8710081682460435,506087.5799748022,7507042.179537121,505217.76087431493,7511965.939760003,29.4239926716973
506448.1057843336,7509369.319828672,A_HAu_xsl_ci,144,-0.92834167444775,0.37172803967893975,-0.5064424427808173,0.036774351971860415,0.8526292399841958,505518.7856851363,7507048.465642553,507377.42588353093,7511690.174014792,31.50119791642274
507096.6764133949,7509161.582101538,A_HAu_xsl_ci,184,-0.9938726709600576,0.11053105409214777,-0.536487766280739,0.032304686370172975,0.8333515583207124,506820.34877816454,7506676.900424138,507373.0040486253,7511646.263778938,33.555420659214654
507647.35453816963,7509357.09137588,A_HAu_xsl_ci,129,-0.9437425000660304,-0.3306812567550788,-0.5443397425694527,0.06812286031030794,0.8216647344420125,508474.0576800573,7506997.735125715,506820.65139628196,7511716.447626045,34.74821106478965
509054.66905176226,7509173.59852726,A_HAu_xsl_ci,234,-0.951287503597704,0.30830518240673244,-0.6134558364567774,0.03111834941928222,0.7711501998208973,508283.90609574545,7506795.379768265,509825.4320077791,7511551.817286255,39.54271156246458
500248.54482248117,7512694.0009072535,A_HAm_cib,123,-0.9624316146296948,0.27152419258931354,-0.31258388230260054,0.10600184072069647,0.9436483052446333,499569.7343410079,7510287.92187068,500927.35530395445,7515100.079943827,19.326444329974407
500939.7455667782,7512455.504181762,A_HAm_cib,122,-0.9700670407438156,0.2428372633319201,-0.3241466552335012,0.10706034364297183,0.939348627234321,500332.6524084484,7510030.336579903,501546.83872510795,7514880.671783621,20.057546976706035
502211.32273956045,7511993.703351088,A_HAm_cib,110,-0.9178766955374564,0.3968656848220055,-0.34147661362713827,0.10532914766194561,0.9328236039192783,501219.1585275054,7509699.011612244,503203.4869516155,7514288.395089932,21.120669667588828
