X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
523845.0503437375,7498774.749596298,A_FOj_xs_b,608,0.9603654587551732,0.2787439427682076,0.5152008527779757,0.17983192744806425,0.8307062904242636,522451.33062989643,7503576.576890074,525238.7700575785,7493972.922302522,33.828640395329046
523406.82055746956,7498423.111715212,A_FOj_xs_b,756,0.9506996532777464,0.3101131555699836,0.5021185560642928,0.20966031900462323,0.8287688151823623,521856.25477961963,7503176.609981601,524957.3863353195,7493669.613448824,34.027527498045664
523230.2555583946,7498358.99054895,A_FOj_xs_b,803,0.9398059018920653,0.341708745525838,0.49303928221637794,0.20065696816755746,0.8349312488270039,521521.7118307654,7503058.02005841,524938.7992860238,7493659.961039489,33.39131996917992
522981.8454168578,7498274.23393104,A_FOj_xs_b,883,0.9157386907911798,0.401774377216935,0.4777469874313981,0.2089350008205399,0.8404166670156554,520972.97353077313,7502852.927384996,524990.7173029425,7493695.540477085,32.81585518447434
522248.9413493993,7497947.214702548,A_FOj_xs_b,1016,0.946198694810707,0.3235862017121787,0.4638351281682573,0.22901579680219827,0.8438746314912752,520631.0103408384,7502678.208176602,523866.87235796015,7493216.221228495,32.448438318786145
521367.3351708143,7497773.959767204,A_FOj_xs_b,1007,0.9994025169545866,0.034563117695557304,0.44480272349678257,0.24215771936443856,0.8516531799691723,521194.51958233654,7502770.972351977,521540.15075929207,7492776.947182431,31.608063803889067
520845.5697621843,7497706.708860989,A_FOj_xs_b,908,0.9633150564656212,0.2683730649425104,0.4409212755801952,0.24440090381237078,0.8533917584630476,519503.70443747175,7502523.284143317,522187.4350868968,7492890.133578661,31.417485234456592
520019.42990373046,7497473.950814845,A_FOj_xs_b,788,0.9690108254309628,0.24701825883445194,0.42750179694667456,0.2578189564259387,0.8580161335308752,518784.3386095582,7502319.004942,521254.52119790274,7492628.89668769,30.905441080167442
519985.5040793077,7496056.695436824,A_FOj_xs_b,1257,0.7711103247594254,0.6367015525734279,0.42353515654686485,0.2857904519466314,0.8531851607714857,516801.9963164406,7499912.247060621,523169.01184217486,7492201.143813027,31.44018620752594
518863.93929909077,7513159.793485608,A_FOj_xs_b,2298,-0.3973072257828862,-0.9176856587855706,-0.5362127351202787,-0.33057320235957943,0.7245797937620404,523452.36759301863,7511173.257356694,514275.5110051629,7515146.329614522,43.56609715333739
518897.6255088282,7513298.215588612,A_FOj_xs_b,2810,-0.22133493967980614,-0.9751978488885916,-0.5362127351202787,-0.33057320235957943,0.7245797937620404,523773.61475327116,7512191.540890212,514021.63626438525,7514404.890287011,43.56609715333739
518962.2783951626,7513523.708531938,A_FOj_xs_b,2911,-0.22055585399073602,-0.9753743462232424,-0.509149424336145,-0.33814689936423226,0.7333780048229785,523839.1501262788,7512420.929261984,514085.4066640464,7514626.487801891,42.82966325620231
519036.23525861365,7513701.710204716,A_FOj_xs_b,2508,-0.432560858389974,-0.90160473811362,-0.47329147735029575,-0.3505928940099607,0.7452567262952046,523544.25894918176,7511538.905912766,514528.21156804555,7515864.514496665,41.81884548767482
519148.9848812122,7514006.454851363,A_FOj_xs_b,2895,-0.28781390364756043,-0.9576863562081024,-0.46276754805991566,-0.35948676876645336,0.7460745512761477,523937.4166622527,7512567.3853331255,514360.5531001717,7515445.5243696,41.748522051488244
519097.99270166724,7514497.917920712,A_FOj_xs_b,2388,-0.7711398736294574,-0.6366657641955821,-0.4127803805232921,-0.391311060204461,0.7630963828084119,522281.3215226451,7510642.218552565,515914.66388068936,7518353.61728886,40.26206616664092
519260.4984974399,7514767.690441298,A_FOj_xs_b,3051,-0.21314905444749369,-0.9770196930400836,-0.4127803805232921,-0.391311060204461,0.7630963828084119,524145.5969626403,7513701.9451690605,514375.4000322395,7515833.435713536,40.26206616664092
519404.98961624794,7515280.8624254735,A_FOj_xs_b,3170,-0.06547611455641952,-0.9978541368469616,-0.3757257493573316,-0.4091600833075613,0.7692005454817648,524394.2603004827,7514953.481852692,514415.71893201314,7515608.242998255,39.71784728248331
525012.9179475303,7524155.8445319375,A_FOj_xs_b,627,-0.9992708300633848,-0.03818125435909822,-0.04849134530594633,-0.01093054973484413,0.9861900623368531,525203.8242193258,7519159.490381621,524822.0116757348,7529152.198682254,9.533108982341332
525729.2873230968,7524111.870178818,A_FOj_xs_b,834,-0.9698231731673552,0.24380937797304306,-0.045537313369554425,-0.005341529445817925,0.984146080557759,524510.2404332316,7519262.754312981,526948.334212962,7528960.986044655,10.216012162436527
526347.6178283979,7524031.8142649075,A_FOj_xs_b,548,-0.9908584807878938,0.134905415201567,-0.04958603917604423,-0.003969894968706188,0.9853918823546758,525673.0907523901,7519077.521860968,527022.1449044057,7528986.106668847,9.805389868223344
526849.649531046,7523981.566621252,A_FOj_xs_b,717,-0.994618497593758,0.10360523270731056,-0.05768026244173219,0.01506357789944468,0.9870907009029806,526331.6233675095,7519008.474133284,527367.6756945826,7528954.659109221,9.216314251541064
527376.0202237052,7523845.658439684,A_FOj_xs_b,727,-0.9652506773778756,0.2613257159591306,-0.06542770194866186,0.012809616435810564,0.986769317523256,526069.3916439095,7519019.405052794,528682.6488035009,7528671.911826573,9.33058242661481
527863.5968753699,7523692.415871514,A_FOj_xs_b,389,-0.975938723655726,0.2180449670807206,-0.049637058152518974,0.024410403053145114,0.9855730965994679,526773.3720399663,7518812.722253235,528953.8217107735,7528572.109489793,9.744234024109772
528104.1451543502,7523706.6506410325,A_FOj_xs_b,399,-0.9084265332523356,-0.41804453552599297,-0.05159311573605929,0.02139022606964261,0.986197896687249,530194.3678319801,7519164.517974771,526013.9224767203,7528248.783307294,9.530398288050137
528358.2030630355,7524019.505539852,A_FOj_xs_b,769,-0.4781774230325082,-0.8782632589958375,-0.05043584837540192,0.02255414006674054,0.9868885432465446,532749.5193580147,7521628.618424689,523966.8867680563,7526410.392655015,9.288354190109445
527038.7099836789,7526034.524881849,A_FOj_xs_b,370,0.7907427975033714,-0.6121485344232577,0.04140664225251736,-0.00041740599132620345,0.9906280999963301,530099.4526557951,7529988.238869366,523977.9673115626,7522080.810894332,7.850389734811387
526235.9064314973,7526376.274437153,A_FOj_xs_b,344,0.9670735179669732,-0.25449717257168497,0.04112071982651415,-0.007204190954569601,0.989561555851203,527508.3922943558,7531211.642026988,524963.4205686388,7521540.906847318,8.285791889262185
525263.2996035132,7526467.510394093,A_FOj_xs_b,397,0.9834837794485488,-0.18099628604365967,0.051978293389130896,-0.01523514844869586,0.9900197606111992,526168.2810337315,7531384.929291335,524358.3181732949,7521550.09149685,8.101584556741344
524441.724896531,7526872.761343421,A_FOj_xs_b,396,0.8457205132794009,-0.5336260988917488,0.05906579369467885,-0.026320739742099947,0.9893008327026851,527109.8553909897,7531101.363909818,521773.59440207225,7522644.158777025,8.38881461500938
523724.46020543383,7527153.760594075,A_FOj_xs_b,611,0.961119509011126,-0.2761327387294239,0.09313962281843985,-0.03865240313211048,0.9853015174125763,525105.1238990809,7531959.35813913,522343.7965117867,7522348.163049019,9.835745356238078
523155.7749427458,7527255.499849545,A_FOj_xs_b,666,0.9880409516871388,-0.15419169169956354,0.09612910757568449,-0.0420906634568084,0.9852724724478487,523926.73340124363,7532195.70460798,522384.816484248,7522315.295091109,9.845482491372763
522799.93999908643,7527314.753641974,A_FOj_xs_b,672,0.9939950740358888,-0.10942482712980484,0.07721774901936328,-0.04710396075927084,0.9860465485509678,523347.06413473544,7532284.729012154,522252.8158634374,7522344.778271794,9.582630494588571
522495.8642346171,7527342.758755999,A_FOj_xs_b,713,0.9939359298926732,-0.10996075330947327,0.0852923091868697,-0.051639696616732275,0.9848073059203353,523045.66800116445,7532312.438405462,521946.06046806974,7522373.079106536,10.000147518336718
505262.175865519,7529073.955737375,A_FOj_xs_b,667,0.9178147054622866,0.3970090256369193,0.1294656858814766,0.06282348480898195,0.9816199307922346,503277.1307373344,7533663.029264686,507247.2209937036,7524484.882210064,11.00217760134754
504214.099979837,7528672.434609258,A_FOj_xs_b,536,0.9347439989351044,0.3553219053967961,0.11948036789592734,0.06844580724670371,0.9825566719605726,502437.49045285303,7533346.154603933,505990.709506821,7523998.714614582,10.717305931017222
503130.8802784339,7528232.90534357,A_FOj_xs_b,425,0.8992229774032984,0.4374906135106752,0.10912674123323952,0.07758401583900539,0.9824964555099228,500943.4272108805,7532729.020230587,505318.3333459873,7523736.790456553,10.735842923687827
502231.66509714,7527709.131093438,A_FOj_xs_b,562,0.8417138092325971,0.5399239421873708,0.1025102217683484,0.0786133628046202,0.9829514818207031,499532.04538620316,7531917.700139601,504931.28480807686,7523500.562047275,10.594973939296011
501367.3155202025,7527160.3486760575,A_FOj_xs_b,361,0.8533264245369403,0.5213770355385835,0.08658917012164641,0.07016119690895764,0.9836251068850106,498760.4303425096,7531426.980798742,503974.20069789543,7522893.716553373,10.382962404755403
511816.634133674,7534598.2102729315,A_FOj_xs_b,644,0.9782951971135082,0.2072160884309955,0.1277116245508595,0.0072493625126165565,0.9861142966765347,510780.553691519,7539489.686258499,512852.7145758289,7529706.734287364,9.559284692685026
511523.6702347625,7534507.45478747,A_FOj_xs_b,686,0.9229342569632568,0.3849576045796223,0.12809136431335522,0.016789597113634834,0.9869229206026352,509598.88221186434,7539122.126072287,513448.4582576606,7529892.783502654,9.276142776172534
514749.00358862476,7534155.98561674,A_FOj_xs_b,1011,0.28944860945104045,-0.9571935553935049,0.13616321720203411,-0.07842855644819378,0.9788495309629541,519534.97136559227,7535603.228663995,509963.03581165726,7532708.742569485,11.805002359377752
514127.5010262786,7534493.485243708,A_FOj_xs_b,961,0.7826135811767849,0.6225078172662958,0.13106865223112577,-0.061750648050108645,0.9812115930443704,511014.9619399471,7538406.553149592,517240.0401126101,7530580.417337824,11.12410140043805
547307.6096965511,7526637.394452523,A_FOj_xs_b,156,0.9600120979087172,-0.27995851812171,-0.08113592793955077,0.008732353044729331,0.9916560482200113,548707.4022871597,7531437.454942067,545907.8171059425,7521837.33396298,7.40672062483867
544143.4191615223,7527666.395321063,A_FOj_xs_b,332,0.9380433837619369,-0.3465178352992176,-0.05113100995892929,-0.0017917372651958738,0.9904331645620256,545876.0083380184,7532356.612239872,542410.8299850262,7522976.178402253,7.93174285837884
541916.1803753527,7528633.893599461,A_FOj_xs_b,331,0.8992200198106407,-0.43749669252664186,-0.005368349987120651,-0.0012320634602161077,0.990730944806913,544103.663837986,7533129.993698514,539728.6969127195,7524137.793500408,7.80712969603438
540042.2491260276,7529540.430857189,A_FOj_xs_b,331,0.8363149741269477,-0.5482492718198932,0.03404081991129524,0.006025917377494978,0.989881937067414,542783.4954851271,7533722.005727824,537301.002766928,7525358.855986554,8.157426783130987
538490.8965815059,7530277.724393883,A_FOj_xs_b,231,0.9790067546311391,-0.2038278057248444,0.08223340604989655,0.010950789111606709,0.9920960983579078,539510.03561013,7535172.758167039,537471.7575528817,7525382.690620727,7.208499305772349
536862.7493211074,7530170.219239417,A_FOj_xs_b,333,0.9806951030190046,0.19554312801667048,0.09752156632996335,0.03776398688299085,0.9887593994249809,535885.0336810241,7535073.694754512,537840.4649611907,7525266.743724323,8.59884340479337
535680.0103378559,7529663.4496200625,A_FOj_xs_b,495,0.8805009106196496,0.4740444561409486,0.07311188433873168,0.05341132968153739,0.9839426074582936,533309.7880571511,7534065.954173161,538050.2326185607,7525260.945066964,10.281535922162504
535111.6859690738,7529156.409685168,A_FOj_xs_b,1004,0.4467557792984446,0.8946559526787039,0.08696619798045746,0.04761012808527714,0.9776924146869912,530638.4062056802,7531390.18858166,539584.9657324674,7526922.630788676,12.12479968196169
535219.230796667,7527589.3700080365,A_FOj_xs_b,916,0.9136559145098534,0.4064884621747135,0.02401910991251549,0.06355569181198972,0.9827241795471147,533186.7884857935,7532157.649580586,537251.6731075406,7523021.090435487,10.665573027167042
534312.9769406549,7523856.779296648,A_FOj_xs_b,326,-0.990860188972592,0.13489286826663235,-0.10363828473260515,0.02300767238139731,0.9783062347785562,533638.5125993218,7518902.478351785,534987.441281988,7528811.080241511,11.956205281885232
536570.9346874249,7523641.77432362,A_FOj_xs_b,316,-0.9997879268545736,0.020593720300958258,-0.1525231276458854,0.004998606062441506,0.9748229700609715,536467.9660859201,7518642.834689347,536673.9032889297,7528640.713957893,12.884136010798443
539182.1341351522,7523626.248876809,A_FOj_xs_b,357,-0.9999999997905694,2.046610257318528e-05,-0.19767366899095504,0.0039167742967616305,0.9698856731595992,539182.0318046394,7518626.248877856,539182.236465665,7528626.248875762,14.09678744782316
541194.3158125003,7523457.483562889,A_FOj_xs_b,367,-0.98937087122351,0.14541416428406506,-0.2031082883502422,0.005010895766112158,0.9697920508171071,540467.24499108,7518510.629206771,541921.3866339206,7528404.337919006,14.118794559767224
543529.0440621872,7523227.224029017,A_FOj_xs_b,322,-0.9999999999319252,1.1668310820502898e-05,-0.17483853827370627,0.027129241726942047,0.9769050534199698,543528.9857206331,7518227.224029357,543529.1024037413,7528227.224028677,12.337736961700813
545402.9660191017,7523211.723048612,A_FOj_xs_b,258,-0.9989503460782404,-0.0458061793884148,-0.1515335284156941,0.048354393070858245,0.9813172896507636,545631.9969160438,7518216.971318221,545173.9351221595,7528206.474779002,11.092668854491194
547783.7460056194,7523641.999666547,A_FOj_xs_b,363,-0.9743834286753804,-0.22489316112947894,-0.13528022817251784,0.04104858398785458,0.9845369623506609,548908.2118112668,7518770.082523171,546659.280199972,7528513.916809924,10.088956654409941
549673.0249153341,7524133.294765074,A_FOj_xs_b,182,-0.9416883370850796,-0.33648636792288833,-0.1126258696600802,0.040375114855082085,0.9874858788995597,551355.4567549485,7519424.853079649,547990.5930757197,7528841.736450499,9.073853240227976
551316.529292735,7524655.824945404,A_FOj_xs_b,138,-0.9566860303938314,-0.2911216914784832,-0.07564141985121418,0.032769982734275255,0.9928629285293354,552772.1377501275,7519872.394793435,549860.9208353426,7529439.255097373,6.849459325382867
552562.4437856069,7525017.360869474,A_FOj_xs_b,112,-0.936337648966496,-0.35110085036623784,-0.04670411936219863,0.009465676112324531,0.9964359029607118,554317.9480374381,7520335.672624641,550806.9395337757,7529699.049114306,4.838842245376313
552970.05002719,7525479.891706767,A_FOj_xs_b,267,0.12402552200836603,-0.9922790282428386,-0.03766731288164313,0.0010198499940233462,0.9970034017932141,557931.4451684043,7526100.019316808,548008.6548859758,7524859.764096725,4.436703415795591
552550.2654288806,7525911.655016881,A_FOj_xs_b,89,0.9149120658835168,-0.4036532072221841,-0.04134086418799782,-0.0011370567170485794,0.9968636951718227,554568.5314649915,7530486.215346299,550531.9993927696,7521337.094687464,4.539001596879572
551419.5704595386,7526129.1493421635,A_FOj_xs_b,70,0.9989438035072056,-0.04594863909364014,-0.05341900867058948,-0.0004397499068677542,0.9962935227794774,551649.3136550068,7531123.8683597,551189.8272640704,7521134.430324627,4.934606552008006
549596.2585123728,7526176.385418754,A_FOj_xs_b,100,0.9906046080697338,-0.1367571221948199,-0.07043582929242365,0.009976031631643897,0.9940078040021236,550280.0441233469,7531129.408459103,548912.4729013988,7521223.362378405,6.2754914004294164
502491.5642522411,7514240.014141585,A_FOj_xs_b,336,-0.9165640826929218,0.3998878371709783,-0.08804168251023982,0.034910588269425474,0.9880659909713545,500492.1250663862,7509657.19372812,504491.003438096,7518822.834555049,8.860610898954747
503624.83157985937,7513839.284417016,A_FOj_xs_b,393,-0.9688040294467544,0.24782807049995784,-0.092824357268856,0.035899538166823855,0.9833974867035904,502385.6912273596,7508995.264269782,504863.97193235916,7518683.304564251,10.455077366957113
