x,y,formation,thickness,norm_th
531593.839930624,7503506.115677288,P__HAj_xci_od,225,1.0227272727272727
531215.4590792602,7503303.701793895,P__HAj_xci_od,237,1.0772727272727274
529947.899748961,7503235.0890382435,P__HAj_xci_od,197,0.8954545454545455
529340.1063206883,7503032.578811225,P__HAj_xci_od,213,0.9681818181818181
528671.520210625,7502819.824113009,P__HAj_xci_od,218,0.990909090909091
528013.0596317736,7502708.314570378,P__HAj_xci_od,218,0.990909090909091
527496.4745414953,7502647.56017819,P__HAj_xci_od,202,0.9181818181818182
527124.2177939101,7502598.073584372,P__HAj_xci_od,199,0.9045454545454545
526939.38164864,7502367.46811714,P__HAj_xci_od,267,1.2136363636363636
525973.5346818122,7502382.030119014,P__HAj_xci_od,222,1.009090909090909
524770.1650176228,7502329.020878457,P__HAj_xci_od,211,0.9590909090909091
523870.9456094922,7502170.265283228,P__HAj_xci_od,216,0.9818181818181818
522990.98331706045,7501970.859769258,P__HAj_xci_od,241,1.0954545454545455
522185.4989575299,7501891.781973258,P__HAj_xci_od,243,1.1045454545454545
521694.6996091814,7501825.485121678,P__HAj_xci_od,236,1.0727272727272728
521265.4493409968,7501770.729626123,P__HAj_xci_od,220,1.0
520920.9556159226,7501737.729794774,P__HAj_xci_od,213,0.9681818181818181
520548.2535349081,7501718.695601538,P__HAj_xci_od,207,0.9409090909090909
520191.8450301307,7501694.0997760575,P__HAj_xci_od,198,0.9
519843.66589525726,7501655.208129168,P__HAj_xci_od,193,0.8772727272727273
519512.7598309219,7501609.204488197,P__HAj_xci_od,195,0.8863636363636364
519254.9499785265,7501559.700375915,P__HAj_xci_od,196,0.8909090909090909
518955.7764084316,7501497.7046259185,P__HAj_xci_od,200,0.9090909090909091
518666.1355832982,7501435.709568116,P__HAj_xci_od,199,0.9045454545454545
518465.6051590453,7501395.454578415,P__HAj_xci_od,196,0.8909090909090909
518136.6811828472,7501309.440763338,P__HAj_xci_od,195,0.8863636363636364
517898.45634702884,7501093.3532001525,P__HAj_xci_od,231,1.05
517718.8147049754,7501047.941232642,P__HAj_xci_od,134,0.6090909090909091
517388.4088658496,7500986.690692,P__HAj_xci_od,134,0.6090909090909091
516935.6387574504,7500925.434371232,P__HAj_xci_od,136,0.6181818181818182
516446.14448287396,7500839.6742593525,P__HAj_xci_od,147,0.6681818181818182
515883.2088569808,7500717.418999747,P__HAj_xci_od,167,0.759090909090909
515124.48792303115,7500533.914191753,P__HAj_xci_od,192,0.8727272727272727
514554.30048270745,7500367.396282321,P__HAj_xci_od,170,0.7727272727272727
512152.17848510406,7564796.300008573,P__HAw_fr,874,4.14218009478673
512089.4376144717,7564741.551399706,P__HAw_fr,847,4.014218009478673
512038.2539606055,7564686.801162547,P__HAw_fr,883,4.184834123222749
511991.28944990353,7564638.301044848,P__HAw_fr,851,4.033175355450237
511934.93349594745,7564595.045056766,P__HAw_fr,877,4.156398104265403
509365.8439187557,7564533.281413884,P__HAw_fr,594,2.815165876777251
509266.1230677633,7564530.782066028,P__HAw_fr,553,2.6208530805687205
509177.3944192469,7564517.0369803775,P__HAw_fr,536,2.5402843601895735
509082.82497678994,7564492.285816189,P__HAw_fr,531,2.5165876777251186
508981.9394818462,7564465.028920895,P__HAw_fr,522,2.4739336492890995
508877.9142143301,7564436.278311635,P__HAw_fr,518,2.4549763033175354
508773.36903588974,7564409.024938977,P__HAw_fr,520,2.4644549763033177
508650.4935841111,7564392.271121485,P__HAw_fr,530,2.5118483412322274
508525.55895786383,7564383.0261686165,P__HAw_fr,517,2.4502369668246446
508421.0990582233,7564372.031176259,P__HAw_fr,506,2.3981042654028437
508322.41443091905,7564359.781442682,P__HAw_fr,506,2.3981042654028437
508220.551938136,7564345.275338028,P__HAw_fr,511,2.4218009478672986
508137.5605899189,7564329.524653957,P__HAw_fr,517,2.4502369668246446
508083.4388856272,7564317.279774906,P__HAw_fr,520,2.4644549763033177
508021.9637923382,7564297.275982282,P__HAw_fr,529,2.5071090047393363
507963.6047953193,7564271.771981178,P__HAw_fr,534,2.5308056872037916
507917.77463606396,7564240.021212958,P__HAw_fr,555,2.6303317535545023
507864.50920925365,7564186.271630352,P__HAw_fr,608,2.881516587677725
507813.804799791,7564121.015816177,P__HAw_fr,730,3.4597156398104265
507779.9075153887,7564063.50995961,P__HAw_fr,943,4.469194312796208
507679.99905706133,7563320.501384023,P__HAw_fr,798,3.7819905213270144
507629.95944272727,7563281.494479042,P__HAw_fr,695,3.293838862559242
507573.1599475781,7563256.494065255,P__HAw_fr,699,3.3127962085308056
507511.1852016976,7563246.495767738,P__HAw_fr,719,3.4075829383886256
507429.30557582295,7563238.741232334,P__HAw_fr,711,3.3696682464454977
507302.93007529643,7563250.7438304825,P__HAw_fr,739,3.5023696682464456
507046.1351249817,7563307.999247444,P__HAw_fr,719,3.4075829383886256
506775.24492341967,7563379.746611035,P__HAw_fr,727,3.4454976303317535
506526.49821179843,7563468.246932237,P__HAw_fr,702,3.3270142180094786
506270.5188888649,7563580.251906651,P__HAw_fr,730,3.4597156398104265
506085.3696290131,7563695.501032086,P__HAw_fr,766,3.6303317535545023
505865.6450551084,7563818.750794321,P__HAw_fr,636,3.014218009478673
505645.31414927007,7563924.7512328625,P__HAw_fr,597,2.829383886255924
505471.5886178469,7564012.256844653,P__HAw_fr,560,2.654028436018957
505320.36936764343,7564092.761039035,P__HAw_fr,540,2.559241706161137
505219.4441248431,7564157.253746892,P__HAw_fr,623,2.9526066350710902
505142.6544259054,7564220.504919479,P__HAw_fr,650,3.080568720379147
505062.7249690775,7564290.010296812,P__HAw_fr,615,2.914691943127962
504976.0159562049,7564364.50935304,P__HAw_fr,571,2.706161137440758
504889.34414724406,7564444.76031991,P__HAw_fr,619,2.933649289099526
504576.39137164573,7564677.258895152,P__HAw_fr,341,1.6161137440758293
504125.8868641968,7564958.258228185,P__HAw_fr,237,1.1232227488151658
503748.17257197795,7565102.763477335,P__HAw_fr,188,0.8909952606635071
503337.1533387378,7565202.770172821,P__HAw_fr,181,0.8578199052132701
503003.9050102349,7565247.27176035,P__HAw_fr,239,1.132701421800948
502503.9885149714,7564336.506320795,P__HAw_fr,632,2.995260663507109
502881.71396540117,7563981.002231193,P__HAw_fr,471,2.2322274881516586
503281.61542204104,7563714.246879745,P__HAw_fr,539,2.5545023696682465
503570.1106034122,7563553.736944867,P__HAw_fr,529,2.5071090047393363
503760.4398270608,7563475.235051659,P__HAw_fr,502,2.3791469194312795
503811.79893969,7563466.240005466,P__HAw_fr,498,2.360189573459716
503854.7592362621,7563456.740976443,P__HAw_fr,523,2.4786729857819907
503911.853544654,7563437.48911673,P__HAw_fr,549,2.6018957345971563
503969.9678470632,7563410.484263366,P__HAw_fr,598,2.8341232227488153
504026.4686278832,7563377.229358599,P__HAw_fr,633,3.0
504091.8252626104,7563335.48442267,P__HAw_fr,652,3.090047393364929
504169.7347460282,7563285.734104265,P__HAw_fr,667,3.161137440758294
504244.5277620172,7563240.72952244,P__HAw_fr,650,3.080568720379147
504321.99465355405,7563204.729342832,P__HAw_fr,608,2.881516587677725
504433.5394442452,7563163.228838572,P__HAw_fr,613,2.90521327014218
504558.18401950784,7563120.979402493,P__HAw_fr,612,2.9004739336492893
504679.749063345,7563092.47389873,P__HAw_fr,592,2.8056872037914693
504840.6572955782,7563061.21949827,P__HAw_fr,609,2.8862559241706163
504985.2531957178,7563018.4703161875,P__HAw_fr,739,3.5023696682464456
505095.6809267117,7562962.975447527,P__HAw_fr,820,3.8862559241706163
506859.817967769,7561890.4657560475,P__HAw_fr,993,4.706161137440758
502615.0768579092,7563214.231089712,P__HAw_fr,749,3.5497630331753554
502315.1275986656,7563480.991323678,P__HAw_fr,640,3.0331753554502368
501992.9659857937,7563747.49150981,P__HAw_fr,565,2.677725118483412
501584.5558178504,7564050.995145116,P__HAw_fr,528,2.5023696682464456
500198.5447917282,7506493.705483488,P__HAw_fr,196,0.9289099526066351
500581.74508413643,7506488.511075128,P__HAw_fr,196,0.9289099526066351
500979.0857283197,7506464.016770259,P__HAw_fr,202,0.957345971563981
501440.1459555386,7506461.520306105,P__HAw_fr,191,0.9052132701421801
501780.76526733936,7506492.680804808,P__HAw_fr,201,0.95260663507109
501969.23918692867,7506532.773863113,P__HAw_fr,207,0.981042654028436
502273.8252072508,7506584.289917401,P__HAw_fr,209,0.990521327014218
502754.1193208511,7506620.039334808,P__HAw_fr,212,1.004739336492891
503405.88513748866,7506603.794604758,P__HAw_fr,214,1.014218009478673
504063.8196321735,7506546.0490491185,P__HAw_fr,202,0.957345971563981
504807.5590711093,7506478.305199827,P__HAw_fr,183,0.8672985781990521
505681.59873595927,7506400.31601677,P__HAw_fr,173,0.8199052132701422
506542.9189559233,7506322.575907346,P__HAw_fr,170,0.8056872037914692
507423.3502398295,7506244.589848064,P__HAw_fr,167,0.7914691943127962
508227.72831721295,7506195.744896114,P__HAw_fr,148,0.7014218009478673
508327.625433459,7506685.977828315,P__HAw_fr,224,1.061611374407583
508474.84968521656,7506706.600330053,P__HAw_fr,229,1.085308056872038
508662.510304889,7506721.593978069,P__HAw_fr,229,1.085308056872038
508993.35421679646,7506748.34923437,P__HAw_fr,160,0.7582938388625592
509397.3488685754,7506787.609269965,P__HAw_fr,147,0.6966824644549763
509858.6339597876,7506836.114352022,P__HAw_fr,147,0.6966824644549763
510418.4894397582,7506877.619042575,P__HAw_fr,134,0.6350710900473934
510975.0393695985,7506903.124220492,P__HAw_fr,123,0.5829383886255924
511601.55521342537,7506928.3799303975,P__HAw_fr,121,0.5734597156398105
511601.55521342537,7506928.3799303975,P__HAw_fr,121,0.5734597156398105
512231.23575590143,7506947.389592342,P__HAw_fr,121,0.5734597156398105
512231.23575590143,7506947.389592342,P__HAw_fr,121,0.5734597156398105
512733.820910656,7506989.150514835,P__HAw_fr,128,0.6066350710900474
513203.06663157424,7507101.725786323,P__HAw_fr,133,0.6303317535545023
514539.8704367735,7506972.92063644,P__HAw_fr,441,2.090047393364929
514800.895428741,7507038.431554305,P__HAw_fr,214,1.014218009478673
515030.1240738452,7507097.680479732,P__HAw_fr,226,1.0710900473933649
515332.613582348,7507185.179066578,P__HAw_fr,237,1.1232227488151658
515615.9856266639,7507266.435539445,P__HAw_fr,245,1.161137440758294
515902.4808131961,7507334.691233601,P__HAw_fr,250,1.1848341232227488
516322.6047658535,7507418.200631566,P__HAw_fr,259,1.2274881516587677
516771.3192982072,7507495.455982931,P__HAw_fr,256,1.2132701421800949
517296.3339581685,7507575.454554939,P__HAw_fr,239,1.132701421800948
517751.2440376183,7507623.958846698,P__HAw_fr,231,1.09478672985782
518365.3085467714,7507662.220020041,P__HAw_fr,200,0.9478672985781991
519268.97463241045,7507737.729553588,P__HAw_fr,194,0.919431279620853
520075.6309089514,7507869.989152865,P__HAw_fr,213,1.009478672985782
520855.84481757897,7508028.754058855,P__HAw_fr,225,1.066350710900474
521649.28939167905,7508200.763269524,P__HAw_fr,231,1.09478672985782
522270.8145836804,7508359.268959645,P__HAw_fr,232,1.099526066350711
522971.6853129525,7508451.775632191,P__HAw_fr,216,1.0236966824644549
523791.5812311731,7508531.291220456,P__HAw_fr,198,0.9383886255924171
524466.0306981328,7508690.0555493375,P__HAw_fr,218,1.033175355450237
525166.9058247174,7508848.810296277,P__HAw_fr,215,1.018957345971564
525920.6700190036,7508967.819910592,P__HAw_fr,202,0.957345971563981
526727.3753489746,7509152.840117336,P__HAw_fr,202,0.957345971563981
527520.8712977429,7509404.115659184,P__HAw_fr,211,1.0
528325.1757597711,7509650.889556662,P__HAw_fr,220,1.042654028436019
529084.0453495891,7509843.403808645,P__HAw_fr,233,1.1042654028436019
529845.4999592876,7510076.925242639,P__HAw_fr,250,1.1848341232227488
530789.7099570015,7510361.201362046,P__HAw_fr,247,1.1706161137440758
531794.7800390408,7510635.215255331,P__HAw_fr,222,1.052132701421801
532901.3552903614,7511000.713954346,P__HAw_fr,213,1.009478672985782
533794.7444714496,7511356.209821877,P__HAw_fr,222,1.052132701421801
534474.9449193242,7511518.715945932,P__HAw_fr,223,1.0568720379146919
535358.1651702682,7511508.465434742,P__HAw_fr,210,0.995260663507109
536180.4652488895,7511376.459534492,P__HAw_fr,183,0.8672985781990521
536891.1009127498,7511224.205568084,P__HAw_fr,194,0.919431279620853
538799.5794459074,7510219.184477279,P__HAw_fr,500,2.3696682464454977
539043.1988223996,7509721.679785128,P__HAw_fr,497,2.3554502369668247
539124.394244842,7509285.169667324,P__HAw_fr,379,1.7962085308056872
539073.6404441646,7508767.4256651485,P__HAw_fr,360,1.7061611374407584
538799.5298845512,7508229.175785479,P__HAw_fr,377,1.7867298578199051
538383.270564288,7507782.420638473,P__HAw_fr,363,1.7203791469194314
537906.0961415677,7507406.91991167,P__HAw_fr,393,1.8625592417061612
537530.4556096771,7507112.66996603,P__HAw_fr,405,1.919431279620853
537215.7254019396,7506848.666484659,P__HAw_fr,439,2.080568720379147
536809.6459179957,7506615.165215418,P__HAw_fr,457,2.1658767772511847
536180.2298622675,7506452.664228465,P__HAw_fr,465,2.203791469194313
535337.6229379361,7506259.65908334,P__HAw_fr,271,1.2843601895734598
534484.8685804608,7505985.653375241,P__HAw_fr,264,1.2511848341232228
533764.048669443,7505650.643667216,P__HAw_fr,256,1.2132701421800949
533256.409402407,7505285.134873128,P__HAw_fr,282,1.3364928909952607
532758.9561788683,7504909.625516953,P__HAw_fr,301,1.4265402843601895
532200.5912427714,7504625.369731038,P__HAw_fr,306,1.4502369668246446
531317.3401741671,7504280.114121588,P__HAw_fr,349,1.6540284360189574
530596.94423185,7503978.017442895,P__HAw_fr,338,1.6018957345971565
530017.9362621743,7503971.936745014,P__HAw_fr,275,1.3033175355450237
529465.030997286,7503846.091388129,P__HAw_fr,237,1.1232227488151658
529005.7011608882,7503703.831051502,P__HAw_fr,255,1.2085308056872037
528152.6387641921,7503485.069807063,P__HAw_fr,263,1.2464454976303319
527233.9640097457,7503299.303864926,P__HAw_fr,260,1.2322274881516588
526785.5749377236,7503255.54425469,P__HAw_fr,256,1.2132701421800949
526370.0146054043,7503200.794917039,P__HAw_fr,254,1.2037914691943128
525713.8196245318,7503146.045346325,P__HAw_fr,262,1.2417061611374407
524806.0950327539,7503069.530520488,P__HAw_fr,269,1.2748815165876777
523646.8551121103,7502894.514961412,P__HAw_fr,279,1.3222748815165877
522476.6548810218,7502763.250185288,P__HAw_fr,259,1.2274881516587677
521470.5154564191,7502631.985584035,P__HAw_fr,233,1.1042654028436019
520438.3806386497,7502463.730068677,P__HAw_fr,222,1.052132701421801
519321.9258043163,7502320.4738237085,P__HAw_fr,213,1.009478672985782
518440.84103684727,7502173.714282135,P__HAw_fr,196,0.9289099526066351
517798.2383879756,7501999.134843394,P__HAw_fr,201,0.95260663507109
517599.7484516304,7501560.801448798,P__HAw_fr,295,1.3981042654028435
517537.865570141,7501543.445002194,P__HAw_fr,296,1.4028436018957346
517404.204886499,7501521.938885386,P__HAw_fr,296,1.4028436018957346
517404.204886499,7501521.938885386,P__HAw_fr,117,0.5545023696682464
517178.3292595138,7501497.688432034,P__HAw_fr,282,1.3364928909952607
517178.3292595138,7501497.688432034,P__HAw_fr,105,0.4976303317535545
516923.8341308189,7501476.683896982,P__HAw_fr,1162,5.507109004739337
516923.8341308189,7501476.683896982,P__HAw_fr,95,0.45023696682464454
516659.789499501,7501449.429147143,P__HAw_fr,1149,5.4454976303317535
516659.789499501,7501449.429147143,P__HAw_fr,89,0.4218009478672986
516360.7346824111,7501416.17984249,P__HAw_fr,1149,5.4454976303317535
516360.7346824111,7501416.17984249,P__HAw_fr,95,0.45023696682464454
516084.0088074339,7501398.679746527,P__HAw_fr,1146,5.431279620853081
516084.0088074339,7501398.679746527,P__HAw_fr,102,0.4834123222748815
515839.1502098182,7501387.175204682,P__HAw_fr,1122,5.317535545023697
515839.1502098182,7501387.175204682,P__HAw_fr,108,0.5118483412322274
515581.54100705107,7501375.921417935,P__HAw_fr,1098,5.203791469194313
515581.54100705107,7501375.921417935,P__HAw_fr,117,0.5545023696682464
515320.7102327377,7501361.420790674,P__HAw_fr,1096,5.194312796208531
515320.7102327377,7501361.420790674,P__HAw_fr,128,0.6066350710900474
515088.4297716217,7501327.665211988,P__HAw_fr,142,0.6729857819905213
514849.6654372255,7501265.410059061,P__HAw_fr,161,0.7630331753554502
514559.7750582176,7501152.404233525,P__HAw_fr,183,0.8672985781990521
514256.8798406713,7500978.899547257,P__HAw_fr,195,0.9241706161137441
514025.6182476232,7500822.030338949,P__HAw_fr,196,0.9289099526066351
513249.4638886794,7501274.177618062,P__HAw_fr,269,1.2748815165876777
512969.6303825197,7501097.14467884,P__HAw_fr,278,1.3175355450236967
512666.80468460225,7500939.638590942,P__HAw_fr,290,1.3744075829383886
512376.7787972833,7500794.878154789,P__HAw_fr,302,1.4312796208530805
512080.339342861,7500643.8793459,P__HAw_fr,298,1.4123222748815165
511771.19558894745,7500495.880513278,P__HAw_fr,302,1.4312796208530805
511487.6208390775,7500370.125442732,P__HAw_fr,299,1.4170616113744077
511264.5647585087,7500272.863471469,P__HAw_fr,299,1.4170616113744077
511095.6335240352,7500190.863534104,P__HAw_fr,306,1.4502369668246446
510955.3893218703,7500118.364535033,P__HAw_fr,313,1.4834123222748816
510843.855144462,7500068.114827817,P__HAw_fr,317,1.5023696682464456
510766.1214629386,7500038.551713563,P__HAw_fr,319,1.5118483412322274
509518.75560388534,7500280.744176407,P__HAw_fr,207,0.981042654028436
509047.9344775728,7500195.841063348,P__HAw_fr,211,1.0
508564.2302429078,7500115.59156491,P__HAw_fr,232,1.099526066350711
508109.0463761292,7500016.091327962,P__HAw_fr,249,1.180094786729858
507647.4148378526,7499894.586171527,P__HAw_fr,276,1.3080568720379147
507093.350358731,7499722.571022348,P__HAw_fr,304,1.4407582938388626
506657.0573666171,7499584.816186974,P__HAw_fr,325,1.5402843601895735
506284.5572676129,7499491.316959187,P__HAw_fr,337,1.5971563981042654
505998.0903129202,7499429.311622643,P__HAw_fr,343,1.6255924170616114
505870.7477612883,7499414.90003223,P__HAw_fr,340,1.6113744075829384
505923.649563707,7498947.510669009,P__HAw_fr,451,2.137440758293839
505512.06530719704,7498862.289955936,P__HAw_fr,453,2.146919431279621
505101.6257394895,7498807.2931670835,P__HAw_fr,453,2.146919431279621
504608.170518864,7498682.789549627,P__HAw_fr,496,2.3507109004739335
504133.5954276804,7498516.529644418,P__HAw_fr,539,2.5545023696682465
503764.025486568,7498359.280128158,P__HAw_fr,575,2.7251184834123223
503352.82580409216,7498142.026386855,P__HAw_fr,622,2.947867298578199
503027.5602658554,7497949.766034762,P__HAw_fr,615,2.914691943127962
502842.63042087655,7497845.760534517,P__HAw_fr,617,2.924170616113744
502718.9105606214,7497770.037366206,P__HAw_fr,412,1.95260663507109
503390.3362229023,7496817.745523244,P__HAw_fr,687,3.255924170616114
