x,y,formation,thickness,norm_th
532400.8610177414,7511678.720179461,P__HAj_xci_od,351,0.779134295227525
533392.6646211138,7512102.225710647,P__HAj_xci_od,373,0.827968923418424
534067.0897615962,7512392.974494439,P__HAj_xci_od,386,0.8568257491675916
535905.199880657,7512273.96610028,P__HAj_xci_od,321,0.7125416204217536
537716.8400443039,7511863.950322556,P__HAj_xci_od,279,0.6193118756936737
538787.9338298487,7511414.190369933,P__HAj_xci_od,266,0.5904550499445061
539541.6637837355,7510779.685571877,P__HAj_xci_od,280,0.6215316315205327
539978.0493394571,7509933.175593387,P__HAj_xci_od,280,0.6215316315205327
540639.1599743094,7508822.414259473,P__HAj_xci_od,480,1.065482796892342
540136.6305947336,7507380.908628854,P__HAj_xci_od,504,1.118756936736959
539329.9356736208,7506521.410288068,P__HAj_xci_od,544,1.2075471698113207
537637.2801728395,7505846.915138173,P__HAj_xci_od,432,0.9589345172031076
535693.3410564396,7505582.405989868,P__HAj_xci_od,292,0.6481687014428413
534331.2650211515,7505145.895578844,P__HAj_xci_od,318,0.7058823529411765
533418.7665058388,7504511.129425359,P__HAj_xci_od,340,0.7547169811320755
532162.4797804939,7503810.3703009365,P__HAj_xci_od,377,0.8368479467258602
531215.4590792602,7503303.701793895,P__HAj_xci_od,448,0.9944506104328524
529947.899748961,7503235.0890382435,P__HAj_xci_od,368,0.8168701442841287
528671.520210625,7502819.824113009,P__HAj_xci_od,398,0.8834628190899001
527496.4745414953,7502647.56017819,P__HAj_xci_od,364,0.8079911209766926
526939.38164864,7502367.46811714,P__HAj_xci_od,470,1.0432852386237514
524770.1650176228,7502329.020878457,P__HAj_xci_od,363,0.8057713651498335
522990.98331706045,7501970.859769258,P__HAj_xci_od,391,0.8679245283018868
521694.6996091814,7501825.485121678,P__HAj_xci_od,363,0.8057713651498335
520920.9556159226,7501737.729794774,P__HAj_xci_od,321,0.7125416204217536
520191.8450301307,7501694.0997760575,P__HAj_xci_od,294,0.6526082130965594
519512.7598309219,7501609.204488197,P__HAj_xci_od,284,0.6304106548279689
518955.7764084316,7501497.7046259185,P__HAj_xci_od,285,0.632630410654828
518465.6051590453,7501395.454578415,P__HAj_xci_od,280,0.6215316315205327
517898.45634702884,7501093.3532001525,P__HAj_xci_od,330,0.732519422863485
517388.4088658496,7500986.690692,P__HAj_xci_od,189,0.4195338512763596
516446.14448287396,7500839.6742593525,P__HAj_xci_od,211,0.4683684794672586
515124.48792303115,7500533.914191753,P__HAj_xci_od,271,0.6015538290788013
516521.16883984633,7560230.199585407,P__HAj_xci_od,1110,2.4639289678135405
508421.1097110764,7553847.863699255,P__HAj_xci_od,659,1.462819089900111
506842.7147358561,7552804.903476942,P__HAj_xci_od,693,1.5382907880133185
519609.7846583862,7463103.913423724,P__HAj_xci_od,797,1.7691453940066593
519468.8069092083,7463064.598515535,P__HAj_xci_od,847,1.8801331853496115
519172.8554184346,7463015.36088636,P__HAj_xci_od,913,2.0266370699223084
518492.0943888357,7462958.5999972625,P__HAj_xci_od,257,0.5704772475027747
517579.94981275935,7463049.595286522,P__HAj_xci_od,194,0.4306326304106548
516566.20030605706,7463172.846010696,P__HAj_xci_od,169,0.3751387347391787
515729.8808531538,7463161.584653093,P__HAj_xci_od,212,0.47058823529411764
509851.510691802,7472027.456457443,P__HAj_xci_od,768,1.7047724750277469
511186.18063409714,7471186.495596012,P__HAj_xci_od,711,1.5782463928967814
512424.8740122326,7470228.259629775,P__HAj_xci_od,602,1.3362930077691455
512965.3503529723,7469859.947415157,P__HAj_xci_od,571,1.267480577136515
513236.00515964703,7469625.5163458465,P__HAj_xci_od,471,1.0455049944506105
513635.6254616632,7469400.769519228,P__HAj_xci_od,475,1.0543840177580466
514181.1852646324,7469117.520740688,P__HAj_xci_od,522,1.1587125416204218
514890.7156787517,7468550.515003465,P__HAj_xci_od,458,1.0166481687014428
516221.9356088471,7467652.010473965,P__HAj_xci_od,388,0.8612652608213096
517341.27384111326,7467000.036511973,P__HAj_xci_od,311,0.6903440621531631
518549.0486868118,7466220.314944461,P__HAj_xci_od,252,0.5593784683684795
519827.4290721883,7465586.323750677,P__HAj_xci_od,296,0.6570477247502775
521077.8894910967,7465092.585837153,P__HAj_xci_od,250,0.5549389567147613
522267.8389429019,7464580.0593050625,P__HAj_xci_od,197,0.43729189789123196
523712.9197655204,7464231.799679438,P__HAj_xci_od,292,0.6481687014428413
525785.9030440843,7462852.2957989825,P__HAj_xci_od,960,2.130965593784684
523660.45632878045,7461896.329438916,P__HAj_xci_od,548,1.216426193118757
522852.4750072743,7461827.334554058,P__HAj_xci_od,475,1.0543840177580466
521892.3914947179,7461867.85149836,P__HAj_xci_od,304,0.6748057713651499
520980.11876294,7461929.843708373,P__HAj_xci_od,237,0.5260821309655938
568712.9496890177,7492770.414219361,P__HAj_xci_od,1138,2.5260821309655936
569876.7053448347,7492545.683783242,P__HAj_xci_od,1297,2.879023307436182
573600.8601102303,7486092.76606097,P__HAj_xci_od,1747,3.8779134295227524
573842.2847979988,7485094.029832968,P__HAj_xci_od,1880,4.173140954495006
572704.0942985397,7484388.2778078625,P__HAj_xci_od,1430,3.174250832408435
572672.4448284853,7484320.275704597,P__HAj_xci_od,2240,4.972253052164262
572687.9008350634,7483854.28133942,P__HAj_xci_od,2869,6.368479467258601
572653.8115448524,7483786.279349428,P__HAj_xci_od,1689,3.749167591564928
572554.3510813282,7483691.02951277,P__HAj_xci_od,1588,3.524972253052164
570498.0704445043,7483854.744106907,P__HAj_xci_od,1037,2.30188679245283
569832.0060522775,7483895.484555593,P__HAj_xci_od,816,1.8113207547169812
568910.965397299,7483900.223502199,P__HAj_xci_od,832,1.8468368479467259
568517.170747421,7483870.460672183,P__HAj_xci_od,870,1.9311875693673697
567991.3962761189,7483739.453752346,P__HAj_xci_od,876,1.9445061043285239
566784.5205253628,7483322.681978278,P__HAj_xci_od,898,1.9933407325194228
566158.384929162,7483156.165665653,P__HAj_xci_od,762,1.6914539400665927
565536.4852420536,7483071.6648196075,P__HAj_xci_od,774,1.7180910099889013
564828.2109900932,7482938.894484864,P__HAj_xci_od,578,1.2830188679245282
564258.6644125915,7482820.884431813,P__HAj_xci_od,566,1.2563817980022198
563768.4553392753,7482836.879783522,P__HAj_xci_od,567,1.258601553829079
563090.5287005675,7482868.120212156,P__HAj_xci_od,480,1.065482796892342
562485.8305791353,7482883.864701451,P__HAj_xci_od,445,0.9877913429522752
561365.1848554264,7483013.34937815,P__HAj_xci_od,453,1.0055493895671477
560375.1712753135,7483192.580421906,P__HAj_xci_od,494,1.0965593784683685
559233.6344405796,7483482.5753320865,P__HAj_xci_od,501,1.1120976692563818
557365.7639940615,7484058.055318932,P__HAj_xci_od,595,1.320754716981132
556334.3791529072,7484383.795333836,P__HAj_xci_od,609,1.3518312985571588
555528.6137424265,7484773.280178326,P__HAj_xci_od,546,1.2119866814650389
554595.4310621998,7485122.025931418,P__HAj_xci_od,609,1.3518312985571588
553836.9209016289,7485418.768807804,P__HAj_xci_od,589,1.3074361820199778
553190.1392666189,7485814.0139070675,P__HAj_xci_od,560,1.2430632630410654
552416.0801386805,7486190.258357638,P__HAj_xci_od,635,1.409544950055494
551584.0344457072,7486414.504718775,P__HAj_xci_od,760,1.6870144284128745
550994.3752168608,7486783.495055465,P__HAj_xci_od,743,1.6492785793562708
550535.2845017901,7487193.490682201,P__HAj_xci_od,604,1.3407325194228634
549928.8043421545,7487365.235778055,P__HAj_xci_od,675,1.4983351831298557
549503.4308791643,7487520.484904009,P__HAj_xci_od,667,1.4805771365149833
548963.8258723505,7487717.4748155875,P__HAj_xci_od,742,1.6470588235294117
548271.8498579722,7487966.221229639,P__HAj_xci_od,1040,2.3085460599334073
546321.9151166675,7489039.336084288,P__HAj_xci_od,1491,3.309655937846837
546232.0046567721,7489956.434611261,P__HAj_xci_od,1499,3.327413984461709
549209.6144921861,7491165.958290437,P__HAj_xci_od,539,1.1964483906770256
550566.2793643988,7491367.721554273,P__HAj_xci_od,430,0.9544950055493896
551592.9641381495,7491587.730253675,P__HAj_xci_od,457,1.0144284128745837
552949.6184914098,7491716.000179143,P__HAj_xci_od,386,0.8568257491675916
555186.2704571536,7491679.51832223,P__HAj_xci_od,368,0.8168701442841287
557331.2653963931,7491826.030814065,P__HAj_xci_od,508,1.127635960044395
559439.5916703714,7492376.0441603875,P__HAj_xci_od,591,1.311875693673696
561822.9494958427,7492687.825510708,P__HAj_xci_od,595,1.320754716981132
564224.6313157431,7492724.595065198,P__HAj_xci_od,610,1.3540510543840178
566239.9349884117,7492757.111783522,P__HAj_xci_od,735,1.6315205327413984
567999.9758171422,7492807.349154383,P__HAj_xci_od,1058,2.34850166481687
505952.128919225,7491136.26813798,P__HAb_cib,1229,1.4771634615384615
514189.6315066087,7498407.23994477,P__HAb_cib,898,1.0793269230769231
513521.41399246146,7498110.8903560275,P__HAb_cib,888,1.0673076923076923
512792.20936909463,7498001.875406685,P__HAb_cib,789,0.9483173076923077
512550.1829547437,7497912.313334732,P__HAb_cib,766,0.9206730769230769
511906.0685243074,7497535.619186398,P__HAb_cib,876,1.0528846153846154
511184.0336766943,7497143.85553246,P__HAb_cib,881,1.0588942307692308
510659.6199193122,7496977.420633815,P__HAb_cib,1310,1.5745192307692308
510266.2389235256,7496678.8407511,P__HAb_cib,1064,1.2788461538461537
509556.48962990346,7496421.840033783,P__HAb_cib,1032,1.2403846153846154
508895.6396261557,7496434.0799853075,P__HAb_cib,1023,1.2295673076923077
508222.598664605,7496274.815553625,P__HAb_cib,962,1.15625
507684.1752274804,7495920.054978993,P__HAb_cib,991,1.1911057692307692
507096.7645729722,7495357.295628699,P__HAb_cib,1076,1.2932692307692308
505836.3088783368,7494610.535514512,P__HAb_cib,1062,1.2764423076923077
515814.85957871814,7498940.9222025275,P__HAb_cib,744,0.8942307692307693
522726.2188792459,7501307.318872618,P__HAb_cib,267,0.32091346153846156
521453.3232260664,7501064.770483388,P__HAb_cib,314,0.37740384615384615
520808.3001635078,7500961.225399114,P__HAb_cib,327,0.39302884615384615
519804.1758284507,7500745.46448242,P__HAb_cib,387,0.4651442307692308
519221.144105216,7500270.205153773,P__HAb_cib,631,0.7584134615384616
518769.70396848273,7499648.128984405,P__HAb_cib,776,0.9326923076923077
517988.0592530506,7499469.19186621,P__HAb_cib,697,0.8377403846153846
517045.79481637705,7498991.9304405125,P__HAb_cib,834,1.0024038461538463
516452.5514819089,7498710.3162631225,P__HAb_cib,844,1.0144230769230769
511339.30475802225,7508141.130052405,P__HAb_cib,389,0.4675480769230769
513423.093560477,7508573.149705578,P__HAb_cib,730,0.8774038461538461
514837.51669051213,7508638.174269402,P__HAb_cib,563,0.6766826923076923
515820.04486191506,7508702.94606548,P__HAb_cib,538,0.6466346153846154
516716.1841941349,7508897.1990166325,P__HAb_cib,550,0.6610576923076923
517705.7178998199,7509322.310495078,P__HAb_cib,637,0.765625
520635.47990349773,7509480.249481223,P__HAb_cib,308,0.3701923076923077
523129.59578066226,7510063.540794965,P__HAb_cib,552,0.6634615384615384
523819.64480856154,7510517.0495047625,P__HAb_cib,716,0.8605769230769231
524169.2203061574,7510545.556127598,P__HAb_cib,890,1.0697115384615385
524373.3242883198,7510671.805821771,P__HAb_cib,907,1.0901442307692308
524708.530138405,7510949.814897884,P__HAb_cib,893,1.0733173076923077
525096.8665666411,7511033.830344227,P__HAb_cib,943,1.1334134615384615
525448.5049748323,7511423.342318253,P__HAb_cib,1558,1.8725961538461537
525870.6141226231,7511920.589620321,P__HAb_cib,1359,1.6334134615384615
526565.2902677412,7512219.360029182,P__HAb_cib,1350,1.6225961538461537
527376.5393319884,7512291.129426433,P__HAb_cib,1270,1.5264423076923077
528200.4117854682,7512343.899661735,P__HAb_cib,1036,1.2451923076923077
528904.0860403472,7512521.430205598,P__HAb_cib,958,1.1514423076923077
529716.9348563305,7512934.1940405425,P__HAb_cib,1043,1.2536057692307692
529712.3798159818,7514502.709684242,P__HAb_cib,2062,2.4783653846153846
529754.6512127931,7514536.711296477,P__HAb_cib,1731,2.0805288461538463
529848.4797181939,7514568.9511790965,P__HAb_cib,1642,1.9735576923076923
530107.4041704135,7514611.720485095,P__HAb_cib,1638,1.96875
530259.2303112041,7514660.719573944,P__HAb_cib,1672,2.0096153846153846
530463.485803386,7514748.224046912,P__HAb_cib,1696,2.0384615384615383
530610.0697627983,7514784.229455028,P__HAb_cib,1696,2.0384615384615383
530760.7758242815,7514796.498587759,P__HAb_cib,1680,2.019230769230769
530833.3199969357,7514810.738633118,P__HAb_cib,1662,1.9975961538461537
530856.499017004,7514829.739771307,P__HAb_cib,1964,2.360576923076923
542552.2749197627,7512708.165705552,P__HAb_cib,1135,1.3641826923076923
541817.8749963507,7512739.175386291,P__HAb_cib,832,1.0
542474.1345042785,7512020.665207801,P__HAb_cib,901,1.0829326923076923
542864.7649520996,7511004.910098941,P__HAb_cib,907,1.0901442307692308
542895.9947060521,7509614.155957867,P__HAb_cib,858,1.03125
542192.7832676432,7508488.90997552,P__HAb_cib,481,0.578125
542145.8738291918,7507426.40896881,P__HAb_cib,526,0.6322115384615384
541755.2349971873,7506394.9068018515,P__HAb_cib,601,0.7223557692307693
540958.2762111847,7505504.1500902325,P__HAb_cib,604,0.7259615384615384
539911.2948494275,7504801.149175143,P__HAb_cib,609,0.7319711538461539
538864.3203919769,7504316.649611282,P__HAb_cib,649,0.7800480769230769
538129.8853671851,7504035.4040239975,P__HAb_cib,758,0.9110576923076923
536832.8848697534,7504082.399727419,P__HAb_cib,710,0.8533653846153846
536098.4599022685,7503988.397003342,P__HAb_cib,767,0.921875
535614.0367136096,7503332.139749334,P__HAb_cib,1249,1.5012019230769231
535082.7148440023,7502582.134691264,P__HAb_cib,1266,1.5216346153846154
534051.3846386332,7502113.370642556,P__HAb_cib,1344,1.6153846153846154
532785.6148551062,7501878.850077853,P__HAb_cib,1142,1.3725961538461537
531976.3797417465,7502106.15764229,P__HAb_cib,788,0.9471153846153846
531019.8148849618,7501894.5950730415,P__HAb_cib,902,1.0841346153846154
529457.1906516983,7501816.32014747,P__HAb_cib,695,0.8353365384615384
528457.064359771,7501722.555036595,P__HAb_cib,575,0.6911057692307693
500159.28432055353,7510192.7592548225,P__HAb_cib,364,0.4375
501870.3337119846,7509598.7793637365,P__HAb_cib,362,0.43509615384615385
503165.96423513116,7509015.79021477,P__HAb_cib,319,0.38341346153846156
504310.4689292176,7508724.294176605,P__HAb_cib,333,0.40024038461538464
504947.4810685032,7508907.809233237,P__HAb_cib,446,0.5360576923076923
505562.9047274911,7509145.313884785,P__HAb_cib,514,0.6177884615384616
506275.5003770657,7509123.8198749125,P__HAb_cib,584,0.7019230769230769
506890.9346183485,7508886.3257663185,P__HAb_cib,571,0.6862980769230769
507538.76017738454,7508843.084141775,P__HAb_cib,684,0.8221153846153846
507646.7184973175,7509080.828075776,P__HAb_cib,1592,1.9134615384615385
508067.78448766045,7509134.590562438,P__HAb_cib,777,0.9338942307692307
508618.43994833366,7508929.350221334,P__HAb_cib,778,0.9350961538461539
509743.9461690826,7508705.283890703,P__HAb_cib,673,0.8088942307692307
565514.2848606929,7480413.401688647,P__HAb_cib,669,0.8040865384615384
573780.5342218839,7481425.089158623,P__HAb_cib,1503,1.8064903846153846
572436.5009409431,7481741.029291734,P__HAb_cib,1214,1.4591346153846154
571604.420345264,7481949.263601844,P__HAb_cib,842,1.0120192307692308
570747.1954097904,7482221.255173008,P__HAb_cib,858,1.03125
569800.0406075353,7482305.729818064,P__HAb_cib,780,0.9375
568836.1549912889,7482212.465031076,P__HAb_cib,845,1.015625
568058.6754782007,7481879.199049167,P__HAb_cib,784,0.9423076923076923
567543.9493097747,7481296.685733862,P__HAb_cib,951,1.1430288461538463
542278.5003171242,7489386.409822913,P__HAb_cib,2621,3.1502403846153846
542261.8745586982,7489905.160367408,P__HAb_cib,2181,2.621394230769231
544026.9703919746,7491314.915421379,P__HAb_cib,1492,1.7932692307692308
544272.6587482421,7491660.661254164,P__HAb_cib,1676,2.014423076923077
544768.4854266243,7491569.164629655,P__HAb_cib,984,1.1826923076923077
545170.3359665682,7491851.659881705,P__HAb_cib,942,1.1322115384615385
545780.5744364762,7492164.41988297,P__HAb_cib,765,0.9194711538461539
546748.0291112443,7492417.4237869885,P__HAb_cib,723,0.8689903846153846
547566.5836868086,7492372.93980962,P__HAb_cib,622,0.7475961538461539
548429.8647082311,7492343.199128003,P__HAb_cib,562,0.6754807692307693
549337.7393600775,7492417.449699817,P__HAb_cib,501,0.6021634615384616
549947.9942696143,7492610.9598617535,P__HAb_cib,591,0.7103365384615384
550960.0705185768,7492908.464612484,P__HAb_cib,656,0.7884615384615384
552344.2952777197,7492789.740031159,P__HAb_cib,547,0.6574519230769231
553564.7706517612,7492715.243703728,P__HAb_cib,499,0.5997596153846154
554666.1398800233,7492745.012154985,P__HAb_cib,554,0.6658653846153846
555797.3098694275,7492879.0097897425,P__HAb_cib,626,0.7524038461538461
556794.5250911118,7493117.024545069,P__HAb_cib,694,0.8341346153846154
557776.8196294443,7493370.288348977,P__HAb_cib,706,0.8485576923076923
558729.400431143,7493712.536491991,P__HAb_cib,738,0.8870192307692307
559553.1900438296,7493897.301163263,P__HAb_cib,779,0.9362980769230769
560641.0340005015,7493977.559063236,P__HAb_cib,714,0.8581730769230769
561731.8696973582,7494022.56048174,P__HAb_cib,703,0.8449519230769231
562904.8996755723,7493958.8260408025,P__HAb_cib,634,0.7620192307692307
563827.5403565493,7494068.328562351,P__HAb_cib,703,0.8449519230769231
564550.1028641228,7494233.3405874865,P__HAb_cib,838,1.0072115384615385
564939.7944234468,7494600.079508085,P__HAb_cib,1505,1.8088942307692308
565446.5388244012,7494845.585923937,P__HAb_cib,1038,1.2475961538461537
566111.1832096502,7494877.169567311,P__HAb_cib,1056,1.2692307692307692
566402.381649107,7494867.670083717,P__HAb_cib,1031,1.2391826923076923
567078.1993513063,7494945.100135969,P__HAb_cib,1086,1.3052884615384615
567655.2627799327,7495042.9212833075,P__HAb_cib,1067,1.2824519230769231
568016.7346497928,7495051.38484082,P__HAb_cib,1075,1.2920673076923077
568705.8139787801,7494862.900436033,P__HAb_cib,1033,1.2415865384615385
569172.2567993251,7494650.419388605,P__HAb_cib,919,1.1045673076923077
570394.5755640524,7494262.2052326985,P__HAb_cib,812,0.9759615384615384
571172.6795445066,7494066.735486695,P__HAb_cib,780,0.9375
571309.993157204,7494056.150868505,P__HAb_cib,994,1.1947115384615385
571191.5395961875,7494693.734301716,P__HAb_cib,1028,1.2355769230769231
572216.7951998529,7494312.509564191,P__HAb_cib,979,1.1766826923076923
572912.0786464406,7494092.510264242,P__HAb_cib,987,1.1862980769230769
573156.4444025676,7493989.259601357,P__HAb_cib,1177,1.4146634615384615
573985.1554245716,7493519.010368218,P__HAb_cib,1095,1.3161057692307692
577126.594555788,7489073.310449677,P__HAb_cib,2163,2.5997596153846154
578422.6208396205,7487462.304762755,P__HAb_cib,2152,2.5865384615384617
576529.1233976136,7486467.04574899,P__HAb_cib,1761,2.1165865384615383
576098.6511464878,7485318.040871555,P__HAb_cib,1336,1.6057692307692308
576113.524948762,7484633.54465434,P__HAb_cib,1606,1.9302884615384615
561419.4898222003,7479875.339558583,P__HAb_cib,629,0.7560096153846154
560946.7946741878,7480107.086282434,P__HAb_cib,714,0.8581730769230769
560455.8091540423,7480494.830179121,P__HAb_cib,831,0.9987980769230769
559882.5391911209,7480965.8245490175,P__HAb_cib,751,0.9026442307692307
559122.04972233,7481520.560816772,P__HAb_cib,681,0.8185096153846154
558786.1486066423,7481757.811433673,P__HAb_cib,693,0.8329326923076923
558589.7551593478,7481914.808878702,P__HAb_cib,638,0.7668269230769231
557974.7944515732,7482312.798874597,P__HAb_cib,621,0.7463942307692307
556741.8245553756,7483140.545339777,P__HAb_cib,593,0.7127403846153846
555296.6384131962,7484131.534353092,P__HAb_cib,401,0.48197115384615385
554389.803401619,7484671.2833329365,P__HAb_cib,313,0.3762019230769231
553719.4090195798,7484786.274633961,P__HAb_cib,476,0.5721153846153846
515856.8614272818,7459790.561742937,P__TK_s,1434,1.0798192771084338
516258.1395937779,7459918.815450503,P__TK_s,1466,1.1039156626506024
516624.13642038405,7459986.813476902,P__TK_s,1285,0.9676204819277109
516887.5194261535,7459880.558463844,P__TK_s,1328,1.0
517014.54027869203,7459844.815328984,P__TK_s,1287,0.9691265060240963
509171.63532485784,7458740.050608408,P__WYa_st,216,0.46956521739130436
507977.4534195446,7458503.97904019,P__WYa_st,447,0.9717391304347827
508080.99580447073,7458055.549869075,P__WYa_st,473,1.0282608695652173
509355.7947163968,7457662.47897776,P__WYa_st,394,0.8565217391304348
510964.05272110546,7457205.01711954,P__WYa_st,592,1.2869565217391303
511003.2167650013,7456787.423087231,P__WYa_st,351,0.7630434782608696
509918.2421541096,7456244.94091299,P__WYa_st,868,1.8869565217391304
508517.023780259,7455677.323203396,P__WYa_st,1001,2.1760869565217393
506571.7073405282,7467200.555228652,P__TKo_stq,40,0.19230769230769232
506449.14776985295,7467112.656289753,P__TKo_stq,64,0.3076923076923077
506348.43011566217,7466974.412730902,P__TKo_stq,384,1.8461538461538463
506240.3936553282,7466836.171386749,P__TKo_stq,307,1.4759615384615385
506092.13318653795,7466788.819366889,P__TKo_stq,270,1.2980769230769231
505909.1228404535,7466796.794129111,P__TKo_stq,270,1.2980769230769231
505682.21652744774,7466877.87762416,P__TKo_stq,1261,6.0625
505484.5882348396,7466953.020417085,P__TKo_stq,119,0.5721153846153846
505217.39007871976,7466964.968220035,P__TKo_stq,101,0.4855769230769231
504968.487575442,7466961.10117307,P__TKo_stq,96,0.46153846153846156
504743.3785922782,7466961.173603928,P__TKo_stq,75,0.3605769230769231
504470.6849179099,7466959.28140077,P__TKo_stq,68,0.3269230769230769
504285.8538721345,7467010.698513785,P__TKo_stq,57,0.27403846153846156
504101.01579583756,7467040.382676595,P__TKo_stq,80,0.38461538461538464
504104.6455767527,7466927.77706149,P__TKo_stq,218,1.0480769230769231
504113.7553523731,7466777.635055684,P__TKo_stq,517,2.485576923076923
503989.2809332559,7466680.868005015,P__TKo_stq,341,1.6394230769230769
503809.92151214654,7466651.2815270275,P__TKo_stq,311,1.4951923076923077
503628.7484335147,7466686.885473727,P__TKo_stq,315,1.5144230769230769
503367.0421045169,7466690.897114648,P__TKo_stq,327,1.5721153846153846
503061.4093525589,7466679.109052159,P__TKo_stq,140,0.6730769230769231
502774.0755294144,7466651.507352742,P__TKo_stq,180,0.8653846153846154
502475.7642165353,7466637.73051191,P__TKo_stq,170,0.8173076923076923
502151.829988035,7466610.1227441635,P__TKo_stq,180,0.8653846153846154
501811.4232260143,7466560.779595484,P__TKo_stq,182,0.875
500679.8666443457,7467864.056638425,P__TKo_stq,147,0.7067307692307693
500502.94082426594,7467857.47851982,P__TKo_stq,155,0.7451923076923077
500383.9722299352,7467791.631494119,P__TKo_stq,1663,7.9951923076923075
500252.8023102884,7467696.150929282,P__TKo_stq,198,0.9519230769230769
500109.4333779239,7467729.077975008,P__TKo_stq,315,1.5144230769230769
500988.5241074704,7466988.263698568,P__TKo_stq,370,1.7788461538461537
500684.08377326,7466685.330575475,P__TKo_stq,933,4.485576923076923
500482.77270028717,7466752.506175655,P__TKo_stq,2758,13.259615384615385
500394.9297573543,7466880.917468647,P__TKo_stq,2457,11.8125
500235.7083819608,7466954.014967398,P__TKo_stq,2162,10.39423076923077
500075.89334040036,7466969.365831584,P__TKo_stq,706,3.394230769230769
500188.57088958,7470135.390745457,P__TKo_stq,59,0.28365384615384615
500345.5391266622,7470048.750013703,P__TKo_stq,24,0.11538461538461539
503199.36470508005,7467086.696038207,P__TKa_xs_k,2149,1.0
506988.5157018414,7471126.825136082,P__TKk_sf,2223,1.0
500977.7767156692,7464082.993540095,P__SKb_bb,2563,1.0
