x,y,formation,thickness,norm_th
509245.44436261704,7472294.931162636,P__HAj_xci_od,1307.3294418554747,4.914772337802536
509851.510691802,7472027.456457443,P__HAj_xci_od,1346.8957713688806,5.063517937476995
510520.6665721325,7471651.486145515,P__HAj_xci_od,1325.7430391227385,4.983996387679468
511186.18063409714,7471186.495596012,P__HAj_xci_od,1218.879743528502,4.582254674919181
511826.09388455463,7470686.499681334,P__HAj_xci_od,1101.8827712216555,4.142416433164119
512424.8740122326,7470228.259629775,P__HAj_xci_od,931.2057311609492,3.500773425417102
512809.3910798585,7469968.482121665,P__HAj_xci_od,845.4878114006102,3.1785256067692114
512965.3503529723,7469859.947415157,P__HAj_xci_od,897.4568376277506,3.3738978858186113
513068.1691156968,7469763.2547425525,P__HAj_xci_od,796.6110655320427,2.994778441849785
513236.00515964703,7469625.5163458465,P__HAj_xci_od,737.6314729134459,2.7730506500505485
513429.3899635471,7469500.521178999,P__HAj_xci_od,712.6663436564997,2.679196780663533
513635.6254616632,7469400.769519228,P__HAj_xci_od,739.0247109438799,2.778288387007067
513870.4305066409,7469297.519454415,P__HAj_xci_od,790.2820917020593,2.970985307150599
514181.1852646324,7469117.520740688,P__HAj_xci_od,812.3347446870349,3.053890017620432
514535.9810158406,7468838.765272963,P__HAj_xci_od,802.1716098184306,3.0156827436783105
514890.7156787517,7468550.515003465,P__HAj_xci_od,765.6981785486937,2.8785645810101266
515540.4000112324,7468098.265396325,P__HAj_xci_od,728.4036584097356,2.738359618081713
516221.9356088471,7467652.010473965,P__HAj_xci_od,685.7564821190301,2.5780318876655266
516738.8100993811,7467353.270983776,P__HAj_xci_od,3946.0522554145214,14.834782915092186
516738.8100993811,7467353.270983776,P__HAj_xci_od,657.3697626099107,2.4713148970297394
517341.27384111326,7467000.036511973,P__HAj_xci_od,3720.800335330954,13.987971185454715
517341.27384111326,7467000.036511973,P__HAj_xci_od,586.1107586428229,2.203423904672267
517953.088996956,7466605.300578683,P__HAj_xci_od,3469.6520027873967,13.04380452175713
517953.088996956,7466605.300578683,P__HAj_xci_od,530.007954778354,1.9925111081893008
518549.0486868118,7466220.314944461,P__HAj_xci_od,3056.033447684728,11.488847547686946
518549.0486868118,7466220.314944461,P__HAj_xci_od,542.9959782181508,2.04133826397801
519151.6031579769,7465889.319350583,P__HAj_xci_od,2543.0805842423497,9.56045332421936
519151.6031579769,7465889.319350583,P__HAj_xci_od,653.3505938281531,2.456205239955463
519827.4290721883,7465586.323750677,P__HAj_xci_od,681.4543647398224,2.5618585140594825
520468.5396505114,7465334.585669704,P__HAj_xci_od,651.3617600449693,2.448728421221689
521077.8894910967,7465092.585837153,P__HAj_xci_od,607.1158147635667,2.28239028106604
521696.5842854246,7464812.318876552,P__HAj_xci_od,545.2931479999422,2.0499742406012866
522267.8389429019,7464580.0593050625,P__HAj_xci_od,477.0227043395213,1.7933184373666213
523017.3041139365,7464381.804923205,P__HAj_xci_od,473.92082703473227,1.7816572444914747
523712.9197655204,7464231.799679438,P__HAj_xci_od,638.6765001012668,2.401039474064913
524271.9355698711,7464101.545192167,P__HAj_xci_od,1165.7187122855134,4.38240117400569
525785.9030440843,7462852.2957989825,P__HAj_xci_od,1821.0236424377827,6.845953542999183
525737.1546180961,7462629.804405799,P__HAj_xci_od,2178.1699288659584,8.188608755135181
524074.0659706029,7461948.08049714,P__HAj_xci_od,1017.095546240916,3.8236674670711124
523660.45632878045,7461896.329438916,P__HAj_xci_od,1146.0439999330567,4.308436089973897
523269.1344920431,7461853.8296586415,P__HAj_xci_od,1217.2130348759629,4.5759888529171535
522852.4750072743,7461827.334554058,P__HAj_xci_od,1060.0595164927029,3.985186152228206
522366.00156976155,7461833.345664019,P__HAj_xci_od,889.7122458671172,3.3447828791996885
521892.3914947179,7461867.85149836,P__HAj_xci_od,721.7565212541986,2.7133703806548817
521431.5603696925,7461911.59463674,P__HAj_xci_od,618.5537277281867,2.3253899538653635
520980.11876294,7461929.843708373,P__HAj_xci_od,598.8967179310981,2.251491420793602
520606.9291268413,7461910.072513803,P__HAj_xci_od,663.7083819548038,2.495144293063172
513715.934315541,7500869.692400892,P__HAj_xci_od,626.0052869143602,2.353403334264512
513655.06074720435,7500803.900196059,P__HAj_xci_od,621.9148198199265,2.3380256384207763
513549.76025243493,7500728.149641205,P__HAj_xci_od,618.9252115491953,2.326786509583441
513374.3485419251,7500614.645339834,P__HAj_xci_od,619.6733024856662,2.329598881525061
513170.2801902975,7500494.891658604,P__HAj_xci_od,624.2472168516707,2.3467940483145515
512931.18506665213,7500368.890453039,P__HAj_xci_od,629.3463739123132,2.3659638117004254
512625.1684465092,7500208.134510762,P__HAj_xci_od,635.3713172192603,2.3886139745084973
512226.69819365296,7499997.125579495,P__HAj_xci_od,643.944384095491,2.4208435492311695
511770.8037315338,7499751.369136814,P__HAj_xci_od,683.2192881260197,2.568493564383533
511404.8772498188,7499523.886192937,P__HAj_xci_od,744.6061367926808,2.799271190949928
519609.7846583862,7463103.913423724,P__HAj_xci_od,2165.0452907741324,8.139268010429069
519548.3924606946,7463086.598429123,P__HAj_xci_od,2297.4589772317345,8.637063824179453
519468.8069092083,7463064.598515535,P__HAj_xci_od,2300.5874037329627,8.64882482606377
519366.96490351384,7463046.10540412,P__HAj_xci_od,2122.3655014586543,7.978817674656595
519172.8554184346,7463015.36088636,P__HAj_xci_od,2407.409910548732,9.050413197551624
518902.324536064,7462969.110620703,P__HAj_xci_od,741.0012013866643,2.785718802205505
518902.324536064,7462969.110620703,P__HAj_xci_od,741.0012013866643,2.785718802205505
518492.0943888357,7462958.5999972625,P__HAj_xci_od,704.1518955501814,2.647187577256321
518492.0943888357,7462958.5999972625,P__HAj_xci_od,704.1518955501814,2.647187577256321
518021.6710503068,7462993.094545316,P__HAj_xci_od,626.4165983963156,2.3549496180312617
518021.6710503068,7462993.094545316,P__HAj_xci_od,626.4165983963156,2.3549496180312617
517579.94981275935,7463049.595286522,P__HAj_xci_od,546.6957876679,2.0552473220597745
517579.94981275935,7463049.595286522,P__HAj_xci_od,546.6957876679,2.0552473220597745
517068.32888612384,7463115.846504303,P__HAj_xci_od,492.0404037051386,1.8497759537787166
517068.32888612384,7463115.846504303,P__HAj_xci_od,492.0404037051386,1.8497759537787166
516566.20030605706,7463172.846010696,P__HAj_xci_od,483.88812477157285,1.8191282886149356
516566.20030605706,7463172.846010696,P__HAj_xci_od,483.88812477157285,1.8191282886149356
516121.12059094274,7463191.339583398,P__HAj_xci_od,522.7234914774327,1.9651259078098975
516121.12059094274,7463191.339583398,P__HAj_xci_od,522.7234914774327,1.9651259078098975
515729.8808531538,7463161.584653093,P__HAj_xci_od,631.6497022874722,2.3746229409303465
515729.8808531538,7463161.584653093,P__HAj_xci_od,631.6497022874722,2.3746229409303465
515311.5804014804,7463122.827353517,P__HAj_xci_od,729.7490790124617,2.7434175902724123
515311.5804014804,7463122.827353517,P__HAj_xci_od,729.7490790124617,2.7434175902724123
509717.1744484374,7499179.850993479,P__HAj_xci_od,1121.337414127696,4.215554188449985
509338.61583783705,7499143.840235538,P__HAj_xci_od,1082.1258300305124,4.068142218159821
508883.8304036555,7499124.084483327,P__HAj_xci_od,1047.808197391337,3.9391285616215677
508422.56590114103,7499085.33427418,P__HAj_xci_od,980.5340751056048,3.6862183274646796
508018.3463252175,7499004.8301893985,P__HAj_xci_od,958.7690457382222,3.604394908790309
507610.6752089201,7498860.575569212,P__HAj_xci_od,982.8052910763707,3.6947567333698146
507224.98935816006,7498662.074526276,P__HAj_xci_od,1088.9366769322733,4.093746905760426
506959.3886713353,7498504.166009327,P__HAj_xci_od,1149.6990196922702,4.322176765760414
507075.95261344867,7498197.85872579,P__HAj_xci_od,1712.8707526164371,6.439363731640741
506846.81633225357,7498037.315831368,P__HAj_xci_od,1604.068420462629,6.030332407754245
506410.600615105,7497915.559947075,P__HAj_xci_od,1570.3972205915998,5.90374894959248
505669.3304732624,7497833.546037102,P__HAj_xci_od,1041.1914553328797,3.9142535914769914
504937.2159258211,7497668.786444098,P__HAj_xci_od,1071.004009051488,4.02633086109582
504392.1863683525,7497395.030372593,P__HAj_xci_od,1142.9436516074538,4.296780645140804
503842.04075726937,7497101.062316912,P__HAj_xci_od,1147.8390169103689,4.315184274099131
500193.4349146363,7507908.528115229,P__HAj_xci_od,1413.7954273462008,5.315020403557146
500617.0195525475,7507896.765583208,P__HAj_xci_od,1409.2090075098263,5.297778223721151
501084.00397394365,7507883.510381675,P__HAj_xci_od,1433.0487823835012,5.38740143753196
501644.43910673657,7507821.7749357885,P__HAj_xci_od,1376.5973227673999,5.175177905140601
502482.64473833115,7507703.544519423,P__HAj_xci_od,1119.9026149969916,4.210160206755607
503356.53484563064,7507587.294190068,P__HAj_xci_od,978.1605492017912,3.677295297751095
504192.24960452295,7507474.549424292,P__HAj_xci_od,937.1941116773303,3.5232861341253017
504904.0643765946,7507381.564014873,P__HAj_xci_od,908.9034646705355,3.416930318310284
505577.7851627377,7507298.317806537,P__HAj_xci_od,885.0333299542192,3.3271929697527036
506280.13404045725,7507221.323205457,P__HAj_xci_od,872.2355031873393,3.2790808390501476
506858.62849517795,7507180.085503634,P__HAj_xci_od,882.8505133189798,3.318986892176616
507325.980430485,7507171.340930303,P__HAj_xci_od,918.9049437634656,3.454529863772427
507644.01509179897,7507176.399496002,P__HAj_xci_od,954.2340608383407,3.5873460933772208
507943.6463566007,7507184.774615165,P__HAj_xci_od,983.4034170711473,3.69700532733514
508388.1488878546,7507200.594586326,P__HAj_xci_od,502.45877255098935,1.8889427539510877
509020.97463812743,7507206.605184799,P__HAj_xci_od,456.3116411239406,1.7154572974584232
509675.9457699887,7507196.614695174,P__HAj_xci_od,381.1701475179824,1.4329704793909113
510184.6864071384,7507197.118424812,P__HAj_xci_od,328.56585559251494,1.2352099834305073
510661.8413872522,7507235.869035026,P__HAj_xci_od,349.4815844995465,1.3138405432313778
511075.45026987744,7507290.873704177,P__HAj_xci_od,383.8010312830755,1.442861019861186
511540.11503532704,7507377.383372737,P__HAj_xci_od,457.1635443319748,1.7186599410976495
512074.4137199605,7507480.30455835,P__HAj_xci_od,543.116828907174,2.041792589876594
504643.21533055406,7494698.020441038,P__HAj_xci_od,4294.615113911218,16.145169601169993
504309.59015796345,7494750.765151963,P__HAj_xci_od,4005.7156466395,15.059081378343985
503915.43035940203,7494772.00927701,P__HAj_xci_od,3637.637049033102,13.675327252004143
503508.1995642715,7494723.25455866,P__HAj_xci_od,3196.1303721377394,12.015527714803532
503508.1995642715,7494723.25455866,P__HAj_xci_od,1890.155391601312,7.105847336847037
503154.6556791328,7494600.998738661,P__HAj_xci_od,2359.0947569425816,8.868777281739028
502873.83588448865,7494392.497918399,P__HAj_xci_od,2810.224003863804,10.564751894224827
502462.80761530437,7494067.704120193,P__HAj_xci_od,2967.887622991455,11.157472266885168
514103.40496813616,7507471.9258741075,P__HAj_xci_od,634.4093601884218,2.3849975946933153
514329.46941917954,7507531.170798081,P__HAj_xci_od,608.3830538263087,2.28715433769289
514663.7190841449,7507608.924597758,P__HAj_xci_od,587.0376444867095,2.2069084379199606
515083.8243165052,7507689.179489587,P__HAj_xci_od,560.4103148461409,2.106805694910304
515500.68038204405,7507756.929500109,P__HAj_xci_od,505.663893265539,1.9009920799456352
515927.08472751186,7507824.685070188,P__HAj_xci_od,473.2245722227392,1.7790397451982676
516324.8394069858,7507889.19510643,P__HAj_xci_od,463.4441504190129,1.7422712421767401
516709.9109443546,7507957.205197176,P__HAj_xci_od,465.61438465684233,1.750430017506926
517126.9509440396,7508060.2054648725,P__HAj_xci_od,510.11616972490805,1.9177299613718348
517537.7451167115,7508188.459718105,P__HAj_xci_od,592.7918668820175,2.2285408529399153
517939.0794372588,7508326.22446831,P__HAj_xci_od,721.7804311448161,2.713460267461715
518451.74456037907,7508479.230069907,P__HAj_xci_od,820.501815974795,3.0845932931383273
518983.3194611404,7508600.484250902,P__HAj_xci_od,890.0627792986689,3.346100674055146
519413.00059129077,7508690.483945917,P__HAj_xci_od,942.7502637698544,3.544173923946821
519836.40977071604,7508799.490051703,P__HAj_xci_od,960.6250598969552,3.6113724056276513
520551.19740018423,7508963.328169024,P__HAj_xci_od,972.590658571472,3.656355859291248
521553.22868894116,7509035.11221724,P__HAj_xci_od,882.0968969878105,3.3161537480744756
522165.1458209338,7509041.525211322,P__HAj_xci_od,688.8067409709308,2.5894990262065067
522387.95567053615,7509091.025521914,P__HAj_xci_od,692.0712528114855,2.6017716271108475
522521.59620807937,7509109.528772304,P__HAj_xci_od,695.9554854983678,2.6163740056329616
522690.2956309086,7509143.77925499,P__HAj_xci_od,719.4366407574738,2.704649025404037
522909.9149991446,7509187.035279493,P__HAj_xci_od,741.0276980213555,2.7858184136141184
523177.27575355436,7509239.540013392,P__HAj_xci_od,773.9937198203149,2.909750826392161
523737.430257325,7509354.296040458,P__HAj_xci_od,826.7346861354706,3.108025135847634
524303.9294458646,7509462.8055781275,P__HAj_xci_od,795.537065439381,2.9907408475164696
524798.5643865543,7509492.065008718,P__HAj_xci_od,681.8938273610984,2.5635106291770615
525629.7451891678,7509549.57477753,P__HAj_xci_od,631.4975217608652,2.374050833687463
526621.5856271717,7509761.339595618,P__HAj_xci_od,617.1445983213083,2.3200924748921365
527494.4310837486,7510052.360397332,P__HAj_xci_od,613.3047947689922,2.3056571231917
528261.5112404947,7510303.630015032,P__HAj_xci_od,651.3931438741473,2.4488464055419072
529055.0352099971,7510594.404469585,P__HAj_xci_od,737.5450612704512,2.772725794249817
529888.2047675196,7510911.684606901,P__HAj_xci_od,780.4715903687846,2.9341037231909195
530721.3741404767,7511176.208820662,P__HAj_xci_od,803.4224607614847,3.0203851908326493
531607.4145141535,7511414.219106963,P__HAj_xci_od,801.1745683032501,3.0119344673054513
532400.8610177414,7511678.720179461,P__HAj_xci_od,814.8447440099637,3.0633261053006153
532969.5002497989,7511903.725568864,P__HAj_xci_od,821.042830164591,3.086627181069891
533392.6646211138,7512102.225710647,P__HAj_xci_od,868.6105004878636,3.265453009352871
533670.3800745504,7512287.225835288,P__HAj_xci_od,920.649649183667,3.461088906705515
534067.0897615962,7512392.974494439,P__HAj_xci_od,911.9642493554044,3.428437027651896
534820.8248863567,7512406.219401098,P__HAj_xci_od,858.3260070521675,3.2267895001961184
535905.199880657,7512273.96610028,P__HAj_xci_od,819.9681489101465,3.0825870259779946
537002.77428058,7512049.206189143,P__HAj_xci_od,832.5026088219748,3.12970905572171
537716.8400443039,7511863.950322556,P__HAj_xci_od,835.3242886228568,3.140316874522018
538232.5655528735,7511678.699900473,P__HAj_xci_od,860.2827781044872,3.2341457823476962
538787.9338298487,7511414.190369933,P__HAj_xci_od,846.8084423955357,3.183490384945623
539237.5229229752,7511110.185721884,P__HAj_xci_od,872.3787064543137,3.279619197196668
539541.6637837355,7510779.685571877,P__HAj_xci_od,925.6889158159427,3.4800335181050475
539779.6987133624,7510396.181252155,P__HAj_xci_od,939.964114507384,3.533699678599188
539978.0493394571,7509933.175593387,P__HAj_xci_od,951.42333093067,3.576779439588985
540176.3702156104,7509536.417989378,P__HAj_xci_od,1472.7380623151557,5.536609256823894
540639.1599743094,7508822.414259473,P__HAj_xci_od,1599.2248735187554,6.012123584656975
540506.8964096257,7508121.41478109,P__HAj_xci_od,1550.4972225806168,5.8289369269948
540136.6305947336,7507380.908628854,P__HAj_xci_od,1575.1866778935978,5.92175442817142
539766.3602246471,7506918.158803359,P__HAj_xci_od,1579.286128412943,5.93716589628926
539329.9356736208,7506521.410288068,P__HAj_xci_od,1572.7527199571234,5.912604210365125
538629.0551254873,7506124.665269459,P__HAj_xci_od,1503.237152479079,5.651267490522853
537637.2801728395,7505846.915138173,P__HAj_xci_od,1178.6657216025058,4.431074141362804
536619.0205190603,7505701.410848128,P__HAj_xci_od,831.1170790839802,3.1245002973081966
535693.3410564396,7505582.405989868,P__HAj_xci_od,745.6826570065359,2.8033182594230674
534926.3610421031,7505410.400938114,P__HAj_xci_od,696.9274581887254,2.620028038303479
534331.2650211515,7505145.895578844,P__HAj_xci_od,723.5943707076932,2.7202795891266662
533815.4907935106,7504841.883555051,P__HAj_xci_od,710.0587838908417,2.6693939244016605
533418.7665058388,7504511.129425359,P__HAj_xci_od,715.2828091982758,2.689033117286751
532850.1350004275,7504140.876214495,P__HAj_xci_od,702.1107448216839,2.639514078277007
532162.4797804939,7503810.3703009365,P__HAj_xci_od,752.2340910951723,2.8279477108841062
531593.839930624,7503506.115677288,P__HAj_xci_od,827.916885527867,3.1124694944656652
531215.4590792602,7503303.701793895,P__HAj_xci_od,873.3136027988804,3.283133845108573
529947.899748961,7503235.0890382435,P__HAj_xci_od,709.1581742158527,2.666008173743807
529340.1063206883,7503032.578811225,P__HAj_xci_od,747.835356106491,2.811411113182297
528671.520210625,7502819.824113009,P__HAj_xci_od,761.233858449273,2.861781422741628
528013.0596317736,7502708.314570378,P__HAj_xci_od,735.4727525930638,2.7649351601243
527496.4745414953,7502647.56017819,P__HAj_xci_od,685.0502810826707,2.5753769965513937
527124.2177939101,7502598.073584372,P__HAj_xci_od,677.0502625023547,2.545301738730657
526939.38164864,7502367.46811714,P__HAj_xci_od,889.1885181478668,3.342813977999499
