x,y,formation,thickness,norm_th
529429.3497659179,7500744.063693147,A_HAm_cib,203,0.8185483870967742
528847.918075823,7500747.114636494,A_HAm_cib,158,0.6370967741935484
529030.7786650248,7500199.741077405,A_HAm_cib,520,2.096774193548387
528940.2352300871,7500189.555257153,A_HAm_cib,513,2.068548387096774
528784.5192318318,7500209.555548719,A_HAm_cib,491,1.9798387096774193
528511.1742346679,7500227.04925693,A_HAm_cib,451,1.8185483870967742
500248.54482310783,7512694.000872741,A_HAm_cib,49,0.1975806451612903
500333.7292827597,7512668.747178692,A_HAm_cib,50,0.20161290322580644
500470.6241413984,7512602.9979202375,A_HAm_cib,47,0.18951612903225806
500939.7455043689,7512455.504089488,A_HAm_cib,47,0.18951612903225806
501553.3406603561,7512265.013670823,A_HAm_cib,55,0.2217741935483871
502219.8391036185,7511990.020722168,A_HAm_cib,49,0.1975806451612903
502970.9699209549,7511757.282157172,A_HAm_cib,61,0.24596774193548387
503688.6098716194,7511642.041094487,A_HAm_cib,91,0.36693548387096775
504297.359569681,7511506.045327527,A_HAm_cib,111,0.4475806451612903
504729.1297564136,7511366.799672362,A_HAm_cib,105,0.42338709677419356
505405.5798235485,7511194.554620036,A_HAm_cib,125,0.5040322580645161
506152.0197266467,7511028.3144471925,A_HAm_cib,133,0.5362903225806451
506628.564191371,7510943.075123934,A_HAm_cib,147,0.592741935483871
507159.17915929906,7510860.58176749,A_HAm_cib,166,0.6693548387096774
507650.7941813328,7510735.586354262,A_HAm_cib,201,0.8104838709677419
508048.9803497965,7510625.094717475,A_HAm_cib,216,0.8709677419354839
508516.01084089756,7510530.8248525085,A_HAm_cib,237,0.9556451612903226
572534.6006464341,7470714.962713578,A_HAm_cib,209,0.842741935483871
572646.6434504061,7470458.409472657,A_HAm_cib,206,0.8306451612903226
572851.9699626926,7470177.149168459,A_HAm_cib,225,0.907258064516129
573060.5362744071,7469914.898840303,A_HAm_cib,335,1.3508064516129032
573212.1003451638,7469691.394676275,A_HAm_cib,401,1.6169354838709677
573319.0696205617,7469452.138930034,A_HAm_cib,402,1.6209677419354838
573371.4389420028,7469098.633427281,A_HAm_cib,387,1.560483870967742
573343.9284285067,7468669.128983397,A_HAm_cib,396,1.596774193548387
573198.7332631935,7468227.628968602,A_HAm_cib,393,1.5846774193548387
572970.989705633,7467808.874485603,A_HAm_cib,397,1.6008064516129032
572695.9457635441,7467479.356331217,A_HAm_cib,348,1.403225806451613
572370.3706143828,7467213.83010505,A_HAm_cib,328,1.3225806451612903
571975.0099877173,7466980.3086075615,A_HAm_cib,288,1.1612903225806452
571576.7090713137,7466804.300569777,A_HAm_cib,252,1.0161290322580645
571184.889620112,7466653.790936087,A_HAm_cib,234,0.9435483870967742
570818.4135281651,7466487.030117065,A_HAm_cib,228,0.9193548387096774
570521.332733143,7466199.015846839,A_HAm_cib,254,1.0241935483870968
570351.2837007351,7465875.241648175,A_HAm_cib,293,1.1814516129032258
570302.5253676678,7465655.970010996,A_HAm_cib,309,1.2459677419354838
570237.7967759706,7465423.953437868,A_HAm_cib,360,1.4516129032258065
570147.8605270293,7465233.439004479,A_HAm_cib,303,1.221774193548387
569940.6801678028,7465126.429406293,A_HAm_cib,363,1.4637096774193548
569581.1220204434,7465077.430658901,A_HAm_cib,368,1.4838709677419355
569196.3664135961,7465073.181374587,A_HAm_cib,240,0.967741935483871
568716.0950808915,7465050.436504444,A_HAm_cib,162,0.6532258064516129
568153.2291560047,7465040.696355296,A_HAm_cib,168,0.6774193548387096
567670.1532723692,7465090.955835682,A_HAm_cib,163,0.657258064516129
567314.3989323336,7465169.465772651,A_HAm_cib,156,0.6290322580645161
567047.8542323598,7465285.474863077,A_HAm_cib,145,0.5846774193548387
566787.5876550653,7465394.969369769,A_HAm_cib,126,0.5080645161290323
566384.1230240135,7465473.403823115,A_HAm_cib,119,0.4798387096774194
565895.0451700307,7465590.5533966385,A_HAm_cib,112,0.45161290322580644
565431.6093404996,7465752.214682822,A_HAm_cib,102,0.4112903225806452
564958.6340169028,7465920.129810452,A_HAm_cib,99,0.39919354838709675
564498.5695236679,7466132.54338835,A_HAm_cib,85,0.34274193548387094
564080.034402416,7466386.218860286,A_HAm_cib,77,0.31048387096774194
563721.929085988,7466636.41528949,A_HAm_cib,82,0.33064516129032256
563420.9547921633,7466860.620305062,A_HAm_cib,67,0.2701612903225806
563189.485873736,7466998.585674218,A_HAm_cib,48,0.1935483870967742
562992.6464127412,7467066.556499024,A_HAm_cib,45,0.1814516129032258
562770.4016460775,7467134.5053235935,A_HAm_cib,60,0.24193548387096775
562567.2608195635,7467211.965113759,A_HAm_cib,69,0.2782258064516129
562421.25471273,7467266.945724088,A_HAm_cib,89,0.3588709677419355
562284.749081057,7467315.415251412,A_HAm_cib,93,0.375
562173.7495842164,7467379.644563568,A_HAm_cib,93,0.375
562094.6599125015,7467459.640061815,A_HAm_cib,92,0.3709677419354839
562047.2549935826,7467513.885332447,A_HAm_cib,95,0.38306451612903225
562009.2848942021,7467555.386146475,A_HAm_cib,91,0.36693548387096775
561863.7190844051,7467705.881404025,A_HAm_cib,92,0.3709677419354839
561648.4391779038,7467904.37532993,A_HAm_cib,86,0.3467741935483871
561442.5350210788,7468067.656209317,A_HAm_cib,85,0.34274193548387094
561217.6404901791,7468243.946006943,A_HAm_cib,82,0.33064516129032256
560926.2612718046,7468484.489787223,A_HAm_cib,80,0.3225806451612903
560654.1102988339,7468756.543986282,A_HAm_cib,87,0.35080645161290325
560486.8298013476,7469018.343614349,A_HAm_cib,85,0.34274193548387094
560341.795114162,7469280.149369156,A_HAm_cib,83,0.3346774193548387
560231.6188703069,7469509.949452009,A_HAm_cib,82,0.33064516129032256
560159.6847708267,7469755.494469202,A_HAm_cib,77,0.31048387096774194
560110.3364644746,7470077.300887708,A_HAm_cib,78,0.31451612903225806
560092.9303936148,7470427.369913445,A_HAm_cib,77,0.31048387096774194
560168.4153438073,7470913.958472262,A_HAm_cib,81,0.32661290322580644
560316.7804847171,7471358.784309762,A_HAm_cib,90,0.3629032258064516
560464.1995337757,7471606.08022733,A_HAm_cib,93,0.375
560617.9940703189,7471847.125508246,A_HAm_cib,93,0.375
560743.0637386094,7472066.16429934,A_HAm_cib,92,0.3709677419354839
560797.9751526807,7472237.694654003,A_HAm_cib,92,0.3709677419354839
560808.1307700967,7472371.215110958,A_HAm_cib,92,0.3709677419354839
560805.470338298,7472485.989203865,A_HAm_cib,95,0.38306451612903225
560802.6916561719,7472565.758942705,A_HAm_cib,96,0.3870967741935484
560802.8204300886,7472594.264130512,A_HAm_cib,96,0.3870967741935484
560803.7396983621,7472754.294747777,A_HAm_cib,99,0.39919354838709675
560808.3313337311,7473050.34000377,A_HAm_cib,101,0.40725806451612906
560818.830973713,7473278.356114753,A_HAm_cib,102,0.4112903225806452
560826.4145795514,7473529.856731135,A_HAm_cib,112,0.45161290322580644
560831.1294526451,7473857.606251435,A_HAm_cib,144,0.5806451612903226
560791.5352725289,7474226.850358503,A_HAm_cib,172,0.6935483870967742
560675.9358192142,7474650.850127781,A_HAm_cib,143,0.5766129032258065
560534.7305146881,7475043.099517805,A_HAm_cib,116,0.46774193548387094
560412.159932042,7475349.345285232,A_HAm_cib,101,0.40725806451612906
560295.7743979393,7475614.09605273,A_HAm_cib,98,0.3951612903225806
560138.22358416,7475914.094763909,A_HAm_cib,121,0.4879032258064516
559971.2786169094,7476245.840005981,A_HAm_cib,141,0.5685483870967742
559871.0147293968,7476555.090334333,A_HAm_cib,153,0.6169354838709677
559856.8445510392,7476914.832969334,A_HAm_cib,159,0.6411290322580645
559906.2240218259,7477270.832420398,A_HAm_cib,160,0.6451612903225806
559971.254760934,7477566.578817015,A_HAm_cib,172,0.6935483870967742
559985.5007382906,7477884.819700516,A_HAm_cib,175,0.7056451612903226
559926.3674494267,7478155.575454283,A_HAm_cib,161,0.6491935483870968
559806.6921004425,7478394.825180486,A_HAm_cib,143,0.5766129032258065
559674.2507860116,7478631.064342966,A_HAm_cib,132,0.532258064516129
559573.3404134271,7478809.80895968,A_HAm_cib,121,0.4879032258064516
559469.0606603704,7478944.065359299,A_HAm_cib,117,0.4717741935483871
559355.0805880479,7479046.565840498,A_HAm_cib,135,0.5443548387096774
559187.1502667321,7479168.315721905,A_HAm_cib,151,0.6088709677419355
558617.9906116005,7479836.555902634,A_HAm_cib,184,0.7419354838709677
542905.2643044123,7488128.919646384,A_HAm_cib,2990,12.056451612903226
502794.02107147156,7487092.554750318,A_HAm_cib,120,0.4838709677419355
502497.2908005537,7486782.454104127,A_HAm_cib,167,0.6733870967741935
502257.303808973,7486465.448103454,A_HAm_cib,164,0.6612903225806451
502042.7491590207,7486148.444488058,A_HAm_cib,144,0.5806451612903226
501792.780858415,7485739.440584483,A_HAm_cib,139,0.5604838709677419
501574.3614090093,7485279.18511651,A_HAm_cib,133,0.5362903225806451
501429.2149912008,7484846.925932893,A_HAm_cib,108,0.43548387096774194
501331.9700777369,7484459.170317665,A_HAm_cib,105,0.42338709677419356
501260.2556087522,7484093.680166456,A_HAm_cib,92,0.3709677419354839
501185.4011229423,7483731.190559957,A_HAm_cib,90,0.3629032258064516
501085.1550253369,7483381.6996118575,A_HAm_cib,84,0.3387096774193548
500969.17480816745,7483070.460977951,A_HAm_cib,73,0.29435483870967744
500879.1347099346,7482854.466206033,A_HAm_cib,55,0.2217741935483871
500824.50416882994,7482730.719097435,A_HAm_cib,53,0.21370967741935484
500750.8462110199,7482626.21964264,A_HAm_cib,54,0.21774193548387097
500638.7657277138,7482466.244761519,A_HAm_cib,69,0.2782258064516129
578691.8054669907,7495884.559204858,A_FOj_xs_b,868,1.451505016722408
579094.839271734,7495726.304022647,A_FOj_xs_b,895,1.4966555183946488
579618.587446291,7495535.799007038,A_FOj_xs_b,934,1.5618729096989967
580155.1229395743,7495354.804655835,A_FOj_xs_b,1028,1.7190635451505016
580713.8245401342,7495160.8157193875,A_FOj_xs_b,1050,1.7558528428093645
581208.8579234778,7494954.565585017,A_FOj_xs_b,1011,1.6906354515050168
581510.177791364,7494796.814541906,A_FOj_xs_b,1012,1.6923076923076923
581773.1707533719,7494601.068812298,A_FOj_xs_b,993,1.660535117056856
582124.3973415543,7494239.568247814,A_FOj_xs_b,1004,1.6789297658862876
582424.3061715041,7493786.069641565,A_FOj_xs_b,1007,1.6839464882943145
582612.7645534343,7493304.569859077,A_FOj_xs_b,1013,1.693979933110368
582737.8890073748,7492874.319862182,A_FOj_xs_b,1011,1.6906354515050168
582844.2541554349,7492504.570358084,A_FOj_xs_b,933,1.560200668896321
582944.8542427131,7492259.070233323,A_FOj_xs_b,821,1.3729096989966556
583062.0835057029,7492175.8220770825,A_FOj_xs_b,1040,1.7391304347826086
584003.040179964,7492126.06906416,A_FOj_xs_b,1019,1.7040133779264215
584055.8907082304,7491874.3151688175,A_FOj_xs_b,982,1.6421404682274248
584178.6408866289,7491606.309586843,A_FOj_xs_b,932,1.5585284280936456
584466.7659764558,7491347.059095299,A_FOj_xs_b,1047,1.7508361204013378
565923.8437393738,7498916.603253594,A_FOj_xs_b,629,1.0518394648829432
566432.2188930884,7498837.358706299,A_FOj_xs_b,633,1.0585284280936456
566978.7856093517,7498764.374521104,A_FOj_xs_b,626,1.0468227424749164
567503.3012741632,7498729.6406132225,A_FOj_xs_b,613,1.0250836120401339
568037.530437278,7498733.150448075,A_FOj_xs_b,616,1.0301003344481605
568486.1196843518,7498784.905430817,A_FOj_xs_b,678,1.1337792642140467
568833.1164875029,7498875.165255617,A_FOj_xs_b,824,1.3779264214046822
569119.9066682302,7499004.175183303,A_FOj_xs_b,929,1.5535117056856187
569878.7559580598,7499429.683943203,A_FOj_xs_b,888,1.4849498327759196
570231.8308421419,7499456.439161486,A_FOj_xs_b,870,1.4548494983277591
570683.2996817243,7499444.44382991,A_FOj_xs_b,864,1.4448160535117056
571172.8109926131,7499409.953899624,A_FOj_xs_b,799,1.3361204013377928
600513.5442678734,7499806.099811591,A_FOj_xs_b,298,0.4983277591973244
600024.0540044868,7500282.10437669,A_FOj_xs_b,257,0.4297658862876254
599425.7802517073,7500730.614730078,A_FOj_xs_b,226,0.3779264214046823
598909.1309704215,7501138.3793264525,A_FOj_xs_b,206,0.34448160535117056
598460.4301613364,7501519.14345208,A_FOj_xs_b,206,0.34448160535117056
597984.5001508989,7501954.405183338,A_FOj_xs_b,223,0.3729096989966555
597576.5715681447,7502484.675604038,A_FOj_xs_b,245,0.4096989966555184
597386.2060889711,7503042.194546544,A_FOj_xs_b,256,0.4280936454849498
597250.2498383563,7503613.459515758,A_FOj_xs_b,269,0.4498327759197324
597005.5047508568,7504129.974692052,A_FOj_xs_b,261,0.43645484949832775
596611.1739897868,7504537.734914193,A_FOj_xs_b,280,0.4682274247491639
596176.0647587811,7504823.24386595,A_FOj_xs_b,278,0.46488294314381273
595700.1713135468,7505041.0143712275,A_FOj_xs_b,309,0.5167224080267558
595237.8701555721,7505245.031291171,A_FOj_xs_b,813,1.359531772575251
594857.1447903591,7505476.045710286,A_FOj_xs_b,799,1.3361204013377928
594517.1904871247,7505788.809030151,A_FOj_xs_b,779,1.3026755852842808
594218.0453293131,7506115.069679739,A_FOj_xs_b,785,1.3127090301003344
593959.7189282415,7506795.32941769,A_FOj_xs_b,739,1.2357859531772575
594054.8790919441,7507094.3292629775,A_FOj_xs_b,690,1.1538461538461537
594150.0745685138,7507461.325923298,A_FOj_xs_b,406,0.6789297658862876
595958.4398739703,7508467.565267667,A_FOj_xs_b,470,0.7859531772575251
596257.5590148732,7508549.065518899,A_FOj_xs_b,209,0.3494983277591973
596420.7295454972,7508657.8101483025,A_FOj_xs_b,239,0.3996655518394649
596447.9249199785,7508793.815277555,A_FOj_xs_b,273,0.45652173913043476
596379.9389094342,7509011.57450291,A_FOj_xs_b,236,0.39464882943143814
596189.5937816029,7509297.0783812385,A_FOj_xs_b,246,0.411371237458194
595876.8804641564,7509555.333886652,A_FOj_xs_b,240,0.4013377926421405
595428.1752282032,7509800.084314796,A_FOj_xs_b,214,0.35785953177257523
594870.6896510575,7510085.585246652,A_FOj_xs_b,218,0.36454849498327757
594218.064131284,7510411.836056434,A_FOj_xs_b,371,0.6204013377926422
593579.0249221581,7510738.080279264,A_FOj_xs_b,532,0.8896321070234113
593089.5150489021,7511078.074889435,A_FOj_xs_b,508,0.8494983277591973
592722.390240359,7511662.8242051415,A_FOj_xs_b,433,0.7240802675585284
592396.0852326663,7512587.329539611,A_FOj_xs_b,445,0.7441471571906354
592015.399478136,7513457.58647661,A_FOj_xs_b,442,0.7391304347826086
591553.1001269522,7514015.085426147,A_FOj_xs_b,566,0.9464882943143813
591009.263641131,7514314.33331841,A_FOj_xs_b,496,0.8294314381270903
590710.0940102715,7514559.088997552,A_FOj_xs_b,532,0.8896321070234113
590451.75513783,7514899.09650413,A_FOj_xs_b,547,0.9147157190635451
590315.8149626476,7515211.596867138,A_FOj_xs_b,527,0.8812709030100334
590247.8335212807,7515605.845071683,A_FOj_xs_b,532,0.8896321070234113
590261.4443160973,7516149.844356334,A_FOj_xs_b,499,0.8344481605351171
590329.4253574542,7516748.099479808,A_FOj_xs_b,484,0.8093645484949833
590410.981273117,7517292.099935595,A_FOj_xs_b,464,0.7759197324414716
590533.3518300019,7517849.600791799,A_FOj_xs_b,433,0.7240802675585284
590682.9111062224,7518420.599203877,A_FOj_xs_b,217,0.362876254180602
590914.0504533275,7519154.858857734,A_FOj_xs_b,222,0.3712374581939799
591090.8048662256,7520011.374890754,A_FOj_xs_b,256,0.4280936454849498
590995.6235405579,7520813.628921355,A_FOj_xs_b,195,0.32608695652173914
590764.4949312473,7521697.384168945,A_FOj_xs_b,217,0.362876254180602
590614.9403499167,7522608.389897858,A_FOj_xs_b,226,0.3779264214046823
590614.9402625543,7523519.404587648,A_FOj_xs_b,217,0.362876254180602
590723.6908704508,7524362.42518126,A_FOj_xs_b,246,0.411371237458194
590900.4453355423,7524987.939670724,A_FOj_xs_b,267,0.44648829431438125
591077.2305981504,7525572.704478247,A_FOj_xs_b,257,0.4297658862876254
591199.6004355235,7526130.21079863,A_FOj_xs_b,284,0.47491638795986624
591253.9786276387,7526687.715652708,A_FOj_xs_b,272,0.45484949832775917
591281.1744609791,7527544.48040932,A_FOj_xs_b,247,0.41304347826086957
591267.5862685477,7528400.991194511,A_FOj_xs_b,240,0.4013377926421405
591213.2055929754,7529080.746375362,A_FOj_xs_b,219,0.36622073578595316
591172.4260943132,7529747.005744355,A_FOj_xs_b,214,0.35785953177257523
591172.4466453628,7530318.010791225,A_FOj_xs_b,194,0.32441471571906355
591090.8659575087,7530834.759562426,A_FOj_xs_b,138,0.23076923076923078
590846.136113731,7531324.268819269,A_FOj_xs_b,178,0.2976588628762542
590626.6851370183,7531681.031012952,A_FOj_xs_b,266,0.44481605351170567
590469.0891088168,7531929.281480242,A_FOj_xs_b,210,0.3511705685618729
590303.5596917905,7532139.281197064,A_FOj_xs_b,178,0.2976588628762542
590137.9997208228,7532299.780174293,A_FOj_xs_b,174,0.2909698996655518
589985.6548205924,7532409.785337636,A_FOj_xs_b,180,0.3010033444816054
589849.4052133649,7532472.291160426,A_FOj_xs_b,196,0.3277591973244147
589701.9252473111,7532513.035030231,A_FOj_xs_b,207,0.34615384615384615
589507.4595815641,7532538.034651267,A_FOj_xs_b,222,0.3712374581939799
589154.6152376782,7532546.790099028,A_FOj_xs_b,228,0.38127090301003347
588769.8758835071,7532531.54034676,A_FOj_xs_b,244,0.4080267558528428
588509.5995035246,7532493.289792519,A_FOj_xs_b,232,0.3879598662207358
588293.4353561603,7532429.53959218,A_FOj_xs_b,226,0.3779264214046823
588087.0464242348,7532333.289779244,A_FOj_xs_b,220,0.36789297658862874
587897.8398423599,7532206.039636435,A_FOj_xs_b,198,0.3311036789297659
587729.3845278458,7532046.289208878,A_FOj_xs_b,159,0.26588628762541805
587582.5940683859,7531857.788931843,A_FOj_xs_b,122,0.2040133779264214
587354.124248274,7531471.034412713,A_FOj_xs_b,98,0.16387959866220736
587105.040381744,7531047.530684985,A_FOj_xs_b,100,0.16722408026755853
586939.4599711198,7530822.025335077,A_FOj_xs_b,97,0.16220735785953178
586802.7745330612,7530682.769832518,A_FOj_xs_b,97,0.16220735785953178
586677.8687550849,7530591.019846024,A_FOj_xs_b,97,0.16220735785953178
586504.4193452968,7530498.269924896,A_FOj_xs_b,97,0.16220735785953178
586241.4911818069,7530395.509252648,A_FOj_xs_b,91,0.15217391304347827
585886.8967326286,7530295.998999823,A_FOj_xs_b,81,0.1354515050167224
585378.931467823,7530192.23523277,A_FOj_xs_b,59,0.09866220735785954
584802.2407373313,7530103.215817022,A_FOj_xs_b,53,0.08862876254180602
584259.2009409769,7530053.455236915,A_FOj_xs_b,49,0.08193979933110368
583193.0761143584,7530026.9305813825,A_FOj_xs_b,40,0.06688963210702341
581978.7412303224,7530017.161936738,A_FOj_xs_b,36,0.06020066889632107
581285.005335965,7530032.6608439665,A_FOj_xs_b,31,0.051839464882943144
580666.0751608863,7530087.660128936,A_FOj_xs_b,30,0.05016722408026756
579807.4248047252,7530209.905626179,A_FOj_xs_b,29,0.048494983277591976
578941.9478046431,7530345.664818574,A_FOj_xs_b,32,0.05351170568561873
578349.5983519622,7530418.420197725,A_FOj_xs_b,33,0.05518394648829431
