x,y,formation,thickness,norm_th
518771.4496660376,7498179.44495342,A_HAm_cib,182,0.7368421052631579
518506.53491868975,7497970.944088687,A_HAm_cib,208,0.8421052631578947
518215.7043636879,7497663.684425033,A_HAm_cib,235,0.951417004048583
517953.3965363423,7497350.987530319,A_HAm_cib,945,3.825910931174089
517953.3965363423,7497350.987530319,A_HAm_cib,269,1.0890688259109311
509825.0853014965,7509802.111678386,A_HAm_cib,218,0.8825910931174089
510289.1907904506,7509777.365862945,A_HAm_cib,209,0.8461538461538461
510743.7547511568,7509746.368640582,A_HAm_cib,164,0.6639676113360324
511157.02493648,7509721.87432465,A_HAm_cib,144,0.582995951417004
511532.2103525946,7509716.629922545,A_HAm_cib,142,0.5748987854251012
511913.9389491581,7509752.63009174,A_HAm_cib,174,0.7044534412955465
512190.8181335183,7509805.130834911,A_HAm_cib,194,0.7854251012145749
512343.6889320689,7509855.380684608,A_HAm_cib,208,0.8421052631578947
512467.96965958655,7509912.1304276725,A_HAm_cib,233,0.9433198380566802
512565.4054565546,7509959.532351358,A_HAm_cib,258,1.0445344129554657
512938.48458527826,7509869.137504535,A_HAm_cib,141,0.5708502024291497
515980.2012924322,7510297.180628131,A_HAm_cib,324,1.311740890688259
516333.6818019534,7510409.689181581,A_HAm_cib,340,1.3765182186234817
516756.54543830367,7510497.944162052,A_HAm_cib,329,1.3319838056680162
517284.5995820954,7510604.20455336,A_HAm_cib,306,1.2388663967611335
517707.7553812413,7510731.208873007,A_HAm_cib,317,1.2834008097165992
518003.98597154615,7510847.460355397,A_HAm_cib,359,1.4534412955465588
518300.2047511818,7510953.214789627,A_HAm_cib,376,1.5222672064777327
518617.5799707117,7511006.224563313,A_HAm_cib,366,1.4817813765182186
518987.850308858,7511027.474658845,A_HAm_cib,328,1.3279352226720649
519405.9349296575,7511106.474674411,A_HAm_cib,322,1.3036437246963564
519784.18989349174,7511186.740002949,A_HAm_cib,335,1.3562753036437247
520159.70480323717,7511248.248918273,A_HAm_cib,341,1.3805668016194332
520532.1852845954,7511341.748393789,A_HAm_cib,357,1.4453441295546559
520847.3989392335,7511429.250064068,A_HAm_cib,376,1.5222672064777327
521146.790032626,7511529.255345055,A_HAm_cib,390,1.5789473684210527
521430.3155234362,7511639.019661185,A_HAm_cib,378,1.5303643724696356
521646.9583904104,7511727.02460499,A_HAm_cib,369,1.4939271255060729
521847.6477525956,7511805.523946268,A_HAm_cib,367,1.48582995951417
522035.6440598946,7511887.280610346,A_HAm_cib,386,1.562753036437247
522278.054717969,7512003.889719859,A_HAm_cib,409,1.6558704453441295
522511.19646183756,7512133.037536383,A_HAm_cib,427,1.728744939271255
522625.4809792907,7512221.53473641,A_HAm_cib,440,1.7813765182186234
522791.395394889,7512338.291155126,A_HAm_cib,445,1.8016194331983806
523001.954618699,7512480.291316521,A_HAm_cib,455,1.8421052631578947
523257.38547871384,7512698.53448379,A_HAm_cib,447,1.8097165991902835
523532.4805633278,7513037.533456637,A_HAm_cib,484,1.959514170040486
523798.9656189076,7513570.789509937,A_HAm_cib,587,2.376518218623482
523982.7153173358,7514091.791006901,A_HAm_cib,728,2.9473684210526314
524121.51088883076,7514523.785820628,A_HAm_cib,798,3.230769230769231
524317.305265787,7514907.785225082,A_HAm_cib,797,3.2267206477732793
524569.7535326866,7515161.041093633,A_HAm_cib,772,3.125506072874494
524739.3952341892,7515389.290947097,A_HAm_cib,814,3.2955465587044532
524731.010569161,7515634.284828807,A_HAm_cib,1054,4.267206477732794
524697.3357091139,7515908.034731138,A_HAm_cib,1007,4.076923076923077
524746.2855713984,7516165.533706166,A_HAm_cib,951,3.8502024291497974
524855.5992641742,7516416.283377745,A_HAm_cib,934,3.7813765182186234
524955.7499142927,7516746.784025327,A_HAm_cib,797,3.2267206477732793
525040.3098340298,7517131.528912297,A_HAm_cib,716,2.8987854251012144
525156.7183758882,7517535.0401634425,A_HAm_cib,680,2.7530364372469633
525292.1033380062,7517919.3006139975,A_HAm_cib,646,2.6153846153846154
525430.6097311934,7518278.0608995,A_HAm_cib,567,2.2955465587044532
525613.4308315194,7518604.825282969,A_HAm_cib,571,2.311740890688259
525833.916823185,7518836.089720926,A_HAm_cib,516,2.0890688259109313
525984.18026783,7518997.601261385,A_HAm_cib,418,1.6923076923076923
526020.1284463492,7519194.606406785,A_HAm_cib,409,1.6558704453441295
525976.5250868346,7519392.115859955,A_HAm_cib,272,1.1012145748987854
525102.4303667641,7520128.848012689,A_HAm_cib,502,2.032388663967611
525157.6305548043,7520367.358232401,A_HAm_cib,559,2.263157894736842
525352.6899638248,7520592.374581654,A_HAm_cib,907,3.672064777327935
525639.5794643622,7520737.1458674725,A_HAm_cib,964,3.902834008097166
525881.7246584917,7520831.165188203,A_HAm_cib,895,3.623481781376518
526245.117193677,7521017.180590577,A_HAm_cib,236,0.9554655870445344
526356.9369779988,7521127.930430967,A_HAm_cib,270,1.0931174089068827
526417.8154602462,7521229.429605397,A_HAm_cib,366,1.4817813765182186
526450.0443762118,7521315.185497826,A_HAm_cib,364,1.4736842105263157
526516.4491261473,7521411.74258736,A_HAm_cib,316,1.2793522267206479
527290.8947296711,7521360.057554582,A_HAm_cib,191,0.7732793522267206
527334.5205176303,7521415.454779837,A_HAm_cib,193,0.7813765182186235
527411.2102168405,7521494.4546062425,A_HAm_cib,193,0.7813765182186235
527510.1496779912,7521576.704610074,A_HAm_cib,190,0.7692307692307693
527793.5697631289,7521664.215226396,A_HAm_cib,182,0.7368421052631579
528953.7041330654,7521556.226336675,A_HAm_cib,168,0.680161943319838
529309.3642426133,7521458.725344865,A_HAm_cib,169,0.6842105263157895
529509.4807043914,7521409.974712947,A_HAm_cib,169,0.6842105263157895
529731.8397606531,7521360.980042968,A_HAm_cib,166,0.6720647773279352
530043.1041489858,7521282.730374606,A_HAm_cib,172,0.6963562753036437
530402.2047129689,7521236.235369927,A_HAm_cib,190,0.7692307692307693
530783.7636968229,7521258.650501609,A_HAm_cib,221,0.8947368421052632
531392.6756048994,7520989.64816911,A_HAm_cib,170,0.6882591093117408
531580.6249659603,7520972.249296375,A_HAm_cib,173,0.7004048582995951
531850.494475773,7520887.995358001,A_HAm_cib,173,0.7004048582995951
532403.7935750141,7520891.245380736,A_HAm_cib,252,1.0202429149797572
532515.8090963438,7521046.745498188,A_HAm_cib,452,1.8299595141700404
532504.2088087646,7521275.994482737,A_HAm_cib,701,2.838056680161943
532496.0251675034,7521559.249101775,A_HAm_cib,546,2.210526315789474
532611.6803030799,7521813.249885443,A_HAm_cib,455,1.8421052631578947
532857.4406345086,7522009.250036755,A_HAm_cib,463,1.874493927125506
533172.9554549565,7522160.2499146415,A_HAm_cib,471,1.9068825910931173
533507.2298917132,7522244.250616603,A_HAm_cib,468,1.894736842105263
533863.5695717013,7522283.75046343,A_HAm_cib,458,1.854251012145749
534245.15890969,7522291.249796593,A_HAm_cib,447,1.8097165991902835
534578.9095228468,7522270.249087622,A_HAm_cib,306,1.2388663967611335
534868.2041183906,7522252.7495569475,A_HAm_cib,232,0.9392712550607287
535074.9002238031,7522248.504328173,A_HAm_cib,212,0.8582995951417004
535364.1861516733,7522234.260035569,A_HAm_cib,190,0.7692307692307693
535732.3409348219,7522230.759709566,A_HAm_cib,157,0.6356275303643725
536122.1450540987,7522233.258411355,A_HAm_cib,145,0.5870445344129555
537153.3049437071,7522208.743522616,A_HAm_cib,140,0.5668016194331984
538330.9562404541,7522181.72805074,A_HAm_cib,141,0.5708502024291497
538972.7556865911,7522163.4787115175,A_HAm_cib,133,0.5384615384615384
539522.7907569185,7522147.723976652,A_HAm_cib,132,0.5344129554655871
540079.0405230967,7522106.718724844,A_HAm_cib,136,0.5506072874493927
540711.3300168787,7522010.9704666175,A_HAm_cib,125,0.5060728744939271
541518.3302816576,7521872.72032564,A_HAm_cib,122,0.4939271255060729
542401.7556376788,7521759.714350888,A_HAm_cib,105,0.4251012145748988
543171.0358125546,7521720.710664095,A_HAm_cib,112,0.4534412955465587
543784.7242500377,7521723.706615347,A_HAm_cib,110,0.44534412955465585
544347.6287640007,7521742.955328701,A_HAm_cib,101,0.4089068825910931
544875.720559061,7521797.453895642,A_HAm_cib,108,0.43724696356275305
545372.0657416603,7521861.4502152875,A_HAm_cib,109,0.44129554655870445
546014.5953434545,7521908.950233097,A_HAm_cib,106,0.4291497975708502
546606.1597907415,7521937.4497542465,A_HAm_cib,103,0.41700404858299595
546857.3801426992,7521942.450538033,A_HAm_cib,100,0.4048582995951417
547136.9406875563,7521890.199730445,A_HAm_cib,91,0.3684210526315789
547471.1346435731,7521826.199543147,A_HAm_cib,66,0.26720647773279355
547846.1150944657,7521773.199623845,A_HAm_cib,43,0.17408906882591094
548131.3611038732,7521706.449304015,A_HAm_cib,36,0.145748987854251
548223.2162570879,7521642.199012972,A_HAm_cib,40,0.16194331983805668
548337.2750845386,7521561.948355863,A_HAm_cib,47,0.1902834008097166
548482.935066479,7521433.954592725,A_HAm_cib,49,0.19838056680161945
548663.3047509162,7521251.705071542,A_HAm_cib,50,0.20242914979757085
548831.1893970721,7521110.694471539,A_HAm_cib,55,0.22267206477732793
549040.529621104,7521004.440239145,A_HAm_cib,71,0.2874493927125506
549326.1497257142,7520891.689665611,A_HAm_cib,91,0.3684210526315789
549640.4745621763,7520788.183423542,A_HAm_cib,95,0.38461538461538464
550005.563477172,7520665.184548718,A_HAm_cib,111,0.4493927125506073
550427.7140261354,7520510.18613524,A_HAm_cib,145,0.5870445344129555
550833.8693704655,7520332.925666247,A_HAm_cib,169,0.6842105263157895
551128.6538400247,7520137.16970491,A_HAm_cib,180,0.728744939271255
551290.1101111871,7519996.1690008575,A_HAm_cib,203,0.8218623481781376
551391.4409065542,7519912.91910619,A_HAm_cib,214,0.8663967611336032
551571.8961859391,7519743.420622189,A_HAm_cib,220,0.8906882591093117
551837.8416177409,7519503.166309503,A_HAm_cib,252,1.0202429149797572
552106.9608813899,7519262.904616238,A_HAm_cib,264,1.0688259109311742
552372.83014725,7519006.904670217,A_HAm_cib,252,1.0202429149797572
552622.8155313116,7518754.155316153,A_HAm_cib,233,0.9433198380566802
552844.1797068071,7518498.398868661,A_HAm_cib,225,0.9109311740890689
552995.7888996862,7518287.649686903,A_HAm_cib,223,0.902834008097166
553202.8194851144,7517928.645390213,A_HAm_cib,204,0.8259109311740891
553443.8540517066,7517396.13024945,A_HAm_cib,227,0.9190283400809717
553506.3749465777,7516896.125443386,A_HAm_cib,228,0.9230769230769231
553443.8501248136,7516521.130769283,A_HAm_cib,249,1.008097165991903
552835.0248528433,7515926.876508133,A_HAm_cib,196,0.7935222672064778
552665.1185268239,7515631.876579425,A_HAm_cib,146,0.5910931174089069
552533.4141372647,7515355.880504491,A_HAm_cib,138,0.5587044534412956
552370.2193443286,7515146.880097806,A_HAm_cib,135,0.5465587044534413
552118.1633470221,7514966.8713017125,A_HAm_cib,143,0.5789473684210527
551815.3193554403,7514802.86501825,A_HAm_cib,118,0.4777327935222672
551480.5946864295,7514623.120338768,A_HAm_cib,120,0.48582995951417
551085.6336619698,7514482.115035941,A_HAm_cib,124,0.5020242914979757
550309.3556040386,7514394.124704443,A_HAm_cib,133,0.5384615384615384
549936.6439788453,7514249.879986301,A_HAm_cib,136,0.5506072874493927
549579.488995311,7514035.380988413,A_HAm_cib,143,0.5789473684210527
549219.3752383569,7513871.8809284,A_HAm_cib,139,0.562753036437247
548878.590387532,7513756.129937251,A_HAm_cib,152,0.6153846153846154
548505.8993566507,7513614.879157154,A_HAm_cib,166,0.6720647773279352
548161.7738854571,7513463.883926057,A_HAm_cib,169,0.6842105263157895
547878.0601204925,7513312.634920558,A_HAm_cib,144,0.582995951417004
547648.1804809455,7513119.885509485,A_HAm_cib,125,0.5060728744939271
547488.0900758639,7512891.640388489,A_HAm_cib,137,0.5546558704453441
547362.8688036175,7512634.391185721,A_HAm_cib,155,0.6275303643724697
547211.9470660973,7512326.636258597,A_HAm_cib,197,0.7975708502024291
547117.6891860464,7512150.260553688,A_HAm_cib,204,0.8259109311740891
547064.6954405333,7512048.721954922,A_HAm_cib,200,0.8097165991902834
546968.0294325451,7511853.629959998,A_HAm_cib,197,0.7975708502024291
546874.6200386266,7511602.885085009,A_HAm_cib,182,0.7368421052631579
546816.1214663987,7511335.88918752,A_HAm_cib,196,0.7935222672064778
546783.2751492958,7511122.889031439,A_HAm_cib,229,0.9271255060728745
546767.8976488911,7511020.055480553,A_HAm_cib,235,0.951417004048583
546752.798729274,7510946.0325844735,A_HAm_cib,244,0.9878542510121457
546635.2908044357,7510767.134680435,A_HAm_cib,228,0.9230769230769231
546433.8153158466,7510529.644645993,A_HAm_cib,224,0.9068825910931174
546255.07011105,7510387.394840382,A_HAm_cib,218,0.8825910931174089
545999.9195253688,7510223.389400123,A_HAm_cib,181,0.7327935222672065
545709.3904911168,7509976.640146715,A_HAm_cib,178,0.7206477732793523
545485.3819540527,7509678.639705802,A_HAm_cib,225,0.9109311740890689
545312.0507935841,7509345.395073616,A_HAm_cib,203,0.8218623481781376
545180.0694093463,7509015.151119407,A_HAm_cib,163,0.659919028340081
545054.5333327502,7508694.645893626,A_HAm_cib,140,0.5668016194331984
544865.3087077693,7508355.144729773,A_HAm_cib,110,0.44534412955465585
544701.8010145547,7508072.6493355725,A_HAm_cib,93,0.3765182186234818
544579.676690372,7507799.651150012,A_HAm_cib,89,0.3603238866396761
544409.7107778458,7507501.401313121,A_HAm_cib,82,0.3319838056680162
544182.4399081399,7507187.648963975,A_HAm_cib,75,0.30364372469635625
543948.8003273946,7506864.398479444,A_HAm_cib,64,0.2591093117408907
543759.7106747937,7506556.650467628,A_HAm_cib,78,0.3157894736842105
543576.6494054459,7506178.900674578,A_HAm_cib,106,0.4291497975708502
543393.4255084465,7505759.899637028,A_HAm_cib,128,0.5182186234817814
543239.0904399676,7505410.650405738,A_HAm_cib,149,0.6032388663967612
543014.7742875605,7505048.899699638,A_HAm_cib,152,0.6153846153846154
542739.8755306036,7504741.64797084,A_HAm_cib,151,0.611336032388664
542312.3253371175,7504441.649652142,A_HAm_cib,112,0.4534412955465587
541741.4042476283,7504078.90021872,A_HAm_cib,109,0.44129554655870445
541269.3743964126,7503776.144282265,A_HAm_cib,107,0.4331983805668016
540883.5091383265,7503539.649295926,A_HAm_cib,108,0.43724696356275305
540523.1642589385,7503325.153970527,A_HAm_cib,108,0.43724696356275305
540108.4052477954,7503031.399091985,A_HAm_cib,141,0.5708502024291497
539709.6699603866,7502769.400270461,A_HAm_cib,162,0.6558704453441295
539311.3093310324,7502590.151135808,A_HAm_cib,175,0.708502024291498
538897.5005475385,7502493.645222554,A_HAm_cib,174,0.7044534412955465
538601.7160592634,7502472.888165666,A_HAm_cib,162,0.6558704453441295
538305.9110765355,7502452.387827612,A_HAm_cib,182,0.7368421052631579
537952.6904980824,7502403.394118853,A_HAm_cib,252,1.0202429149797572
537681.9484943504,7502312.399204679,A_HAm_cib,404,1.6356275303643724
537484.2345318934,7502186.143915301,A_HAm_cib,468,1.894736842105263
537362.7496015704,7502043.6401463775,A_HAm_cib,316,1.2793522267206479
537327.0551841839,7501897.636333516,A_HAm_cib,289,1.1700404858299596
537323.116920408,7501738.635359035,A_HAm_cib,314,1.271255060728745
537322.3608919375,7501579.388832241,A_HAm_cib,333,1.3481781376518218
537292.8798788963,7501401.389386407,A_HAm_cib,330,1.3360323886639676
537151.7848330588,7501157.13513041,A_HAm_cib,324,1.311740890688259
536826.210192639,7500901.12464266,A_HAm_cib,321,1.2995951417004048
536415.3305643185,7500750.624790357,A_HAm_cib,307,1.242914979757085
535976.2352409143,7500689.375226451,A_HAm_cib,286,1.1578947368421053
535540.6643972128,7500704.3748790175,A_HAm_cib,285,1.1538461538461537
535159.4985593739,7500789.1191185275,A_HAm_cib,252,1.0202429149797572
534794.1288095468,7500848.363931263,A_HAm_cib,194,0.7854251012145749
534441.2795702762,7500866.114142699,A_HAm_cib,155,0.6275303643724697
534174.0486341175,7500842.109391685,A_HAm_cib,153,0.6194331983805668
533973.3227833847,7500763.609378086,A_HAm_cib,194,0.7854251012145749
533766.1593849086,7500666.104067665,A_HAm_cib,235,0.951417004048583
533584.5458148721,7500584.354015717,A_HAm_cib,273,1.105263157894737
533398.5409732778,7500516.824375529,A_HAm_cib,292,1.1821862348178138
533015.3170903943,7500843.1685364675,A_HAm_cib,176,0.7125506072874493
532975.2291926508,7500829.846347499,A_HAm_cib,172,0.6963562753036437
532889.2502914835,7500801.595596711,A_HAm_cib,191,0.7732793522267206
532742.8610567017,7500780.095588101,A_HAm_cib,190,0.7692307692307693
532520.2599925315,7500781.351252664,A_HAm_cib,182,0.7368421052631579
532221.3787919898,7500782.84681263,A_HAm_cib,177,0.7165991902834008
531887.478776566,7500775.091060747,A_HAm_cib,183,0.7408906882591093
531655.3049390906,7500760.588977258,A_HAm_cib,191,0.7732793522267206
531508.9608851519,7500742.338563387,A_HAm_cib,203,0.8218623481781376
531340.3169943437,7500720.838919767,A_HAm_cib,214,0.8663967611336032
531133.4607672354,7500693.334931149,A_HAm_cib,236,0.9554655870445344
530853.5644894426,7500675.830694215,A_HAm_cib,252,1.0202429149797572
530510.1809629591,7500680.825957424,A_HAm_cib,260,1.0526315789473684
530046.0705143011,7500712.07001553,A_HAm_cib,253,1.0242914979757085
529429.3497659179,7500744.063693147,A_HAm_cib,203,0.8218623481781376
528847.918075823,7500747.114636494,A_HAm_cib,158,0.6396761133603239
529030.7786650248,7500199.741077405,A_HAm_cib,520,2.1052631578947367
528940.2352300871,7500189.555257153,A_HAm_cib,513,2.076923076923077
528784.5192318318,7500209.555548719,A_HAm_cib,491,1.9878542510121457
528511.1742346679,7500227.04925693,A_HAm_cib,451,1.825910931174089
500248.54482310783,7512694.000872741,A_HAm_cib,49,0.19838056680161945
500333.7292827597,7512668.747178692,A_HAm_cib,50,0.20242914979757085
500470.6241413984,7512602.9979202375,A_HAm_cib,47,0.1902834008097166
500939.7455043689,7512455.504089488,A_HAm_cib,47,0.1902834008097166
501553.3406603561,7512265.013670823,A_HAm_cib,55,0.22267206477732793
502219.8391036185,7511990.020722168,A_HAm_cib,49,0.19838056680161945
502970.9699209549,7511757.282157172,A_HAm_cib,61,0.24696356275303644
503688.6098716194,7511642.041094487,A_HAm_cib,91,0.3684210526315789
504297.359569681,7511506.045327527,A_HAm_cib,111,0.4493927125506073
504729.1297564136,7511366.799672362,A_HAm_cib,105,0.4251012145748988
505405.5798235485,7511194.554620036,A_HAm_cib,125,0.5060728744939271
506152.0197266467,7511028.3144471925,A_HAm_cib,133,0.5384615384615384
506628.564191371,7510943.075123934,A_HAm_cib,147,0.5951417004048583
507159.17915929906,7510860.58176749,A_HAm_cib,166,0.6720647773279352
507650.7941813328,7510735.586354262,A_HAm_cib,201,0.8137651821862348
