index,X,Y,Z,formation
2489,566963.2415666119,7461558.910632667,801.0,A_FOj_xs_b
2490,565212.3119647758,7462446.609094605,622.0,A_FOj_xs_b
2491,563754.9512127154,7463567.880307859,579.0,A_FOj_xs_b
2492,563031.8710970408,7463960.241010003,559.0,A_FOj_xs_b
2493,558576.7382920082,7466656.370984187,521.0,A_FOj_xs_b
2494,557249.1180294566,7471138.038339855,526.0,A_FOj_xs_b
2495,557203.828545895,7478001.799635997,545.0,A_FOj_xs_b
2496,556638.3717643983,7479455.781087778,536.0,A_FOj_xs_b
2497,556113.8786734137,7480314.277732427,548.0,A_FOj_xs_b
2498,552027.8689062449,7483867.770828627,507.0,A_FOj_xs_b
2499,549896.8864638361,7484673.249860881,514.0,A_FOj_xs_b
2500,546951.278435641,7485771.230803733,523.0,A_FOj_xs_b
2501,544081.8995357265,7486830.690987812,538.0,A_FOj_xs_b
2502,541351.8299593213,7487768.150230749,505.0,A_FOj_xs_b
2503,538761.3176784561,7488635.1182918735,565.0,A_FOj_xs_b
2504,537240.1295564617,7489700.111661179,479.0,A_FOj_xs_b
2505,537123.9910209235,7490687.099772109,490.0,A_FOj_xs_b
2506,537136.6858460965,7490703.924417798,490.0,A_FOj_xs_b
2507,537401.1219892354,7490669.376912285,494.0,A_FOj_xs_b
2508,537992.999329855,7491548.1192885125,489.0,A_FOj_xs_b
2509,538096.1883488757,7491615.949447246,489.0,A_FOj_xs_b
2510,538116.8536617522,7491628.760841675,489.0,A_FOj_xs_b
2511,538652.561354633,7492492.628037537,501.0,A_FOj_xs_b
2512,538793.570399262,7492705.273024886,491.0,A_FOj_xs_b
2513,539046.7372339343,7492281.60692129,529.0,A_FOj_xs_b
2514,539454.639341435,7492654.129633077,508.0,A_FOj_xs_b
2515,541041.4297660979,7493351.641708547,514.0,A_FOj_xs_b
2516,541365.1934321546,7493579.160697469,514.0,A_FOj_xs_b
2517,541969.6021556747,7493291.251298585,513.0,A_FOj_xs_b
2518,542743.6306957111,7494233.64078314,531.0,A_FOj_xs_b
2519,544641.6300587043,7494840.648543033,521.0,A_FOj_xs_b
2520,547188.0597610205,7495399.669961939,526.0,A_FOj_xs_b
2521,548863.0793094261,7495925.179002314,546.0,A_FOj_xs_b
2522,551619.3504003754,7496470.708261413,554.0,A_FOj_xs_b
2523,553536.15097555,7497020.228152549,550.0,A_FOj_xs_b
2524,554295.3164119612,7497119.775490417,572.0,A_FOj_xs_b
2525,555516.1465326715,7496903.211662373,560.0,A_FOj_xs_b
2526,556164.7716243776,7497476.759171266,628.0,A_FOj_xs_b
2527,558491.2919650362,7498590.7490327535,587.0,A_FOj_xs_b
2528,561038.658789735,7499334.229903408,691.0,A_FOj_xs_b
2529,562546.8508256754,7499542.750421264,642.0,A_FOj_xs_b
2530,563412.5904847722,7499498.77989212,601.0,A_FOj_xs_b
2531,563910.5498229584,7499293.7988827275,610.0,A_FOj_xs_b
2532,505693.8933582684,7483803.819396742,433.0,A_FOj_xs_b
2533,505417.0479725453,7482947.731551161,453.0,A_FOj_xs_b
2534,505291.2103754894,7481898.230421241,441.0,A_FOj_xs_b
2535,505182.1096288569,7480358.71981886,472.0,A_FOj_xs_b
2536,504809.23860860674,7478183.719859671,461.0,A_FOj_xs_b
2537,565646.870284836,7480526.7456044005,765.0,P__HAb_cib
2538,564944.4702866868,7479601.889560668,941.0,P__HAb_cib
2539,564914.2004475639,7479551.997315409,877.0,P__HAb_cib
2540,564903.8341990273,7479534.892623505,877.0,P__HAb_cib
2541,564659.4013805916,7478514.8823086675,1117.0,P__HAb_cib
2542,564777.0008160521,7477826.871906362,1133.0,P__HAb_cib
2543,565295.120611068,7477130.35883095,1086.0,P__HAb_cib
2544,566439.2677379976,7475679.360256974,960.0,P__HAb_cib
2545,567477.7391573426,7474731.86045187,915.0,P__HAb_cib
2546,573825.5378876028,7481424.647684262,719.0,P__HAb_cib
2547,573252.5801459204,7481510.531520495,696.0,P__HAb_cib
2548,571817.1397203117,7481887.518540348,714.0,P__HAb_cib
2549,570979.1396628403,7482178.510962195,748.0,P__HAb_cib
2550,569536.131692228,7482313.4696990615,779.0,P__HAb_cib
2551,567649.7305517219,7481477.440589841,749.0,P__HAb_cib
2552,566967.7595235442,7479826.412080089,932.0,P__HAb_cib
2553,576737.9613519146,7481289.62056632,742.0,P__HAb_cib
2554,575920.0295722922,7481329.023058907,734.0,P__HAb_cib
2555,574461.4610273185,7481463.0300703375,798.0,P__HAb_cib
2556,542552.419043683,7488853.305937105,634.0,P__HAb_cib
2557,542256.6408939215,7489469.161059204,753.0,P__HAb_cib
2558,542717.7575349772,7490578.100712121,615.0,P__HAb_cib
2559,542736.4256978728,7490587.0470901225,615.0,P__HAb_cib
2560,544135.6185735047,7491432.161015793,600.0,P__HAb_cib
2561,544306.9392910657,7491686.162208882,600.0,P__HAb_cib
2562,544592.1154801148,7491373.375086502,609.0,P__HAb_cib
2563,545036.3908945173,7491777.160522947,589.0,P__HAb_cib
2564,546971.2794135908,7492432.179912322,609.0,P__HAb_cib
2565,549174.0183726527,7492372.700996648,587.0,P__HAb_cib
2566,551227.9697076454,7492938.220308762,599.0,P__HAb_cib
2567,554383.3607227113,7492759.761582683,613.0,P__HAb_cib
2568,557032.6889562304,7493146.780123202,615.0,P__HAb_cib
2569,559314.8095207997,7493920.80131644,616.0,P__HAb_cib
2570,562017.8681918185,7493989.310589492,602.0,P__HAb_cib
2571,564435.3780208868,7494179.841059652,689.0,P__HAb_cib
2572,565646.9992776256,7494879.331074553,727.0,P__HAb_cib
2573,566219.2360196343,7494876.498979166,688.0,P__HAb_cib
2574,566297.01468598,7494873.468444602,688.0,P__HAb_cib
2575,566880.870151334,7494904.84859536,642.0,P__HAb_cib
2576,567710.384685344,7495044.974011588,646.0,P__HAb_cib
2577,567758.3307459783,7495046.741752488,646.0,P__HAb_cib
2578,568134.3988531919,7495050.891438607,662.0,P__HAb_cib
2579,570115.17941421,7494346.449600745,676.0,P__HAb_cib
2580,571314.7320876078,7494011.066155993,811.0,P__HAb_cib
2581,571354.4715530913,7494008.612109339,811.0,P__HAb_cib
2582,571265.5147613168,7494103.689627673,811.0,P__HAb_cib
2583,570610.6184630033,7494818.283854023,676.0,P__HAb_cib
2584,572848.6192048787,7494115.009218896,735.0,P__HAb_cib
2585,574416.7897644041,7493266.01133685,686.0,P__HAb_cib
2586,576798.2089378183,7490914.548175299,700.0,P__HAb_cib
2587,576909.3209476661,7489516.560375012,881.0,P__HAb_cib
2588,577946.0309569018,7488193.561501413,999.0,P__HAb_cib
2589,578137.7881097123,7487072.5508471485,1042.0,P__HAb_cib
2590,576709.8151403749,7486699.555169917,954.0,P__HAb_cib
2591,576692.8765477379,7486688.6427283175,954.0,P__HAb_cib
2592,576571.158468097,7486610.052137326,925.0,P__HAb_cib
2593,576083.77996498,7485109.540919772,753.0,P__HAb_cib
2594,576019.2115550464,7484345.109277517,753.0,P__HAb_cib
2595,577869.862072733,7482539.1322863065,844.0,P__HAb_cib
2596,577810.3095055867,7481835.007720538,970.0,P__HAb_cib
2597,576054.0595897221,7481746.039134452,846.0,P__HAb_cib
2598,570604.7428040103,7471320.009670524,1064.0,P__HAb_cib
2599,570801.7691105002,7470321.889498392,1009.0,P__HAb_cib
2600,570215.3781365308,7468721.3898101235,853.0,P__HAb_cib
2601,568112.669264135,7467866.910492241,924.0,P__HAb_cib
2602,565776.0323940774,7467175.65827292,694.0,P__HAb_cib
2603,563807.3172277934,7468009.820250782,721.0,P__HAb_cib
2604,563957.5096656397,7469210.959569385,603.0,P__HAb_cib
2605,564758.3400162541,7470112.128687488,642.0,P__HAb_cib
2606,564574.769409104,7470996.689040911,662.0,P__HAb_cib
2607,564291.1708636768,7472030.7413849225,682.0,P__HAb_cib
2608,564591.4684636086,7472564.790096244,711.0,P__HAb_cib
2609,565152.160608926,7472979.921650273,704.0,P__HAb_cib
2610,564900.4779095179,7472980.773035702,711.0,P__HAb_cib
2611,563843.6494226446,7474133.827929306,931.0,P__HAb_cib
2612,563155.8411178106,7475257.848299469,822.0,P__HAb_cib
2613,562680.0094362521,7476826.34964345,1156.0,P__HAb_cib
2614,562217.7505869891,7478572.839570053,846.0,P__HAb_cib
2615,561282.9909038572,7479926.841259328,836.0,P__HAb_cib
2616,560034.5990336046,7480850.329713054,811.0,P__HAb_cib
2617,558760.808777891,7481780.310392513,781.0,P__HAb_cib
2618,557144.2900013832,7482858.300051413,598.0,P__HAb_cib
2619,554221.6584219339,7484745.277301188,572.0,P__HAb_cib
2620,553579.4384918241,7484774.26942354,534.0,P__HAb_cib
2621,508496.20220475725,7484622.025495377,467.0,A_FOj_xs_b
2622,507813.9968253985,7484121.691371112,434.0,A_FOj_xs_b
2623,502950.0597066519,7487237.899451367,533.0,A_HAm_cib
2624,501658.07185191853,7485495.190240765,570.0,A_HAm_cib
2625,501367.77901630173,7484630.67187353,620.0,A_HAm_cib
2626,501146.45216755243,7483562.6895488035,610.0,A_HAm_cib
2627,500696.4617710357,7482559.72122149,593.0,A_HAm_cib
2628,502581.92296826286,7487731.790779809,533.0,A_HAd_kd
2629,501705.0685720592,7487346.70069006,555.0,A_HAd_kd
2630,501000.00038052397,7486185.681287372,556.0,A_HAd_kd
2631,500833.4197215466,7485932.1797222225,561.0,A_HAd_kd
2632,500464.840340982,7483751.691456505,584.0,A_HAd_kd
2633,500263.240793823,7482771.111463887,593.0,A_HAd_kd
2634,500243.777117815,7482763.164814862,593.0,A_HAd_kd
2635,518763.5262079722,7495714.531195767,523.0,A_FOj_xs_b
2636,518471.90045435407,7494715.428722247,534.0,A_FOj_xs_b
2637,518195.8643437604,7494528.239622562,547.0,A_FOj_xs_b
2638,516849.1357406628,7495855.402689551,540.0,A_FOj_xs_b
2639,516100.6819179698,7494893.908713256,547.0,A_FOj_xs_b
2640,515075.0676251018,7494530.400327157,569.0,A_FOj_xs_b
2641,514551.07001718227,7494050.745521494,576.0,A_FOj_xs_b
2642,514537.946783496,7494035.535653347,576.0,A_FOj_xs_b
2643,513797.120105293,7493257.880391697,571.0,A_FOj_xs_b
2644,512146.23176911275,7492458.348666619,556.0,A_FOj_xs_b
2645,511368.1303052711,7491997.84020588,565.0,A_FOj_xs_b
2646,510474.91173234273,7491391.828607401,565.0,A_FOj_xs_b
2647,509417.69990296755,7489736.29882063,526.0,A_FOj_xs_b
2648,508070.65767362545,7488648.790360303,504.0,A_FOj_xs_b
2649,507542.8198024613,7488360.3758083815,466.0,A_FOj_xs_b
2650,506348.56515030283,7486596.285771049,473.0,A_FOj_xs_b
2651,505410.2764789098,7485741.001653733,470.0,A_FOj_xs_b
2652,505394.8240429231,7485724.472036077,470.0,A_FOj_xs_b
2653,505033.29786582076,7485152.219247342,443.0,A_FOj_xs_b
2654,502012.8017369175,7488402.996500625,570.0,A_HAS_xsl_ci
2655,500820.738700715,7487281.681053711,633.0,A_HAS_xsl_ci
2656,500648.04982449615,7487066.190744257,596.0,A_HAS_xsl_ci
2657,500152.5901770704,7485973.668097926,569.0,A_HAS_xsl_ci
2658,500195.7506061751,7484678.169084357,578.0,A_HAS_xsl_ci
2659,568448.4503374178,7492823.408249297,677.0,P__HAj_xci_od
2660,571119.8619079966,7492135.968952071,675.0,P__HAj_xci_od
2661,573442.0776768451,7491117.801873174,693.0,P__HAj_xci_od
2662,573818.7866595553,7488660.808032063,657.0,P__HAj_xci_od
2663,573554.721574698,7487783.509762933,642.0,P__HAj_xci_od
2664,573581.6310290528,7486267.511159131,655.0,P__HAj_xci_od
2665,573816.7783605084,7485304.029760517,670.0,P__HAj_xci_od
2666,573794.6490092586,7484910.531841357,670.0,P__HAj_xci_od
2667,573626.4007848253,7484777.0302587,665.0,P__HAj_xci_od
2668,572869.8206908818,7484514.031081959,648.0,P__HAj_xci_od
2669,572667.1998791092,7484301.529526702,648.0,P__HAj_xci_od
2670,572693.7500651053,7483872.03147669,648.0,P__HAj_xci_od
2671,572520.5710247912,7483668.531132135,643.0,P__HAj_xci_od
2672,572485.8580868641,7483654.12308162,643.0,P__HAj_xci_od
2673,572466.7431257124,7483646.191499038,643.0,P__HAj_xci_od
2674,572168.52059504,7483610.53047721,643.0,P__HAj_xci_od
2675,569624.0311820714,7483898.977920664,640.0,P__HAj_xci_od
2676,568149.1102182774,7483788.447461822,635.0,P__HAj_xci_od
2677,566039.4898475406,7483132.40799731,629.0,P__HAj_xci_od
2678,565314.690967617,7483046.908385703,640.0,P__HAj_xci_od
2679,564340.317998226,7482828.390079955,647.0,P__HAj_xci_od
2680,562864.4682975118,7482865.369798638,638.0,P__HAj_xci_od
2681,560652.7308392168,7483132.331231642,630.0,P__HAj_xci_od
2682,556978.9295687121,7484170.302174668,600.0,P__HAj_xci_od
2683,554820.9196759085,7485060.279926782,584.0,P__HAj_xci_od
2684,553012.6972259929,7485942.268069014,512.0,P__HAj_xci_od
2685,551089.3285961311,7486684.250592735,534.0,P__HAj_xci_od
2686,549814.5095653912,7487397.741844414,566.0,P__HAj_xci_od
2687,548494.0204613063,7487882.22085863,578.0,P__HAj_xci_od
2688,546514.1613475147,7488545.173397269,606.0,P__HAj_xci_od
2689,546367.5517518566,7488800.982590548,606.0,P__HAj_xci_od
2690,546276.2784814783,7489277.689578025,620.0,P__HAj_xci_od
2691,547082.8997539838,7490707.697749907,617.0,P__HAj_xci_od
2692,549612.9293690117,7491257.70831682,602.0,P__HAj_xci_od
2693,552509.6287633611,7491697.750319717,628.0,P__HAj_xci_od
2694,557862.9207708957,7491917.7914235415,673.0,P__HAj_xci_od
2695,563619.6113212771,7492687.8392068725,636.0,P__HAj_xci_od
2696,568292.0532191746,7492817.807481903,677.0,P__HAj_xci_od
2697,568314.9209874414,7492818.626356529,677.0,P__HAj_xci_od
