X,Y,Z,azimuth,dip,polarity,formation
507636.34987121186,7475138.00084715,415,200.0,16,1.0,A_FOu_bbo
506376.2139904233,7475961.968815255,415,219.0,13,1.0,A_FOj_xs_b
506388.114590148,7475978.04288525,415,219.0,13,1.0,A_FOu_bbo
597625.02115391,7469644.353789248,633,212.0,17,1.0,A_FOh_xs_f
597398.5817798907,7469674.217150237,633,212.0,17,1.0,A_FOh_xs_f
597237.7779881525,7469694.072043316,633,211.0,17,1.0,A_FOh_xs_f
596777.8192226158,7469777.389038287,630,210.0,17,1.0,A_FOh_xs_f
596781.8542981985,7469796.977763745,630,209.0,17,1.0,A_FOh_xs_f
595835.4147439889,7469906.501396864,630,222.0,18,1.0,A_FOh_xs_f
595837.1956624567,7469926.421947294,630,222.0,18,1.0,A_FOh_xs_f
594050.1939557838,7470045.608694816,631,219.0,22,1.0,A_FOh_xs_f
594051.6441387123,7470065.556049766,631,219.0,22,1.0,A_FOh_xs_f
592316.9701453437,7470106.7457588725,692,268.0,21,1.0,A_FOh_xs_f
591055.2601613329,7470046.01706998,719,263.0,17,1.0,A_FOh_xs_f
591055.4513722236,7470066.016155917,719,263.0,17,1.0,A_FOo_bbo
590121.1947867807,7470083.7326261,686,246.0,15,1.0,A_FOo_bbo
589679.7341149161,7470139.545727642,665,241.0,16,1.0,A_FOo_bbo
589684.5770359053,7470158.950523863,665,241.0,16,1.0,A_FOo_bbo
589265.0076422291,7470260.083764662,665,238.0,16,1.0,A_FOo_bbo
589271.7875333542,7470278.899531358,665,237.0,16,1.0,A_FOo_bbo
588967.2012449922,7470356.879106128,665,236.0,16,1.0,A_FOo_bbo
588972.7313953072,7470376.099341232,665,236.0,16,1.0,A_FOo_bbo
588346.8133099183,7470467.835830308,653,236.0,17,1.0,A_FOo_bbo
588349.6988315623,7470487.626579788,653,236.0,17,1.0,A_FOo_bbo
587459.9641668344,7470616.1518312525,652,238.0,17,1.0,A_FOo_bbo
587463.7384793652,7470635.792466807,652,238.0,17,1.0,A_FOo_bbo
586951.984766546,7470705.526185232,645,241.0,18,1.0,A_FOo_bbo
586954.1428612807,7470725.409410002,645,241.0,18,1.0,A_FOo_bbo
586727.6737181582,7470729.7720838385,645,242.0,18,1.0,A_FOo_bbo
585348.5731033394,7470840.704185446,656,251.0,19,1.0,A_FOp_bs
585142.4658879763,7470850.917940113,650,252.0,19,1.0,A_FOp_bs
585008.2726488065,7470863.676109955,650,253.0,19,1.0,A_FOp_bs
584680.857154228,7470874.2586055985,650,255.0,20,1.0,A_FOp_bs
584447.3030672626,7470896.510180954,654,257.0,20,1.0,A_FOp_bs
584449.2171428689,7470916.418378124,654,257.0,20,1.0,A_FOu_bbo
584095.7866054886,7470949.9157790225,654,259.0,21,1.0,A_FOu_bbo
583789.5803641209,7470958.753045658,654,261.0,21,1.0,A_FOu_bbo
583791.4883051554,7470978.661831683,654,261.0,21,1.0,A_FOu_bbo
583024.077360614,7471018.73571692,659,264.0,23,1.0,A_FOu_bbo
583025.5943883399,7471038.678099599,659,264.0,23,1.0,A_FOu_bbo
581775.3923216696,7471073.226664951,667,269.0,26,1.0,A_FOu_bbo
581775.4977599609,7471093.226387017,667,269.0,26,1.0,A_FOu_bbo
580472.2761749397,7471013.561818235,676,270.0,31,1.0,A_FOu_bbo
580470.5680251038,7471033.488740329,676,270.0,31,1.0,A_FOu_bbo
579299.0692556475,7470876.964714997,687,267.0,36,1.0,A_FOu_bbo
579295.7701817828,7470896.6907412475,687,267.0,36,1.0,A_FOu_bbo
578666.4906325113,7470822.916595064,711,263.0,38,1.0,A_FOu_bbo
578190.1420088826,7470860.393851163,726,266.0,37,1.0,A_FOj_xs_b
577777.8784962958,7470872.398022993,726,270.0,34,1.0,A_FOj_xs_b
577776.9938648476,7470892.378449093,726,270.0,34,1.0,A_FOj_xs_b
577487.6420855006,7470874.1669155015,726,272.0,31,1.0,A_FOj_xs_b
577488.5195997661,7470894.147655442,726,272.0,31,1.0,A_FOj_xs_b
576807.7504184113,7470906.429378088,735,274.0,24,1.0,A_FOj_xs_b
575534.9201940905,7470963.318359774,685,274.0,17,1.0,A_FOj_xs_b
575185.1194974687,7470952.572449703,685,274.0,16,1.0,A_FOj_xs_b
574413.8215199849,7470909.928802065,693,275.0,15,1.0,A_FOj_xs_b
574413.2362518813,7470929.920236764,693,275.0,15,1.0,A_FOj_xs_b
573090.99283575,7470862.924057728,678,277.0,12,1.0,A_FOj_xs_b
573090.1267147668,7470882.905294786,678,278.0,12,1.0,A_HAm_cib
572332.361718828,7470853.963070743,698,261.0,11,1.0,A_HAm_cib
572334.3071900489,7470873.86822439,698,262.0,11,1.0,A_HAd_kd
572106.0190954475,7470876.153913007,698,262.0,11,1.0,A_HAm_cib
572107.9881589493,7470896.056746697,698,263.0,11,1.0,P__HAb_cib
571931.6405357909,7470893.404516441,780,264.0,11,1.0,A_HAm_cib
571933.6093742661,7470913.307372394,780,264.0,11,1.0,P__HAb_cib
571547.346393221,7470978.273257825,780,272.0,10,1.0,A_HAd_kd
571552.6443125803,7470997.558797757,780,272.0,10,1.0,P__HAb_cib
571252.070999571,7471059.25624863,780,291.0,10,1.0,A_HAS_xsl_ci
571257.2887952408,7471078.5636204975,780,290.0,10,1.0,P__HAb_cib
570911.6324665386,7471194.398976136,1059,272.0,9,1.0,A_HAS_xsl_ci
570919.2084777055,7471212.908542711,1059,273.0,9,1.0,P__HAb_cib
570375.320648446,7471413.894291308,1059,266.0,8,1.0,P__HAb_cib
570382.8953702741,7471432.404385557,1059,266.0,8,1.0,P__HAb_cib
569549.3604014376,7471697.364414695,1080,247.0,7,1.0,P__HAb_cib
569555.426325887,7471716.422341145,1080,247.0,7,1.0,P__HAb_cib
568533.0607406747,7472043.504828304,1006,217.0,6,1.0,P__HAb_cib
568540.0465234595,7472062.245128166,1006,217.0,6,1.0,P__HAb_cib
567637.8374156661,7472388.805892453,913,5.0,6,1.0,P__HAb_cib
567645.2162906767,7472407.394926951,913,5.0,6,1.0,P__HAb_cib
566752.6052333737,7472724.409543445,906,343.0,6,1.0,P__HAb_cib
566759.347547931,7472743.238807755,906,343.0,6,1.0,P__HAb_cib
566345.6509565016,7472869.835766237,763,335.0,6,1.0,P__HAb_cib
566348.8746169336,7472889.574256896,763,335.0,6,1.0,P__HAb_cib
565923.0558538474,7472938.839128086,763,325.0,6,1.0,P__HAb_cib
565926.2788631283,7472958.577725077,763,325.0,6,1.0,P__HAb_cib
565334.866868959,7472994.104450528,780,310.0,6,1.0,P__HAb_cib
565333.317077212,7473014.044313752,780,308.0,6,1.0,P__HAb_cib
565036.5060165405,7472971.099226915,780,302.0,6,1.0,A_HAS_xsl_ci
565034.9847858272,7472991.041289424,780,298.0,6,1.0,P__HAb_cib
564860.1964628578,7472957.592784342,676,285.0,6,1.0,A_HAS_xsl_ci
564858.6518234753,7472977.53304736,676,280.0,6,1.0,A_HAS_xsl_ci
564498.4393230277,7472869.896316878,676,282.0,6,1.0,A_HAS_xsl_ci
564493.2742959695,7472889.21787208,676,279.0,6,1.0,A_HAS_xsl_ci
563890.7535427078,7472667.017111967,639,269.0,7,1.0,A_HAS_xsl_ci
563883.2414974346,7472685.552731077,639,268.0,7,1.0,A_HAS_xsl_ci
563434.4849369017,7472495.990097261,650,81.0,7,1.0,A_HAS_xsl_ci
563428.394850719,7472515.040316427,650,81.0,7,1.0,A_HAS_xsl_ci
563207.6405835713,7472423.473693917,650,82.0,7,1.0,A_HAS_xsl_ci
563201.5511719307,7472442.524128711,650,82.0,7,1.0,A_HAd_kd
562905.745079755,7472300.047772348,629,272.0,7,1.0,A_HAS_xsl_ci
562897.7972166691,7472318.4007413825,629,272.0,7,1.0,A_HAd_kd
562616.156571915,7472174.529513171,629,283.0,8,1.0,A_HAd_kd
562608.1758095961,7472192.86819995,629,283.0,8,1.0,A_HAd_kd
562394.7452285747,7472093.7193824425,629,284.0,8,1.0,A_HAd_kd
562388.2499381817,7472112.635280592,629,284.0,8,1.0,A_HAd_kd
562113.6799205722,7472011.382383238,623,284.0,8,1.0,A_HAd_kd
562109.4512089228,7472030.930221938,623,284.0,8,1.0,A_HAd_kd
514065.26255969505,7471171.928714814,337,213.0,45,1.0,A_FOj_xs_b
514070.7389912274,7471191.16432496,337,213.0,45,1.0,A_FOu_bbo
595447.0292617613,7475069.011088806,676,358.0,10,1.0,A_mgn_PMI
595589.5316285625,7474821.91689372,676,0.0,8,1.0,A_mgn_PMI
595736.5988360868,7474606.788364627,676,1.0,6,1.0,A_mgn_PMI
595966.8987042921,7474358.226728338,666,1.0,4,1.0,A_mgn_PMI
596189.7182222307,7474071.701590802,664,181.0,5,1.0,A_mgn_PMI
596265.9294266613,7473768.67310627,664,179.0,7,1.0,A_mgn_PMI
596157.6855998894,7473522.472003497,664,177.0,8,1.0,A_mgn_PMI
595909.0518145723,7473327.335742768,626,173.0,8,1.0,A_mgn_PMI
595569.7329982549,7473175.6423706515,626,165.0,9,1.0,A_mgn_PMI
595211.4008935563,7473084.937632301,626,150.0,9,1.0,A_mgn_PMI
594862.8364661619,7473001.3152124975,621,294.0,10,1.0,A_mgn_PMI
594569.9190081849,7472833.170933781,621,238.0,12,1.0,A_mgn_PMI
594392.1677823404,7472633.265562515,621,216.0,14,1.0,A_mgn_PMI
594299.2620177171,7472484.015656355,632,209.0,16,1.0,A_mgn_PMI
594277.7938742706,7472254.1555214,632,203.0,18,1.0,A_mgn_PMI
594409.3777655333,7471993.2142997775,632,199.0,19,1.0,A_mgn_PMI
594730.8159414404,7471811.189264669,632,197.0,19,1.0,A_mgn_PMI
595193.0757379475,7471643.637702392,639,200.0,18,1.0,A_mgn_PMI
595738.6025436192,7471504.083510367,639,209.0,17,1.0,A_mgn_PMI
596382.8162882521,7471392.467307697,620,217.0,17,1.0,A_mgn_PMI
597103.4230619548,7471325.053220227,626,220.0,17,1.0,A_mgn_PMI
597789.713225139,7471305.574375058,626,229.0,18,1.0,A_mgn_PMI
598491.9315673852,7471324.066757295,615,262.0,20,1.0,A_mgn_PMI
599201.5293406738,7471348.833902872,607,131.0,21,1.0,A_mgn_PMI
599977.6036669768,7471347.588651605,607,158.0,23,1.0,A_mgn_PMI
600849.831513469,7471278.989121272,605,172.0,25,1.0,A_mgn_PMI
601877.1523460908,7471037.691776968,599,183.0,25,1.0,A_mgn_PMI
602754.3342087277,7470768.855006693,607,198.0,26,1.0,A_mgn_PMI
522853.4254394418,7465713.983755634,484,196.0,23,1.0,A_FOj_xs_b
522868.1342935357,7465727.535493945,484,196.0,23,1.0,A_FOj_xs_b
522372.07164631423,7466254.816100649,484,199.0,26,1.0,A_FOj_xs_b
522387.3092441325,7466267.770467197,484,199.0,26,1.0,A_FOj_xs_b
521904.5342526717,7466864.235852517,430,201.0,30,1.0,A_FOj_xs_b
521920.8111968368,7466875.857431095,430,201.0,30,1.0,A_FOj_xs_b
521381.2777358768,7467486.647452295,395,204.0,34,1.0,A_FOj_xs_b
521395.23192485713,7467500.975069329,395,204.0,34,1.0,A_FOu_bbo
520689.0211836174,7468017.404815206,400,206.0,39,1.0,A_FOj_xs_b
520699.8377356429,7468034.227484504,400,206.0,39,1.0,A_FOu_bbo
519726.14249879273,7468534.1797119165,383,208.0,45,1.0,A_FOj_xs_b
519734.34381373273,7468552.4208312165,383,208.0,45,1.0,A_FOu_bbo
518441.20241176325,7469094.834008822,371,209.0,54,1.0,A_FOj_xs_b
518449.0565428918,7469113.227285427,371,209.0,54,1.0,A_FOu_bbo
516670.3002541669,7469944.906641241,374,209.0,57,1.0,A_FOj_xs_b
516679.51992953033,7469962.654812587,349,209.0,57,1.0,A_FOu_bbo
515242.6426071775,7470713.407595673,342,211.0,50,1.0,A_FOj_xs_b
515252.7366911861,7470730.673442539,342,210.0,50,1.0,A_FOu_bbo
514760.67707176093,7470973.938441907,345,211.0,48,1.0,A_FOj_xs_b
514766.15445006936,7470993.173782479,345,211.0,48,1.0,A_FOu_bbo
514158.32868812454,7471414.979388048,345,213.0,45,1.0,A_FOu_bbo
514170.77324267646,7471430.636113822,345,213.0,45,1.0,A_FOu_bbo
513067.734192795,7472256.523945286,344,216.0,39,1.0,A_FOu_bbo
513079.7338705972,7472272.524186929,344,216.0,39,1.0,A_FOu_bbo
511984.067680725,7473080.336352869,348,214.0,33,1.0,A_FOu_bbo
511996.2827113222,7473096.172799046,348,214.0,33,1.0,A_FOu_bbo
511039.8411711832,7473830.505327612,358,212.0,28,1.0,A_FOu_bbo
511052.548836997,7473845.949265893,358,213.0,28,1.0,A_FOu_bbo
510285.7020336233,7474493.691813787,385,212.0,24,1.0,A_FOu_bbo
510299.4946920388,7474508.174996237,385,212.0,24,1.0,A_FOu_bbo
509731.2539642951,7475076.491385598,385,213.0,21,1.0,A_FOu_bbo
509746.59718121204,7475089.320481226,385,214.0,21,1.0,A_FOu_bbo
509275.61138505314,7475700.421282472,372,218.0,19,1.0,A_FOu_bbo
509292.3797041461,7475711.321900566,372,218.0,19,1.0,A_FOu_bbo
508877.7256252968,7476362.049804833,379,225.0,16,1.0,A_FOu_bbo
508895.2864485372,7476371.621507248,379,226.0,16,1.0,A_FOu_bbo
508587.6109124794,7476950.060828428,373,235.0,15,1.0,A_FOu_bbo
508605.9375756927,7476958.069162552,373,235.0,15,1.0,A_FOu_bbo
508345.48170883616,7477579.0524426475,379,245.0,13,1.0,A_FOu_bbo
508364.4003572453,7477585.539718065,379,245.0,13,1.0,A_FOu_bbo
508148.06803787744,7478239.610116349,388,255.0,12,1.0,A_FOu_bbo
508167.471564221,7478244.458122685,388,255.0,12,1.0,A_FOu_bbo
508032.7691201629,7478737.631341533,388,261.0,11,1.0,A_FOu_bbo
508052.37834928045,7478741.56556743,388,261.0,11,1.0,A_FOu_bbo
514938.0895427273,7469555.7287175525,476,214.0,53,1.0,P__HAb_cib
514942.07921849604,7469575.326740088,476,214.0,53,1.0,P__HAb_cib
513667.7154323675,7469778.886606863,468,210.0,47,1.0,P__HAb_cib
513670.79167562857,7469798.648608972,468,210.0,47,1.0,P__HAb_cib
512399.2614812205,7470027.807325364,397,212.0,43,1.0,P__HAj_xci_od
512404.1706370461,7470047.195470945,397,212.0,43,1.0,P__HAj_xci_od
511414.08384494594,7470323.063496045,353,213.0,39,1.0,P__HAj_xci_od
511420.7465706022,7470341.92106977,353,213.0,39,1.0,P__HAj_xci_od
510650.9706641701,7470655.504702628,353,211.0,36,1.0,P__HAj_xci_od
510660.73131045094,7470672.961213852,353,211.0,36,1.0,P__HAj_xci_od
510134.30140915076,7470935.076960264,493,209.0,33,1.0,P__HAj_xci_od
510143.4620356365,7470952.8556813225,493,209.0,33,1.0,P__HAj_xci_od
509685.31301514007,7471203.418257651,493,207.0,30,1.0,P__HAw_fr
509696.4687223028,7471220.017962399,493,207.0,30,1.0,P__HAj_xci_od
508911.89860162686,7471723.132933205,434,203.0,25,1.0,P__HAw_fr
508923.0531887589,7471739.733390605,634,203.0,25,1.0,P__HAj_xci_od
507847.68474223255,7472466.25933115,477,195.0,20,1.0,P__HAw_fr
507859.4264970449,7472482.449797292,477,195.0,20,1.0,P__HAj_xci_od
507110.27811356104,7472962.777633355,609,187.0,17,1.0,P__HAw_fr
507119.84438480757,7472980.34141582,609,187.0,17,1.0,P__HAb_cib
506520.9060419778,7473245.634074015,441,191.0,15,1.0,P__HAw_fr
506529.0147832064,7473263.916533248,441,190.0,15,1.0,P__HAb_cib
505757.5259635953,7473506.768691532,461,195.0,14,1.0,P__HAw_fr
505762.2522856525,7473526.202216169,523,195.0,14,1.0,P__HAb_cib
505017.86919665296,7473669.660126802,518,196.0,13,1.0,P__HAw_fr
505021.69662899396,7473689.29047987,518,196.0,13,1.0,P__HAb_cib
504435.9376421018,7473714.282110111,518,196.0,12,1.0,P__HAw_fr
504433.881638124,7473734.176150617,518,196.0,12,1.0,P__HAb_cib
503818.497125973,7473820.018922932,467,195.0,11,1.0,P__HAw_fr
503824.9233247848,7473838.958404679,467,195.0,11,1.0,P__HAb_cib
502748.2312166187,7474239.79531543,442,194.0,10,1.0,P__HAw_fr
502755.99939628225,7474258.225057282,442,194.0,10,1.0,P__HAb_cib
501456.7454058765,7474772.0045441,471,195.0,9,1.0,P__HAw_fr
501464.1946936306,7474790.565473817,471,195.0,9,1.0,P__HAb_cib
500524.976626606,7475085.282606229,465,198.0,8,1.0,P__HAw_fr
500529.221739132,7475104.826889782,465,198.0,8,1.0,P__HAb_cib
500127.1736904901,7475154.6918783765,465,199.0,8,1.0,P__HAw_fr
500126.5662408428,7475174.682651373,465,199.0,8,1.0,P__HAb_cib
509649.68994822155,7471044.944577882,434,207.0,30,1.0,P__HAj_xci_od
509649.79727681476,7471064.944289895,434,207.0,30,1.0,P__HAw_fr
509003.2026663061,7471092.997608999,434,206.0,27,1.0,P__HAj_xci_od
509005.704996515,7471112.840450114,434,206.0,27,1.0,P__HAw_fr
508330.1504056983,7471282.093490818,414,204.0,23,1.0,P__HAw_fr
508338.6614979364,7471300.192145713,414,204.0,23,1.0,P__HAw_fr
507704.88920731423,7471590.9696069425,389,201.0,19,1.0,P__HAw_fr
507714.0617466855,7471608.742184735,389,200.0,19,1.0,P__HAw_fr
507063.6374800378,7471954.309167813,477,197.0,17,1.0,P__HAw_fr
507074.1535190411,7471971.321308292,477,197.0,17,1.0,P__HAw_fr
506492.59401172795,7472326.826525843,420,195.0,15,1.0,P__HAw_fr
506504.00916454353,7472343.248897358,420,195.0,15,1.0,P__HAw_fr
505989.6790554264,7472627.823875623,461,195.0,14,1.0,P__HAw_fr
505998.6340639928,7472645.707047085,461,195.0,14,1.0,P__HAw_fr
505432.740512433,7472843.39591601,461,196.0,13,1.0,P__HAw_fr
505438.3924711725,7472862.5806850325,461,196.0,13,1.0,P__HAw_fr
504820.8527687799,7472986.619854122,473,195.0,13,1.0,P__HAw_fr
504824.2608916568,7473006.327332359,473,195.0,13,1.0,P__HAw_fr
504212.1252367418,7473043.984264128,433,195.0,12,1.0,P__HAw_fr
504212.4371737981,7473063.981831362,433,195.0,12,1.0,P__HAw_fr
503699.74143456365,7473062.759311495,433,196.0,12,1.0,P__HAw_fr
503701.09279639064,7473082.713604799,433,196.0,12,1.0,P__HAw_fr
503239.9936864363,7473154.933155169,392,197.0,11,1.0,P__HAw_fr
503245.91496505064,7473174.036517687,392,197.0,11,1.0,P__HAw_fr
502691.8883277894,7473423.088238591,392,197.0,11,1.0,P__HAw_fr
502702.6931948165,7473439.918415314,392,197.0,11,1.0,P__HAw_fr
502134.12319710717,7473772.735619854,459,196.0,10,1.0,P__HAw_fr
502144.5375255164,7473789.810213958,459,196.0,10,1.0,P__HAw_fr
501504.1801014489,7474087.319015478,430,195.0,10,1.0,P__HAw_fr
501511.9310270865,7474105.756020432,430,195.0,10,1.0,P__HAw_fr
500790.5856442193,7474365.635947937,430,196.0,9,1.0,P__HAw_fr
500797.32161764154,7474384.467481652,430,196.0,9,1.0,P__HAw_fr
500251.822891529,7474501.796232765,465,198.0,8,1.0,P__HAw_fr
500253.14645426103,7474521.752389251,465,198.0,8,1.0,P__HAw_fr
591847.7621601518,7472778.905310295,640,251.0,17,1.0,A_FOh_xs_f
591389.2043777293,7472609.7314354675,663,243.0,19,1.0,A_FOh_xs_f
591381.8265854648,7472628.320899724,645,244.0,19,1.0,A_FOh_xs_f
567488.666306411,7475105.616811397,876,26.0,5,1.0,A_HAS_xsl_ci
567476.66826131,7475089.615345409,876,25.0,5,1.0,A_HAS_xsl_ci
568198.6172026045,7474557.400775502,870,23.0,5,1.0,A_HAS_xsl_ci
568186.0400914557,7474541.850332579,870,22.0,5,1.0,P__HAb_cib
569190.1449692153,7473673.241076442,931,212.0,6,1.0,A_HAS_xsl_ci
569176.5826729704,7473658.541956723,931,212.0,6,1.0,P__HAb_cib
570548.288673988,7472427.804135715,1108,236.0,8,1.0,A_HAS_xsl_ci
570534.8229262569,7472413.01651799,1108,236.0,8,1.0,P__HAb_cib
571312.2479344634,7471680.97717198,780,254.0,9,1.0,A_HAS_xsl_ci
571296.33389621,7471668.863403514,780,255.0,9,1.0,P__HAb_cib
571617.162089541,7471324.763770472,780,261.0,10,1.0,A_HAS_xsl_ci
571602.5773627327,7471311.078532297,780,263.0,10,1.0,P__HAb_cib
571932.8219802205,7471044.5305825425,780,264.0,10,1.0,A_HAS_xsl_ci
571921.8464926172,7471027.81117251,780,264.0,10,1.0,P__HAb_cib
572120.5166569693,7470921.276381457,698,264.0,11,1.0,A_HAd_kd
572109.5313252744,7470904.563437746,698,263.0,11,1.0,P__HAb_cib
504949.2682487307,7473132.385657648,473,195.0,13,1.0,P__HAw_fr
504964.3221678897,7473145.553023289,473,195.0,13,1.0,P__HAw_fr
504489.03070440533,7473508.74965723,473,196.0,12,1.0,P__HAw_fr
504499.6603733626,7473525.691030784,518,196.0,12,1.0,P__HAw_fr
506858.3725802289,7474375.796471716,458,189.0,16,1.0,P__HAb_cib
506857.4350356275,7474395.774484882,458,189.0,16,1.0,A_HAm_cib
506162.58988671604,7474312.849513212,458,196.0,14,1.0,P__HAb_cib
506159.8611034178,7474332.662482241,458,196.0,14,1.0,A_HAm_cib
505506.09971637797,7474126.06144299,523,198.0,13,1.0,P__HAb_cib
505498.1158246492,7474144.398767574,523,198.0,13,1.0,P__HAb_cib
504926.4536400564,7473861.9639576925,518,197.0,13,1.0,P__HAb_cib
504917.7783989128,7473879.984506825,518,197.0,13,1.0,P__HAb_cib
502567.4955503717,7478731.2662054375,480,272.0,7,1.0,A_FOj_xs_b
502566.27420815104,7478711.3035321925,480,272.0,7,1.0,A_FOj_xs_b
503038.398216432,7478693.717283768,480,274.0,7,1.0,A_FOj_xs_b
503036.24032601935,7478673.834036826,480,274.0,7,1.0,A_FOj_xs_b
503303.49006602104,7478619.026142996,480,276.0,7,1.0,A_FOj_xs_b
504321.2172617018,7478185.704747828,501,288.0,9,1.0,A_FOj_xs_b
504900.1691802437,7477767.2614067625,456,286.0,9,1.0,A_FOu_bbo
505438.5366707103,7477094.800352714,458,251.0,11,1.0,A_FOu_bbo
505862.234523901,7476464.557899304,433,230.0,12,1.0,A_FOu_bbo
505844.715888665,7476454.909198903,433,230.0,12,1.0,A_FOj_xs_b
506108.187166704,7475962.924072692,415,220.0,13,1.0,A_FOj_xs_b
506090.01952821383,7475954.561243525,436,219.0,13,1.0,A_FOj_xs_b
506372.1432583871,7475463.299062586,415,211.0,14,1.0,A_FOj_xs_b
506355.49544691615,7475452.215273827,415,211.0,14,1.0,A_FOj_xs_b
506590.3220426709,7475088.8560994165,461,198.0,14,1.0,A_FOj_xs_b
506572.5499175073,7475079.682683088,461,198.0,14,1.0,A_FOj_xs_b
506961.1666270786,7474647.25206831,461,189.0,16,1.0,A_FOj_xs_b
506947.8616836301,7474632.319604352,461,189.0,16,1.0,A_HAm_cib
507602.0723582222,7474247.741586967,493,192.0,17,1.0,A_FOj_xs_b
507594.0954854303,7474229.401208006,493,192.0,17,1.0,P__HAb_cib
508321.44149711344,7473983.4572081175,438,196.0,19,1.0,A_FOj_xs_b
508315.8180850953,7473964.264052117,438,196.0,19,1.0,P__HAb_cib
509061.7295795332,7473740.568203135,392,201.0,22,1.0,A_FOj_xs_b
509054.9810024607,7473721.74118246,392,201.0,22,1.0,P__HAb_cib
509722.3028747741,7473491.710687973,412,205.0,25,1.0,A_FOj_xs_b
509714.8071130846,7473473.168477835,412,205.0,25,1.0,P__HAb_cib
517326.1049218138,7473393.433521473,398,235.0,39,1.0,A_FOp_bs
517341.16419626493,7473406.59476203,398,235.0,39,1.0,A_FOp_bs
516722.03763420146,7474350.043062158,403,239.0,35,1.0,A_FOp_bs
516739.6856801811,7474359.452975713,403,239.0,35,1.0,A_FOp_bs
516010.2337917043,7475869.356251655,392,245.0,29,1.0,A_FOp_bs
516028.6992587709,7475877.039123906,392,246.0,29,1.0,A_FOp_bs
515505.05569387967,7477311.503805838,400,259.0,24,1.0,A_FOp_bs
515524.4182163322,7477316.513069683,400,259.0,24,1.0,A_FOp_bs
515330.23971789976,7477987.22062985,399,265.0,21,1.0,A_FOp_bs
515349.602127037,7477992.230331678,399,265.0,21,1.0,A_FOp_bs
515230.5553081581,7478529.888037227,399,270.0,20,1.0,A_FOp_bs
515250.26639959024,7478533.2752004275,399,270.0,20,1.0,A_FOp_bs
503113.7230390125,7476191.796253885,521,187.0,9,1.0,P__HAb_cib
503121.5157076508,7476210.215654404,521,187.0,9,1.0,A_HAm_cib
502097.9512535562,7476646.252027458,519,200.0,8,1.0,P__HAb_cib
502106.54770352406,7476664.310295592,519,201.0,8,1.0,A_HAm_cib
501220.6334156554,7476968.5871106675,511,212.0,7,1.0,P__HAb_cib
501225.38624901616,7476988.014168473,511,212.0,7,1.0,A_HAm_cib
500433.9274274606,7477055.872829017,566,218.0,7,1.0,P__HAb_cib
500433.2139376247,7477075.860098273,566,219.0,7,1.0,A_HAm_cib
546283.2999645254,7455944.469587446,459,5.0,12,1.0,A_FOo_bbo
546301.8970949793,7455951.8280342175,459,5.0,12,1.0,A_FOo_bbo
545683.8188402746,7457194.7425039075,450,4.0,9,1.0,A_FOo_bbo
545701.2935584671,7457204.470516249,450,4.0,9,1.0,A_FOo_bbo
545021.7501987828,7458279.77140727,457,358.0,5,1.0,A_FOo_bbo
545038.2088208077,7458291.134230909,457,357.0,5,1.0,A_FOo_bbo
544657.9880682775,7458849.750721377,436,342.0,2,1.0,A_FOp_bs
544676.0908575985,7458858.253016291,436,341.0,2,1.0,A_FOo_bbo
544438.2463286355,7459179.781952791,436,331.0,1,1.0,A_FOp_bs
544453.8778970655,7459192.258092755,436,329.0,1,1.0,A_FOp_bs
