X,Y,Z,azimuth,dip,polarity,formation
521891.5729820422,7459183.871677421,344.0,59.45582287924851,19.566837129241666,1,A_FOj_xs_b
520488.14101514744,7459728.824001046,346.0,4.780311530553091,19.675536168548163,1,A_FOj_xs_b
519197.98445567774,7459752.069410282,336.0,356.718850053623,20.17719851250959,1,A_FOj_xs_b
518240.02095181885,7459620.55922118,337.0,350.86686326439866,20.689299225941838,1,A_FOj_xs_b
544191.4099568353,7477123.886286704,456.0,187.11508544115085,19.198865601409167,1,A_FOr_b
544369.5208383196,7477132.389067923,456.0,173.53036053928238,19.198865601409167,1,A_FOr_b
544412.3300763033,7475439.11009673,458.0,55.588379677740924,56.14017437513507,1,A_FOr_b
544204.1646828076,7475799.8550136825,472.0,68.22294251895791,56.14017437513507,1,A_FOr_b
544047.5200246728,7476284.361261328,458.0,73.61705306686616,56.30589865034227,1,A_FOr_b
543979.5794985229,7476711.130305248,456.0,88.66930941791719,56.188801178345315,1,A_FOr_b
543971.3238482919,7476984.886839474,456.0,90.27489399011749,56.188801178345315,1,A_FOr_b
543991.0993174756,7477128.139030358,456.0,111.92333896172444,56.188801178345315,1,A_FOr_b
540993.9740643773,7490077.389459883,609.0,90.27043092133094,31.13158676909093,1,A_HAd_kd
541046.0857524151,7490334.900566989,658.0,110.28025211252815,31.13158676909093,1,A_HAd_kd
541302.1755897051,7490693.15126362,658.0,139.05007821175212,29.231944272370587,1,A_HAd_kd
541735.8502362733,7490948.649113612,565.0,159.00607769350617,29.231944272370587,1,A_HAd_kd
542260.382754769,7491076.5102576325,566.0,176.4391143437513,28.383311187173305,1,A_HAd_kd
542763.8639316671,7491153.154482439,604.0,151.88760238905832,28.383311187173305,1,A_HAd_kd
543057.9652862626,7491476.158656564,574.0,109.25425542379027,25.6254605299019,1,A_HAd_kd
543123.3108900299,7491847.90646611,574.0,103.81901652520241,25.6254605299019,1,A_HAd_kd
543331.3853504343,7492130.154897995,541.0,157.18891633779106,25.6254605299019,1,A_HAd_kd
543844.6513411697,7492132.889575455,604.0,202.15020035218132,25.6254605299019,1,A_HAd_kd
544113.749947534,7492170.410826832,604.0,153.65964535730959,24.605394459848622,1,A_HAd_kd
544416.6941983206,7492356.659351521,604.0,153.04089987992805,22.303762212424644,1,A_HAd_kd
544904.3495288515,7492592.414915256,554.0,156.84432403415292,22.303762212424644,1,A_HAd_kd
545576.6099988887,7492868.913497075,610.0,158.88399505426628,21.114868596786664,1,A_HAd_kd
546356.5000461226,7493058.920555442,594.0,177.7491974940599,20.003950787602804,1,A_HAd_kd
547214.6702478926,7492984.174804622,585.0,193.97287755517846,18.981533750369593,1,A_HAd_kd
547989.3301224983,7492731.68495512,575.0,198.42804013201462,18.981533750369593,1,A_HAd_kd
548755.5996958518,7492718.195324881,573.0,169.5431082289897,18.049325649075048,1,A_HAd_kd
549675.791219363,7492977.2064864915,603.0,159.88189765753953,17.20272839006884,1,A_HAd_kd
550574.2338650376,7493344.71535644,559.0,160.14809726537976,16.43515640129975,1,A_HAd_kd
551255.0248997929,7493423.72554486,608.0,180.34410660609186,12.714349990322615,1,A_HAd_kd
552377.5033257462,7493430.229778088,653.0,184.55204044314175,12.306212584901928,1,A_HAd_kd
552809.7715002659,7493392.984373072,654.0,190.73181801038587,12.306212584901928,1,A_HAd_kd
553426.4785295753,7493367.491202571,600.0,175.68965195490898,12.099481318821175,1,A_HAd_kd
554069.4445809594,7493497.499655512,592.0,168.39686772937515,12.099019797860153,1,A_HAd_kd
554848.8577808342,7493576.00432801,581.0,182.9654452260601,12.099019797860153,1,A_HAd_kd
555624.8042796568,7493597.260945321,596.0,169.3784219125716,12.292716713567446,1,A_HAd_kd
556319.0881389122,7493829.0199791035,602.0,152.65529858956916,12.648356740215364,1,A_HAd_kd
556824.2279648243,7494137.192962814,632.0,147.16477422453966,12.648356740215364,1,A_HAd_kd
557444.4545770071,7494443.524454462,614.0,157.10946745090916,12.759036346754227,1,A_HAd_kd
558154.6949074056,7494681.531347522,673.0,161.58164292602518,13.495287658820315,1,A_HAd_kd
559069.0862486295,7495071.036605688,665.0,153.44750053987426,14.1585158429929,1,A_HAd_kd
562260.2095277624,7495822.76197749,644.0,156.91519309008459,15.421668977345886,1,A_HAd_kd
563341.9201063083,7496247.809869551,594.0,161.61475629134085,15.576201394025675,1,A_HAd_kd
564525.8095648693,7496464.07198841,686.0,179.1180367325552,15.358387097237866,1,A_HAd_kd
565698.944773191,7496425.8409109665,633.0,185.11880606344826,15.260097829636665,1,A_HAd_kd
567015.1397265012,7496386.866151819,678.0,182.50998944745808,15.049764947951132,1,A_HAd_kd
568105.369518246,7496298.38996972,649.0,181.95835648858716,14.477678482037135,1,A_HAd_kd
569112.6016779714,7496385.119838859,635.0,172.56562721432363,13.838621919922076,1,A_HAd_kd
528524.578670296,7461054.984187799,541.0,330.5082385955264,15.347877352187538,1,A_HAm_cib
528158.209521811,7460910.745642651,567.0,334.64981116835065,15.347877352187538,1,A_HAm_cib
527543.3693619607,7460666.010101236,531.0,345.33594374533715,15.989703761528874,1,A_HAm_cib
526216.4601095382,7460459.778790904,553.0,353.333043037617,16.602170388155542,1,A_HAm_cib
524855.2552351395,7460406.794436835,505.0,0.3070376393912966,17.737006263547755,1,A_HAm_cib
523319.5599084118,7460428.054975253,490.0,1.532492154298268,18.26768634859873,1,A_HAm_cib
522131.03971433616,7460571.074987547,485.0,10.094958536170507,18.77861816971689,1,A_HAm_cib
503066.98657763173,7490225.973545647,603.0,294.04939092148095,21.45370311908761,1,A_HAS_xsl_ci
502813.3497171364,7489711.718906692,592.0,301.7192565420792,22.228343698447087,1,A_HAS_xsl_ci
502506.2702381335,7489331.4704151135,576.0,320.0645038816519,22.494094472504262,1,A_HAS_xsl_ci
502241.5703390829,7489164.214665216,679.0,339.1726501420935,22.494094472504262,1,A_HAS_xsl_ci
501964.42953187204,7489060.708146645,679.0,335.28169297143484,23.38976614607388,1,A_HAS_xsl_ci
513655.06074720435,7500803.900196059,506.0,318.25588920353607,12.633053486178953,1,P__HAj_xci_od
513374.3485419251,7500614.645339834,524.0,327.00702677013334,12.633053486178953,1,P__HAj_xci_od
512931.18506665213,7500368.890453039,532.0,332.12503337332487,12.46891173904973,1,P__HAj_xci_od
512226.69819365296,7499997.125579495,534.0,331.8617634500032,13.63130280570239,1,P__HAj_xci_od
519548.3924606946,7463086.598429123,367.0,343.3689107063396,21.76043386760339,1,P__HAj_xci_od
519366.96490351384,7463046.10540412,386.0,353.67308915384405,21.76043386760339,1,P__HAj_xci_od
518902.324536064,7462969.110620702,440.0,350.64342728296083,21.929152453491653,1,P__HAj_xci_od
518021.6710503068,7462993.094545316,442.0,7.027343360958071,22.00502037724863,1,P__HAj_xci_od
517068.32888612384,7463115.846504303,404.0,7.27282455336757,22.00502037724863,1,P__HAj_xci_od
516121.12059094274,7463191.339583398,414.0,358.5222414526165,22.014769612078386,1,P__HAj_xci_od
521460.92993625713,7500058.976327517,535.0,353.1523491686936,18.57063136492735,1,A_HAd_kd
520441.5285468428,7499821.216725063,525.0,337.13366012251254,17.71674027566381,1,A_HAd_kd
519413.43720330077,7499122.453666993,524.0,305.53480136218366,18.250568358797988,1,A_HAd_kd
518635.20061819186,7498562.934823315,522.0,328.7721600436521,17.46686393039758,1,A_HAd_kd
517963.40569991525,7498104.689783744,557.0,318.3808971627831,17.964600167472,1,A_HAd_kd
512840.74476348155,7462994.569984137,435.0,323.14065873900364,23.180024650443357,1,P__HAo_ci
512636.7652273886,7462402.079025645,432.0,256.6090348534216,23.180024650443357,1,P__HAo_ci
512996.14970386063,7461664.076340177,467.0,234.7631177924752,24.055107787923788,1,P__HAo_ci
513452.65893830155,7461110.315481975,447.0,222.75790774305855,23.7471884076287,1,P__HAo_ci
517815.25897147186,7463824.833925627,361.0,358.82986934257707,23.22729935262705,1,P__HAo_ci
515653.83854346146,7464009.831207407,342.0,7.004076524936637,22.749448112947448,1,P__HAo_ci
502517.3047245495,7472900.250726525,384.0,199.58645422402765,35.81343370617621,1,P__HAo_ci
504188.6144001738,7472366.7353328215,377.0,194.780261191653,29.511746745248104,1,P__HAo_ci
505288.7595184507,7472077.486904949,371.0,201.0184865569968,27.746929561949703,1,P__HAo_ci
506282.2499664789,7471706.284096013,378.0,201.61772489071782,24.62843524623605,1,P__HAo_ci
507243.84617995203,7471312.588973268,396.0,202.75886418258042,23.206488750508427,1,P__HAo_ci
508011.7312055271,7470968.125943452,376.0,206.1941671853372,23.206488750508427,1,P__HAo_ci
508966.6209705938,7470504.6696226625,360.0,207.20098617997328,21.62636732026876,1,P__HAo_ci
509908.5656429657,7469993.711370825,330.0,207.42340835300038,21.708944073790164,1,P__HAo_ci
510853.98466143385,7469539.740265568,329.0,203.49465748557705,22.28207596353866,1,P__HAo_ci
511726.6555459644,7469168.994266708,400.0,202.53585619437138,23.363030805768517,1,P__HAo_ci
512592.7338598868,7468750.757004829,357.0,207.59725539626203,24.85661281967369,1,P__HAo_ci
513423.3296960329,7468227.254821185,365.0,219.887992321767,25.6019762561658,1,P__HAo_ci
514193.14971820096,7467628.249791083,407.0,213.85924463403902,26.9344549345308,1,P__HAo_ci
515102.9840655546,7467050.52489987,420.0,211.4558301723714,26.76456671177845,1,P__HAo_ci
516003.4505675221,7466514.035546033,350.0,210.2380847820336,26.76456671177845,1,P__HAo_ci
516859.7710458567,7466044.803566368,423.0,211.51655131004642,25.99943381363723,1,P__HAo_ci
517769.7551929282,7465508.313863325,421.0,205.96052011211384,26.497925002781248,1,P__HAo_ci
518626.6894743056,7465172.8282719385,429.0,200.7882977652137,24.9931835939196,1,P__HAo_ci
519346.3957189031,7464736.084311833,444.0,214.87136169912375,25.02316169248722,1,P__HAo_ci
519885.3548792205,7464399.090540446,415.0,205.83011716939743,25.02316169248722,1,P__HAo_ci
520478.7595666608,7464147.595986342,410.0,200.45214837259468,23.072576273326483,1,P__HAo_ci
521101.04964328685,7463950.090269555,408.0,194.17001744208855,22.778492642211503,1,P__HAo_ci
521815.6297438197,7463774.328901567,445.0,195.20836946109463,22.778492642211503,1,P__HAo_ci
522412.73433134257,7463631.078793222,486.0,189.2177309496348,22.400453959004263,1,P__HAo_ci
522727.07971390494,7463537.070158782,443.0,199.87369326284215,22.400453959004263,1,P__HAo_ci
522929.98352336546,7463408.826786937,443.0,232.1530587139323,22.400453959004263,1,P__HAo_ci
522999.25548592344,7463268.3261983,443.0,256.1863996131791,20.735563972153003,1,P__HAo_ci
522719.5303975393,7463279.331826405,443.0,14.813788944356759,20.735563972153003,1,P__HAo_ci
522379.39904644276,7463306.834245209,486.0,320.5892675134294,20.735563972153003,1,P__HAo_ci
522280.4904336426,7463234.079125949,486.0,331.5320462207265,20.735563972153003,1,P__HAo_ci
521821.92956881534,7463090.086744584,405.0,348.2940272296811,21.147776734247657,1,P__HAo_ci
521185.6587239526,7463026.600376339,410.0,1.5328982733729504,21.147776734247657,1,P__HAo_ci
520406.93359560776,7463091.3499101335,380.0,9.02593119972812,21.49589563021621,1,P__HAo_ci
513306.9352306383,7462557.58574582,388.0,283.2484429701076,22.44182628772691,1,P__HAw_fr
513501.1962480563,7461751.335434591,429.0,243.43584367076846,22.924071874213595,1,P__HAw_fr
579804.7602355755,7481143.2144761365,699.0,342.62702834526334,20.840794892956378,1,A_HAd_kd
579179.5792606864,7489203.061232245,710.0,270.00431331229646,12.71149334840841,1,A_HAd_kd
579283.7454730731,7488741.305135268,728.0,243.41374761948373,12.71149334840841,1,A_HAd_kd
579656.519857201,7488165.30075109,745.0,222.10871105906315,13.583625224732115,1,A_HAd_kd
579886.6665018147,7487750.300402404,734.0,254.88737019273742,13.583625224732115,1,A_HAd_kd
580037.560592005,7487386.794425032,734.0,227.1906500772656,13.583625224732115,1,A_HAd_kd
580154.5893045921,7487265.045250441,734.0,218.81913563946227,14.304819788513793,1,A_HAd_kd
580308.044280644,7487094.294691392,727.0,228.73166071022786,14.304819788513793,1,A_HAd_kd
580623.3046274816,7486479.034867881,731.0,265.2365379003644,14.304819788513793,1,A_HAd_kd
580474.4890722206,7485973.035984859,755.0,311.20190149219366,15.394217192940232,1,A_HAd_kd
580102.3758144004,7485615.784676817,749.0,303.69941497540214,15.394217192940232,1,A_HAd_kd
580027.9615341035,7485050.278558655,749.0,253.29156025422537,16.723107300176434,1,A_HAd_kd
580102.3855708643,7484574.019894939,753.0,296.58390794795525,16.54640522146657,1,A_HAd_kd
579879.0862974565,7484365.519813392,753.0,284.03567969021026,16.723107300176434,1,A_HAd_kd
580042.8150261708,7483963.508663634,755.0,206.58757406326745,17.840020465355497,1,A_HAd_kd
580816.8102352023,7483725.494635203,751.0,192.05633857794567,17.718995642149576,1,A_HAd_kd
581427.0293356348,7483591.489950162,767.0,199.97597487423843,17.539527417254064,1,A_HAd_kd
582379.6142959008,7483249.225793745,769.0,208.31853951146596,18.561171803383306,1,A_HAd_kd
583064.2648012347,7482802.704587038,760.0,217.89706254125497,18.32609302920011,1,A_HAd_kd
583227.9898868294,7482445.193632684,763.0,285.946749561693,18.32609302920011,1,A_HAd_kd
582855.8835956552,7482103.185730328,770.0,326.3198657275088,19.720901202721574,1,A_HAd_kd
582379.6243353989,7481671.4239422735,792.0,314.9607649525284,19.720901202721574,1,A_HAd_kd
582126.64651936,7481477.669116283,792.0,333.44916143160566,19.720901202721574,1,A_HAd_kd
581754.5439147495,7481239.665411374,816.0,326.32301370957816,20.851770209713848,1,A_HAd_kd
581427.0692231078,7480941.914331783,857.0,306.8832914300574,20.851770209713848,1,A_HAd_kd
580156.1804545437,7480523.690320653,767.0,325.2754152008953,20.886836848353912,1,A_HAm_cib
579445.7705201665,7480272.710304631,765.0,350.7569181162614,21.610868643872752,1,A_HAm_cib
578610.5144747064,7480192.479807818,774.0,3.0105155130410135,21.420147107723352,1,A_HAm_cib
578225.8055190665,7480197.995043398,758.0,357.7507079345797,21.420147107723352,1,A_HAm_cib
577589.8741052522,7480204.511487163,741.0,3.376068757088888,21.092819285062628,1,A_HAm_cib
576791.9846563605,7480253.520455223,749.0,4.7036424516440425,20.594104880192265,1,A_HAm_cib
575987.7259761707,7480296.028461087,708.0,1.1921842404120184,19.886199867867546,1,A_HAm_cib
574998.6650817692,7480263.271287668,722.0,355.02928360144347,18.9330472233765,1,A_HAm_cib
574642.0694377194,7480237.768971928,711.0,357.9366337786043,18.9330472233765,1,A_HAm_cib
574327.5680560544,7480219.27588414,667.0,352.6858977884719,18.9330472233765,1,A_HAm_cib
573818.4644503617,7480151.779768445,671.0,353.7052132654213,17.705626588347034,1,A_HAm_cib
509674.08774249844,7567672.126049066,487.0,304.2146462730517,15.868124730435724,1,P__HAo_ci
509497.0970255832,7567377.119956444,493.0,304.6955488905413,15.868124730435724,1,P__HAo_ci
509232.42547194776,7567170.030791245,483.0,180.03350626302867,15.899702975693245,1,P__HAo_ci
509192.5743188028,7567143.769334977,483.0,326.70042194148704,15.899702975693245,1,P__HAo_ci
508354.46005223977,7566845.829306997,488.0,339.3461692308425,15.759112411365663,1,P__HAo_ci
507426.9603955618,7566729.062951079,490.0,356.26621374989224,15.626804240562791,1,P__HAo_ci
506783.28902437177,7566548.31165853,484.0,335.8054671793275,15.504051209104047,1,P__HAo_ci
506378.5645511104,7566359.800736912,481.0,335.30221442041704,15.504051209104047,1,P__HAo_ci
505887.8164074978,7566133.294306948,482.0,359.98514845185645,15.363127173198919,1,P__HAo_ci
505665.1434695573,7566118.546230148,482.0,356.6476771166047,15.363127173198919,1,P__HAo_ci
505060.76853476383,7566074.041338575,484.0,357.5921104790886,15.363127173198919,1,P__HAo_ci
504462.85471273353,7566039.285263505,478.0,357.9811572040992,15.252266514383535,1,P__HAo_ci
503757.0840243945,7566065.287362354,477.0,10.320077294659145,15.154870824327444,1,P__HAo_ci
503220.8650560197,7566313.294842826,480.0,39.64968446335661,15.154870824327444,1,P__HAo_ci
502737.0002883867,7566860.056662066,475.0,60.98991904088321,15.126997093947793,1,P__HAo_ci
502577.1033865344,7567168.443468172,475.0,63.84622669341582,15.126997093947793,1,P__HAo_ci
502573.6622790871,7567291.443421314,475.0,87.61663548233524,15.126997093947793,1,P__HAo_ci
502672.2138938597,7567630.9450421175,469.0,115.6204042714852,15.173669814298634,1,P__HAo_ci
516852.5230351885,7501859.189459167,518.0,348.700108317667,12.864432848596651,1,P__HAo_ci
515990.6546393076,7501825.429670115,521.0,4.667287184713871,12.389011678660395,1,P__HAo_ci
515256.53942857037,7501908.924975793,516.0,4.776393572385757,12.389011678660395,1,P__HAo_ci
514522.1343407258,7501928.909154928,521.0,358.3211997670297,11.972890239824212,1,P__HAo_ci
513939.4986325123,7501776.148715299,503.0,333.74374760270314,11.636546268700757,1,P__HAo_ci
513563.16434181883,7501536.649352865,499.0,318.7814029950754,11.636546268700757,1,P__HAo_ci
520386.5087996826,7509712.2450541435,595.0,166.3922039931955,21.558409030462737,1,A_HAS_xsl_ci
522258.8538762749,7510116.025094269,606.0,164.85367952834156,21.3600415500717,1,A_HAS_xsl_ci
524155.7056213559,7511046.054187397,568.0,142.76666223147654,21.3571603685636,1,A_HAS_xsl_ci
525342.7543052365,7511951.822422659,593.0,147.97065847117017,21.240708461045386,1,A_HAS_xsl_ci
526480.9348963541,7512453.60023916,599.0,158.17826986822604,20.762779580035414,1,A_HAS_xsl_ci
528108.667389676,7512918.6529891025,634.0,167.89265249503774,19.504142293789695,1,A_HAS_xsl_ci
529124.4603059739,7513212.4307268215,647.0,148.42907833365638,18.772544989772626,1,A_HAS_xsl_ci
529601.7552444993,7513848.94868535,668.0,104.03845745571041,18.729980016081495,1,A_HAS_xsl_ci
529540.5757197285,7514485.189141338,637.0,85.234111951604,18.386036002081113,1,A_HAS_xsl_ci
529932.2406551621,7514999.214449387,652.0,141.31326576480643,18.386036002081113,1,A_HAS_xsl_ci
529968.9247725919,7515965.714855462,684.0,66.50170260956531,17.737014936867638,1,A_HAS_xsl_ci
529638.5154044598,7516847.198912857,672.0,78.68883304120999,16.792377864328614,1,A_HAS_xsl_ci
529968.9654431441,7517593.46602529,642.0,135.01161029284322,15.572221556848364,1,A_HAS_xsl_ci
531107.1191174672,7518107.505564474,631.0,164.6005547857386,14.784783929707134,1,A_HAS_xsl_ci
532710.2054508318,7518401.25043539,629.0,179.9999634928173,13.128069740378521,1,A_HAS_xsl_ci
534509.074371255,7518474.743758302,638.0,182.3403471632854,11.985706210703668,1,A_HAS_xsl_ci
536418.1444954664,7518817.493540294,640.0,150.76229709073294,10.495077640392351,1,A_HAS_xsl_ci
537605.1343729226,7519502.7300974475,637.0,161.54482691351708,8.903748746454653,1,A_HAS_xsl_ci
538437.3051282212,7519783.979731511,628.0,147.24104852059446,8.0996916678112,1,A_HAS_xsl_ci
539171.5066373129,7520420.475775619,614.0,141.81021329680163,6.5462265798203125,1,A_HAS_xsl_ci
540040.3885396543,7520836.469378308,607.0,159.75610308601497,6.5462265798203125,1,A_HAS_xsl_ci
541251.8810362533,7520934.464869639,630.0,197.667356042777,4.906155593685838,1,A_HAS_xsl_ci
542304.3194525482,7520518.460286227,634.0,200.1549900961245,4.050484928695525,1,A_HAS_xsl_ci
543919.6299473022,7520138.948534889,642.0,192.06953004869862,3.5888674363611837,1,A_HAS_xsl_ci
