X,Y,Z,azimuth,dip,polarity,formation
537253.1013452301,7497984.384954908,490.0,358.0,33,1.0,A_FOu_bbo
537261.9024420299,7498002.344372912,488.0,357.0,33,1.0,A_FOu_bbo
536695.9020250108,7498209.5865914365,490.0,357.0,35,1.0,A_FOu_bbo
536702.0021674094,7498228.633592846,490.0,357.0,35,1.0,A_FOu_bbo
536150.0150385482,7498377.763100099,491.0,358.0,37,1.0,A_FOu_bbo
536155.6741427219,7498396.945762582,491.0,357.0,37,1.0,A_FOu_bbo
535680.3062376193,7498510.699591779,507.0,359.0,38,1.0,A_FOu_bbo
535685.4781995608,7498530.019291821,507.0,359.0,38,1.0,A_FOu_bbo
534975.5601435491,7498680.110070101,509.0,6.0,39,1.0,A_FOu_bbo
534980.0261334708,7498699.605067767,509.0,6.0,39,1.0,A_FOu_bbo
554687.5275477244,7497064.526027371,568.0,164.0,33,1.0,A_FOu_bbo
572590.7612870735,7483483.941203105,643.0,160.0,69,1.0,P__HAb_cib
572601.5093442367,7483500.807716296,643.0,158.0,69,1.0,P__HAb_cib
573168.5218553606,7482557.177529363,670.0,180.0,47,1.0,P__HAb_cib
573151.3777917793,7482546.87796219,670.0,180.0,47,1.0,P__HAb_cib
573789.9930966528,7481522.680355937,696.0,3.0,9,1.0,A_HAd_kd
573772.8474636272,7481512.383401622,696.0,3.0,9,1.0,P__HAb_cib
573981.580882209,7481180.560246476,706.0,3.0,11,1.0,A_HAd_kd
573964.018295261,7481170.991780573,706.0,3.0,11,1.0,A_HAu_xsl_ci
534357.2954118329,7483946.076985984,429.0,340.0,38,1.0,A_FOh_xs_f
534363.6545246972,7483965.039097778,429.0,340.0,38,1.0,A_FOh_xs_f
533910.1825057957,7484175.968204486,423.0,344.0,39,1.0,A_FOh_xs_f
533922.5869587441,7484191.6567208925,423.0,344.0,39,1.0,A_FOh_xs_f
533557.2507191866,7484552.076032368,429.0,349.0,41,1.0,A_FOh_xs_f
533573.2660145335,7484564.055611451,429.0,349.0,41,1.0,A_FOh_xs_f
533193.6744453583,7485089.542723883,456.0,357.0,43,1.0,A_FOh_xs_f
533210.6717921618,7485100.082657548,456.0,357.0,43,1.0,A_FOh_xs_f
532790.0441126381,7485719.559787137,432.0,8.0,46,1.0,A_FOh_xs_f
532806.7410402821,7485730.569446863,432.0,8.0,46,1.0,A_FOh_xs_f
532219.08717314,7486535.174837222,438.0,16.0,48,1.0,A_FOo_bbo
532235.25914551,7486546.942050558,438.0,15.0,48,1.0,A_FOo_bbo
531703.7993755394,7487269.331575402,439.0,16.0,49,1.0,A_FOp_bs
531720.5576624705,7487280.247610358,439.0,16.0,49,1.0,A_FOp_bs
531021.4890877596,7488267.326647998,467.0,21.0,48,1.0,A_FOp_bs
531037.9172925304,7488278.7334042415,467.0,21.0,48,1.0,A_FOp_bs
530342.3137505205,7489277.076680384,488.0,16.0,46,1.0,A_FOp_bs
530359.3904439997,7489287.487566025,488.0,16.0,46,1.0,A_FOp_bs
530055.9347055125,7489665.500032493,479.0,10.0,45,1.0,A_FOu_bbo
530070.1543903875,7489679.564191268,479.0,11.0,45,1.0,A_FOp_bs
529448.3492724283,7490279.745642222,489.0,24.0,43,1.0,A_FOu_bbo
529462.5681022715,7490293.810665432,489.0,24.0,43,1.0,A_FOp_bs
528571.8742626457,7491412.552315467,481.0,8.0,39,1.0,A_FOu_bbo
528588.9237657441,7491423.007670272,481.0,8.0,39,1.0,A_FOp_bs
527979.1395882042,7492296.144761727,464.0,350.0,37,1.0,A_FOu_bbo
527994.5375723958,7492308.908071754,464.0,350.0,37,1.0,A_FOu_bbo
527624.6810077978,7492763.3656551875,505.0,344.0,35,1.0,A_FOu_bbo
527641.1700126422,7492774.684344124,505.0,344.0,35,1.0,A_FOu_bbo
527276.4145913753,7493109.24691079,505.0,339.0,34,1.0,A_FOu_bbo
527286.8791965548,7493126.29073778,522.0,339.0,34,1.0,A_FOu_bbo
526802.6183929808,7493517.561590066,518.0,336.0,32,1.0,A_FOu_bbo
526816.9971334193,7493531.463094423,518.0,336.0,32,1.0,A_FOu_bbo
526377.5843920821,7494082.344063726,461.0,335.0,31,1.0,A_FOu_bbo
526395.270409978,7494091.682413205,461.0,335.0,31,1.0,A_FOu_bbo
526128.6647516931,7494722.025138423,472.0,336.0,30,1.0,A_FOu_bbo
526147.9033071669,7494727.4912140975,472.0,336.0,30,1.0,A_FOu_bbo
525906.4375744251,7495422.682696712,490.0,338.0,29,1.0,A_FOu_bbo
525925.2988823247,7495429.334844057,490.0,338.0,29,1.0,A_FOu_bbo
525816.1395018438,7495906.060675919,484.0,339.0,28,1.0,A_FOu_bbo
525835.7162290561,7495901.967785541,484.0,339.0,29,1.0,A_FOu_bbo
525815.027983796,7496377.363600475,470.0,341.0,29,1.0,A_FOu_bbo
525834.946791004,7496379.163911398,470.0,341.0,29,1.0,A_FOu_bbo
525815.8258555019,7497209.3885010965,472.0,343.0,29,1.0,A_FOu_bbo
525835.7868732382,7497208.140394156,472.0,343.0,29,1.0,A_FOu_bbo
525797.4425990339,7497986.793631407,479.0,346.0,30,1.0,A_FOu_bbo
525817.144034366,7497990.236514772,479.0,346.0,30,1.0,A_FOu_bbo
525414.7635005547,7498854.321502092,499.0,348.0,29,1.0,A_FOu_bbo
525432.1446219251,7498864.215774167,499.0,348.0,29,1.0,A_FOu_bbo
524834.7393691262,7499766.4889045125,556.0,356.0,29,1.0,A_FOj_xs_b
524850.6935977637,7499778.549691739,556.0,356.0,29,1.0,A_FOj_xs_b
524547.4669344743,7500133.191175274,556.0,352.0,28,1.0,A_FOj_xs_b
524561.6105871956,7500147.331793638,556.0,352.0,28,1.0,A_FOj_xs_b
524373.6130425981,7500307.453284699,540.0,346.0,28,1.0,A_HAm_cib
524387.7764996118,7500321.574066739,540.0,346.0,28,1.0,A_HAu_xsl_ci
524060.9130984902,7500620.946251027,555.0,340.0,27,1.0,A_HAu_xsl_ci
524075.07062718977,7500635.0729768025,555.0,340.0,27,1.0,A_HAu_xsl_ci
523845.2418856871,7500827.14758872,637.0,340.0,26,1.0,A_HAu_xsl_ci
523856.96313029295,7500843.352909601,637.0,340.0,26,1.0,A_HAu_xsl_ci
523689.9909531613,7500939.39705311,581.0,341.0,26,1.0,A_HAu_xsl_ci
523701.7083579586,7500955.605150619,637.0,341.0,26,1.0,P__HAb_cib
523327.63458802813,7501213.076412905,581.0,343.0,25,1.0,A_HAu_xsl_ci
523339.8474784819,7501228.9145095935,581.0,343.0,25,1.0,P__HAb_cib
522800.1756326453,7501620.079286875,560.0,345.0,22,1.0,P__HAb_cib
522812.3981167747,7501635.909981165,560.0,345.0,22,1.0,P__HAb_cib
522466.005807684,7501878.079904977,554.0,348.0,20,1.0,P__HAb_cib
522478.227582256,7501893.911147073,554.0,348.0,19,1.0,P__HAj_xci_od
522299.6554001853,7502006.323433298,543.0,350.0,18,1.0,P__HAj_xci_od
522311.8618666246,7502022.166481523,543.0,350.0,18,1.0,P__HAj_xci_od
539268.1108021961,7491929.899220559,591.0,310.0,29,1.0,A_FOj_xs_b
539284.4969066241,7491941.366372853,529.0,310.0,29,1.0,A_FOj_xs_b
538910.8604052422,7492489.597428281,501.0,308.0,29,1.0,A_FOj_xs_b
538928.4303311178,7492499.15241152,501.0,308.0,29,1.0,A_FOu_bbo
538340.10302466,7493383.047288973,489.0,306.0,30,1.0,A_FOu_bbo
538356.71974643,7493394.177632976,489.0,306.0,30,1.0,A_FOu_bbo
537368.1527739626,7494794.1441027075,488.0,280.0,32,1.0,A_FOu_bbo
537384.4902657673,7494805.6804089425,488.0,280.0,32,1.0,A_FOu_bbo
536704.8998661308,7495733.398289207,471.0,54.0,34,1.0,A_FOu_bbo
536721.2365062692,7495744.935801461,471.0,54.0,34,1.0,A_FOu_bbo
535516.6959542132,7497366.709155581,493.0,13.0,38,1.0,A_FOu_bbo
535532.8460146668,7497378.5064242175,493.0,13.0,38,1.0,A_FOu_bbo
534401.4951976681,7498896.058108305,525.0,11.0,38,1.0,A_FOu_bbo
534417.799128892,7498907.641796263,525.0,12.0,38,1.0,A_FOu_bbo
534266.9892989239,7499085.305267235,510.0,10.0,38,1.0,A_FOj_xs_b
534283.289128446,7499096.894726132,510.0,10.0,38,1.0,A_FOu_bbo
533739.4847676269,7499827.558133661,519.0,357.0,36,1.0,A_FOj_xs_b
533755.787554593,7499839.143431977,519.0,357.0,36,1.0,A_FOj_xs_b
533153.7320347572,7500663.8148995815,553.0,341.0,33,1.0,A_FOj_xs_b
533170.3883038528,7500674.8859744975,553.0,341.0,33,1.0,A_HAm_cib
533000.499462259,7500915.488630864,558.0,339.0,33,1.0,A_HAm_cib
533018.7312352611,7500923.710701968,558.0,339.0,33,1.0,A_HAm_cib
532938.4138935626,7501052.980690452,558.0,346.0,32,1.0,A_HAm_cib
532956.6381122472,7501061.219492148,558.0,346.0,32,1.0,A_HAd_kd
532882.7604342186,7501176.246817793,558.0,351.0,32,1.0,A_HAd_kd
532900.9944388814,7501184.463938576,558.0,351.0,32,1.0,A_HAd_kd
532738.4322573565,7501352.165105702,558.0,358.0,32,1.0,A_HAd_kd
532752.8320180435,7501366.044835247,558.0,358.0,32,1.0,A_HAd_kd
532572.4362926154,7501554.672113838,625.0,6.0,31,1.0,A_HAu_xsl_ci
532589.8328012946,7501564.539306233,625.0,6.0,31,1.0,A_HAd_kd
532462.0581974705,7501749.426903687,608.0,12.0,31,1.0,A_HAu_xsl_ci
532479.4599339896,7501759.284873363,608.0,12.0,31,1.0,A_HAu_xsl_ci
532258.6901751473,7502014.258758333,745.0,357.0,31,1.0,A_HAu_xsl_ci
532273.2780837028,7502027.940604846,745.0,357.0,30,1.0,P__HAb_cib
531964.473649509,7502327.760097547,745.0,338.0,30,1.0,P__HAb_cib
531979.0535099909,7502341.450520053,745.0,339.0,30,1.0,P__HAb_cib
531502.1782575613,7502806.862672253,709.0,336.0,29,1.0,P__HAb_cib
531516.4693810488,7502820.854233618,709.0,336.0,29,1.0,P__HAb_cib
531141.6840578663,7503176.179460487,589.0,335.0,28,1.0,P__HAb_cib
531156.1065812139,7503190.0355357025,589.0,335.0,28,1.0,P__HAb_cib
530965.3792501009,7503359.677385697,589.0,336.0,28,1.0,P__HAb_cib
530979.8009742693,7503373.534292713,589.0,336.0,28,1.0,P__HAj_xci_od
530647.3406852495,7503690.931291788,579.0,337.0,27,1.0,P__HAj_xci_od
530661.7708451307,7503704.779413891,579.0,337.0,27,1.0,P__HAj_xci_od
530386.3375111534,7503962.667469167,580.0,338.0,27,1.0,P__HAj_xci_od
530400.7424639666,7503976.541810033,580.0,337.0,26,1.0,P__HAw_fr
530246.2366990887,7504108.427974678,580.0,339.0,26,1.0,P__HAw_fr
530260.6675679013,7504122.275358015,580.0,339.0,26,1.0,P__HAw_fr
592885.1586088535,7455481.960212169,607.0,230.0,2,1.0,A_FOo_bbo
531061.1218927745,7461547.160551753,420.0,331.0,28,1.0,A_HAm_cib
531054.9673605156,7461566.190048138,420.0,331.0,28,1.0,P__HAb_cib
530247.0745452943,7461224.550468503,432.0,331.0,35,1.0,A_HAm_cib
530237.9345165456,7461242.339787616,432.0,330.0,35,1.0,P__HAb_cib
531960.8261227397,7465931.011756019,456.0,180.0,45,1.0,A_FOo_bbo
531958.5728355503,7465911.139093973,456.0,179.0,45,1.0,A_FOp_bs
534366.5035491693,7465675.986240557,425.0,187.0,41,1.0,A_FOo_bbo
534364.5570498307,7465656.081187422,425.0,187.0,41,1.0,A_FOp_bs
537022.5354789267,7465478.328443075,420.0,183.0,40,1.0,A_FOo_bbo
537021.3991366131,7465458.360751016,420.0,183.0,40,1.0,A_FOp_bs
522955.26103489404,7488921.032149219,526.0,348.0,25,1.0,A_FOp_bs
522957.4132565661,7488940.916010561,526.0,348.0,25,1.0,A_FOp_bs
509773.6521845918,7495434.508172851,589.0,330.0,2,1.0,A_HAm_cib
509771.1510694183,7495414.665178549,589.0,329.0,2,1.0,A_HAm_cib
510045.9420706814,7495411.712294213,589.0,335.0,2,1.0,A_HAm_cib
510058.2789901886,7495395.970616505,589.0,335.0,2,1.0,A_FOj_xs_b
510331.001055563,7495357.764669082,577.0,341.0,1,1.0,A_HAm_cib
510325.930457437,7495338.418118107,577.0,340.0,1,1.0,A_FOj_xs_b
510914.86224025243,7495224.4015787775,575.0,343.0,0,1.0,A_FOj_xs_b
510910.9143677877,7495204.7950925315,575.0,343.0,0,1.0,A_FOj_xs_b
511583.39102180046,7495163.858568032,579.0,339.0,0,1.0,A_FOj_xs_b
511583.6508706296,7495143.860256137,579.0,339.0,0,1.0,A_FOj_xs_b
512335.4382492653,7495092.698180795,575.0,333.0,1,1.0,A_FOj_xs_b
512331.75977013475,7495073.0393712865,575.0,333.0,1,1.0,A_FOj_xs_b
512825.7925745481,7494985.252559007,565.0,329.0,1,1.0,A_FOj_xs_b
512818.8612940018,7494966.49203263,565.0,329.0,1,1.0,A_FOj_xs_b
512956.2984484021,7494936.997880981,565.0,328.0,1,1.0,A_FOj_xs_b
513220.18793000147,7494839.247783076,553.0,326.0,1,1.0,A_FOj_xs_b
513213.2403959286,7494820.493269745,553.0,326.0,1,1.0,A_FOj_xs_b
513747.72179390216,7494593.952487194,555.0,320.0,1,1.0,A_FOj_xs_b
513738.3250746977,7494576.297412338,555.0,320.0,1,1.0,A_FOj_xs_b
514303.8639515381,7494240.07391098,576.0,312.0,2,1.0,A_FOj_xs_b
514291.7035437618,7494224.1954827625,576.0,312.0,2,1.0,A_FOj_xs_b
514720.2664637967,7493835.050753983,576.0,315.0,3,1.0,A_FOu_bbo
514704.5171464932,7493822.723588677,576.0,315.0,3,1.0,A_FOu_bbo
515036.7223683444,7493374.045611995,601.0,324.0,4,1.0,A_FOu_bbo
515019.5929101756,7493363.7217724575,601.0,323.0,4,1.0,A_FOu_bbo
515336.35714597383,7492892.037594515,559.0,327.0,5,1.0,A_FOu_bbo
515319.5221563062,7492881.240228035,559.0,327.0,5,1.0,A_FOu_bbo
515657.2434700361,7492497.696494757,506.0,328.0,5,1.0,A_FOu_bbo
515643.576844144,7492483.094325853,506.0,328.0,6,1.0,A_FOu_bbo
515960.18042981677,7492245.594416807,506.0,329.0,6,1.0,A_FOu_bbo
515948.7247839432,7492229.200266094,506.0,329.0,6,1.0,A_FOu_bbo
516240.507531915,7492092.399771089,498.0,329.0,7,1.0,A_FOu_bbo
516232.910799785,7492073.898699203,498.0,329.0,7,1.0,A_FOu_bbo
514065.26255969383,7471171.928714817,336.0,214.0,28,1.0,A_FOj_xs_b
514070.7389912263,7471191.164324962,336.0,214.0,28,1.0,A_FOu_bbo
537797.9764816727,7491757.861301811,481.0,314.0,34,1.0,A_FOu_bbo
537790.4918741874,7491739.314586448,481.0,314.0,34,1.0,A_FOu_bbo
538385.7675529843,7491489.990118653,489.0,311.0,33,1.0,A_FOj_xs_b
538376.5959233256,7491472.217071378,489.0,311.0,33,1.0,A_FOj_xs_b
538974.3005416625,7491230.747434597,504.0,299.0,32,1.0,A_FOj_xs_b
538967.2664397276,7491212.0252175825,504.0,299.0,32,1.0,A_FOj_xs_b
539752.8077154994,7490863.189581984,546.0,289.0,30,1.0,A_FOj_xs_b
539743.3220931207,7490845.582112885,546.0,289.0,31,1.0,A_FOj_xs_b
540428.8337940597,7490480.361676003,540.0,280.0,30,1.0,A_FOj_xs_b
540418.2331766703,7490463.402109058,540.0,100.0,30,1.0,A_FOj_xs_b
540780.421062743,7490208.51712846,540.0,96.0,30,1.0,A_HAm_cib
540766.202965577,7490194.451364599,540.0,95.0,30,1.0,A_FOj_xs_b
540954.7757079727,7490032.2728025885,609.0,90.0,30,1.0,A_HAm_cib
540940.5573671972,7490018.207284981,609.0,89.0,30,1.0,A_FOj_xs_b
541023.0945144659,7489963.166588962,609.0,87.0,30,1.0,A_HAd_kd
541008.8650380941,7489949.112336859,609.0,86.0,30,1.0,A_FOj_xs_b
541150.6206270754,7489757.006556226,609.0,75.0,31,1.0,A_HAd_kd
541133.1483138846,7489747.274224965,609.0,75.0,31,1.0,A_FOj_xs_b
546423.7134631018,7511189.007411798,676.0,293.0,15,1.0,A_HAm_cib
546413.7148709481,7511171.68609098,676.0,294.0,15,1.0,A_HAm_cib
547021.9244609436,7510856.729556742,691.0,291.0,17,1.0,A_FOj_xs_b
547012.6074451066,7510839.032290967,691.0,291.0,17,1.0,A_FOj_xs_b
547515.5187843303,7510528.247924489,606.0,300.0,17,1.0,A_FOj_xs_b
547907.3273664903,7510275.331740783,570.0,295.0,17,1.0,A_FOj_xs_b
547895.8717527498,7510258.937567616,570.0,295.0,17,1.0,A_FOu_bbo
548348.5617265882,7510036.479615495,570.0,300.0,17,1.0,A_FOu_bbo
548339.9979146321,7510018.405846525,570.0,300.0,17,1.0,A_FOu_bbo
504949.26824873063,7473132.385657649,410.0,196.0,9,1.0,P__HAw_fr
504964.3221678895,7473145.553023291,410.0,196.0,9,1.0,P__HAw_fr
504489.0307044064,7473508.749657229,490.0,196.0,8,1.0,P__HAw_fr
504499.6603733636,7473525.691030783,490.0,196.0,8,1.0,P__HAw_fr
547756.0093382435,7487057.198837766,593.0,14.0,41,1.0,P__HAb_cib
547767.9470822465,7487073.245341063,593.0,14.0,41,1.0,P__HAb_cib
547349.9392368895,7487397.261588211,658.0,13.0,39,1.0,P__HAb_cib
547363.2817744307,7487412.1604704475,658.0,13.0,39,1.0,P__HAb_cib
546959.3959071343,7487811.270986763,631.0,13.0,37,1.0,P__HAb_cib
546975.4909745157,7487823.143172997,715.0,13.0,37,1.0,P__HAb_cib
546655.8118400477,7488272.037140015,711.0,16.0,34,1.0,P__HAb_cib
546672.9302240623,7488282.379331694,711.0,16.0,34,1.0,P__HAb_cib
546428.1656274964,7488654.739988698,606.0,43.0,32,1.0,P__HAb_cib
546445.5257947237,7488664.670980282,606.0,43.0,32,1.0,P__HAj_xci_od
546254.7199231548,7488957.988203973,606.0,73.0,29,1.0,P__HAb_cib
546272.0812315653,7488967.917200409,606.0,73.0,29,1.0,P__HAb_cib
546015.5247775632,7489334.799662475,752.0,81.0,27,1.0,P__HAb_cib
546031.9092917771,7489346.269086785,752.0,81.0,27,1.0,P__HAb_cib
546445.8908301038,7487515.227613223,629.0,16.0,39,1.0,P__HAb_cib
546462.2686243262,7487526.706631318,629.0,16.0,39,1.0,P__HAb_cib
546051.9518581495,7487932.75174493,681.0,25.0,37,1.0,P__HAb_cib
546065.2837915703,7487947.6601167815,681.0,25.0,36,1.0,P__HAb_cib
545447.6225147652,7488428.734294347,843.0,45.0,34,1.0,P__HAb_cib
545459.7295237547,7488444.6534756515,843.0,46.0,33,1.0,P__HAb_cib
544788.9099352829,7488906.199257893,839.0,61.0,31,1.0,P__HAb_cib
544800.2514722171,7488922.672555678,839.0,61.0,31,1.0,P__HAb_cib
544221.8977191057,7489281.453749694,864.0,75.0,29,1.0,P__HAb_cib
544232.5058613543,7489298.408610886,864.0,76.0,28,1.0,P__HAb_cib
543774.5162741948,7489576.7344558425,864.0,91.0,27,1.0,P__HAb_cib
543785.9876251951,7489593.11762117,821.0,92.0,27,1.0,P__HAb_cib
543387.4380784341,7489865.598357916,754.0,291.0,26,1.0,P__HAb_cib
543399.9208221061,7489881.224653395,754.0,292.0,26,1.0,P__HAb_cib
543123.6130839735,7490097.271331851,733.0,307.0,25,1.0,P__HAb_cib
543138.1072486765,7490111.052448989,733.0,308.0,25,1.0,P__HAb_cib
542880.219073459,7490380.19916522,615.0,324.0,24,1.0,P__HAb_cib
542895.682775851,7490392.88277308,615.0,325.0,24,1.0,P__HAb_cib
542639.0127190843,7490667.158017485,615.0,337.0,23,1.0,A_HAu_xsl_ci
542653.995709616,7490680.406036005,615.0,338.0,23,1.0,A_HAu_xsl_ci
542469.8249143765,7490920.3693195665,566.0,345.0,22,1.0,A_HAd_kd
542487.3904530637,7490929.932365662,566.0,346.0,22,1.0,A_HAd_kd
542316.2079687372,7491269.843139593,566.0,355.0,20,1.0,A_HAm_cib
542335.0833958328,7491276.455117508,566.0,354.0,20,1.0,A_HAm_cib
542222.0435388506,7491550.733837898,546.0,351.0,19,1.0,A_HAm_cib
542241.1753566993,7491556.562520922,546.0,349.0,19,1.0,A_FOj_xs_b
542121.9843018956,7491933.740834583,546.0,332.0,18,1.0,A_FOj_xs_b
542141.3990909744,7491938.543538509,546.0,330.0,18,1.0,A_FOj_xs_b
541991.128210556,7492523.707828012,549.0,319.0,16,1.0,A_FOj_xs_b
542010.750904084,7492527.574337899,549.0,319.0,15,1.0,A_FOj_xs_b
541942.5687985821,7493054.606341218,522.0,316.0,14,1.0,A_FOj_xs_b
541962.547270868,7493053.678631604,522.0,316.0,13,1.0,A_FOj_xs_b
500558.893993765,7489844.029537981,624.0,328.0,9,1.0,P__HAb_cib
500545.0441952649,7489829.600987065,624.0,328.0,9,1.0,P__HAb_cib
501252.5413152305,7489179.436538396,680.0,340.0,8,1.0,A_HAu_xsl_ci
501238.7382592295,7489164.963264924,680.0,339.0,8,1.0,P__HAb_cib
501740.0929543568,7488702.5445504375,680.0,336.0,8,1.0,A_HAd_kd
501725.9865762032,7488688.366747525,680.0,335.0,8,1.0,A_HAu_xsl_ci
502313.9322224007,7488078.922411933,543.0,330.0,8,1.0,A_HAm_cib
502298.6749252093,7488065.99125257,543.0,331.0,8,1.0,A_HAd_kd
502782.1397863074,7487496.680126687,533.0,325.0,7,1.0,A_FOj_xs_b
502766.1008900425,7487484.732164242,533.0,326.0,7,1.0,A_HAm_cib
503102.43802883796,7487093.450951335,483.0,311.0,7,1.0,A_FOj_xs_b
503317.2430899802,7486920.982177013,483.0,306.0,7,1.0,A_FOj_xs_b
503304.06779941975,7486905.935193308,483.0,306.0,7,1.0,A_FOj_xs_b
503463.6403526057,7486769.634398064,483.0,304.0,7,1.0,A_FOj_xs_b
503751.44532361144,7486462.536558517,468.0,301.0,7,1.0,A_FOj_xs_b
504179.9465625664,7486076.945268122,468.0,299.0,7,1.0,A_FOj_xs_b
504165.6247253236,7486062.985147136,468.0,299.0,7,1.0,A_FOj_xs_b
504452.5081837139,7485741.087807498,462.0,298.0,7,1.0,A_FOj_xs_b
504818.7282977628,7485296.960606835,448.0,295.0,7,1.0,A_FOj_xs_b
504803.9535709672,7485283.480716326,448.0,295.0,7,1.0,A_FOj_xs_b
505142.3404715099,7484837.909556447,434.0,299.0,7,1.0,A_FOu_bbo
505124.68142216007,7484828.520308552,434.0,299.0,7,1.0,A_FOj_xs_b
505381.6879601354,7484413.934047992,434.0,305.0,7,1.0,A_FOu_bbo
505599.559883109,7484027.111803068,433.0,310.0,7,1.0,A_FOu_bbo
505581.839810681,7484017.838236703,433.0,310.0,7,1.0,A_FOj_xs_b
505898.8910641531,7483465.476051068,430.0,298.0,6,1.0,A_FOu_bbo
505881.283707367,7483455.990220212,430.0,298.0,6,1.0,A_FOu_bbo
506201.54688389366,7482774.901509961,432.0,288.0,6,1.0,A_FOu_bbo
506182.5767594464,7482768.5663399985,432.0,288.0,6,1.0,A_FOu_bbo
506430.3640511526,7482221.471589347,425.0,284.0,6,1.0,A_FOu_bbo
506412.7469526474,7482212.003863103,425.0,284.0,6,1.0,A_FOu_bbo
506678.56718052976,7481849.4580891775,445.0,283.0,6,1.0,A_FOu_bbo
506663.3057439202,7481836.531815442,445.0,283.0,6,1.0,A_FOu_bbo
506996.59504198655,7481556.545058311,445.0,282.0,6,1.0,A_FOu_bbo
506984.7316225934,7481540.44352794,445.0,282.0,6,1.0,A_FOu_bbo
529256.1241210873,7500029.083210237,515.0,341.0,38,1.0,A_FOj_xs_b
529270.3239671725,7500043.167398932,515.0,341.0,38,1.0,A_FOj_xs_b
528963.4594636576,7500331.663211985,572.0,351.0,39,1.0,A_HAm_cib
528978.1141917326,7500345.273463455,572.0,350.0,39,1.0,A_FOj_xs_b
528719.893384192,7500593.913801174,572.0,358.0,40,1.0,A_HAm_cib
528734.5477730479,7500607.5244178865,572.0,358.0,40,1.0,A_FOj_xs_b
528498.4640089497,7500849.641497352,553.0,347.0,39,1.0,A_HAm_cib
528514.2036502003,7500861.981014899,553.0,347.0,39,1.0,A_HAm_cib
528353.072361871,7501035.143730097,547.0,341.0,39,1.0,A_HAm_cib
528368.8158726189,7501047.478310322,547.0,341.0,39,1.0,A_HAd_kd
528171.293559221,7501263.298091752,547.0,341.0,37,1.0,P__HAb_cib
528186.886612999,7501275.822335198,547.0,341.0,37,1.0,A_HAd_kd
527968.1716469086,7501505.099691141,567.0,344.0,36,1.0,P__HAb_cib
527983.0093151313,7501518.51026912,567.0,345.0,36,1.0,A_HAu_xsl_ci
527535.6767262338,7501983.5907131415,556.0,350.0,33,1.0,P__HAb_cib
527550.5139158564,7501997.00182063,556.0,350.0,33,1.0,P__HAb_cib
527089.3628916615,7502477.340217503,564.0,355.0,31,1.0,P__HAj_xci_od
527104.1985731586,7502490.752993298,564.0,355.0,31,1.0,P__HAb_cib
526897.2844376364,7502689.84897203,553.0,356.0,29,1.0,P__HAj_xci_od
526912.1234090937,7502703.258107949,553.0,356.0,29,1.0,P__HAj_xci_od
511553.2426213499,7479089.918410547,441.0,263.0,11,1.0,A_FOp_bs
511562.35607242,7479107.721360013,441.0,263.0,11,1.0,A_FOu_bbo
510797.91344683117,7479514.489796035,407.0,266.0,10,1.0,A_FOu_bbo
510808.1923976888,7479531.646228336,407.0,266.0,10,1.0,A_FOu_bbo
509991.4216244541,7480131.350633867,459.0,272.0,9,1.0,A_FOu_bbo
510005.2668316458,7480145.783590523,459.0,272.0,9,1.0,A_FOu_bbo
509364.3964119698,7480768.31938094,444.0,279.0,8,1.0,A_FOu_bbo
509379.1806868002,7480781.78879881,444.0,279.0,8,1.0,A_FOu_bbo
508876.9524820123,7481350.698543077,438.0,286.0,8,1.0,A_FOu_bbo
508892.8170073378,7481362.877083062,438.0,286.0,8,1.0,A_FOu_bbo
508466.4048867362,7482301.625846122,457.0,297.0,8,1.0,A_FOu_bbo
508485.6871952338,7482306.935514567,457.0,297.0,9,1.0,A_FOu_bbo
508119.0010451741,7483407.052805888,416.0,311.0,9,1.0,A_FOu_bbo
508137.7637885959,7483413.978082724,416.0,311.0,9,1.0,A_FOu_bbo
507873.90182777407,7483987.476279007,434.0,318.0,10,1.0,A_FOu_bbo
507890.8860776258,7483998.037304383,434.0,318.0,10,1.0,A_FOu_bbo
507681.4160099689,7484297.234271525,448.0,321.0,10,1.0,A_FOu_bbo
507698.40538540116,7484307.787049472,448.0,321.0,10,1.0,A_FOj_xs_b
507451.5705409522,7484711.2832363965,448.0,322.0,10,1.0,A_FOu_bbo
507146.05511091393,7485343.226938448,450.0,324.0,11,1.0,A_FOu_bbo
507164.1288324261,7485351.790850562,450.0,324.0,11,1.0,A_FOj_xs_b
506869.8710374232,7485855.071013148,456.0,324.0,11,1.0,A_FOu_bbo
506566.26085657935,7486280.324540791,473.0,323.0,11,1.0,A_FOu_bbo
506582.73019216064,7486291.671830579,473.0,323.0,11,1.0,A_FOj_xs_b
506225.4653988369,7486752.812626878,544.0,313.0,11,1.0,A_FOj_xs_b
506241.1860458931,7486765.176334092,544.0,313.0,11,1.0,A_FOj_xs_b
