X,Y,Z,azimuth,dip,polarity,formation
509878.7066850985,7468285.9372409,317.,228,35,1,P__TKk_sf
509864.86340372154,7468271.502437102,317.,229,35,1,P__TKk_sf
511087.8814343661,7467056.847078702,314.,242,25,1,P__TKk_sf
511073.3009373339,7467043.157334138,314.,242,25,1,P__TKk_sf
512302.7006930445,7465777.210472997,317.,302,8,1,P__TKk_sf
512288.28629494546,7465763.345945331,317.,303,8,1,P__TKk_sf
513235.41666764463,7464823.382167694,323.,348,18,1,P__TKk_sf
513221.2953599054,7464809.219234816,323.,348,18,1,P__HAo_ci
513716.4605370493,7464343.636707429,330.,354,25,1,P__HAo_ci
513702.3316615907,7464329.481324063,330.,354,25,1,P__HAo_ci
513886.3923229683,7464184.24090953,330.,356,28,1,P__HAo_ci
513873.5876121618,7464168.87733634,330.,356,28,1,P__HAo_ci
514117.5650545524,7463992.00616624,330.,356,31,1,P__HAw_fr
514104.7837680976,7463976.623100338,330.,356,31,1,P__HAo_ci
514679.3468461946,7463483.122084818,345.,349,36,1,P__HAj_xci_od
514665.6633335554,7463468.535739083,345.,349,36,1,P__HAo_ci
515416.2306527792,7462872.014600306,351.,349,35,1,P__HAb_cib
515404.69962966075,7462855.673379242,351.,348,35,1,P__HAo_ci
516100.82377694454,7462381.439471219,398.,346,28,1,P__HAb_cib
516089.0552633455,7462365.268445041,398.,346,28,1,P__HAo_ci
516750.6585808191,7461887.677677828,592.,350,22,1,A_HAm_cib
516738.213863971,7461872.021081054,409.,350,22,1,P__HAo_ci
517128.57880094706,7461569.453453894,409.,355,19,1,A_FOj_xs_b
517114.02211450296,7461555.7383935675,409.,356,19,1,P__HAo_ci
517300.01522347704,7461357.555552472,436.,14,18,1,A_FOj_xs_b
517283.954355973,7461345.637140877,436.,15,18,1,P__HAo_ci
517468.4524362795,7461022.949799659,345.,243,18,1,A_FOj_xs_b
517449.4476199806,7461016.719474032,345.,245,18,1,P__HAo_ci
517542.97677063633,7460776.338851009,345.,267,18,1,A_FOj_xs_b
517523.4138310437,7460772.180558752,345.,268,18,1,P__TK_s
517625.5151797714,7460388.013519834,345.,272,19,1,A_FOj_xs_b
517605.9521937186,7460383.855446157,345.,274,19,1,P__TK_s
517751.54014091846,7459795.06733425,339.,204,19,1,A_FOj_xs_b
517731.97708468157,7459790.90959079,339.,207,19,1,P__TK_s
517874.273352624,7459227.688806103,333.,239,14,1,A_FOu_bbo
517854.7383908261,7459223.4010015875,333.,229,15,1,P__TK_s
518069.5038728122,7458316.856201028,327.9577,174,3,1,A_FOu_bbo
518049.93753561773,7458312.71392523,327.9577,174,3,1,P__SKq_stq
518299.8784679191,7457545.194357586,327.99933,349,1,1,A_FOu_bbo
518282.75471438095,7457534.861058754,327.99933,349,1,1,P__SKq_stq
502567.4955503753,7478731.266205442,485.,272,0,1,A_FOj_xs_b
502566.2742081547,7478711.303532196,485.,272,0,1,A_FOj_xs_b
503038.3982164365,7478693.71728377,485.,274,1,1,A_FOj_xs_b
503036.2403260236,7478673.834036829,485.,274,1,1,A_FOj_xs_b
503311.14759968646,7478637.502132232,497.,276,1,1,A_FO_od
503303.49006602354,7478619.026142998,497.,276,1,1,A_FOj_xs_b
503672.6390407872,7478498.617680611,498.,279,2,1,A_FO_od
503665.6194872027,7478479.8900041,498.,278,2,1,A_FO_od
504321.217261701,7478185.704747828,461.,288,3,1,A_FOj_xs_b
504311.410306889,7478168.274210333,461.,288,3,1,A_FO_od
504900.1691802414,7477767.261406763,435.,286,4,1,A_FOu_bbo
504885.9487153686,7477753.198036657,435.,285,4,1,A_FO_od
505438.5366707083,7477094.800352714,429.,251,5,1,A_FOu_bbo
505422.27448757173,7477083.158127856,425.,250,5,1,A_FO_od
505862.234523898,7476464.557899305,403.,230,6,1,A_FOu_bbo
505844.71588866203,7476454.909198903,403.,230,6,1,A_FOj_xs_b
506108.18716670526,7475962.924072694,450.,220,7,1,A_FOj_xs_b
506090.01952821494,7475954.561243528,450.,220,7,1,A_FOj_xs_b
506372.14325839037,7475463.299062587,450.,211,8,1,A_FOj_xs_b
506355.4954469195,7475452.21527383,450.,211,8,1,A_FOj_xs_b
506590.32204267185,7475088.85609942,456.,197,9,1,A_FOj_xs_b
506572.5499175082,7475079.682683092,456.,197,9,1,A_FOj_xs_b
506961.1666270793,7474647.252068314,507.,188,10,1,A_FOj_xs_b
506947.8616836307,7474632.319604358,507.,188,10,1,A_HAm_cib
507602.07235822594,7474247.741586973,504.,191,12,1,A_FOj_xs_b
507594.09548543405,7474229.40120801,504.,191,12,1,P__HAb_cib
508321.44149711396,7473983.45720812,466.,196,14,1,A_FOj_xs_b
508315.818085096,7473964.26405212,466.,196,14,1,P__HAb_cib
509061.72957953135,7473740.568203137,416.,201,16,1,A_FOj_xs_b
509054.9810024586,7473721.741182462,416.,201,16,1,P__HAb_cib
509722.3028747747,7473491.710687973,399.,205,17,1,A_FOj_xs_b
509714.8071130853,7473473.168477838,399.,205,17,1,P__HAb_cib
503143.69246051274,7467224.693093379,419.,276,33,1,P__TKo_stq
503154.73104928725,7467241.37090972,419.,321,32,1,P__TKo_stq
502926.34005583025,7467369.862487432,377.,352,23,1,P__TKa_xs_k
502937.5014599698,7467386.458362147,377.,358,23,1,P__TKa_xs_k
502779.8598338954,7467468.72274365,377.,2,17,1,P__TKa_xs_k
502791.1865706346,7467485.2062212825,377.,3,17,1,P__SKq_stq
502675.1967081304,7467556.074510645,377.,4,13,1,P__TKa_xs_k
502688.3991883597,7467571.0976433335,377.,4,12,1,P__SKq_stq
502535.0035816989,7467677.832671359,377.,6,8,1,P__SKq_stq
502547.998832061,7467693.035416772,377.,7,8,1,P__SKq_stq
502283.1876494949,7467870.471478158,426.,193,8,1,P__SKq_stq
502295.0526553352,7467886.571839533,426.,194,8,1,P__SKq_stq
501986.89185296843,7468098.037423395,426.,207,9,1,P__SKq_stq
501999.62504499155,7468113.460322632,426.,208,9,1,P__SKq_stq
501712.10550915706,7468335.362047322,422.,221,9,1,P__SKq_stq
501725.37526089314,7468350.325793138,422.,221,9,1,P__SKq_stq
501478.6823336212,7468536.6224570125,443.,233,9,1,P__SKq_stq
501491.1327017088,7468552.2745602075,443.,234,9,1,P__SKq_stq
501362.76892283704,7468628.824100587,443.,239,8,1,P__SKq_stq
501375.2191173429,7468644.476341855,443.,240,9,1,P__SKq_stq
501196.6493032918,7468769.9828667175,466.,247,8,1,P__SKq_stq
501209.8214839682,7468785.032572903,466.,248,8,1,P__SKq_stq
501027.47026143677,7468900.526907232,466.,253,8,1,P__SKq_stq
501037.3498392132,7468917.916385169,466.,256,8,1,P__SKq_stq
500890.99208457494,7469014.231801557,493.,266,7,1,P__SKq_stq
500905.38357149507,7469028.1201097425,493.,269,8,1,P__SKq_stq
500779.2291914335,7469171.879949551,493.,119,7,1,P__SKq_stq
500797.51472338656,7469179.981759299,493.,121,8,1,P__SKq_stq
504768.11623532226,7468465.265993362,438.,268,6,1,P__SKq_stq
504781.46759445773,7468480.156970807,438.,263,6,1,P__SKq_stq
504571.6250741214,7468626.970817169,438.,235,5,1,P__SKq_stq
504582.74109388865,7468643.597124772,438.,232,5,1,P__SKq_stq
504466.4273123439,7468710.546098611,438.,220,4,1,P__SKq_stq
504480.5472372861,7468724.710410088,438.,218,4,1,P__SKq_stq
504303.2879720686,7468956.1932273675,492.,193,4,1,P__SKq_stq
504320.4576331614,7468966.450065962,492.,193,4,1,P__SKq_stq
504148.273292476,7469205.714156744,364.,180,5,1,P__SKq_stq
504164.445579344,7469217.480937845,364.,179,5,1,P__SKq_stq
504064.7702190959,7469308.699525235,364.,179,6,1,P__SKq_stq
504079.8044535542,7469321.889362015,364.,179,6,1,P__SKq_stq
503964.0952451506,7469424.000264819,364.,183,7,1,P__TKa_xs_k
503979.19166967936,7469437.118876273,364.,183,7,1,P__SKq_stq
503899.54813008866,7469504.480091706,364.,159,7,1,P__TKa_xs_k
503916.49710808136,7469515.097631205,364.,164,7,1,P__SKq_stq
503873.2529576842,7469546.455421073,355.,126,7,1,P__TKa_xs_k
503890.2019008458,7469557.073016175,355.,139,7,1,P__TKa_xs_k
503846.8416767357,7469588.615758862,355.,143,7,1,P__TKk_sf
503863.7905805043,7469599.233416848,355.,145,7,1,P__TKa_xs_k
503802.9972417089,7469658.603946743,355.,170,8,1,P__TKk_sf
503819.94610381103,7469669.221671238,355.,168,8,1,P__TKk_sf
602432.2230898787,7469166.134498392,604.,185,22,1,A_s_PMI
602430.8319214515,7469186.0860559875,604.,185,22,1,A_s_PMI
601547.4360574512,7469161.341555692,616.,200,21,1,A_s_PMI
601547.6313676387,7469181.340602018,616.,200,21,1,A_s_PMI
600245.7550877274,7469276.7480891235,607.,223,19,1,A_s_PMI
600249.3969188225,7469296.413720726,607.,224,19,1,A_s_PMI
598711.5539179867,7469507.905514274,627.,249,18,1,A_s_PMI
598714.1212484933,7469527.740050168,627.,248,18,1,A_s_PMI
597625.0211539079,7469644.353789245,636.,212,17,1,A_FOh_xs_f
597626.9864905522,7469664.256991296,636.,211,17,1,A_s_PMI
597398.5817798906,7469674.217150237,636.,212,17,1,A_FOh_xs_f
597402.1763276993,7469693.8914793525,636.,211,17,1,A_s_PMI
597237.7779881562,7469694.072043315,628.,211,17,1,A_FOh_xs_f
597238.8022728738,7469714.045797113,628.,210,17,1,A_s_PMI
596777.8192226187,7469777.389038286,627.,209,17,1,A_FOh_xs_f
596781.8542982013,7469796.977763742,628.,208,17,1,A_FOh_xs_f
595835.4147439911,7469906.501396865,621.,222,18,1,A_FOh_xs_f
595837.1956624589,7469926.421947295,621.,222,18,1,A_FOh_xs_f
594050.1939557857,7470045.608694815,634.,219,22,1,A_FOh_xs_f
594051.6441387142,7470065.556049765,634.,219,22,1,A_FOh_xs_f
592318.8599369042,7470086.835241858,656.,267,21,1,A_FO_od
592316.9701453459,7470106.7457588725,656.,266,21,1,A_FOh_xs_f
591055.2601613346,7470046.017069981,719.,266,17,1,A_FOh_xs_f
591055.4513722253,7470066.016155919,719.,265,17,1,A_FOo_bbo
590120.0173056456,7470063.767317733,689.,248,16,1,A_FO_od
590121.1947867842,7470083.732626097,689.,247,16,1,A_FOo_bbo
589679.7341149204,7470139.54572764,681.,242,16,1,A_FOo_bbo
589684.5770359096,7470158.950523859,681.,242,16,1,A_FOo_bbo
589265.0076422325,7470260.083764662,681.,239,16,1,A_FOo_bbo
589271.7875333576,7470278.899531358,681.,238,16,1,A_FOo_bbo
588967.2012449928,7470356.879106128,670.,237,17,1,A_FOo_bbo
588972.7313953075,7470376.099341232,670.,237,17,1,A_FOo_bbo
588346.8133099179,7470467.835830307,658.,237,17,1,A_FOo_bbo
588349.6988315621,7470487.626579783,658.,236,17,1,A_FOo_bbo
587459.9641668346,7470616.151831252,654.,239,18,1,A_FOo_bbo
587463.7384793655,7470635.792466806,654.,239,18,1,A_FOo_bbo
586951.9847665478,7470705.526185231,651.,241,18,1,A_FOo_bbo
586954.1428612822,7470725.409409997,662.,241,18,1,A_FOo_bbo
586727.6737181611,7470729.772083838,655.,243,19,1,A_FOo_bbo
586729.8160570492,7470749.657012402,655.,243,19,1,A_FO_od
586365.8205684194,7470769.025730324,655.,245,19,1,A_FO_od
586367.9852393004,7470788.908240226,655.,245,19,1,A_FO_od
586025.0148716605,7470798.222352826,651.,247,19,1,A_FO_od
586025.6810960296,7470818.211253374,651.,247,19,1,A_FO_od
585710.2323516065,7470808.719691947,651.,249,19,1,A_FO_od
585710.8991212335,7470828.708574314,651.,249,19,1,A_FO_xo_a
585347.9181764207,7470820.714911552,648.,252,20,1,A_FO_od
585348.5731033391,7470840.704185446,648.,252,20,1,A_FOp_bs
585140.533898555,7470831.0114734005,648.,253,20,1,A_FO_od
585142.465887975,7470850.917940109,648.,253,20,1,A_FOp_bs
585006.4061754107,7470843.763393488,648.,254,20,1,A_FO_xo_a
585008.272648809,7470863.676109953,648.,254,20,1,A_FOp_bs
584851.5191161103,7470858.257907017,655.,255,20,1,A_FO_xo_a
584853.3794010697,7470878.171202572,655.,255,20,1,A_FO_xo_a
584680.8571542285,7470874.2586055985,655.,256,20,1,A_FOp_bs
584682.7293077017,7470894.1707888385,655.,256,21,1,A_FO_xo_a
584447.3030672618,7470896.510180955,655.,257,21,1,A_FOp_bs
584449.2171428683,7470916.418378125,655.,257,21,1,A_FOu_bbo
584093.9167419085,7470930.003380617,659.,259,21,1,A_FO_xo_a
584095.7866054915,7470949.9157790225,659.,259,21,1,A_FOu_bbo
583789.5803641229,7470958.753045658,658.,261,22,1,A_FOu_bbo
583791.4883051572,7470978.661831683,658.,261,22,1,A_FOu_bbo
583024.0773606121,7471018.73571692,655.,265,24,1,A_FOu_bbo
583025.5943883379,7471038.678099599,655.,265,24,1,A_FOu_bbo
581775.3923216694,7471073.226664951,669.,269,27,1,A_FOu_bbo
581775.4977599607,7471093.226387017,669.,269,27,1,A_FOu_bbo
580472.276174943,7471013.561818233,666.,270,31,1,A_FOu_bbo
580470.568025107,7471033.488740328,666.,270,31,1,A_FOu_bbo
579299.0692556471,7470876.964714998,682.,267,36,1,A_FOu_bbo
579295.7701817828,7470896.690741248,682.,267,36,1,A_FOu_bbo
578666.4906325114,7470822.916595068,689.,263,38,1,A_FOu_bbo
578668.6127847487,7470842.803688114,689.,263,38,1,A_FO_od
578190.1420088856,7470860.393851161,697.,266,38,1,A_FOj_xs_b
578191.3500052445,7470880.357336448,697.,265,38,1,A_FO_od
577777.878496299,7470872.39802299,702.,270,34,1,A_FOj_xs_b
577776.9938648511,7470892.378449092,702.,270,34,1,A_FOj_xs_b
577487.6420855023,7470874.166915499,702.,272,31,1,A_FOj_xs_b
577488.5195997679,7470894.147655442,702.,272,31,1,A_FOj_xs_b
576807.7504184089,7470906.429378085,725.,274,24,1,A_FOj_xs_b
576808.721035221,7470926.405811775,725.,274,24,1,A_FO_od
576070.244279915,7470942.181606445,716.,274,17,1,A_FO_od
576071.2075866649,7470962.158393976,716.,274,17,1,A_FO_od
575535.5342574505,7470943.327788839,707.,274,15,1,A_FO_od
575534.9201940895,7470963.318359773,707.,274,15,1,A_FOj_xs_b
575185.7340186094,7470932.581892838,707.,273,14,1,A_FO_od
575185.1194974707,7470952.572449703,707.,273,14,1,A_FOj_xs_b
574413.8215199867,7470909.928802071,689.,274,11,1,A_FOj_xs_b
574413.2362518832,7470929.920236767,689.,274,11,1,A_FOj_xs_b
573090.9928357516,7470862.92405773,698.,275,8,1,A_FOj_xs_b
573090.1267147685,7470882.90529479,698.,276,8,1,A_HAm_cib
572332.3617188297,7470853.963070741,720.,261,6,1,A_HAm_cib
572334.3071900504,7470873.868224387,720.,262,6,1,A_HAd_kd
572106.019095449,7470876.153913005,720.,262,6,1,A_HAm_cib
572107.9881589509,7470896.056746696,720.,263,6,1,P__HAb_cib
571931.6405357922,7470893.404516439,773.,264,6,1,A_HAm_cib
571933.6093742675,7470913.307372392,773.,264,6,1,P__HAb_cib
571547.3463932254,7470978.273257824,773.,272,5,1,A_HAd_kd
571552.6443125847,7470997.558797756,773.,273,5,1,P__HAb_cib
571252.070999575,7471059.256248632,952.,291,5,1,A_HAu_xsl_ci
571257.288795245,7471078.5636204975,952.,290,5,1,P__HAb_cib
570911.6324665416,7471194.398976138,952.,272,5,1,A_HAu_xsl_ci
570919.2084777085,7471212.908542712,952.,273,5,1,P__HAb_cib
570375.320648446,7471413.89429131,1064.,266,4,1,P__HAb_cib
570382.8953702741,7471432.404385561,1064.,266,4,1,P__HAb_cib
569549.3604014353,7471697.364414695,1123.,247,3,1,P__HAb_cib
569555.4263258846,7471716.422341145,1123.,247,3,1,P__HAb_cib
568533.0607406725,7472043.504828304,1018.,217,3,1,P__HAb_cib
568540.0465234574,7472062.245128166,1018.,217,3,1,P__HAb_cib
567637.8374156647,7472388.805892456,880.,186,2,1,P__HAb_cib
567645.2162906753,7472407.394926954,880.,186,2,1,P__HAb_cib
566752.6052333714,7472724.409543445,833.,343,2,1,P__HAb_cib
566759.3475479287,7472743.238807755,833.,344,2,1,P__HAb_cib
566345.6509564908,7472869.835766237,754.,335,2,1,P__HAb_cib
566348.8746169393,7472889.574256892,754.,335,2,1,P__HAb_cib
565923.0558538447,7472938.839128084,779.,325,2,1,P__HAb_cib
565926.2788631254,7472958.577725075,779.,325,2,1,P__HAb_cib
565334.8668689582,7472994.104450527,704.,310,2,1,P__HAb_cib
565333.3170772116,7473014.044313752,704.,308,2,1,P__HAb_cib
565036.5060165419,7472971.099226916,704.,302,2,1,A_HAu_xsl_ci
565034.9847858282,7472991.041289424,704.,298,2,1,P__HAb_cib
564860.1964628559,7472957.592784342,711.,285,2,1,A_HAu_xsl_ci
564858.6518234741,7472977.5330473585,711.,280,2,1,A_HAu_xsl_ci
564498.439323029,7472869.8963168785,711.,282,2,1,A_HAu_xsl_ci
564493.2742959708,7472889.217872081,711.,279,2,1,A_HAu_xsl_ci
563890.7535427116,7472667.01711197,691.,269,2,1,A_HAu_xsl_ci
563883.2414974383,7472685.55273108,691.,268,2,1,A_HAu_xsl_ci
563434.4849369014,7472495.990097263,673.,261,2,1,A_HAu_xsl_ci
563428.3948507189,7472515.040316429,673.,261,2,1,A_HAu_xsl_ci
563207.6405835703,7472423.4736939175,677.,263,2,1,A_HAu_xsl_ci
563201.5511719298,7472442.524128713,677.,262,2,1,A_HAd_kd
562905.745079758,7472300.047772349,656.,272,2,1,A_HAu_xsl_ci
562897.7972166721,7472318.4007413825,656.,272,2,1,A_HAd_kd
562616.1565719199,7472174.529513171,656.,283,2,1,A_HAd_kd
562608.1758095999,7472192.86819995,656.,282,2,1,A_HAd_kd
562394.7452285764,7472093.719382442,647.,284,2,1,A_HAd_kd
562388.2499381836,7472112.635280589,647.,284,2,1,A_HAd_kd
562113.6799205699,7472011.382383237,647.,284,2,1,A_HAd_kd
562109.4512089203,7472030.930221935,647.,284,2,1,A_HAd_kd
566752.2422441128,7478441.058628403,719.,282,2,1,A_HAd_kd
566763.2326626673,7478457.7682274375,719.,282,2,1,A_HAd_kd
565960.204462652,7478912.642746933,773.,286,2,1,A_HAd_kd
565969.8950443079,7478930.138249988,773.,287,2,1,A_HAu_xsl_ci
564231.8196209563,7479950.109847298,817.,318,1,1,P__HAb_cib
564242.3322163936,7479967.124115933,817.,318,1,1,P__HAb_cib
562853.7349454043,7480821.879689604,693.,9,2,1,P__HAb_cib
562866.0331896557,7480837.6516009765,693.,9,2,1,P__HAb_cib
561569.4647440142,7481823.076051025,721.,16,6,1,P__HAb_cib
561581.7611168257,7481838.849421483,721.,16,6,1,P__HAb_cib
509424.1555467834,7500574.38228144,527.,350,12,1,P__HAw_fr
509412.93272942654,7500557.82787506,527.,350,12,1,P__HAw_fr
510196.446611429,7500116.135876007,545.,344,8,1,P__HAw_fr
510187.10288043093,7500098.452700643,545.,345,8,1,P__HAj_xci_od
510872.03681330226,7499759.139822051,526.,331,6,1,P__HAw_fr
510862.69212871784,7499741.45715059,526.,332,6,1,P__HAj_xci_od
510905.4840113658,7499815.63191413,526.,331,5,1,P__HAw_fr
510919.8135544242,7499829.584125271,526.,330,5,1,P__HAj_xci_od
510164.9540407861,7500636.777276157,505.,345,8,1,P__HAw_fr
510179.9762609839,7500649.980794642,505.,345,8,1,P__HAw_fr
522081.25440072094,7512230.996497218,572.,149,35,1,A_FOj_xs_b
522088.76473708905,7512249.532808812,572.,149,35,1,A_FOj_xs_b
521358.34186473134,7512489.190766575,574.,147,35,1,A_FO_od
521364.18814022886,7512508.317215875,574.,147,35,1,A_FOj_xs_b
520673.0708196096,7512674.005547307,584.,141,35,1,A_FOj_xs_b
520677.5979446903,7512693.486438933,584.,140,35,1,A_FOj_xs_b
519989.736967256,7512852.87750644,578.,132,34,1,A_FOj_xs_b
519995.3135253939,7512872.084328127,578.,132,34,1,A_FO_od
519244.2822820689,7513028.638121093,572.,120,33,1,A_FO_od
519247.98900250107,7513048.291625197,572.,119,33,1,A_FOj_xs_b
518839.61962346133,7513126.684093933,577.,114,33,1,A_FO_od
518858.5513082486,7513120.234961348,577.,114,33,1,A_FOj_xs_b
518765.2021380315,7513138.365402417,577.,113,33,1,A_FO_od
518768.7196884685,7513158.053643553,579.,112,33,1,A_FOu_bbo
518123.4293749307,7513253.10669318,565.,121,33,1,A_FOj_xs_b
518126.9496877393,7513272.794440579,565.,120,33,1,A_FOu_bbo
516944.53307459725,7513445.040017667,558.,152,32,1,A_FOu_bbo
516947.4711174428,7513464.823038273,558.,151,32,1,A_FOu_bbo
514938.0895427257,7469555.7287175525,364.,214,23,1,P__HAb_cib
514942.07921849436,7469575.326740088,364.,214,24,1,P__HAb_cib
513667.71543236455,7469778.886606859,453.,210,22,1,P__HAb_cib
513670.7916756256,7469798.64860897,453.,210,22,1,P__HAb_cib
512399.2614812173,7470027.807325365,332.,212,23,1,P__HAj_xci_od
512404.1706370428,7470047.195470946,332.,212,23,1,P__HAj_xci_od
511414.0838449469,7470323.063496048,346.,213,24,1,P__HAj_xci_od
511420.7465706032,7470341.921069773,346.,213,24,1,P__HAj_xci_od
510650.9706641696,7470655.504702632,335.,211,24,1,P__HAj_xci_od
510660.7313104504,7470672.961213858,335.,211,24,1,P__HAj_xci_od
510134.30140914704,7470935.0769602675,359.,209,23,1,P__HAj_xci_od
510143.46203563287,7470952.8556813225,359.,209,23,1,P__HAj_xci_od
509685.3130151387,7471203.418257651,359.,207,21,1,P__HAw_fr
509696.4687223013,7471220.017962399,359.,207,21,1,P__HAj_xci_od
508911.89860162896,7471723.132933205,443.,203,18,1,P__HAw_fr
508923.053188761,7471739.733390605,443.,203,18,1,P__HAj_xci_od
507847.6847422339,7472466.259331154,477.,195,14,1,P__HAw_fr
507859.4264970462,7472482.449797298,477.,195,14,1,P__HAj_xci_od
507110.27811356174,7472962.777633359,452.,190,12,1,P__HAw_fr
507119.84438480827,7472980.3414158225,452.,190,12,1,P__HAb_cib
506520.9060419807,7473245.634074017,458.,192,11,1,P__HAw_fr
506529.01478320936,7473263.916533252,458.,192,11,1,P__HAb_cib
505757.5259635965,7473506.768691538,436.,196,10,1,P__HAw_fr
505762.2522856536,7473526.202216173,436.,196,10,1,P__HAb_cib
505017.86919665453,7473669.660126805,457.,197,9,1,P__HAw_fr
505021.6966289955,7473689.290479876,457.,197,9,1,P__HAb_cib
504435.93764210405,7473714.282110113,605.,196,8,1,P__HAw_fr
504433.8816381258,7473734.176150617,605.,196,8,1,P__HAb_cib
503818.49712597404,7473820.018922932,510.,195,8,1,P__HAw_fr
503824.923324786,7473838.958404679,510.,195,7,1,P__HAb_cib
502748.23121661827,7474239.79531543,456.,194,6,1,P__HAw_fr
502755.9993962817,7474258.2250572825,456.,194,6,1,P__HAb_cib
501456.7454058778,7474772.004544098,503.,195,4,1,P__HAw_fr
501464.19469363213,7474790.565473815,503.,195,4,1,P__HAb_cib
500524.9766266069,7475085.282606227,485.,198,3,1,P__HAw_fr
500529.2217391331,7475104.826889782,485.,198,3,1,P__HAb_cib
500127.17369048885,7475154.691878377,485.,200,3,1,P__HAw_fr
500126.5662408414,7475174.682651373,485.,200,3,1,P__HAb_cib
530871.5646523463,7462158.053019451,425.,317,23,1,P__HAb_cib
530880.0378313636,7462176.169455009,425.,317,23,1,A_FOj_xs_b
530382.9549227419,7462386.562534609,414.,308,23,1,P__HAb_cib
530391.4274079682,7462404.679294641,414.,307,23,1,A_FOj_xs_b
529521.3209553285,7462739.563402672,447.,290,22,1,P__HAb_cib
529528.2483128515,7462758.325377989,447.,289,22,1,A_FOj_xs_b
528529.9027772936,7463210.331083256,451.,264,22,1,P__HAb_cib
528540.0161929863,7463227.585613764,451.,263,22,1,A_FOj_xs_b
527223.8620317719,7463869.389098778,447.,234,22,1,P__HAb_cib
527232.1753336781,7463887.57945368,447.,234,23,1,A_FOj_xs_b
525498.2602728171,7464559.558872302,434.,205,21,1,P__HAb_cib
525504.8293778129,7464578.449262967,434.,205,21,1,A_FOj_xs_b
523967.0922989229,7465103.949975323,462.,192,20,1,P__HAb_cib
523973.9779051671,7465122.7273134375,462.,192,20,1,A_FOj_xs_b
523236.9546718889,7465371.683563304,519.,194,20,1,P__HAb_cib
523243.8392613611,7465390.461274235,519.,194,20,1,A_FOj_xs_b
522606.2902580229,7465602.879627118,442.,198,21,1,P__HAb_cib
522613.1739614472,7465621.6576628825,442.,198,21,1,A_FOj_xs_b
521658.91165439866,7466066.214058248,499.,202,23,1,P__HAb_cib
521669.75600964134,7466083.018818271,499.,202,23,1,A_FOj_xs_b
520539.922833795,7466788.217406208,490.,204,28,1,P__HAb_cib
520550.7655640849,7466805.023214722,490.,204,28,1,A_FOj_xs_b
519041.4537608142,7467554.247931763,503.,209,37,1,P__HAb_cib
519048.76729071577,7467572.862772088,503.,209,37,1,A_FOj_xs_b
517380.98581316456,7468369.138724842,421.,211,55,1,P__HAb_cib
517391.0353384354,7468386.430544928,421.,211,56,1,A_FOj_xs_b
515992.245454129,7469159.515706055,408.,213,30,1,P__HAb_cib
516001.8758491711,7469177.044410836,408.,213,31,1,A_FOj_xs_b
514780.06239617494,7470026.384836367,344.,212,27,1,P__HAb_cib
514792.950827885,7470041.678244363,344.,212,27,1,A_FOj_xs_b
513766.0197443219,7470978.1752742175,336.,215,27,1,P__HAb_cib
513781.0426699881,7470991.377990014,336.,215,27,1,A_FOj_xs_b
512960.77235650097,7471629.632104041,340.,216,25,1,P__HAb_cib
512970.8480762292,7471646.908674072,340.,216,25,1,A_FOu_bbo
511546.6160772997,7472423.242738001,396.,215,23,1,P__HAb_cib
511556.2534568904,7472440.76760361,396.,215,23,1,A_FOu_bbo
510293.320415943,7473152.941429565,420.,208,19,1,P__HAb_cib
510304.53812329704,7473169.499299047,420.,208,19,1,A_FOu_bbo
509205.9907014953,7473986.6084675435,416.,203,15,1,A_FOj_xs_b
509218.5176082346,7474002.199381808,416.,203,15,1,A_FOu_bbo
507625.6084254869,7475121.130122698,384.,199,11,1,A_FOj_xs_b
507636.34987121297,7475138.000847152,384.,199,11,1,A_FOu_bbo
506376.2139904226,7475961.968815258,450.,219,8,1,A_FOj_xs_b
506388.1145901474,7475978.042885252,450.,219,8,1,A_FOu_bbo
529507.4723097302,7461603.460533768,480.,323,31,1,P__HAb_cib
529523.2968929897,7461615.690928883,480.,323,31,1,P__HAb_cib
528568.8928437893,7462817.719295638,500.,283,21,1,P__HAb_cib
528584.7161671707,7462829.951320702,500.,283,21,1,P__HAb_cib
524045.6957930274,7455602.247050666,422.,333,32,1,A_FO_od
524063.3191646518,7455611.703094902,422.,333,32,1,A_FO_od
523717.2333017305,7456174.28364619,414.,336,32,1,A_FOu_bbo
523734.34316237964,7456184.639932618,414.,336,32,1,A_FOu_bbo
523051.0846147166,7457270.298138178,367.,338,32,1,A_FOu_bbo
523068.16781309346,7457280.698346502,367.,338,32,1,A_FOu_bbo
522335.03119454643,7458394.040047188,346.,331,31,1,A_FOu_bbo
522351.3983225036,7458405.534268453,346.,332,31,1,A_FOu_bbo
521980.86341918143,7458966.875146367,356.,328,30,1,A_FOu_bbo
521998.7986522386,7458975.725424056,356.,330,30,1,A_FOj_xs_b
521762.39465603756,7459388.502050012,344.,352,29,1,A_FOu_bbo
521779.9361577524,7459398.109116037,344.,352,29,1,A_FOj_xs_b
521488.1364394994,7459889.513204413,351.,5,26,1,A_FOj_xs_b
521505.68114239065,7459899.114423107,351.,5,26,1,A_FOj_xs_b
521180.5948698576,7460424.600985711,371.,4,23,1,A_FOj_xs_b
521197.6521523624,7460435.043644069,371.,4,23,1,A_FOj_xs_b
520968.0504083229,7460792.198393754,391.,3,21,1,A_FOj_xs_b
520985.7710574571,7460801.470858058,391.,3,21,1,A_HAm_cib
520829.41792591993,7461057.205675174,391.,3,20,1,A_FOj_xs_b
