X,Y,Z,azimuth,dip,polarity,formation
519060.44322741096,7456221.694184727,337,356,10,1,A_FOu_bbo
519042.78740415146,7456212.2988717975,337,356,10,1,P__WYm_sp
586352.9294492572,7484962.286453303,751,252,13,1,A_FO_od
586348.0180996048,7484981.674043265,751,252,13,1,A_FO_od
585931.4864745074,7484790.44102721,776,252,15,1,A_FO_od
585921.9532368745,7484808.022761488,776,252,14,1,A_FO_od
585553.863077059,7484616.756672309,776,251,16,1,A_FO_od
585547.4974873522,7484635.716610802,776,251,16,1,A_FOj_xs_b
585046.436540126,7484498.167459949,794,247,17,1,A_FOj_xs_b
585042.6888182668,7484517.813186732,794,247,16,1,A_FOj_xs_b
584342.2436812718,7484400.027138532,794,239,17,1,A_FO_od
584340.5196014503,7484419.952688683,794,239,17,1,A_FO_od
508025.5953040389,7487152.380210169,468,325,14,1,A_FOu_bbo
508006.04373376974,7487148.168785228,468,325,14,1,A_FO_od
508118.3942474306,7486571.700234705,452,326,14,1,A_FOu_bbo
508098.53428598423,7486569.337623578,452,326,14,1,A_FOj_xs_b
508214.0985407703,7486018.739233006,452,327,13,1,A_FOu_bbo
508194.7204341593,7486013.79059843,452,327,13,1,A_FOj_xs_b
508319.72633589385,7485450.674140755,458,326,13,1,A_FOu_bbo
508299.924669809,7485447.86451084,458,326,13,1,A_FO_od
508441.4489555279,7484868.207459337,455,325,12,1,A_FOu_bbo
508422.3312589755,7484862.332624998,455,325,12,1,A_FOj_xs_b
508579.2116737832,7484425.023904002,455,323,12,1,A_FOu_bbo
508560.1353018779,7484419.01623932,455,323,12,1,A_FOu_bbo
508807.0944474828,7483721.63668201,449,315,11,1,A_FOu_bbo
508788.08909379883,7483715.407995845,449,315,11,1,A_FOu_bbo
509130.1347050957,7482855.258573291,436,305,10,1,A_FOu_bbo
509111.7849075476,7482847.303390708,436,305,10,1,A_FOu_bbo
521257.7276928858,7482787.202285415,510,297,23,1,A_FOh_xs_f
521270.42782752845,7482802.652417455,510,297,23,1,A_FOh_xs_f
521019.3649661529,7483002.521750486,516,302,23,1,A_FOh_xs_f
521033.8334121417,7483016.329866602,516,302,23,1,A_FOo_bbo
520285.36852128647,7483747.894978375,513,311,24,1,A_FOo_bbo
520299.58951300243,7483761.9578157365,513,311,24,1,A_FOo_bbo
519529.67765704,7484492.982260054,570,313,24,1,A_FOo_bbo
519542.4807639165,7484508.347169891,570,313,24,1,A_FOp_bs
519130.8042294354,7484810.024906233,577,316,24,1,A_FOp_bs
519143.11128404655,7484825.789943714,577,316,24,1,A_FOp_bs
518331.5221416054,7485389.182942731,695,321,24,1,A_FOp_bs
518342.90814688866,7485405.625536312,695,321,24,1,A_FOp_bs
517725.8056593129,7485815.970385778,695,316,23,1,A_FOp_bs
517737.98821467283,7485831.831827858,695,317,24,1,A_FOp_bs
517544.1153103725,7485941.325744066,698,316,23,1,A_FOp_bs
517554.4223174217,7485958.465335825,698,317,23,1,A_FOu_bbo
516868.80727945326,7486339.51204328,680,331,23,1,A_FOu_bbo
516878.94384251896,7486356.752985517,680,331,23,1,A_FOu_bbo
515848.7486762484,7486863.127441272,638,331,23,1,A_FOu_bbo
515856.35632624547,7486881.624026404,569,331,23,1,A_FOu_bbo
514840.0559332246,7487231.119884066,542,332,22,1,A_FOu_bbo
514846.32539988146,7487250.111824143,542,332,22,1,A_FOu_bbo
513959.843762238,7487557.487590193,574,332,21,1,A_FOu_bbo
513968.031060364,7487575.73500506,574,332,21,1,A_FOu_bbo
580836.9236823113,7480899.599132277,739,310,26,1,A_HAm_cib
580842.6577077827,7480918.759532898,739,310,26,1,A_HAd_kd
580374.6154191208,7481094.949721205,739,327,24,1,A_HAm_cib
580384.3166634117,7481112.439314089,739,327,24,1,A_HAd_kd
580030.5346488939,7481286.743464624,739,345,22,1,A_HAd_kd
580040.3382083769,7481304.175911997,739,344,22,1,A_HAd_kd
579364.6146775768,7481641.13457904,896,319,19,1,A_HAd_kd
579373.917340959,7481658.83939347,896,317,19,1,A_HAd_kd
578650.7322994514,7482036.351010914,916,271,17,1,A_HAd_kd
578661.5656290245,7482053.162880839,916,271,17,1,A_HAd_kd
578288.8092228927,7482269.355383688,916,268,17,1,A_HAS_xsl_ci
578299.6293996203,7482286.175721839,916,267,17,1,A_HAd_kd
577980.0433999151,7482468.11981435,863,266,17,1,A_HAS_xsl_ci
577990.8781518461,7482484.930767642,863,266,17,1,A_HAS_xsl_ci
577806.5407245079,7482579.863645382,863,261,17,1,P__HAb_cib
577817.3591349601,7482596.685119612,863,260,18,1,A_HAS_xsl_ci
577465.7764464703,7482851.587284948,863,255,19,1,P__HAb_cib
577478.5435804368,7482866.982098692,863,254,19,1,A_HAS_xsl_ci
576854.1084698627,7483415.730108545,807,267,27,1,P__HAb_cib
576868.2645219236,7483429.858314022,807,266,27,1,A_HAS_xsl_ci
576265.2446196496,7484036.88481985,735,290,40,1,P__HAb_cib
576280.1745913054,7484050.192559943,735,290,40,1,A_HAS_xsl_ci
575964.2162778344,7484410.090254076,724,296,47,1,P__HAb_cib
575982.0908647521,7484419.0623855125,724,296,47,1,P__HAb_cib
575772.0895462912,7484792.842903972,724,278,52,1,P__HAb_cib
575789.964028736,7484801.8152435385,724,277,52,1,P__HAb_cib
575488.8368429932,7485748.071774749,835,282,56,1,P__HAb_cib
575508.4459327474,7485752.006695205,835,282,55,1,P__HAb_cib
575214.4756438616,7486647.293541438,878,286,54,1,P__HAb_cib
575231.8130884871,7486657.264148934,878,286,54,1,P__HAb_cib
574990.2278656779,7487140.412594328,793,284,53,1,P__HAb_cib
575009.232730498,7487146.642771947,793,285,53,1,P__HAb_cib
574808.8818247055,7487533.491663675,793,285,52,1,P__HAb_cib
574825.5307002624,7487544.573854012,793,285,51,1,P__HAb_cib
574579.5693733927,7487806.724680613,666,285,51,1,P__HAb_cib
574593.2344643875,7487821.328285924,666,286,50,1,P__HAb_cib
574196.9438136171,7488222.237228445,666,288,49,1,P__HAb_cib
574212.0953621387,7488235.292134702,666,288,49,1,P__HAb_cib
573878.880882311,7488591.218580514,666,292,47,1,P__HAb_cib
573894.0179620326,7488604.290260494,666,293,46,1,P__HAj_xci_od
573757.1492705492,7488731.951295781,659,292,46,1,P__HAj_xci_od
573772.2641859527,7488745.048598263,659,292,45,1,P__HAj_xci_od
573171.2222249862,7489102.068917102,659,270,43,1,P__HAj_xci_od
573181.185018919,7489119.410852896,659,270,43,1,P__HAj_xci_od
571998.942933408,7489823.579751605,636,236,36,1,P__HAj_xci_od
572009.8341611865,7489840.354171341,641,235,36,1,P__HAj_xci_od
570672.149614344,7490430.8133137785,630,221,31,1,P__HAj_xci_od
570677.5172975439,7490450.079553087,630,220,30,1,P__HAj_xci_od
518503.86510140885,7487754.976991195,722,309,27,1,A_FOu_bbo
518487.9782553645,7487742.827582866,722,310,27,1,A_FOu_bbo
519129.7983976622,7486923.775426155,672,304,27,1,A_FOu_bbo
519113.2437057367,7486912.5530300075,672,303,27,1,A_FOp_bs
519758.2401737419,7486135.002092833,691,307,26,1,A_FOp_bs
519742.74652917095,7486122.355078247,691,308,26,1,A_FOp_bs
521051.3245985193,7484683.849621965,595,310,26,1,A_FOo_bbo
521036.87210483564,7484670.024809983,595,310,26,1,A_FOo_bbo
521909.1506701587,7483768.576116761,532,275,25,1,A_FOo_bbo
521893.7692391146,7483755.792862909,532,276,25,1,A_FOh_xs_f
522177.25297832617,7483484.69255588,532,264,24,1,A_FOh_xs_f
522163.49523356475,7483470.176204441,532,265,24,1,A_FOh_xs_f
500332.2010292852,7479872.52465443,547,305,5,1,A_FOj_xs_b
500315.80861508974,7479861.06652383,547,305,5,1,A_HAm_cib
500871.5186727869,7479171.07440044,545,286,6,1,A_FOj_xs_b
500856.29656172724,7479158.101839595,545,286,6,1,A_HAm_cib
501461.00485812564,7478479.31984776,569,264,6,1,A_FOj_xs_b
501445.7819446971,7478466.34822848,569,264,6,1,A_HAm_cib
502033.39860194275,7477764.010255244,539,237,7,1,A_FOj_xs_b
502017.3527137153,7477752.071684518,539,236,7,1,A_HAm_cib
502657.2736980817,7477166.499951136,496,212,8,1,A_FOj_xs_b
502645.89586987224,7477150.051698183,496,212,8,1,A_HAm_cib
559839.1555472501,7479916.772712665,639,25,20,1,A_HAd_kd
559851.0492269637,7479932.851903655,639,24,20,1,A_HAd_kd
559256.8341571782,7480389.801858345,608,47,23,1,A_HAd_kd
559270.0438495972,7480404.818649819,608,46,23,1,A_HAS_xsl_ci
558729.1815960928,7480788.988908747,665,44,26,1,A_HAd_kd
558739.3811357754,7480806.192669681,665,43,26,1,A_HAS_xsl_ci
558331.531882715,7481024.734570587,608,35,28,1,A_HAd_kd
558341.730848803,7481041.938671572,608,35,28,1,A_HAS_xsl_ci
557808.8802824834,7481366.541114057,608,40,31,1,A_HAm_cib
557820.1673435635,7481383.051784915,608,40,31,1,A_HAS_xsl_ci
556670.97734987,7482177.94455941,573,38,38,1,A_HAm_cib
556682.7299925153,7482194.12712382,573,38,38,1,A_HAS_xsl_ci
555039.0367342175,7483399.604522552,583,34,49,1,A_HAm_cib
555051.2321347124,7483415.456090513,583,34,49,1,A_HAS_xsl_ci
553743.6792576554,7484344.916409562,540,10,56,1,A_HAm_cib
553754.6420574429,7484361.644141652,540,9,56,1,A_HAS_xsl_ci
552875.4605035846,7484880.604591393,520,8,55,1,A_HAm_cib
552885.439462501,7484897.937230513,520,7,55,1,P__HAb_cib
551897.0688912882,7485369.154156995,533,19,52,1,A_HAm_cib
551905.1593339927,7485387.444721143,533,19,52,1,P__HAb_cib
551256.1453994111,7485652.648300115,585,23,50,1,A_HAm_cib
551264.2349346747,7485670.939265624,585,23,50,1,P__HAb_cib
550537.1055430445,7485924.549309659,569,27,48,1,A_HAm_cib
550544.0478626139,7485943.305753858,569,27,48,1,P__HAb_cib
549524.5507068081,7486299.29419324,603,20,45,1,A_HAm_cib
549531.4916172627,7486318.051158935,603,20,45,1,P__HAb_cib
548532.3013563586,7486688.970353408,603,16,42,1,A_HAm_cib
548539.831181764,7486707.498756723,603,16,42,1,P__HAb_cib
547244.4104330014,7487137.882536565,679,14,40,1,A_HAm_cib
547250.0719763823,7487157.064479285,679,14,40,1,P__HAb_cib
545723.6976970983,7487550.258539118,666,22,38,1,A_HAm_cib
545728.5903754659,7487569.650849408,666,22,38,1,P__HAb_cib
544354.0121507986,7487968.627358921,623,28,37,1,A_HAm_cib
544361.3250546738,7487987.242445192,623,29,36,1,P__HAb_cib
543201.3515369734,7488497.269488572,565,36,34,1,A_HAm_cib
543210.4702821616,7488515.069726948,565,36,34,1,P__HAb_cib
542228.0286276782,7489011.933839427,616,54,32,1,A_HAm_cib
542237.7961233124,7489029.386519136,616,54,32,1,A_HAS_xsl_ci
541809.5855594588,7489246.131168112,616,54,32,1,A_HAm_cib
541819.355249649,7489263.582619444,616,55,32,1,A_HAd_kd
541482.2495348088,7489429.371996326,559,60,31,1,A_HAm_cib
541492.0187538324,7489446.823711419,559,61,31,1,A_HAd_kd
540400.8824089088,7489755.938322855,558,76,32,1,A_FOj_xs_b
540405.2909910935,7489775.446382808,558,77,32,1,A_FOj_xs_b
538936.417498093,7490104.491863303,579,79,35,1,A_FOj_xs_b
538941.3416411999,7490123.876207878,579,80,35,1,A_FOj_xs_b
538038.136956622,7490357.928128418,499,92,36,1,A_FOj_xs_b
538044.7013383671,7490376.8201609235,499,93,36,1,A_FOj_xs_b
537579.7972179088,7490551.787784325,517,282,37,1,A_FOj_xs_b
537589.1866533278,7490569.446733967,517,283,37,1,A_FOj_xs_b
537268.2821547944,7490676.567359838,487,294,38,1,A_FOj_xs_b
537272.3283357135,7490696.153794427,517,296,38,1,A_FOu_bbo
536664.4502679809,7490820.144611666,487,288,39,1,A_FOu_bbo
536669.2297799679,7490839.56512312,487,289,39,1,A_FOu_bbo
535255.2748311374,7490993.103685304,464,83,41,1,A_FOu_bbo
535256.4708023875,7491013.0678945985,464,83,41,1,A_FOu_bbo
533864.4439491475,7491179.204453605,470,67,43,1,A_FOu_bbo
533869.9384150354,7491198.434920178,470,67,43,1,A_FOu_bbo
532831.3826689144,7491586.297319429,513,60,44,1,A_FOu_bbo
532840.0273520792,7491604.33254754,513,60,44,1,A_FOu_bbo
531935.8175150938,7491914.684801161,516,53,44,1,A_FOu_bbo
531939.0461075092,7491934.422485703,516,53,44,1,A_FOu_bbo
531244.0891552555,7491985.058734671,513,48,45,1,A_FOu_bbo
531245.0559835265,7492005.03535208,513,48,45,1,A_FOu_bbo
530434.79559306,7492133.212469342,519,41,44,1,A_FOu_bbo
530440.5125537061,7492152.377968579,519,40,44,1,A_FOu_bbo
529618.5083773711,7492392.3154296875,507,28,44,1,A_FOu_bbo
529624.9336476205,7492411.255226471,507,28,44,1,A_FOu_bbo
528812.5311653658,7492641.6579884775,486,9,43,1,A_FOu_bbo
528817.9704124711,7492660.9041463,486,9,43,1,A_FOu_bbo
527929.9849489914,7492875.575462686,470,351,42,1,A_FOu_bbo
527934.812022174,7492894.984207222,470,351,42,1,A_FOu_bbo
500558.893993765,7489844.02953798,622,328,12,1,P__HAb_cib
500545.0441952649,7489829.600987065,622,328,12,1,P__HAb_cib
501252.5413152328,7489179.436538395,692,340,12,1,A_HAS_xsl_ci
501238.738259232,7489164.963264923,692,339,12,1,P__HAb_cib
501740.0929543589,7488702.5445504375,676,336,12,1,A_HAd_kd
501725.9865762053,7488688.366747525,676,335,12,1,A_HAS_xsl_ci
502313.9322223999,7488078.922411934,665,330,11,1,A_HAm_cib
502298.6749252085,7488065.991252572,665,330,11,1,A_HAd_kd
502782.1397863081,7487496.68012669,533,325,11,1,A_FOj_xs_b
502766.10089004313,7487484.732164244,533,326,11,1,A_HAm_cib
503116.19559306407,7487107.967473877,533,311,11,1,A_FO_od
503102.43802884023,7487093.450951336,533,311,11,1,A_FOj_xs_b
503317.24308997975,7486920.982177012,533,307,11,1,A_FOj_xs_b
503304.0677994185,7486905.935193305,533,307,11,1,A_FOj_xs_b
503463.6403526036,7486769.634398059,494,305,11,1,A_FOj_xs_b
503448.74829305225,7486756.284245913,494,305,11,1,A_FO_od
503764.8454970962,7486477.383623899,494,302,10,1,A_FO_od
503751.4453236092,7486462.536558515,494,302,10,1,A_FOj_xs_b
504179.9465625658,7486076.945268122,494,300,10,1,A_FOj_xs_b
504165.6247253232,7486062.985147133,494,300,10,1,A_FOj_xs_b
504468.6910851183,7485752.83998611,457,298,10,1,A_FO_od
504452.50818371604,7485741.087807495,457,298,10,1,A_FOj_xs_b
504589.1992486347,7485573.272759563,457,297,10,1,A_FO_od
504571.94131350936,7485563.165154744,457,297,10,1,A_FO_od
504818.7282977626,7485296.960606832,457,295,10,1,A_FOj_xs_b
504803.9535709669,7485283.4807163235,457,295,10,1,A_FOj_xs_b
505142.3404715062,7484837.9095564475,458,298,10,1,A_FOu_bbo
505124.6814221564,7484828.520308552,458,298,10,1,A_FOj_xs_b
505381.687960132,7484413.934047992,445,304,9,1,A_FOu_bbo
505364.6225145313,7484403.504735148,445,304,9,1,A_FO_od
505599.5598831088,7484027.111803069,461,309,9,1,A_FOu_bbo
505581.8398106807,7484017.838236704,461,309,9,1,A_FOj_xs_b
505898.8910641522,7483465.476051066,461,298,9,1,A_FOu_bbo
505881.28370736603,7483455.990220211,461,297,9,1,A_FOu_bbo
506201.54688389075,7482774.901509958,436,288,8,1,A_FOu_bbo
506182.5767594435,7482768.566339998,436,287,8,1,A_FOu_bbo
506430.3640511538,7482221.471589347,447,284,8,1,A_FOu_bbo
506412.7469526487,7482212.003863103,447,284,8,1,A_FOu_bbo
506678.56718053046,7481849.458089173,447,283,8,1,A_FOu_bbo
506663.3057439207,7481836.531815441,447,282,8,1,A_FOu_bbo
506996.59504198533,7481556.545058307,413,282,8,1,A_FOu_bbo
506984.7316225922,7481540.443527938,447,282,8,1,A_FOu_bbo
520710.317512555,7486947.687545594,676,300,29,1,A_FOp_bs
520725.52055921155,7486960.682443528,676,300,29,1,A_FOp_bs
520197.48362941935,7487575.079759187,751,301,29,1,A_FOp_bs
520214.0516422527,7487586.282479873,751,301,29,1,A_FOp_bs
520039.0556452571,7487857.2373095015,706,301,29,1,A_FOp_bs
520057.2150500409,7487865.618002663,706,301,29,1,A_FOp_bs
519822.0278716471,7488258.610779908,706,298,29,1,A_FOu_bbo
519839.2702046724,7488268.744977054,706,298,29,1,A_FOu_bbo
576410.97623465,7487339.753779942,819,309,42,1,P__HAb_cib
576429.3312455039,7487347.696926458,819,310,42,1,P__HAb_cib
575675.5202288008,7488680.5560497185,767,274,40,1,P__HAb_cib
575692.2344357693,7488691.539459272,767,273,40,1,P__HAb_cib
547756.0093382434,7487057.198837766,679,14,40,1,P__HAb_cib
547767.9470822464,7487073.2453410635,679,14,40,1,P__HAb_cib
547349.9392368871,7487397.261588212,679,14,39,1,P__HAb_cib
547363.2817744283,7487412.160470451,679,14,39,1,P__HAb_cib
546959.3959071315,7487811.270986764,699,14,36,1,P__HAb_cib
546975.4909745129,7487823.143172997,699,13,36,1,P__HAb_cib
546655.8118400434,7488272.037140016,699,16,34,1,P__HAb_cib
546672.9302240582,7488282.379331696,699,16,34,1,P__HAb_cib
546428.1656274963,7488654.739988701,699,43,31,1,P__HAb_cib
546445.5257947239,7488664.670980285,679,43,31,1,P__HAj_xci_od
546254.7199231561,7488957.988203973,679,73,29,1,P__HAb_cib
546272.0812315664,7488967.917200413,679,73,29,1,P__HAb_cib
546015.5247775648,7489334.799662475,800,81,26,1,P__HAb_cib
546031.9092917786,7489346.269086785,800,81,26,1,P__HAb_cib
522955.2610348912,7488921.032149223,529,348,35,1,A_FOp_bs
522957.4132565633,7488940.916010564,529,348,35,1,A_FOp_bs
520913.8337553247,7489183.728561622,572,319,32,1,A_FOp_bs
520918.56397619547,7489203.161137636,572,319,32,1,A_FOu_bbo
519751.86937553046,7489393.553893402,608,304,30,1,A_FOu_bbo
519754.9895913134,7489413.309000425,608,304,30,1,A_FOu_bbo
546445.890830104,7487515.227613221,699,16,38,1,P__HAb_cib
546462.2686243263,7487526.706631315,699,16,38,1,P__HAb_cib
546051.9518581518,7487932.751744926,666,25,36,1,P__HAb_cib
546065.2837915728,7487947.660116778,666,25,36,1,P__HAb_cib
545447.6225147686,7488428.7342943465,666,46,33,1,P__HAb_cib
545459.7295237582,7488444.653475648,666,47,33,1,P__HAb_cib
544788.9099352862,7488906.199257892,881,61,30,1,P__HAb_cib
544800.2514722204,7488922.672555678,881,62,30,1,P__HAb_cib
544221.8977191098,7489281.453749692,823,75,28,1,P__HAb_cib
544232.5058613585,7489298.408610885,823,76,28,1,P__HAb_cib
543774.5162741992,7489576.734455839,812,91,27,1,P__HAb_cib
543785.9876251995,7489593.117621168,812,92,27,1,P__HAb_cib
543387.4380784371,7489865.598357919,704,291,26,1,P__HAb_cib
543399.920822109,7489881.224653398,704,292,26,1,P__HAb_cib
543123.6130839757,7490097.271331851,704,306,25,1,P__HAb_cib
543138.1072486786,7490111.052448989,704,307,25,1,P__HAb_cib
542880.2190734616,7490380.1991652185,704,324,24,1,P__HAb_cib
542895.6827758534,7490392.882773079,704,325,24,1,P__HAb_cib
542639.0127190866,7490667.158017487,609,337,23,1,A_HAS_xsl_ci
542653.9957096183,7490680.406036007,609,338,23,1,A_HAS_xsl_ci
542469.8249143787,7490920.369319571,627,346,22,1,A_HAd_kd
542487.390453066,7490929.932365667,627,346,22,1,A_HAd_kd
542316.2079687371,7491269.843139593,627,355,20,1,A_HAm_cib
542335.0833958326,7491276.455117508,627,354,20,1,A_HAm_cib
542222.0435388493,7491550.733837896,558,355,19,1,A_HAm_cib
542241.175356698,7491556.56252092,558,353,19,1,A_FOj_xs_b
542121.984301897,7491933.74083458,558,336,18,1,A_FOj_xs_b
542141.3990909758,7491938.543538507,558,334,18,1,A_FOj_xs_b
541991.1282105595,7492523.707828009,542,320,16,1,A_FOj_xs_b
542010.7509040874,7492527.574337895,542,319,16,1,A_FOj_xs_b
541942.5687985821,7493054.606341215,542,315,14,1,A_FOj_xs_b
541962.547270868,7493053.678631603,542,314,14,1,A_FOj_xs_b
562353.3292914288,7495570.23252413,593,160,21,1,A_HAd_kd
562348.6891419521,7495550.778244064,593,160,21,1,A_HAd_kd
563289.7083240512,7495426.261958374,589,161,22,1,A_HAd_kd
563288.1932092886,7495406.319430267,589,161,22,1,A_HAd_kd
564223.0423379929,7495394.653409598,596,152,25,1,A_HAd_kd
564223.2904504689,7495374.654948653,596,151,25,1,A_HAd_kd
565089.3811474282,7495302.887278266,610,173,28,1,A_HAS_xsl_ci
565084.8673765565,7495283.403288107,610,172,28,1,A_HAS_xsl_ci
565879.3439822253,7495045.404538381,628,179,32,1,A_HAS_xsl_ci
565871.3997433884,7495027.05000027,628,179,32,1,A_HAS_xsl_ci
566317.3751967907,7494868.329023814,805,183,34,1,P__HAb_cib
566312.4803107898,7494848.937270642,805,183,34,1,P__HAb_cib
566797.5507805699,7494530.755843016,781,175,35,1,P__HAb_cib
566785.2230913325,7494515.0069358125,781,175,35,1,P__HAb_cib
567627.0498548892,7493735.192160387,782,179,35,1,P__HAb_cib
567612.0784697513,7493721.931028193,782,179,35,1,P__HAb_cib
568422.2619450588,7492640.826066361,658,182,31,1,P__HAj_xci_od
568405.1402232188,7492630.4894014625,658,182,31,1,P__HAj_xci_od
569215.0403662432,7491195.8331743125,620,200,29,1,P__HAj_xci_od
569197.2063809496,7491186.780607353,620,200,29,1,P__HAj_xci_od
569714.2925661189,7490153.690633282,612,221,31,1,P__HAj_xci_od
569695.5265380233,7490146.774262159,612,221,31,1,P__HAj_xci_od
570478.0798519029,7488080.581402463,611,246,46,1,P__HAj_xci_od
570459.3129272653,7488073.66746439,611,246,45,1,P__HAw_fr
571262.9042595623,7485950.197631827,625,288,62,1,P__HAj_xci_od
571244.1366146856,7485943.2856490575,625,288,62,1,P__HAj_xci_od
511553.2426213539,7479089.918410546,414,263,14,1,A_FOp_bs
511562.3560724239,7479107.72136001,414,263,14,1,A_FOu_bbo
510797.91344683466,7479514.489796031,419,267,12,1,A_FOu_bbo
510808.19239769224,7479531.646228332,419,267,12,1,A_FOu_bbo
509991.42162445467,7480131.350633866,458,272,11,1,A_FOu_bbo
510005.2668316465,7480145.783590522,458,272,11,1,A_FOu_bbo
509364.3964119704,7480768.319380941,462,279,10,1,A_FOu_bbo
509379.1806868009,7480781.788798811,462,279,10,1,A_FOu_bbo
508876.95248201117,7481350.698543079,462,286,9,1,A_FOu_bbo
508892.8170073366,7481362.877083065,462,286,9,1,A_FOu_bbo
508466.4048867331,7482301.625846121,435,296,10,1,A_FOu_bbo
508485.6871952307,7482306.935514567,435,297,10,1,A_FOu_bbo
508119.0010451725,7483407.052805884,455,311,10,1,A_FOu_bbo
508137.7637885942,7483413.978082722,455,311,10,1,A_FOu_bbo
507873.90182777593,7483987.476279006,434,318,11,1,A_FOu_bbo
507890.8860776277,7483998.037304383,455,318,11,1,A_FOu_bbo
507681.4160099724,7484297.234271524,434,320,11,1,A_FOu_bbo
507698.4053854047,7484307.787049471,434,320,11,1,A_FOj_xs_b
507451.5705409554,7484711.283236393,434,322,11,1,A_FOu_bbo
507469.454327001,7484720.237017531,434,322,11,1,A_FO_od
507146.05511091463,7485343.226938448,447,324,12,1,A_FOu_bbo
507164.12883242674,7485351.790850561,447,324,12,1,A_FOj_xs_b
506869.8710374236,7485855.071013148,448,324,12,1,A_FOu_bbo
506885.5907240074,7485867.435941523,448,324,12,1,A_FO_od
506566.26085658255,7486280.32454079,475,323,12,1,A_FOu_bbo
506582.73019216384,7486291.671830578,475,323,12,1,A_FOj_xs_b
506225.46539883857,7486752.812626875,475,313,12,1,A_FOj_xs_b
506241.1860458949,7486765.176334091,475,313,12,1,A_FOj_xs_b
506026.0180058999,7487021.873555503,481,297,13,1,A_FO_od
506042.57240917534,7487033.096377438,481,297,13,1,A_FOj_xs_b
505911.4835583228,7487187.391153247,481,293,13,1,A_FO_od
505927.7060793362,7487199.088580826,481,292,13,1,A_HAm_cib
505655.6217822336,7487541.898177726,481,314,13,1,A_FOj_xs_b
505671.8381419055,7487553.604145393,481,314,13,1,A_HAm_cib
505311.1336638923,7488019.655142369,524,321,13,1,A_FO_od
505327.3667964224,7488031.33783933,524,322,13,1,A_HAd_kd
505083.5988532621,7488342.582370972,541,304,13,1,A_FOj_xs_b
505100.0894523557,7488353.898737064,541,304,13,1,A_HAd_kd
504820.4977700864,7488643.2484101765,541,287,14,1,A_FOj_xs_b
504834.29015628534,7488657.731851856,541,288,14,1,A_HAS_xsl_ci
504529.778401316,7488920.76755832,609,293,14,1,A_FO_od
504543.6110427772,7488935.212558501,609,295,14,1,P__HAb_cib
504391.01298625884,7489055.164141542,609,307,14,1,A_FOj_xs_b
504405.6828870917,7489068.758037584,609,308,14,1,P__HAb_cib
504241.8185981482,7489216.163323985,577,320,14,1,A_FOj_xs_b
504256.48829410115,7489229.75744112,577,320,14,1,P__HAb_cib
503924.197794373,7489594.56726357,590,319,14,1,A_HAm_cib
503939.9431114774,7489606.899537865,590,319,14,1,P__HAb_cib
503522.5366828833,7490308.324795856,590,297,15,1,A_HAd_kd
503540.7251916913,7490316.642136016,590,297,15,1,P__HAb_cib
503133.24616095616,7491486.628594767,670,289,16,1,A_HAS_xsl_ci
503152.68352576037,7491491.33909893,670,290,16,1,P__HAb_cib
502790.467264521,7492664.089959501,609,317,17,1,P__HAb_cib
502809.2779024608,7492670.884067263,609,317,17,1,P__HAb_cib
502400.9056290672,7493505.345618125,676,321,18,1,P__HAb_cib
502418.05298362224,7493515.639705349,676,321,18,1,P__HAb_cib
501863.23438667296,7494186.163240803,569,326,18,1,P__HAb_cib
501877.3762519667,7494200.305646753,569,326,18,1,P__HAj_xci_od
501502.8441159674,7494558.739336449,589,331,18,1,P__HAb_cib
501518.8526550725,7494570.727942527,589,331,18,1,P__HAj_xci_od
500834.0421243028,7495059.852591747,515,341,18,1,P__HAb_cib
500845.6948160902,7495076.1072764285,515,341,18,1,P__HAj_xci_od
500125.9399462775,7495556.994119615,513,350,18,1,P__HAb_cib
500135.8990092029,7495574.338198308,513,350,18,1,P__HAj_xci_od
