GROUP_,id,x,y,z,code
Hamersley Group,16003,537039.81065723,7501017.62994977,559,A_HAm_cib
Hamersley Group,16003,536612.61067893,7500784.62032599,559,A_HAm_cib
Hamersley Group,16003,536218.05135859,7500716.63028734,574,A_HAm_cib
Hamersley Group,16003,535734.42012994,7500662.12123839,574,A_HAm_cib
Hamersley Group,16003,534972.08841513,7500831.60973173,630,A_HAm_cib
Hamersley Group,16003,534616.17026351,7500865.11924647,683,A_HAm_cib
Hamersley Group,16003,534266.38994704,7500867.11019634,683,A_HAm_cib
Hamersley Group,16003,534081.70845638,7500817.10969703,683,A_HAm_cib
Hamersley Group,16003,533864.93825791,7500710.11013845,683,A_HAm_cib
Hamersley Group,16003,533501.71108121,7500546.60992731,662,A_HAm_cib
Hamersley Group,16003,533285.19241341,7500484.10094985,662,A_HAm_cib
Hamersley Group,16003,533038.92885298,7500854.60086414,662,A_HAm_cib
Hamersley Group,16003,533000.70020508,7500836.0917961,662,A_HAm_cib
Hamersley Group,16003,532828.7424413,7500779.59035994,655,A_HAm_cib
Hamersley Group,16003,532059.21839821,7500783.59307748,655,A_HAm_cib
Hamersley Group,16003,531715.74030104,7500766.59017514,625,A_HAm_cib
Hamersley Group,16003,531009.33969115,7500675.08130356,581,A_HAm_cib
Hamersley Group,16003,530322.57263633,7500685.07189186,581,A_HAm_cib
Hamersley Group,16003,529769.56946118,7500739.06926096,563,A_HAm_cib
Hamersley Group,16003,529089.13108366,7500749.05918626,558,A_HAm_cib
Hamersley Group,16003,528593.15955526,7500745.06206331,558,A_HAm_cib
Hamersley Group,16003,528861.28264423,7500456.37720359,558,A_HAm_cib
Hamersley Group,16003,529080.29207152,7500220.56055939,548,A_HAm_cib
Hamersley Group,16003,528991.08109531,7500183.04951991,548,A_HAm_cib
Hamersley Group,16003,528679.64919165,7500223.05000175,548,A_HAm_cib
Hamersley Group,16003,527986.56311147,7500239.54853233,555,A_HAm_cib
Hamersley Group,16003,527668.65100385,7500241.04939773,555,A_HAm_cib
Hamersley Group,16003,526409.29804298,7500216.03090446,574,A_HAm_cib
Hamersley Group,16003,525849.76043659,7500225.52108396,574,A_HAm_cib
Hamersley Group,16003,525373.00997835,7500266.02163973,606,A_HAm_cib
Hamersley Group,16003,525080.37935868,7500248.52060659,606,A_HAm_cib
Hamersley Group,16003,500057.0,7512756.285969781,575,A_HAm_cib
Hamersley Group,16003,500169.67099687,7512716.25364195,575,A_HAm_cib
Hamersley Group,16003,500327.41967933,7512671.74913447,575,A_HAm_cib
Hamersley Group,16003,500601.20938746,7512540.25069425,575,A_HAm_cib
Hamersley Group,16003,501278.28269382,7512370.7586933,548,A_HAm_cib
Hamersley Group,16003,501828.39975308,7512159.2699026,544,A_HAm_cib
Hamersley Group,16003,502594.24673205,7511828.13786864,576,A_HAm_cib
Hamersley Group,16003,503330.66137553,7511693.79265201,562,A_HAm_cib
Hamersley Group,16003,504046.55942968,7511590.29063377,564,A_HAm_cib
Hamersley Group,16003,504548.1607492,7511421.80112894,561,A_HAm_cib
Hamersley Group,16003,504910.09991086,7511311.79931319,561,A_HAm_cib
Hamersley Group,16003,505901.06082099,7511077.31108897,570,A_HAm_cib
Hamersley Group,16003,506402.97963312,7510979.31894706,566,A_HAm_cib
Hamersley Group,16003,507464.20961866,7510814.33217224,560,A_HAm_cib
Hamersley Group,16003,507837.37979113,7510656.84153692,560,A_HAm_cib
Hamersley Group,16003,508260.58196867,7510593.3489614,557,A_HAm_cib
Fortescue Group,16003,505419.78117025,7520843.3098452,569,A_FOu_bbo
Fortescue Group,16003,505259.0088289,7520468.80222117,576,A_FOu_bbo
Fortescue Group,16003,504983.88029344,7520120.30124117,576,A_FOu_bbo
Fortescue Group,16003,504898.76940153,7519598.80224386,581,A_FOu_bbo
Fortescue Group,16003,504954.02003192,7519184.79875925,581,A_FOu_bbo
Fortescue Group,16003,505301.00808917,7518597.30226284,564,A_FOu_bbo
Fortescue Group,16003,505560.24175828,7518283.80179369,604,A_FOu_bbo
Fortescue Group,16003,505902.55142088,7518052.81159774,521,A_FOu_bbo
Fortescue Group,16003,506251.78031944,7517942.82177685,525,A_FOu_bbo
Fortescue Group,16003,506601.25058421,7517890.31178017,525,A_FOu_bbo
Fortescue Group,16003,506995.40113949,7517849.82193302,525,A_FOu_bbo
Fortescue Group,16003,507382.94066497,7517777.81908179,522,A_FOu_bbo
Fortescue Group,16003,507725.66067088,7517629.32256623,522,A_FOu_bbo
Fortescue Group,16003,508030.57838389,7517557.83098927,517,A_FOu_bbo
Fortescue Group,16003,508366.92261508,7517415.8300663,517,A_FOu_bbo
Fortescue Group,16003,508549.88273603,7517109.33152446,523,A_FOu_bbo
Fortescue Group,16003,508707.79933803,7516879.33262215,523,A_FOu_bbo
Fortescue Group,16003,508866.65174813,7516853.33137066,523,A_FOu_bbo
Fortescue Group,16003,509089.64895016,7516940.83007797,532,A_FOu_bbo
Fortescue Group,16003,509325.73042398,7517111.84143768,532,A_FOu_bbo
Fortescue Group,16003,509606.60104514,7517332.84182447,527,A_FOu_bbo
Fortescue Group,16003,509944.40285212,7517483.84102154,533,A_FOu_bbo
Fortescue Group,16003,510326.26935039,7517551.85062868,533,A_FOu_bbo
Fortescue Group,16003,510727.5984514,7517683.34815214,534,A_FOu_bbo
Fortescue Group,16003,511014.65843758,7517872.35016574,534,A_FOu_bbo
Fortescue Group,16003,511295.61878142,7518112.8502372,534,A_FOu_bbo
Fortescue Group,16003,511615.00198043,7518410.36066554,537,A_FOu_bbo
Fortescue Group,16003,511864.77991361,7518784.36943735,537,A_FOu_bbo
Fortescue Group,16003,512038.38093726,7519171.87152381,532,A_FOu_bbo
Fortescue Group,16003,512084.77946422,7519578.87059408,532,A_FOu_bbo
Fortescue Group,16003,512061.66156085,7520049.88188566,528,A_FOu_bbo
Fortescue Group,16003,511975.17082511,7520591.36939801,528,A_FOu_bbo
Fortescue Group,16003,511894.58924609,7521024.87020774,522,A_FOu_bbo
Fortescue Group,16003,511858.59035681,7521476.87866081,522,A_FOu_bbo
Fortescue Group,16003,511885.50056999,7521788.37993926,521,A_FOu_bbo
Fortescue Group,16003,512008.13936535,7522163.38178017,521,A_FOu_bbo
Fortescue Group,16003,512066.89163977,7522481.3828664,521,A_FOu_bbo
Fortescue Group,16003,512029.86842425,7522716.89093432,517,A_FOu_bbo
Fortescue Group,16003,511903.60199089,7522921.39187986,517,A_FOu_bbo
Fortescue Group,16003,511751.67212976,7523055.89172597,517,A_FOu_bbo
Fortescue Group,16003,511281.68110924,7523179.39050243,547,A_FOu_bbo
Fortescue Group,16003,510836.67965993,7523219.89055055,547,A_FOu_bbo
Fortescue Group,16003,510607.9298122,7523265.8892667,561,A_FOu_bbo
Fortescue Group,16003,510208.1115939,7523439.89158029,561,A_FOu_bbo
Fortescue Group,16003,509922.39807298,7523536.89081096,561,A_FOu_bbo
Fortescue Group,16003,509357.15976989,7523686.38015699,549,A_FOu_bbo
Fortescue Group,16003,509013.72188466,7523681.87855503,549,A_FOu_bbo
Fortescue Group,16003,508638.31065784,7523639.37085125,549,A_FOu_bbo
Fortescue Group,16003,508148.44956289,7523603.87162885,549,A_FOu_bbo
Fortescue Group,16003,507753.88101736,7523542.34914717,559,A_FOu_bbo
Fortescue Group,16003,507358.87144708,7523385.3407857,559,A_FOu_bbo
Fortescue Group,16003,507027.39964526,7523221.32086145,551,A_FOu_bbo
Fortescue Group,16003,506632.00057496,7522994.3203327,551,A_FOu_bbo
Fortescue Group,16003,506166.64956259,7522767.81074807,551,A_FOu_bbo
Fortescue Group,16003,505764.6179772,7522477.2990501,561,A_FOu_bbo
Fortescue Group,16003,505457.68939706,7522116.30178651,561,A_FOu_bbo
Fortescue Group,16003,505302.7914034,7521645.80256741,553,A_FOu_bbo
Fortescue Group,16003,505345.65143399,7521295.79968284,578,A_FOu_bbo
Hamersley Group,16003,500057.0,7546714.664602189,513,P__HAj_xci_od
Hamersley Group,16003,500079.53023116,7546673.41915263,514,P__HAj_xci_od
Hamersley Group,16003,500079.53169564,7546487.9188563,514,P__HAj_xci_od
Hamersley Group,16003,594330.60044159,7567136.88554217,565,P__HAb_cib
Hamersley Group,16003,594730.79799106,7566746.12096735,524,P__HAb_cib
Hamersley Group,16003,595044.77662963,7566565.13185305,524,P__HAb_cib
Hamersley Group,16003,595173.58118757,7566526.12312285,524,P__HAb_cib
Hamersley Group,16003,595377.07818192,7566525.1293395,536,P__HAb_cib
Hamersley Group,16003,595599.26079263,7566447.62424508,536,P__HAb_cib
Hamersley Group,16003,595757.60864558,7566313.13149576,536,P__HAb_cib
Hamersley Group,16003,595820.42258609,7566160.13592882,541,P__HAb_cib
Hamersley Group,16003,595836.96791728,7565625.14241782,541,P__HAb_cib
Hamersley Group,16003,595918.2914684,7565338.64020526,585,P__HAb_cib
Hamersley Group,16003,596012.86017986,7565172.65059922,585,P__HAb_cib
Hamersley Group,16003,596024.23204463,7564886.14280106,585,P__HAb_cib
Hamersley Group,16003,595946.5270127,7564593.65122105,585,P__HAb_cib
Hamersley Group,16003,595842.65275395,7564161.16025756,588,P__HAb_cib
Hamersley Group,16003,595796.64803158,7563849.65772966,588,P__HAb_cib
Hamersley Group,16003,595814.06005428,7563499.66023308,588,P__HAb_cib
Hamersley Group,16003,595907.67692644,7563130.17236823,588,P__HAb_cib
Hamersley Group,16003,596033.44151172,7562823.6845915,588,P__HAb_cib
Hamersley Group,16003,596101.91033377,7562517.68322683,535,P__HAb_cib
Hamersley Group,16003,596030.89181905,7562308.1786569,535,P__HAb_cib
Hamersley Group,16003,595807.33231706,7562105.6831526,535,P__HAb_cib
Hamersley Group,16003,595545.66857344,7561903.67854149,535,P__HAb_cib
Hamersley Group,16003,595384.97720392,7561548.16901892,597,P__HAb_cib
Hamersley Group,16003,595414.9910253,7561166.16415975,597,P__HAb_cib
Hamersley Group,16003,595585.208353,7560872.16906909,531,P__HAb_cib
Hamersley Group,16003,595774.75898645,7560616.67982365,531,P__HAb_cib
Hamersley Group,16003,595919.7621496,7560348.66897335,531,P__HAb_cib
Hamersley Group,16003,596057.84283421,7559965.67038136,472,P__HAb_cib
Hamersley Group,16003,596113.39200172,7559609.16921351,472,P__HAb_cib
Hamersley Group,16003,596207.32725504,7559309.66046148,460,P__HAb_cib
Hamersley Group,16003,596339.84025677,7559086.15817739,494,P__HAb_cib
Hamersley Group,16003,596465.82931108,7558843.66121092,494,P__HAb_cib
Hamersley Group,16003,596508.81790704,7558518.66176046,494,P__HAb_cib
Hamersley Group,16003,596404.74506349,7558029.15255296,531,P__HAb_cib
Hamersley Group,16003,596364.95413453,7557692.13826368,531,P__HAb_cib
Hamersley Group,16003,596407.73786198,7557335.13243633,604,P__HAb_cib
Hamersley Group,16003,596508.42977781,7557105.63849396,604,P__HAb_cib
Hamersley Group,16003,596615.94810512,7556984.14525207,604,P__HAb_cib
Hamersley Group,16003,596875.36007632,7556715.13996533,604,P__HAb_cib
Hamersley Group,16003,597039.62096356,7556485.13199234,687,P__HAb_cib
Hamersley Group,16003,597101.47656654,7556115.62748778,555,P__HAb_cib
Hamersley Group,16003,597126.4387293,7556020.11792538,555,P__HAb_cib
Hamersley Group,16003,597341.76978852,7555840.62236976,555,P__HAb_cib
Hamersley Group,16003,597448.92204294,7555636.63105697,555,P__HAb_cib
Hamersley Group,16003,597478.70038573,7555216.65054241,549,P__HAb_cib
Hamersley Group,16003,597470.28878267,7554796.17110259,549,P__HAb_cib
Hamersley Group,16003,597538.64992366,7554471.69197377,658,P__HAb_cib
Hamersley Group,16003,597684.01585597,7554273.19043186,658,P__HAb_cib
Hamersley Group,16003,597855.56956169,7554247.2124796,658,P__HAb_cib
Hamersley Group,16003,598104.24024879,7554385.70019443,533,P__HAb_cib
Hamersley Group,16003,598200.48899602,7554563.19222855,533,P__HAb_cib
Hamersley Group,16003,598343.88040849,7555281.66084872,526,P__HAb_cib
Hamersley Group,16003,598388.72758633,7555357.66172369,526,P__HAb_cib
Hamersley Group,16003,598528.54169077,7555338.15239952,526,P__HAb_cib
Hamersley Group,16003,598673.9209177,7555152.6720252,526,P__HAb_cib
Hamersley Group,16003,598671.70752374,7554700.69053074,533,P__HAb_cib
Hamersley Group,16003,598485.99194356,7554421.6973503,533,P__HAb_cib
Hamersley Group,16003,598312.78013607,7554123.71896036,533,P__HAb_cib
Hamersley Group,16003,598234.96046311,7553805.73169205,581,P__HAb_cib
Hamersley Group,16003,598137.93759532,7553462.74026829,581,P__HAb_cib
Hamersley Group,16003,597971.53635146,7553253.26288966,581,P__HAb_cib
Hamersley Group,16003,597722.98122792,7553146.76206171,640,P__HAb_cib
Hamersley Group,16003,597481.37009308,7553147.73976869,640,P__HAb_cib
Hamersley Group,16003,597088.46953468,7553417.22390557,640,P__HAb_cib
Hamersley Group,16003,596689.44935279,7553756.70935738,614,P__HAb_cib
Hamersley Group,16003,595888.43264958,7553918.68372132,758,P__HAb_cib
Hamersley Group,16003,595298.752578,7553895.15867666,758,P__HAb_cib
Hamersley Group,16003,594803.43062654,7553729.65065521,664,P__HAb_cib
Hamersley Group,16003,594284.53997416,7553706.15070832,615,P__HAb_cib
Hamersley Group,16003,593883.53049506,7553635.6311717,615,P__HAb_cib
Hamersley Group,16003,593152.39071309,7553494.11871695,568,P__HAb_cib
Hamersley Group,16003,592491.94932604,7553588.10860377,541,P__HAb_cib
Hamersley Group,16003,592350.47199219,7553423.11819359,541,P__HAb_cib
Hamersley Group,16003,592350.44149481,7553234.62136173,541,P__HAb_cib
Hamersley Group,16003,592515.57126793,7553022.11978656,541,P__HAb_cib
Hamersley Group,16003,592892.91357765,7552810.1181855,569,P__HAb_cib
Hamersley Group,16003,593506.147495,7552385.14228318,558,P__HAb_cib
Hamersley Group,16003,593836.36295708,7552243.65129394,558,P__HAb_cib
Hamersley Group,16003,594219.65887208,7551937.18116254,605,P__HAb_cib
Hamersley Group,16003,594484.55771742,7551490.1922667,576,P__HAb_cib
Hamersley Group,16003,594826.14821085,7551106.72254998,625,P__HAb_cib
Hamersley Group,16003,595269.80872992,7550805.25501589,625,P__HAb_cib
Hamersley Group,16003,595745.77046895,7550598.77931158,590,P__HAb_cib
Hamersley Group,16003,596228.78019705,7550545.29155525,606,P__HAb_cib
Hamersley Group,16003,596553.33965642,7550594.30031889,606,P__HAb_cib
Hamersley Group,16003,596909.51819506,7550605.32378024,606,P__HAb_cib
Hamersley Group,16003,597226.82188349,7550476.34182414,617,P__HAb_cib
Hamersley Group,16003,597358.78110159,7550150.86465076,633,P__HAb_cib
Hamersley Group,16003,597249.43109082,7549884.34077852,633,P__HAb_cib
Hamersley Group,16003,597171.49172002,7549540.83538729,633,P__HAb_cib
Hamersley Group,16003,597207.60861043,7549120.83847728,726,P__HAb_cib
Hamersley Group,16003,597403.74912658,7548922.34014087,726,P__HAb_cib
Hamersley Group,16003,597676.69992452,7548812.8631429,726,P__HAb_cib
Hamersley Group,16003,597981.86085944,7548798.37106857,568,P__HAb_cib
Hamersley Group,16003,598235.91789119,7548739.37244384,568,P__HAb_cib
Hamersley Group,16003,598324.28105344,7548586.37091902,568,P__HAb_cib
Hamersley Group,16003,598304.21791177,7548382.85948243,659,P__HAb_cib
Hamersley Group,16003,598169.22994869,7548077.85983435,659,P__HAb_cib
Hamersley Group,16003,598072.39907685,7547779.3591995,659,P__HAb_cib
Hamersley Group,16003,597987.54287643,7547327.86020946,623,P__HAb_cib
Hamersley Group,16003,597973.78986111,7547105.36094645,623,P__HAb_cib
Hamersley Group,16003,597972.84964452,7546914.34968953,623,P__HAb_cib
Hamersley Group,16003,598054.98119891,7546799.35236861,623,P__HAb_cib
Hamersley Group,16003,598118.34980378,7546747.85961735,623,P__HAb_cib
Hamersley Group,16003,598207.14990973,7546709.34881186,623,P__HAb_cib
Hamersley Group,16003,598264.34089512,7546696.3626481,623,P__HAb_cib
Hamersley Group,16003,598402.28927116,7546600.35337298,611,P__HAb_cib
Hamersley Group,16003,598457.22182315,7546416.84984457,611,P__HAb_cib
Hamersley Group,16003,598438.90882077,7546160.84978933,611,P__HAb_cib
Hamersley Group,16003,598328.99800009,7545977.3445469,611,P__HAb_cib
Hamersley Group,16003,598054.32788041,7545849.34425648,611,P__HAb_cib
Hamersley Group,16003,597816.22270057,7545775.84236948,551,P__HAb_cib
Hamersley Group,16003,597413.35993743,7545666.33138706,551,P__HAb_cib
Hamersley Group,16003,597156.92384694,7545537.82165497,551,P__HAb_cib
Hamersley Group,16003,596937.15150914,7545354.83153565,570,P__HAb_cib
Hamersley Group,16003,596808.96944003,7545116.82280492,570,P__HAb_cib
Hamersley Group,16003,596680.79691936,7544951.80903489,570,P__HAb_cib
Hamersley Group,16003,596474.60198013,7544783.81150757,615,P__HAb_cib
Hamersley Group,16003,596385.46054772,7544771.81074005,615,P__HAb_cib
Hamersley Group,16003,596239.04039024,7544734.29839255,615,P__HAb_cib
Hamersley Group,16003,595869.43648261,7544564.30160386,597,P__HAb_cib
Hamersley Group,16003,595608.30680083,7544495.77780998,597,P__HAb_cib
Hamersley Group,16003,595346.86066648,7544344.29220823,597,P__HAb_cib
Hamersley Group,16003,595167.78899657,7544135.27751916,568,P__HAb_cib
Hamersley Group,16003,595038.4975505,7543684.27041024,601,P__HAb_cib
Hamersley Group,16003,595131.75008732,7543238.28026215,601,P__HAb_cib
Hamersley Group,16003,595307.1795276,7542863.78105922,645,P__HAb_cib
Hamersley Group,16003,595307.1726096,7542534.27978832,645,P__HAb_cib
Hamersley Group,16003,595202.41892136,7542060.2702336,672,P__HAb_cib
Hamersley Group,16003,595124.76193215,7541793.25837763,672,P__HAb_cib
Hamersley Group,16003,595021.77163504,7541526.76350415,672,P__HAb_cib
Hamersley Group,16003,594799.21698621,7541527.77117291,672,P__HAb_cib
Hamersley Group,16003,594538.97151174,7541631.25997811,672,P__HAb_cib
Hamersley Group,16003,594291.90087583,7541836.26123572,609,P__HAb_cib
Hamersley Group,16003,594051.9137858,7542174.76482597,609,P__HAb_cib
Hamersley Group,16003,593811.94030798,7542532.25881111,610,P__HAb_cib
Hamersley Group,16003,593545.81699184,7542724.76128526,610,P__HAb_cib
Hamersley Group,16003,593418.6904067,7542738.24717848,618,P__HAb_cib
Hamersley Group,16003,593208.66905245,7542713.7577889,618,P__HAb_cib
Hamersley Group,16003,592991.61936532,7542530.74994291,618,P__HAb_cib
Hamersley Group,16003,592792.80678584,7542187.7519986,635,P__HAb_cib
Hamersley Group,16003,592702.30944463,7541882.74954637,635,P__HAb_cib
Hamersley Group,16003,592485.24039244,7541705.76412946,643,P__HAb_cib
Hamersley Group,16003,592103.55941926,7541676.25063738,643,P__HAb_cib
Hamersley Group,16003,591582.28792749,7541729.75063271,693,P__HAb_cib
Hamersley Group,16003,591029.45135219,7541821.76038684,693,P__HAb_cib
Hamersley Group,16003,590673.34033628,7541817.75089593,807,P__HAb_cib
Hamersley Group,16003,590342.00544871,7541685.76360264,807,P__HAb_cib
Hamersley Group,16003,590118.32874556,7541457.75965545,807,P__HAb_cib
Hamersley Group,16003,590124.01154209,7541324.26073068,728,P__HAb_cib
Hamersley Group,16003,590250.4293308,7541164.27123479,728,P__HAb_cib
Hamersley Group,16003,590414.5709752,7540908.76988079,728,P__HAb_cib
Hamersley Group,16003,590502.69736602,7540711.26263352,728,P__HAb_cib
Hamersley Group,16003,590571.47593163,7540481.26045037,728,P__HAb_cib
Hamersley Group,16003,590538.98770779,7540322.77150279,782,P__HAb_cib
Hamersley Group,16003,590481.40897332,7540259.27146077,782,P__HAb_cib
Hamersley Group,16003,590246.15717181,7540273.2612644,782,P__HAb_cib
Hamersley Group,16003,589909.32928687,7540319.76981082,701,P__HAb_cib
Hamersley Group,16003,589477.40315099,7540423.76983668,701,P__HAb_cib
Hamersley Group,16003,589261.76860024,7540552.27776792,679,P__HAb_cib
Hamersley Group,16003,589167.47007964,7540775.76876955,679,P__HAb_cib
Hamersley Group,16003,589187.74168657,7541023.76981968,679,P__HAb_cib
Hamersley Group,16003,589245.93264989,7541220.77053351,679,P__HAb_cib
Hamersley Group,16003,589233.999299,7541379.7594698,811,P__HAb_cib
Hamersley Group,16003,589075.71039304,7541514.2729027,811,P__HAb_cib
Hamersley Group,16003,588917.00841634,7541585.27228035,693,P__HAb_cib
Hamersley Group,16003,588662.91860373,7541656.77186779,693,P__HAb_cib
Hamersley Group,16003,588446.75864216,7541670.76325689,693,P__HAb_cib
Hamersley Group,16003,588148.15012073,7541710.27139903,653,P__HAb_cib
Hamersley Group,16003,587761.63133066,7541636.77043599,653,P__HAb_cib
