GROUP_,id,x,y,z,code
Hamersley Group,15988,590481.40851801,7540259.27103016,782,P__HAb_cib
Hamersley Group,15988,590246.1567352,7540273.26084442,782,P__HAb_cib
Hamersley Group,15988,589909.32887317,7540319.76938382,701,P__HAb_cib
Hamersley Group,15988,589477.40272537,7540423.76933619,701,P__HAb_cib
Hamersley Group,15988,589261.76818434,7540552.27731641,679,P__HAb_cib
Hamersley Group,15988,589167.46961867,7540775.76830749,679,P__HAb_cib
Hamersley Group,15988,589187.74121435,7541023.76939142,679,P__HAb_cib
Hamersley Group,15988,589245.9322181,7541220.77011921,679,P__HAb_cib
Hamersley Group,15988,589233.99887828,7541379.75901791,811,P__HAb_cib
Hamersley Group,15988,589075.70996516,7541514.27247835,811,P__HAb_cib
Hamersley Group,15988,588917.00795163,7541585.27179532,693,P__HAb_cib
Hamersley Group,15988,588662.91818307,7541656.77141645,693,P__HAb_cib
Hamersley Group,15988,588446.75819754,7541670.76275509,693,P__HAb_cib
Hamersley Group,15988,588148.14967659,7541710.27090294,653,P__HAb_cib
Hamersley Group,15988,587761.63092403,7541636.76993161,653,P__HAb_cib
Hamersley Group,15988,587542.86133503,7541484.27085196,653,P__HAb_cib
Hamersley Group,15988,587300.78861272,7541396.77426991,653,P__HAb_cib
Hamersley Group,15988,587192.36149307,7541327.27169478,656,P__HAb_cib
Hamersley Group,15988,587134.32880468,7541174.7796436,656,P__HAb_cib
Hamersley Group,15988,587158.65810282,7540939.27150962,656,P__HAb_cib
Hamersley Group,15988,587291.39794591,7540772.77002582,677,P__HAb_cib
Hamersley Group,15988,587449.70973859,7540625.7831846,677,P__HAb_cib
Hamersley Group,15988,587531.69154355,7540485.28122586,677,P__HAb_cib
Hamersley Group,15988,587556.28805961,7540326.29135641,717,P__HAb_cib
Hamersley Group,15988,587517.66080464,7540211.78919962,717,P__HAb_cib
Hamersley Group,15988,587453.60765289,7540116.79266948,717,P__HAb_cib
Hamersley Group,15988,587274.72129298,7539952.28841644,717,P__HAb_cib
Hamersley Group,15988,587185.14982074,7539844.28142965,684,P__HAb_cib
Hamersley Group,15988,587020.39987694,7539972.77907952,684,P__HAb_cib
Hamersley Group,15988,586969.93254234,7540042.78207142,684,P__HAb_cib
Hamersley Group,15988,586925.79952104,7540125.79052247,684,P__HAb_cib
Hamersley Group,15988,586830.86853113,7540215.28860802,684,P__HAb_cib
Hamersley Group,15988,586690.9381399,7540209.79176058,684,P__HAb_cib
Hamersley Group,15988,586550.8637487,7540185.28130745,684,P__HAb_cib
Hamersley Group,15988,586442.53984188,7540141.28152367,684,P__HAb_cib
Hamersley Group,15988,586321.28853093,7540052.7922471,688,P__HAb_cib
Hamersley Group,15988,586174.48750849,7539932.79248691,688,P__HAb_cib
Hamersley Group,15988,585989.54965198,7539825.29223045,688,P__HAb_cib
Hamersley Group,15988,585709.62082003,7539801.28888001,688,P__HAb_cib
Hamersley Group,15988,585417.15995325,7539828.2917696,700,P__HAb_cib
Hamersley Group,15988,585055.44284833,7539976.78114569,700,P__HAb_cib
Hamersley Group,15988,584769.95107035,7540118.26968326,700,P__HAb_cib
Hamersley Group,15988,584693.83817398,7540163.28084122,700,P__HAb_cib
Hamersley Group,15988,584515.6967654,7540138.77924916,655,P__HAb_cib
Hamersley Group,15988,584350.07835811,7540082.27057153,655,P__HAb_cib
Hamersley Group,15988,584133.70044979,7540058.28237796,655,P__HAb_cib
Hamersley Group,15988,583879.45166768,7540078.76948575,655,P__HAb_cib
Hamersley Group,15988,583587.40021316,7540175.78078727,676,P__HAb_cib
Hamersley Group,15988,583518.54781088,7540398.78202682,676,P__HAb_cib
Hamersley Group,15988,583399.17068833,7540698.77673926,732,P__HAb_cib
Hamersley Group,15988,583195.79938343,7540737.76946313,732,P__HAb_cib
Hamersley Group,15988,582998.28786157,7540662.7854015,732,P__HAb_cib
Hamersley Group,15988,582838.54654312,7540491.75838975,732,P__HAb_cib
Hamersley Group,15988,582660.05213184,7540398.26995512,782,P__HAb_cib
Hamersley Group,15988,582428.16652072,7540356.26810224,782,P__HAb_cib
Hamersley Group,15988,582121.50071057,7540370.270974,782,P__HAb_cib
Hamersley Group,15988,581954.41916867,7540458.27101789,782,P__HAb_cib
Hamersley Group,15988,581795.61209303,7540497.26867265,866,P__HAb_cib
Hamersley Group,15988,581642.8295879,7540453.77460009,835,P__HAb_cib
Hamersley Group,15988,581508.86971364,7540377.7678059,835,P__HAb_cib
Hamersley Group,15988,581203.89231496,7540424.25994441,835,P__HAb_cib
Hamersley Group,15988,580873.24275781,7540445.26005931,700,P__HAb_cib
Hamersley Group,15988,580517.12852331,7540440.76561544,700,P__HAb_cib
Hamersley Group,15988,580110.34886675,7540481.25842667,675,P__HAb_cib
Hamersley Group,15988,579805.70810059,7540616.26007708,675,P__HAb_cib
Hamersley Group,15988,579559.04775617,7540904.26012781,675,P__HAb_cib
Hamersley Group,15988,579370.0277687,7541255.25227259,675,P__HAb_cib
Hamersley Group,15988,579110.85080673,7541587.75349421,668,P__HAb_cib
Hamersley Group,15988,578768.64856599,7541837.75435563,668,P__HAb_cib
Hamersley Group,15988,578299.22105728,7542075.74588532,637,P__HAb_cib
Hamersley Group,15988,577947.75865461,7542213.75345251,637,P__HAb_cib
Hamersley Group,15988,577359.26264848,7542680.74978436,623,P__HAb_cib
Hamersley Group,15988,576645.02092087,7542937.23934857,623,P__HAb_cib
Hamersley Group,15988,576260.41053691,7543193.7419378,679,P__HAb_cib
Hamersley Group,15988,575601.11148109,7543340.2392796,635,P__HAb_cib
Hamersley Group,15988,575289.77838596,7543138.74204481,635,P__HAb_cib
Hamersley Group,15988,575363.01856359,7542937.23863015,602,P__HAb_cib
Hamersley Group,15988,575710.95021344,7542406.23864463,609,P__HAb_cib
Hamersley Group,15988,575765.88039244,7542204.74926699,654,P__HAb_cib
Hamersley Group,15988,575563.85632403,7541899.75214088,643,P__HAb_cib
Hamersley Group,15988,575525.21798895,7541798.2400815,643,P__HAb_cib
Hamersley Group,15988,575530.97756537,7541677.24180221,643,P__HAb_cib
Hamersley Group,15988,575612.94081577,7541523.74211518,643,P__HAb_cib
Hamersley Group,15988,575663.03621974,7541364.24064273,643,P__HAb_cib
Hamersley Group,15988,575616.91010391,7541033.73855687,642,P__HAb_cib
Hamersley Group,15988,575679.67843616,7540855.23785834,642,P__HAb_cib
Hamersley Group,15988,575793.13877125,7540650.73908367,695,P__HAb_cib
Hamersley Group,15988,575818.03662336,7540529.7413311,695,P__HAb_cib
Hamersley Group,15988,575811.46780896,7540498.23993379,695,P__HAb_cib
Hamersley Group,15988,575715.7089835,7540422.23857111,732,P__HAb_cib
Hamersley Group,15988,575569.53940149,7540429.23040738,630,P__HAb_cib
Hamersley Group,15988,575404.47021936,7540487.72949898,642,P__HAb_cib
Hamersley Group,15988,575258.52285245,7540558.23830592,642,P__HAb_cib
Hamersley Group,15988,574789.66025491,7540923.72873738,677,P__HAb_cib
Hamersley Group,15988,574542.11164637,7541014.23122081,677,P__HAb_cib
Hamersley Group,15988,574134.66976525,7540920.72979361,677,P__HAb_cib
Hamersley Group,15988,573823.36943089,7540986.23050808,624,P__HAb_cib
Hamersley Group,15988,573607.7492766,7541114.73146437,624,P__HAb_cib
Hamersley Group,15988,573379.62089287,7541281.23165673,624,P__HAb_cib
Hamersley Group,15988,573119.61865765,7541441.7179279,629,P__HAb_cib
Hamersley Group,15988,572485.26139759,7541769.72732375,587,P__HAb_cib
Hamersley Group,15988,572167.95182437,7541905.23052882,587,P__HAb_cib
Hamersley Group,15988,572028.30968018,7541957.23201085,581,P__HAb_cib
Hamersley Group,15988,571315.49656179,7542332.73149361,584,P__HAb_cib
Hamersley Group,15988,570711.15209833,7542552.74370383,616,P__HAb_cib
Hamersley Group,15988,570070.15649028,7542772.23967774,626,P__HAb_cib
Hamersley Group,15988,568953.0059738,7543193.74908516,606,P__HAb_cib
Hamersley Group,15988,568586.71956421,7543449.76292054,606,P__HAb_cib
Hamersley Group,15988,568110.53080203,7543688.25892918,616,P__HAb_cib
Hamersley Group,15988,567689.33098004,7543816.25662218,616,P__HAb_cib
Hamersley Group,15988,567231.43751423,7543871.27168017,628,P__HAb_cib
Hamersley Group,15988,566846.82696096,7543907.77714229,628,P__HAb_cib
Hamersley Group,15988,566462.2513888,7543889.78234642,636,P__HAb_cib
Hamersley Group,15988,566187.49145036,7543981.28332367,636,P__HAb_cib
Hamersley Group,15988,565638.07725263,7544255.80137635,679,P__HAb_cib
Hamersley Group,15988,565033.68871765,7544402.31019618,679,P__HAb_cib
Hamersley Group,15988,564630.8411322,7544365.81101641,673,P__HAb_cib
Hamersley Group,15988,564484.253182,7544274.3119716,673,P__HAb_cib
Hamersley Group,15988,564502.57022248,7544127.80759556,673,P__HAb_cib
Hamersley Group,15988,564740.6790218,7544036.30091029,673,P__HAb_cib
Hamersley Group,15988,565106.93739994,7543816.30010379,650,P__HAb_cib
Hamersley Group,15988,565473.25979827,7543559.79084189,650,P__HAb_cib
Hamersley Group,15988,565638.05769079,7543358.2880808,650,P__HAb_cib
Hamersley Group,15988,565747.92762797,7543156.78029103,650,P__HAb_cib
Hamersley Group,15988,565894.48045566,7543028.76844858,669,P__HAb_cib
Hamersley Group,15988,566150.8588935,7542955.26863468,669,P__HAb_cib
Hamersley Group,15988,566480.53922088,7542937.26334122,669,P__HAb_cib
Hamersley Group,15988,567341.30948422,7542680.75208406,671,P__HAb_cib
Hamersley Group,15988,567817.47116516,7542589.24077438,633,P__HAb_cib
Hamersley Group,15988,568348.62802614,7542625.73894867,633,P__HAb_cib
Hamersley Group,15988,568769.83300842,7542589.24059477,623,P__HAb_cib
Hamersley Group,15988,569081.20705912,7542589.24246389,623,P__HAb_cib
Hamersley Group,15988,569282.64099751,7542479.2449074,623,P__HAb_cib
Hamersley Group,15988,569319.24669884,7542259.74374364,623,P__HAb_cib
Hamersley Group,15988,569245.99747652,7541929.73121863,721,P__HAb_cib
Hamersley Group,15988,569264.29126905,7541655.23996469,721,P__HAb_cib
Hamersley Group,15988,569429.0971933,7541197.23148526,679,P__HAb_cib
Hamersley Group,15988,569429.1183306,7540867.73490593,679,P__HAb_cib
Hamersley Group,15988,569112.40775641,7540628.23116001,679,P__HAb_cib
Hamersley Group,15988,568494.51745728,7540882.72986279,660,P__HAb_cib
Hamersley Group,15988,567985.70983085,7541064.73170869,660,P__HAb_cib
Hamersley Group,15988,567113.39989638,7541391.74009699,740,P__HAb_cib
Hamersley Group,15988,566713.60809481,7541682.24103338,720,P__HAb_cib
Hamersley Group,15988,566531.91787249,7541682.2500393,720,P__HAb_cib
Hamersley Group,15988,566568.18564167,7541391.73933869,720,P__HAb_cib
Hamersley Group,15988,567113.3886847,7541028.22912766,650,P__HAb_cib
Hamersley Group,15988,567803.94705874,7540628.2168015,660,P__HAb_cib
Hamersley Group,15988,568312.77090238,7540264.71751911,641,P__HAb_cib
Hamersley Group,15988,568857.94665212,7539974.21015095,622,P__HAb_cib
Hamersley Group,15988,569221.37596551,7539719.70800034,622,P__HAb_cib
Hamersley Group,15988,569475.80884529,7539465.21928923,607,P__HAb_cib
Hamersley Group,15988,569875.58938267,7539138.20948935,607,P__HAb_cib
Hamersley Group,15988,570311.7707924,7538811.20806386,607,P__HAb_cib
Hamersley Group,15988,570602.50837283,7538447.71154505,604,P__HAb_cib
Hamersley Group,15988,570638.81928709,7538084.2104748,604,P__HAb_cib
Hamersley Group,15988,570297.94760009,7537861.19687153,605,P__HAb_cib
Hamersley Group,15988,570253.45912822,7537855.21109819,605,P__HAb_cib
Hamersley Group,15988,570113.2998408,7537811.211252,605,P__HAb_cib
Hamersley Group,15988,569896.42959634,7537672.20090116,648,P__HAb_cib
Hamersley Group,15988,569749.20111471,7537463.21324389,648,P__HAb_cib
Hamersley Group,15988,569524.83113298,7537088.71082817,648,P__HAb_cib
Hamersley Group,15988,569441.73098611,7537012.70026913,637,P__HAb_cib
Hamersley Group,15988,569282.24860824,7536905.70258257,637,P__HAb_cib
Hamersley Group,15988,569072.41631462,7536913.19908956,637,P__HAb_cib
Hamersley Group,15988,568659.6114301,7537023.70119776,637,P__HAb_cib
Hamersley Group,15988,568258.98925202,7537032.20215955,621,P__HAb_cib
Hamersley Group,15988,567991.67883604,7536982.70137703,621,P__HAb_cib
Hamersley Group,15988,567768.41960361,7536843.69807983,656,P__HAb_cib
Hamersley Group,15988,567494.05605639,7536654.20707554,661,P__HAb_cib
Hamersley Group,15988,567213.65865464,7536534.70410693,661,P__HAb_cib
Hamersley Group,15988,566914.35018853,7536441.20955759,661,P__HAb_cib
Hamersley Group,15988,566863.47887839,7536454.2111448,661,P__HAb_cib
Hamersley Group,15988,566526.48131547,7536462.21374232,720,P__HAb_cib
Hamersley Group,15988,566233.66186936,7536400.22080198,720,P__HAb_cib
Hamersley Group,15988,565883.10715761,7536236.70880119,694,P__HAb_cib
Hamersley Group,15988,565444.34127547,7536245.2282308,694,P__HAb_cib
Hamersley Group,15988,565076.15772563,7536387.22301659,694,P__HAb_cib
Hamersley Group,15988,564854.48131061,7536573.23271659,653,P__HAb_cib
Hamersley Group,15988,564424.41127694,7537072.23082321,650,P__HAb_cib
Hamersley Group,15988,564081.94850184,7537271.23101162,664,P__HAb_cib
Hamersley Group,15988,563770.83085455,7537362.24089137,664,P__HAb_cib
Hamersley Group,15988,563510.07573906,7537363.23647624,664,P__HAb_cib
Hamersley Group,15988,563229.72030238,7537256.73875982,664,P__HAb_cib
Hamersley Group,15988,563076.01900893,7537028.24103839,664,P__HAb_cib
Hamersley Group,15988,563004.96234618,7536799.74933618,706,P__HAb_cib
Hamersley Group,15988,563035.00785051,7536436.74351577,706,P__HAb_cib
Hamersley Group,15988,563116.15007496,7536111.75209055,706,P__HAb_cib
Hamersley Group,15988,563216.40173354,7535792.75356578,731,P__HAb_cib
Hamersley Group,15988,563336.00889394,7535537.73665862,748,P__HAb_cib
Hamersley Group,15988,563500.02062247,7535269.25064855,748,P__HAb_cib
Hamersley Group,15988,563695.45952573,7534905.75020299,757,P__HAb_cib
Hamersley Group,15988,563719.5683624,7534625.24207942,757,P__HAb_cib
Hamersley Group,15988,563673.81978456,7534364.73981406,757,P__HAb_cib
Hamersley Group,15988,563513.18944773,7534034.73932557,757,P__HAb_cib
Hamersley Group,15988,563270.13867552,7533724.25128433,757,P__HAb_cib
Hamersley Group,15988,563161.58050575,7533635.74055762,727,P__HAb_cib
Hamersley Group,15988,562951.31839248,7533554.23644452,727,P__HAb_cib
Hamersley Group,15988,562060.51757664,7533457.24832489,710,P__HAb_cib
Hamersley Group,15988,560559.82309921,7533477.76291841,748,P__HAb_cib
Hamersley Group,15988,559968.93962473,7533589.26045075,919,P__HAb_cib
Hamersley Group,15988,559600.68734016,7533718.77930415,764,P__HAb_cib
Hamersley Group,15988,559194.47991858,7533892.78142838,764,P__HAb_cib
Hamersley Group,15988,558654.93132146,7534099.30040404,756,P__HAb_cib
Hamersley Group,15988,558153.22053948,7534254.78987216,756,P__HAb_cib
Hamersley Group,15988,557708.91150868,7534422.7913973,766,P__HAb_cib
Hamersley Group,15988,557169.48604104,7534654.80030679,766,P__HAb_cib
Hamersley Group,15988,556585.66947348,7534918.79762035,701,P__HAb_cib
Hamersley Group,15988,555571.18912568,7535548.28867061,691,P__HAb_cib
Hamersley Group,15988,554917.82034434,7535888.78475918,744,P__HAb_cib
Hamersley Group,15988,554587.81935463,7536037.28047928,709,P__HAb_cib
Hamersley Group,15988,554194.17557512,7536179.27884825,770,P__HAb_cib
Hamersley Group,15988,553927.24200421,7536206.28203418,770,P__HAb_cib
Hamersley Group,15988,553780.47780823,7536098.78043218,770,P__HAb_cib
Hamersley Group,15988,553735.29882144,7535965.27849409,778,P__HAb_cib
Hamersley Group,15988,553791.48061674,7535748.78036067,778,P__HAb_cib
Hamersley Group,15988,553886.31151706,7535620.76751121,778,P__HAb_cib
Hamersley Group,15988,554006.67981573,7535531.26992083,778,P__HAb_cib
Hamersley Group,15988,554067.97905567,7535242.75861418,778,P__HAb_cib
Hamersley Group,15988,553447.65727085,7535213.26344064,778,P__HAb_cib
Hamersley Group,15988,551941.30738293,7535331.72859939,797,P__HAb_cib
Hamersley Group,15988,550996.04703094,7535449.74152786,748,P__HAb_cib
Hamersley Group,15988,549696.41023209,7535774.72843272,669,P__HAb_cib
Hamersley Group,15988,548662.60750087,7536129.22730338,662,P__HAb_cib
Hamersley Group,15988,547835.55005274,7536247.24232482,703,P__HAb_cib
Hamersley Group,15988,547599.20779774,7536483.75096663,703,P__HAb_cib
Hamersley Group,15988,547038.02058829,7536838.25058385,809,P__HAb_cib
Hamersley Group,15988,546417.7000762,7536897.25056597,809,P__HAb_cib
Hamersley Group,15988,545679.29075834,7536631.23800396,923,P__HAb_cib
Hamersley Group,15988,545088.50394486,7536335.74125031,854,P__HAb_cib
Hamersley Group,15988,544468.21913719,7536129.22890785,781,P__HAb_cib
Hamersley Group,15988,543818.40922819,7536099.73130514,781,P__HAb_cib
Hamersley Group,15988,542932.28091399,7536070.23029444,882,P__HAb_cib
Hamersley Group,15988,542105.21902112,7536158.72823841,917,P__HAb_cib
Hamersley Group,15988,540923.71094556,7536247.2292485,939,P__HAb_cib
Hamersley Group,15988,540067.09899024,7536217.72195101,922,P__HAb_cib
Hamersley Group,15988,539358.22214278,7536394.70005085,922,P__HAb_cib
Hamersley Group,15988,538826.53009089,7536454.21058784,850,P__HAb_cib
Hamersley Group,15988,537526.84119904,7536010.69323472,871,P__HAb_cib
Hamersley Group,15988,536552.07978213,7536099.68383516,808,P__HAb_cib
Hamersley Group,15988,535990.87565492,7536276.66729997,846,P__HAb_cib
Hamersley Group,15988,535281.9385621,7536513.17154804,866,P__HAb_cib
Hamersley Group,15988,534277.680614,7536660.64829907,804,P__HAb_cib
Hamersley Group,15988,533391.52771244,7536660.64926648,777,P__HAb_cib
Hamersley Group,15988,532653.1106326,7536572.12820734,805,P__HAb_cib
Hamersley Group,15988,531235.26933749,7536749.11841676,760,P__HAb_cib
Hamersley Group,15988,529906.08101949,7536926.57958553,740,P__HAb_cib
Hamersley Group,15988,528606.39938315,7537133.03866817,734,P__HAb_cib
Hamersley Group,15988,527543.00912388,7537251.51948599,752,P__HAb_cib
Hamersley Group,15988,526243.3903303,7537457.98956994,660,P__HAb_cib
Hamersley Group,15988,525416.30834905,7537900.97884816,691,P__HAb_cib
Hamersley Group,15988,525061.84890953,7538373.98069702,691,P__HAb_cib
Hamersley Group,15988,525091.34022371,7538580.48801655,691,P__HAb_cib
Hamersley Group,15988,524914.15848654,7538817.00063825,652,P__HAb_cib
Hamersley Group,15988,524530.11252158,7539112.00990874,652,P__HAb_cib
Hamersley Group,15988,524234.76814538,7539466.51111003,652,P__HAb_cib
Hamersley Group,15988,524027.96681876,7539850.51708225,750,P__HAb_cib
Hamersley Group,15988,523466.78020402,7540264.01780082,750,P__HAb_cib
Hamersley Group,15988,522698.80248297,7540707.50708421,723,P__HAb_cib
Hamersley Group,15988,522108.07360745,7541002.51195725,702,P__HAb_cib
Hamersley Group,15988,521369.66203696,7541150.5023519,702,P__HAb_cib
Hamersley Group,15988,520867.49930146,7541209.48889865,668,P__HAb_cib
Hamersley Group,15988,520335.85114018,7541356.99818302,829,P__HAb_cib
Hamersley Group,15988,518829.39690518,7541711.50670982,811,P__HAb_cib
Hamersley Group,15988,517618.40060945,7542036.50832119,663,P__HAb_cib
Hamersley Group,15988,516496.01083199,7542391.01276551,729,P__HAb_cib
Hamersley Group,15988,514723.74182918,7542598.00275057,800,P__HAb_cib
Hamersley Group,15988,513689.91850637,7542656.97938862,693,P__HAb_cib
Hamersley Group,15988,512715.12033731,7542627.46030143,743,P__HAb_cib
Hamersley Group,15988,511651.72682127,7542538.4312589,719,P__HAb_cib
Hamersley Group,15988,510736.04071124,7542597.93312972,708,P__HAb_cib
Hamersley Group,15988,510145.28966538,7542568.42173027,611,P__HAb_cib
Hamersley Group,15988,509672.62788377,7542597.91652326,589,P__HAb_cib
Hamersley Group,15988,509140.92958371,7542715.92086596,589,P__HAb_cib
