x,y,angle
559780.18,7519532.85,38
559780.18,7518406.8,26
559780.18,7517280.75,19
559780.18,7516154.7,17
559780.18,7515028.65,17
559780.18,7513902.6,18
559780.18,7512776.55,20
559780.18,7511650.5,21
559780.18,7510524.45,19
559780.18,7509398.4,14
559780.18,7508272.35,4
559780.18,7507146.3,-13
559780.18,7506020.25,-37
559780.18,7504894.2,-59
559780.18,7503768.15,-73
559780.18,7502642.1,-82
559780.18,7501516.05,-88
559780.18,7500390.0,-93
559780.18,7499263.95,-97
559780.18,7498137.9,-152
559780.18,7497011.85,-99
559780.18,7495885.8,-117
559780.18,7494759.75,-118
559780.18,7493633.7,-97
559780.18,7492507.65,-93
559780.18,7491381.6,-96
559780.18,7490255.55,-94
559780.18,7489129.5,-93
559780.18,7488003.45,-94
559780.18,7486877.4,92
559780.18,7485751.35,90
559780.18,7484625.3,84
559780.18,7483499.25,93
559780.18,7482373.2,100
559780.18,7481247.15,112
559780.18,7480121.1,121
559780.18,7478995.05,135
559780.18,7477869.0,155
559780.18,7476742.95,-170
559780.18,7475616.9,159
559780.18,7474490.85,149
559780.18,7473364.8,-176
559780.18,7472238.75,-178
559780.18,7471112.7,-144
559780.18,7469986.65,-171
559780.18,7468860.6,145
559780.18,7467734.55,124
559780.18,7466608.5,86
559780.18,7465482.45,-73
559780.18,7464356.4,119
559780.18,7463230.35,100
559780.18,7462104.3,17
559780.18,7460978.25,-20
559780.18,7459852.2,-27
559780.18,7458726.15,-39
559780.18,7457600.1,-41
559780.18,7456474.05,115
559780.18,7455348.0,114
560809.89,7565700.9,-76
560809.89,7564574.85,-77
560809.89,7563448.8,75
560809.89,7562322.75,48
560809.89,7561196.7,-22
560809.89,7560070.65,-72
560809.89,7558944.6,65
560809.89,7557818.55,-84
560809.89,7556692.5,-83
560809.89,7555566.45,-79
560809.89,7554440.4,-99
560809.89,7553314.35,-126
560809.89,7552188.3,-116
560809.89,7551062.25,-150
560809.89,7549936.2,159
560809.89,7548810.15,135
560809.89,7547684.1,124
560809.89,7546558.05,118
560809.89,7545432.0,115
560809.89,7544305.95,113
560809.89,7543179.9,115
560809.89,7542053.85,117
560809.89,7540927.8,109
560809.89,7539801.75,-62
560809.89,7538675.7,-56
560809.89,7537549.65,-44
560809.89,7536423.6,-16
560809.89,7535297.55,-4
560809.89,7534171.5,-5
560809.89,7533045.45,36
560809.89,7531919.4,85
560809.89,7530793.35,91
560809.89,7529667.3,96
560809.89,7528541.25,98
560809.89,7527415.2,96
560809.89,7526289.15,-79
560809.89,7525163.1,-51
560809.89,7524037.05,54
560809.89,7522911.0,57
560809.89,7521784.95,64
560809.89,7520658.9,52
560809.89,7519532.85,39
560809.89,7518406.8,28
560809.89,7517280.75,22
560809.89,7516154.7,20
560809.89,7515028.65,20
560809.89,7513902.6,21
560809.89,7512776.55,21
560809.89,7511650.5,20
560809.89,7510524.45,17
560809.89,7509398.4,9
560809.89,7508272.35,-4
560809.89,7507146.3,-26
560809.89,7506020.25,-49
560809.89,7504894.2,-66
560809.89,7503768.15,-76
560809.89,7502642.1,-83
560809.89,7501516.05,-87
560809.89,7500390.0,-90
560809.89,7499263.95,-93
560809.89,7498137.9,92
560809.89,7497011.85,-103
560809.89,7495885.8,-112
560809.89,7494759.75,-111
560809.89,7493633.7,-93
560809.89,7492507.65,-88
560809.89,7491381.6,-85
560809.89,7490255.55,-84
560809.89,7489129.5,-85
560809.89,7488003.45,-86
560809.89,7486877.4,83
560809.89,7485751.35,85
560809.89,7484625.3,85
560809.89,7483499.25,88
560809.89,7482373.2,96
560809.89,7481247.15,102
560809.89,7480121.1,112
560809.89,7478995.05,149
560809.89,7477869.0,161
560809.89,7476742.95,163
560809.89,7475616.9,168
560809.89,7474490.85,154
560809.89,7473364.8,-165
560809.89,7472238.75,-171
560809.89,7471112.7,-156
560809.89,7469986.65,-152
560809.89,7468860.6,102
560809.89,7467734.55,133
560809.89,7466608.5,116
560809.89,7465482.45,-61
560809.89,7464356.4,116
560809.89,7463230.35,112
560809.89,7462104.3,97
560809.89,7460978.25,-5
560809.89,7459852.2,-49
560809.89,7458726.15,-76
560809.89,7457600.1,-89
560809.89,7456474.05,123
560809.89,7455348.0,117
561839.6,7565700.9,-72
561839.6,7564574.85,-54
561839.6,7563448.8,34
561839.6,7562322.75,36
561839.6,7561196.7,-17
561839.6,7560070.65,-62
561839.6,7558944.6,31
561839.6,7557818.55,-62
561839.6,7556692.5,-84
561839.6,7555566.45,-88
561839.6,7554440.4,-112
561839.6,7553314.35,-117
561839.6,7552188.3,-118
561839.6,7551062.25,-140
561839.6,7549936.2,165
561839.6,7548810.15,135
561839.6,7547684.1,123
561839.6,7546558.05,116
561839.6,7545432.0,111
561839.6,7544305.95,107
561839.6,7543179.9,101
561839.6,7542053.85,101
561839.6,7540927.8,104
561839.6,7539801.75,-59
561839.6,7538675.7,-58
561839.6,7537549.65,-44
561839.6,7536423.6,19
561839.6,7535297.55,21
561839.6,7534171.5,-21
561839.6,7533045.45,3
561839.6,7531919.4,65
561839.6,7530793.35,75
561839.6,7529667.3,92
561839.6,7528541.25,105
561839.6,7527415.2,110
561839.6,7526289.15,131
561839.6,7525163.1,-16
561839.6,7524037.05,59
561839.6,7522911.0,39
561839.6,7521784.95,50
561839.6,7520658.9,48
561839.6,7519532.85,38
561839.6,7518406.8,30
561839.6,7517280.75,24
561839.6,7516154.7,22
561839.6,7515028.65,22
561839.6,7513902.6,23
561839.6,7512776.55,24
561839.6,7511650.5,22
561839.6,7510524.45,16
561839.6,7509398.4,4
561839.6,7508272.35,-14
561839.6,7507146.3,-40
561839.6,7506020.25,-60
561839.6,7504894.2,-72
561839.6,7503768.15,-79
561839.6,7502642.1,-84
561839.6,7501516.05,-86
561839.6,7500390.0,-87
561839.6,7499263.95,-87
561839.6,7498137.9,62
561839.6,7497011.85,-96
561839.6,7495885.8,-105
561839.6,7494759.75,-108
561839.6,7493633.7,-95
561839.6,7492507.65,-90
561839.6,7491381.6,-90
561839.6,7490255.55,-94
561839.6,7489129.5,-94
561839.6,7488003.45,-83
561839.6,7486877.4,78
561839.6,7485751.35,84
561839.6,7484625.3,86
561839.6,7483499.25,87
561839.6,7482373.2,89
561839.6,7481247.15,92
561839.6,7480121.1,95
561839.6,7478995.05,114
561839.6,7477869.0,154
561839.6,7476742.95,166
561839.6,7475616.9,165
561839.6,7474490.85,145
561839.6,7473364.8,159
561839.6,7472238.75,172
561839.6,7471112.7,177
561839.6,7469986.65,150
561839.6,7468860.6,128
561839.6,7467734.55,159
561839.6,7466608.5,112
561839.6,7465482.45,55
561839.6,7464356.4,-50
561839.6,7463230.35,116
561839.6,7462104.3,116
561839.6,7460978.25,96
561839.6,7459852.2,-61
561839.6,7458726.15,-68
561839.6,7457600.1,111
561839.6,7456474.05,119
561839.6,7455348.0,120
562869.31,7565700.9,-75
562869.31,7564574.85,-54
562869.31,7563448.8,7
562869.31,7562322.75,30
562869.31,7561196.7,-2
562869.31,7560070.65,-33
562869.31,7558944.6,4
562869.31,7557818.55,-54
562869.31,7556692.5,-79
562869.31,7555566.45,-80
562869.31,7554440.4,-142
562869.31,7553314.35,-94
562869.31,7552188.3,-100
562869.31,7551062.25,-120
562869.31,7549936.2,176
562869.31,7548810.15,136
562869.31,7547684.1,122
562869.31,7546558.05,114
562869.31,7545432.0,109
562869.31,7544305.95,102
562869.31,7543179.9,87
562869.31,7542053.85,-13
562869.31,7540927.8,111
562869.31,7539801.75,177
562869.31,7538675.7,-58
562869.31,7537549.65,-47
562869.31,7536423.6,75
562869.31,7535297.55,116
562869.31,7534171.5,38
562869.31,7533045.45,20
562869.31,7531919.4,41
562869.31,7530793.35,66
562869.31,7529667.3,90
562869.31,7528541.25,111
562869.31,7527415.2,123
562869.31,7526289.15,131
562869.31,7525163.1,83
562869.31,7524037.05,72
562869.31,7522911.0,59
562869.31,7521784.95,52
562869.31,7520658.9,47
562869.31,7519532.85,39
562869.31,7518406.8,30
562869.31,7517280.75,25
562869.31,7516154.7,23
562869.31,7515028.65,24
562869.31,7513902.6,27
562869.31,7512776.55,29
562869.31,7511650.5,26
562869.31,7510524.45,14
562869.31,7509398.4,1
562869.31,7508272.35,-28
562869.31,7507146.3,-57
562869.31,7506020.25,-71
562869.31,7504894.2,-78
562869.31,7503768.15,-82
562869.31,7502642.1,-85
562869.31,7501516.05,-85
562869.31,7500390.0,-85
562869.31,7499263.95,-83
562869.31,7498137.9,59
562869.31,7497011.85,-92
562869.31,7495885.8,-96
562869.31,7494759.75,-114
562869.31,7493633.7,-110
562869.31,7492507.65,-95
562869.31,7491381.6,-92
562869.31,7490255.55,-90
562869.31,7489129.5,-86
562869.31,7488003.45,-73
562869.31,7486877.4,74
562869.31,7485751.35,82
562869.31,7484625.3,77
562869.31,7483499.25,84
562869.31,7482373.2,88
562869.31,7481247.15,79
562869.31,7480121.1,64
562869.31,7478995.05,37
562869.31,7477869.0,0
562869.31,7476742.95,-48
562869.31,7475616.9,170
562869.31,7474490.85,144
562869.31,7473364.8,132
562869.31,7472238.75,-166
562869.31,7471112.7,162
562869.31,7469986.65,-174
562869.31,7468860.6,-146
562869.31,7467734.55,139
562869.31,7466608.5,128
562869.31,7465482.45,122
562869.31,7464356.4,-72
562869.31,7463230.35,121
562869.31,7462104.3,124
562869.31,7460978.25,121
562869.31,7459852.2,-59
562869.31,7458726.15,-59
562869.31,7457600.1,-61
562869.31,7456474.05,117
562869.31,7455348.0,122
563899.02,7565700.9,-88
563899.02,7564574.85,-84
563899.02,7563448.8,40
563899.02,7562322.75,57
563899.02,7561196.7,31
563899.02,7560070.65,-7
563899.02,7558944.6,-26
563899.02,7557818.55,-59
563899.02,7556692.5,-73
563899.02,7555566.45,-68
563899.02,7554440.4,-54
563899.02,7553314.35,-65
563899.02,7552188.3,-77
563899.02,7551062.25,-96
563899.02,7549936.2,-157
563899.02,7548810.15,140
563899.02,7547684.1,122
563899.02,7546558.05,114
563899.02,7545432.0,109
563899.02,7544305.95,104
563899.02,7543179.9,100
563899.02,7542053.85,-54
563899.02,7540927.8,-39
563899.02,7539801.75,117
563899.02,7538675.7,-52
563899.02,7537549.65,-48
563899.02,7536423.6,-18
563899.02,7535297.55,123
563899.02,7534171.5,99
563899.02,7533045.45,75
563899.02,7531919.4,59
563899.02,7530793.35,68
563899.02,7529667.3,86
563899.02,7528541.25,108
563899.02,7527415.2,123
563899.02,7526289.15,122
563899.02,7525163.1,113
563899.02,7524037.05,90
563899.02,7522911.0,76
563899.02,7521784.95,61
563899.02,7520658.9,51
563899.02,7519532.85,40
563899.02,7518406.8,30
563899.02,7517280.75,23
563899.02,7516154.7,21
563899.02,7515028.65,24
563899.02,7513902.6,30
563899.02,7512776.55,37
563899.02,7511650.5,43
563899.02,7510524.45,11
563899.02,7509398.4,-12
563899.02,7508272.35,-61
563899.02,7507146.3,-78
563899.02,7506020.25,-82
563899.02,7504894.2,-84
563899.02,7503768.15,-85
563899.02,7502642.1,-86
563899.02,7501516.05,-86
563899.02,7500390.0,-85
563899.02,7499263.95,-82
563899.02,7498137.9,-83
563899.02,7497011.85,-79
563899.02,7495885.8,-83
563899.02,7494759.75,-83
563899.02,7493633.7,-122
563899.02,7492507.65,-97
563899.02,7491381.6,-86
563899.02,7490255.55,-79
563899.02,7489129.5,-78
563899.02,7488003.45,-60
563899.02,7486877.4,69
563899.02,7485751.35,82
563899.02,7484625.3,81
563899.02,7483499.25,82
563899.02,7482373.2,78
563899.02,7481247.15,66
563899.02,7480121.1,50
563899.02,7478995.05,28
563899.02,7477869.0,-10
563899.02,7476742.95,-46
563899.02,7475616.9,-41
563899.02,7474490.85,76
563899.02,7473364.8,160
563899.02,7472238.75,-126
563899.02,7471112.7,-175
563899.02,7469986.65,-168
563899.02,7468860.6,-155
563899.02,7467734.55,117
563899.02,7466608.5,103
563899.02,7465482.45,113
563899.02,7464356.4,-157
563899.02,7463230.35,-53
563899.02,7462104.3,128
563899.02,7460978.25,117
563899.02,7459852.2,-37
563899.02,7458726.15,-57
563899.02,7457600.1,-65
563899.02,7456474.05,127
563899.02,7455348.0,130
564928.73,7565700.9,-102
564928.73,7564574.85,-141
564928.73,7563448.8,132
564928.73,7562322.75,100
564928.73,7561196.7,83
564928.73,7560070.65,32
564928.73,7558944.6,-43
564928.73,7557818.55,-62
564928.73,7556692.5,-64
564928.73,7555566.45,-71
564928.73,7554440.4,-66
564928.73,7553314.35,-55
564928.73,7552188.3,-68
564928.73,7551062.25,-86
564928.73,7549936.2,-128
564928.73,7548810.15,151
564928.73,7547684.1,125
564928.73,7546558.05,116
564928.73,7545432.0,111
564928.73,7544305.95,107
564928.73,7543179.9,107
564928.73,7542053.85,105
564928.73,7540927.8,-80
564928.73,7539801.75,18
564928.73,7538675.7,134
564928.73,7537549.65,-49
564928.73,7536423.6,-43
564928.73,7535297.55,77
564928.73,7534171.5,80
564928.73,7533045.45,74
564928.73,7531919.4,68
564928.73,7530793.35,69
564928.73,7529667.3,77
564928.73,7528541.25,88
564928.73,7527415.2,99
564928.73,7526289.15,93
564928.73,7525163.1,85
564928.73,7524037.05,89
564928.73,7522911.0,81
564928.73,7521784.95,67
564928.73,7520658.9,55
564928.73,7519532.85,44
564928.73,7518406.8,31
564928.73,7517280.75,19
564928.73,7516154.7,16
564928.73,7515028.65,22
564928.73,7513902.6,31
564928.73,7512776.55,33
564928.73,7511650.5,44
564928.73,7510524.45,10
564928.73,7509398.4,-65
564928.73,7508272.35,-113
564928.73,7507146.3,-94
564928.73,7506020.25,-90
564928.73,7504894.2,-88
564928.73,7503768.15,-88
564928.73,7502642.1,-87
564928.73,7501516.05,-87
564928.73,7500390.0,-86
564928.73,7499263.95,-84
564928.73,7498137.9,-83
564928.73,7497011.85,-83
564928.73,7495885.8,-86
564928.73,7494759.75,-101
564928.73,7493633.7,-92
564928.73,7492507.65,-93
564928.73,7491381.6,-86
564928.73,7490255.55,-74
564928.73,7489129.5,-73
564928.73,7488003.45,-49
564928.73,7486877.4,60
564928.73,7485751.35,90
564928.73,7484625.3,87
564928.73,7483499.25,81
564928.73,7482373.2,74
564928.73,7481247.15,54
564928.73,7480121.1,37
564928.73,7478995.05,23
564928.73,7477869.0,3
564928.73,7476742.95,-42
564928.73,7475616.9,-23
564928.73,7474490.85,-39
564928.73,7473364.8,-101
564928.73,7472238.75,-119
564928.73,7471112.7,-143
564928.73,7469986.65,-169
564928.73,7468860.6,134
564928.73,7467734.55,83
564928.73,7466608.5,88
564928.73,7465482.45,99
564928.73,7464356.4,111
564928.73,7463230.35,62
564928.73,7462104.3,126
564928.73,7460978.25,104
564928.73,7459852.2,54
564928.73,7458726.15,-44
564928.73,7457600.1,-55
564928.73,7456474.05,-55
564928.73,7455348.0,141
565958.44,7565700.9,-103
565958.44,7564574.85,-160
565958.44,7563448.8,125
565958.44,7562322.75,109
565958.44,7561196.7,106
565958.44,7560070.65,109
565958.44,7558944.6,-79
565958.44,7557818.55,-73
565958.44,7556692.5,-72
565958.44,7555566.45,-93
565958.44,7554440.4,-123
565958.44,7553314.35,-76
565958.44,7552188.3,-76
565958.44,7551062.25,-90
565958.44,7549936.2,-118
565958.44,7548810.15,170
565958.44,7547684.1,132
565958.44,7546558.05,119
565958.44,7545432.0,113
565958.44,7544305.95,110
565958.44,7543179.9,106
565958.44,7542053.85,95
565958.44,7540927.8,-77
565958.44,7539801.75,123
565958.44,7538675.7,-75
565958.44,7537549.65,172
565958.44,7536423.6,-66
565958.44,7535297.55,60
565958.44,7534171.5,75
565958.44,7533045.45,74
565958.44,7531919.4,69
565958.44,7530793.35,66
565958.44,7529667.3,67
565958.44,7528541.25,66
565958.44,7527415.2,49
565958.44,7526289.15,48
565958.44,7525163.1,58
565958.44,7524037.05,78
565958.44,7522911.0,77
565958.44,7521784.95,68
565958.44,7520658.9,59
565958.44,7519532.85,49
565958.44,7518406.8,34
565958.44,7517280.75,13
565958.44,7516154.7,4
565958.44,7515028.65,17
565958.44,7513902.6,32
565958.44,7512776.55,33
565958.44,7511650.5,28
565958.44,7510524.45,-23
565958.44,7509398.4,-83
565958.44,7508272.35,-94
565958.44,7507146.3,-96
565958.44,7506020.25,-92
565958.44,7504894.2,-90
565958.44,7503768.15,-89
565958.44,7502642.1,-89
565958.44,7501516.05,-89
565958.44,7500390.0,-89
565958.44,7499263.95,-89
565958.44,7498137.9,-87
565958.44,7497011.85,-68
565958.44,7495885.8,-84
565958.44,7494759.75,-101
565958.44,7493633.7,-94
565958.44,7492507.65,-92
565958.44,7491381.6,-85
565958.44,7490255.55,-69
565958.44,7489129.5,-55
565958.44,7488003.45,-43
565958.44,7486877.4,31
565958.44,7485751.35,82
565958.44,7484625.3,81
565958.44,7483499.25,76
565958.44,7482373.2,65
565958.44,7481247.15,44
565958.44,7480121.1,18
565958.44,7478995.05,44
565958.44,7477869.0,2
565958.44,7476742.95,-6
565958.44,7475616.9,-41
565958.44,7474490.85,-72
565958.44,7473364.8,-88
565958.44,7472238.75,-93
565958.44,7471112.7,-99
565958.44,7469986.65,105
565958.44,7468860.6,75
565958.44,7467734.55,68
565958.44,7466608.5,80
565958.44,7465482.45,104
565958.44,7464356.4,104
565958.44,7463230.35,99
565958.44,7462104.3,-96
565958.44,7460978.25,93
565958.44,7459852.2,75
565958.44,7458726.15,-2
565958.44,7457600.1,-36
565958.44,7456474.05,-38
565958.44,7455348.0,-69
566988.15,7565700.9,-93
566988.15,7564574.85,-68
566988.15,7563448.8,98
566988.15,7562322.75,107
566988.15,7561196.7,117
566988.15,7560070.65,138
566988.15,7558944.6,-143
566988.15,7557818.55,-96
566988.15,7556692.5,-87
566988.15,7555566.45,-117
566988.15,7554440.4,-149
566988.15,7553314.35,152
566988.15,7552188.3,-92
566988.15,7551062.25,-100
566988.15,7549936.2,-119
566988.15,7548810.15,-171
566988.15,7547684.1,141
566988.15,7546558.05,124
566988.15,7545432.0,116
566988.15,7544305.95,113
566988.15,7543179.9,110
566988.15,7542053.85,113
566988.15,7540927.8,-91
566988.15,7539801.75,100
566988.15,7538675.7,-56
566988.15,7537549.65,-84
566988.15,7536423.6,-48
566988.15,7535297.55,87
566988.15,7534171.5,74
566988.15,7533045.45,69
566988.15,7531919.4,66
566988.15,7530793.35,61
566988.15,7529667.3,58
566988.15,7528541.25,62
566988.15,7527415.2,28
566988.15,7526289.15,27
566988.15,7525163.1,38
566988.15,7524037.05,51
566988.15,7522911.0,65
566988.15,7521784.95,66
566988.15,7520658.9,63
566988.15,7519532.85,58
566988.15,7518406.8,46
566988.15,7517280.75,15
566988.15,7516154.7,-1
566988.15,7515028.65,11
566988.15,7513902.6,26
566988.15,7512776.55,26
566988.15,7511650.5,7
566988.15,7510524.45,-61
566988.15,7509398.4,-93
566988.15,7508272.35,-99
566988.15,7507146.3,-95
566988.15,7506020.25,-92
566988.15,7504894.2,-90
566988.15,7503768.15,-89
566988.15,7502642.1,-89
566988.15,7501516.05,-90
566988.15,7500390.0,-91
566988.15,7499263.95,-94
566988.15,7498137.9,-97
566988.15,7497011.85,35
566988.15,7495885.8,-85
566988.15,7494759.75,-80
566988.15,7493633.7,-74
566988.15,7492507.65,-86
566988.15,7491381.6,-82
566988.15,7490255.55,-70
566988.15,7489129.5,-49
566988.15,7488003.45,-38
566988.15,7486877.4,-6
566988.15,7485751.35,90
566988.15,7484625.3,91
566988.15,7483499.25,80
566988.15,7482373.2,73
566988.15,7481247.15,56
566988.15,7480121.1,22
566988.15,7478995.05,56
566988.15,7477869.0,-11
566988.15,7476742.95,44
566988.15,7475616.9,-57
566988.15,7474490.85,-52
566988.15,7473364.8,-70
566988.15,7472238.75,-64
566988.15,7471112.7,-40
566988.15,7469986.65,22
566988.15,7468860.6,63
566988.15,7467734.55,71
566988.15,7466608.5,68
566988.15,7465482.45,90
566988.15,7464356.4,97
566988.15,7463230.35,99
566988.15,7462104.3,-78
566988.15,7460978.25,92
566988.15,7459852.2,84
566988.15,7458726.15,48
566988.15,7457600.1,-6
566988.15,7456474.05,-25
566988.15,7455348.0,-25
568017.86,7565700.9,-90
568017.86,7564574.85,-115
568017.86,7563448.8,103
568017.86,7562322.75,113
568017.86,7561196.7,130
568017.86,7560070.65,153
568017.86,7558944.6,-163
568017.86,7557818.55,-124
568017.86,7556692.5,-97
568017.86,7555566.45,-64
568017.86,7554440.4,2
568017.86,7553314.35,74
568017.86,7552188.3,-112
568017.86,7551062.25,-111
568017.86,7549936.2,-124
568017.86,7548810.15,-160
568017.86,7547684.1,151
568017.86,7546558.05,129
568017.86,7545432.0,120
568017.86,7544305.95,116
568017.86,7543179.9,115
568017.86,7542053.85,117
568017.86,7540927.8,46
568017.86,7539801.75,-14
568017.86,7538675.7,9
568017.86,7537549.65,-52
568017.86,7536423.6,13
568017.86,7535297.55,56
568017.86,7534171.5,78
568017.86,7533045.45,73
568017.86,7531919.4,66
568017.86,7530793.35,58
568017.86,7529667.3,50
568017.86,7528541.25,64
568017.86,7527415.2,72
568017.86,7526289.15,33
568017.86,7525163.1,39
568017.86,7524037.05,48
568017.86,7522911.0,58
568017.86,7521784.95,64
568017.86,7520658.9,66
568017.86,7519532.85,67
568017.86,7518406.8,59
568017.86,7517280.75,34
568017.86,7516154.7,14
568017.86,7515028.65,13
568017.86,7513902.6,19
568017.86,7512776.55,14
568017.86,7511650.5,-26
568017.86,7510524.45,-76
568017.86,7509398.4,-90
568017.86,7508272.35,-93
568017.86,7507146.3,-92
568017.86,7506020.25,-90
568017.86,7504894.2,-89
568017.86,7503768.15,-89
568017.86,7502642.1,-89
568017.86,7501516.05,-90
568017.86,7500390.0,-92
568017.86,7499263.95,-97
568017.86,7498137.9,-138
568017.86,7497011.85,77
568017.86,7495885.8,-95
568017.86,7494759.75,-88
568017.86,7493633.7,-71
568017.86,7492507.65,-77
568017.86,7491381.6,-76
568017.86,7490255.55,-65
568017.86,7489129.5,-41
568017.86,7488003.45,-20
568017.86,7486877.4,-26
568017.86,7485751.35,26
568017.86,7484625.3,92
568017.86,7483499.25,90
568017.86,7482373.2,87
