x,y,angle
561839.6,7557818.55,-58
561839.6,7556692.5,-85
561839.6,7555566.45,-89
561839.6,7554440.4,-112
561839.6,7553314.35,-117
561839.6,7552188.3,-119
561839.6,7551062.25,-141
561839.6,7549936.2,164
561839.6,7548810.15,134
561839.6,7547684.1,122
561839.6,7546558.05,116
561839.6,7545432.0,111
561839.6,7544305.95,107
561839.6,7543179.9,101
561839.6,7542053.85,100
561839.6,7540927.8,104
561839.6,7539801.75,-59
561839.6,7538675.7,-58
561839.6,7537549.65,-44
561839.6,7536423.6,19
561839.6,7535297.55,21
561839.6,7534171.5,-21
561839.6,7533045.45,4
561839.6,7531919.4,66
561839.6,7530793.35,76
561839.6,7529667.3,94
561839.6,7528541.25,104
561839.6,7527415.2,104
561839.6,7526289.15,95
561839.6,7525163.1,81
561839.6,7524037.05,62
561839.6,7522911.0,37
561839.6,7521784.95,48
561839.6,7520658.9,45
561839.6,7519532.85,35
561839.6,7518406.8,27
561839.6,7517280.75,22
561839.6,7516154.7,21
561839.6,7515028.65,21
561839.6,7513902.6,23
561839.6,7512776.55,25
561839.6,7511650.5,23
561839.6,7510524.45,19
561839.6,7509398.4,11
561839.6,7508272.35,0
561839.6,7507146.3,-14
561839.6,7506020.25,-28
561839.6,7504894.2,-41
561839.6,7503768.15,-53
561839.6,7502642.1,-63
561839.6,7501516.05,-72
561839.6,7500390.0,-78
561839.6,7499263.95,-81
561839.6,7498137.9,-84
561839.6,7497011.85,-94
561839.6,7495885.8,-105
561839.6,7494759.75,-108
561839.6,7493633.7,-95
561839.6,7492507.65,-90
561839.6,7491381.6,-90
561839.6,7490255.55,-94
561839.6,7489129.5,-89
561839.6,7488003.45,-71
561839.6,7486877.4,67
561839.6,7485751.35,81
561839.6,7484625.3,88
561839.6,7483499.25,89
561839.6,7482373.2,89
561839.6,7481247.15,92
561839.6,7480121.1,95
561839.6,7478995.05,114
561839.6,7477869.0,154
561839.6,7476742.95,166
561839.6,7475616.9,169
561839.6,7474490.85,145
561839.6,7473364.8,159
561839.6,7472238.75,172
561839.6,7471112.7,177
561839.6,7469986.65,150
561839.6,7468860.6,128
561839.6,7467734.55,160
561839.6,7466608.5,109
561839.6,7465482.45,115
561839.6,7464356.4,113
561839.6,7463230.35,116
561839.6,7462104.3,121
561839.6,7460978.25,-63
561839.6,7459852.2,-65
561839.6,7458726.15,-69
561839.6,7457600.1,-68
561839.6,7456474.05,119
561839.6,7455348.0,119
562869.31,7565700.9,-75
562869.31,7564574.85,-53
562869.31,7563448.8,15
562869.31,7562322.75,35
562869.31,7561196.7,-1
562869.31,7560070.65,-33
562869.31,7558944.6,3
562869.31,7557818.55,-52
562869.31,7556692.5,-79
562869.31,7555566.45,-80
562869.31,7554440.4,-142
562869.31,7553314.35,-94
562869.31,7552188.3,-99
562869.31,7551062.25,-121
562869.31,7549936.2,174
562869.31,7548810.15,134
562869.31,7547684.1,121
562869.31,7546558.05,114
562869.31,7545432.0,109
562869.31,7544305.95,102
562869.31,7543179.9,87
562869.31,7542053.85,-12
562869.31,7540927.8,111
562869.31,7539801.75,177
562869.31,7538675.7,-58
562869.31,7537549.65,-47
562869.31,7536423.6,76
562869.31,7535297.55,118
562869.31,7534171.5,38
562869.31,7533045.45,20
562869.31,7531919.4,39
562869.31,7530793.35,66
562869.31,7529667.3,92
562869.31,7528541.25,112
562869.31,7527415.2,115
562869.31,7526289.15,104
562869.31,7525163.1,91
562869.31,7524037.05,78
562869.31,7522911.0,57
562869.31,7521784.95,49
562869.31,7520658.9,44
562869.31,7519532.85,36
562869.31,7518406.8,28
562869.31,7517280.75,23
562869.31,7516154.7,22
562869.31,7515028.65,23
562869.31,7513902.6,26
562869.31,7512776.55,30
562869.31,7511650.5,27
562869.31,7510524.45,16
562869.31,7509398.4,4
562869.31,7508272.35,-19
562869.31,7507146.3,-41
562869.31,7506020.25,-53
562869.31,7504894.2,-61
562869.31,7503768.15,-67
562869.31,7502642.1,-72
562869.31,7501516.05,-75
562869.31,7500390.0,-76
562869.31,7499263.95,-74
562869.31,7498137.9,-74
562869.31,7497011.85,-86
562869.31,7495885.8,-94
562869.31,7494759.75,-114
562869.31,7493633.7,-110
562869.31,7492507.65,-95
562869.31,7491381.6,-90
562869.31,7490255.55,-90
562869.31,7489129.5,-82
562869.31,7488003.45,-56
562869.31,7486877.4,59
562869.31,7485751.35,74
562869.31,7484625.3,77
562869.31,7483499.25,85
562869.31,7482373.2,88
562869.31,7481247.15,79
562869.31,7480121.1,64
562869.31,7478995.05,37
562869.31,7477869.0,0
562869.31,7476742.95,-49
562869.31,7475616.9,174
562869.31,7474490.85,144
562869.31,7473364.8,132
562869.31,7472238.75,-166
562869.31,7471112.7,162
562869.31,7469986.65,-174
562869.31,7468860.6,-144
562869.31,7467734.55,139
562869.31,7466608.5,126
562869.31,7465482.45,114
562869.31,7464356.4,117
562869.31,7463230.35,121
562869.31,7462104.3,132
562869.31,7460978.25,-121
562869.31,7459852.2,-64
562869.31,7458726.15,-60
562869.31,7457600.1,-61
562869.31,7456474.05,116
562869.31,7455348.0,121
563899.02,7565700.9,-87
563899.02,7564574.85,-83
563899.02,7563448.8,46
563899.02,7562322.75,57
563899.02,7561196.7,31
563899.02,7560070.65,-7
563899.02,7558944.6,-25
563899.02,7557818.55,-59
563899.02,7556692.5,-73
563899.02,7555566.45,-69
563899.02,7554440.4,-54
563899.02,7553314.35,-65
563899.02,7552188.3,-76
563899.02,7551062.25,-96
563899.02,7549936.2,-160
563899.02,7548810.15,138
563899.02,7547684.1,121
563899.02,7546558.05,114
563899.02,7545432.0,109
563899.02,7544305.95,104
563899.02,7543179.9,100
563899.02,7542053.85,-54
563899.02,7540927.8,-39
563899.02,7539801.75,117
563899.02,7538675.7,-52
563899.02,7537549.65,-48
563899.02,7536423.6,-22
563899.02,7535297.55,125
563899.02,7534171.5,99
563899.02,7533045.45,75
563899.02,7531919.4,58
563899.02,7530793.35,69
563899.02,7529667.3,89
563899.02,7528541.25,111
563899.02,7527415.2,120
563899.02,7526289.15,106
563899.02,7525163.1,95
563899.02,7524037.05,89
563899.02,7522911.0,74
563899.02,7521784.95,58
563899.02,7520658.9,48
563899.02,7519532.85,38
563899.02,7518406.8,28
563899.02,7517280.75,22
563899.02,7516154.7,20
563899.02,7515028.65,24
563899.02,7513902.6,29
563899.02,7512776.55,37
563899.02,7511650.5,43
563899.02,7510524.45,10
563899.02,7509398.4,-14
563899.02,7508272.35,-61
563899.02,7507146.3,-74
563899.02,7506020.25,-75
563899.02,7504894.2,-76
563899.02,7503768.15,-77
563899.02,7502642.1,-78
563899.02,7501516.05,-79
563899.02,7500390.0,-79
563899.02,7499263.95,-79
563899.02,7498137.9,-82
563899.02,7497011.85,-82
563899.02,7495885.8,-86
563899.02,7494759.75,-83
563899.02,7493633.7,-122
563899.02,7492507.65,-97
563899.02,7491381.6,-86
563899.02,7490255.55,-79
563899.02,7489129.5,-71
563899.02,7488003.45,-43
563899.02,7486877.4,53
563899.02,7485751.35,78
563899.02,7484625.3,82
563899.02,7483499.25,83
563899.02,7482373.2,78
563899.02,7481247.15,66
563899.02,7480121.1,50
563899.02,7478995.05,27
563899.02,7477869.0,-10
563899.02,7476742.95,-46
563899.02,7475616.9,-42
563899.02,7474490.85,76
563899.02,7473364.8,160
563899.02,7472238.75,-126
563899.02,7471112.7,-175
563899.02,7469986.65,-168
563899.02,7468860.6,-154
563899.02,7467734.55,117
563899.02,7466608.5,103
563899.02,7465482.45,112
563899.02,7464356.4,117
563899.02,7463230.35,124
563899.02,7462104.3,130
563899.02,7460978.25,129
563899.02,7459852.2,-59
563899.02,7458726.15,-61
563899.02,7457600.1,-67
563899.02,7456474.05,150
563899.02,7455348.0,127
564928.73,7565700.9,-101
564928.73,7564574.85,-139
564928.73,7563448.8,127
564928.73,7562322.75,94
564928.73,7561196.7,75
564928.73,7560070.65,23
564928.73,7558944.6,-40
564928.73,7557818.55,-61
564928.73,7556692.5,-64
564928.73,7555566.45,-71
564928.73,7554440.4,-66
564928.73,7553314.35,-55
564928.73,7552188.3,-67
564928.73,7551062.25,-85
564928.73,7549936.2,-129
564928.73,7548810.15,148
564928.73,7547684.1,124
564928.73,7546558.05,115
564928.73,7545432.0,110
564928.73,7544305.95,107
564928.73,7543179.9,107
564928.73,7542053.85,104
564928.73,7540927.8,-79
564928.73,7539801.75,17
564928.73,7538675.7,134
564928.73,7537549.65,-49
564928.73,7536423.6,-44
564928.73,7535297.55,77
564928.73,7534171.5,80
564928.73,7533045.45,74
564928.73,7531919.4,69
564928.73,7530793.35,71
564928.73,7529667.3,80
564928.73,7528541.25,90
564928.73,7527415.2,99
564928.73,7526289.15,92
564928.73,7525163.1,89
564928.73,7524037.05,90
564928.73,7522911.0,79
564928.73,7521784.95,64
564928.73,7520658.9,53
564928.73,7519532.85,41
564928.73,7518406.8,29
564928.73,7517280.75,18
564928.73,7516154.7,15
564928.73,7515028.65,22
564928.73,7513902.6,31
564928.73,7512776.55,34
564928.73,7511650.5,43
564928.73,7510524.45,4
564928.73,7509398.4,-67
564928.73,7508272.35,-113
564928.73,7507146.3,-95
564928.73,7506020.25,-89
564928.73,7504894.2,-86
564928.73,7503768.15,-84
564928.73,7502642.1,-84
564928.73,7501516.05,-84
564928.73,7500390.0,-84
564928.73,7499263.95,-82
564928.73,7498137.9,-81
564928.73,7497011.85,-81
564928.73,7495885.8,-86
564928.73,7494759.75,-101
564928.73,7493633.7,-92
564928.73,7492507.65,-94
564928.73,7491381.6,-85
564928.73,7490255.55,-73
564928.73,7489129.5,-63
564928.73,7488003.45,-35
564928.73,7486877.4,44
564928.73,7485751.35,81
564928.73,7484625.3,88
564928.73,7483499.25,82
564928.73,7482373.2,74
564928.73,7481247.15,54
564928.73,7480121.1,38
564928.73,7478995.05,23
564928.73,7477869.0,4
564928.73,7476742.95,-42
564928.73,7475616.9,-23
564928.73,7474490.85,-39
564928.73,7473364.8,-101
564928.73,7472238.75,-119
564928.73,7471112.7,-143
564928.73,7469986.65,-167
564928.73,7468860.6,136
564928.73,7467734.55,83
564928.73,7466608.5,88
564928.73,7465482.45,105
564928.73,7464356.4,112
564928.73,7463230.35,115
564928.73,7462104.3,116
564928.73,7460978.25,104
564928.73,7459852.2,-32
564928.73,7458726.15,-56
564928.73,7457600.1,-59
564928.73,7456474.05,-55
564928.73,7455348.0,126
565958.44,7565700.9,-102
565958.44,7564574.85,-159
565958.44,7563448.8,121
565958.44,7562322.75,103
565958.44,7561196.7,98
565958.44,7560070.65,89
565958.44,7558944.6,-64
565958.44,7557818.55,-69
565958.44,7556692.5,-71
565958.44,7555566.45,-93
565958.44,7554440.4,-123
565958.44,7553314.35,-77
565958.44,7552188.3,-75
565958.44,7551062.25,-89
565958.44,7549936.2,-118
565958.44,7548810.15,166
565958.44,7547684.1,130
565958.44,7546558.05,118
565958.44,7545432.0,113
565958.44,7544305.95,109
565958.44,7543179.9,106
565958.44,7542053.85,95
565958.44,7540927.8,-76
565958.44,7539801.75,123
565958.44,7538675.7,-75
565958.44,7537549.65,172
565958.44,7536423.6,-66
565958.44,7535297.55,60
565958.44,7534171.5,75
565958.44,7533045.45,74
565958.44,7531919.4,69
565958.44,7530793.35,68
565958.44,7529667.3,69
565958.44,7528541.25,66
565958.44,7527415.2,52
565958.44,7526289.15,66
565958.44,7525163.1,70
565958.44,7524037.05,79
565958.44,7522911.0,75
565958.44,7521784.95,65
565958.44,7520658.9,57
565958.44,7519532.85,48
565958.44,7518406.8,33
565958.44,7517280.75,12
565958.44,7516154.7,4
565958.44,7515028.65,17
565958.44,7513902.6,32
565958.44,7512776.55,32
565958.44,7511650.5,24
565958.44,7510524.45,-35
565958.44,7509398.4,-84
565958.44,7508272.35,-93
565958.44,7507146.3,-97
565958.44,7506020.25,-93
565958.44,7504894.2,-90
565958.44,7503768.15,-88
565958.44,7502642.1,-88
565958.44,7501516.05,-88
565958.44,7500390.0,-89
565958.44,7499263.95,-90
565958.44,7498137.9,-87
565958.44,7497011.85,-86
565958.44,7495885.8,-84
565958.44,7494759.75,-101
565958.44,7493633.7,-94
565958.44,7492507.65,-92
565958.44,7491381.6,-85
565958.44,7490255.55,-72
565958.44,7489129.5,-59
565958.44,7488003.45,-30
565958.44,7486877.4,27
565958.44,7485751.35,74
565958.44,7484625.3,82
565958.44,7483499.25,76
565958.44,7482373.2,65
565958.44,7481247.15,44
565958.44,7480121.1,18
565958.44,7478995.05,44
565958.44,7477869.0,2
565958.44,7476742.95,-6
565958.44,7475616.9,-41
565958.44,7474490.85,-72
565958.44,7473364.8,-88
565958.44,7472238.75,-93
565958.44,7471112.7,-99
565958.44,7469986.65,114
565958.44,7468860.6,74
565958.44,7467734.55,68
565958.44,7466608.5,80
565958.44,7465482.45,101
565958.44,7464356.4,105
565958.44,7463230.35,105
565958.44,7462104.3,101
565958.44,7460978.25,90
565958.44,7459852.2,32
565958.44,7458726.15,-42
565958.44,7457600.1,-48
565958.44,7456474.05,-43
565958.44,7455348.0,-51
566988.15,7565700.9,-91
566988.15,7564574.85,-70
566988.15,7563448.8,93
566988.15,7562322.75,101
566988.15,7561196.7,110
566988.15,7560070.65,130
566988.15,7558944.6,-123
566988.15,7557818.55,-88
566988.15,7556692.5,-79
566988.15,7555566.45,-112
566988.15,7554440.4,-149
566988.15,7553314.35,158
566988.15,7552188.3,-91
566988.15,7551062.25,-99
566988.15,7549936.2,-119
566988.15,7548810.15,-174
566988.15,7547684.1,138
566988.15,7546558.05,123
566988.15,7545432.0,116
566988.15,7544305.95,112
566988.15,7543179.9,110
566988.15,7542053.85,113
566988.15,7540927.8,-91
566988.15,7539801.75,101
566988.15,7538675.7,-56
566988.15,7537549.65,-84
566988.15,7536423.6,-47
566988.15,7535297.55,87
566988.15,7534171.5,74
566988.15,7533045.45,69
566988.15,7531919.4,67
566988.15,7530793.35,63
566988.15,7529667.3,60
566988.15,7528541.25,63
566988.15,7527415.2,51
566988.15,7526289.15,47
566988.15,7525163.1,47
566988.15,7524037.05,51
566988.15,7522911.0,63
566988.15,7521784.95,63
566988.15,7520658.9,61
566988.15,7519532.85,57
566988.15,7518406.8,46
566988.15,7517280.75,15
566988.15,7516154.7,-1
566988.15,7515028.65,10
566988.15,7513902.6,24
566988.15,7512776.55,22
566988.15,7511650.5,-4
566988.15,7510524.45,-66
566988.15,7509398.4,-93
566988.15,7508272.35,-100
566988.15,7507146.3,-96
566988.15,7506020.25,-94
566988.15,7504894.2,-92
566988.15,7503768.15,-90
566988.15,7502642.1,-90
566988.15,7501516.05,-91
566988.15,7500390.0,-94
566988.15,7499263.95,-100
566988.15,7498137.9,-100
566988.15,7497011.85,-96
566988.15,7495885.8,-93
566988.15,7494759.75,-81
566988.15,7493633.7,-75
566988.15,7492507.65,-86
566988.15,7491381.6,-82
566988.15,7490255.55,-69
566988.15,7489129.5,-49
566988.15,7488003.45,-22
566988.15,7486877.4,2
566988.15,7485751.35,76
566988.15,7484625.3,92
566988.15,7483499.25,81
566988.15,7482373.2,73
566988.15,7481247.15,56
566988.15,7480121.1,22
566988.15,7478995.05,56
566988.15,7477869.0,-9
566988.15,7476742.95,44
566988.15,7475616.9,-57
566988.15,7474490.85,-52
566988.15,7473364.8,-70
566988.15,7472238.75,-65
566988.15,7471112.7,-42
566988.15,7469986.65,20
566988.15,7468860.6,63
566988.15,7467734.55,71
566988.15,7466608.5,67
566988.15,7465482.45,90
566988.15,7464356.4,93
566988.15,7463230.35,96
566988.15,7462104.3,95
566988.15,7460978.25,89
566988.15,7459852.2,66
566988.15,7458726.15,-18
566988.15,7457600.1,-38
566988.15,7456474.05,-40
566988.15,7455348.0,-33
568017.86,7565700.9,-89
568017.86,7564574.85,-118
568017.86,7563448.8,101
568017.86,7562322.75,109
568017.86,7561196.7,125
568017.86,7560070.65,153
568017.86,7558944.6,-153
568017.86,7557818.55,-116
568017.86,7556692.5,-95
568017.86,7555566.45,-64
568017.86,7554440.4,4
568017.86,7553314.35,74
568017.86,7552188.3,-111
568017.86,7551062.25,-110
568017.86,7549936.2,-124
568017.86,7548810.15,-163
568017.86,7547684.1,148
568017.86,7546558.05,128
568017.86,7545432.0,119
568017.86,7544305.95,116
568017.86,7543179.9,115
568017.86,7542053.85,115
568017.86,7540927.8,47
568017.86,7539801.75,-17
568017.86,7538675.7,10
568017.86,7537549.65,-52
568017.86,7536423.6,12
568017.86,7535297.55,56
568017.86,7534171.5,78
568017.86,7533045.45,73
568017.86,7531919.4,66
568017.86,7530793.35,59
568017.86,7529667.3,51
568017.86,7528541.25,50
568017.86,7527415.2,47
568017.86,7526289.15,37
568017.86,7525163.1,39
568017.86,7524037.05,46
568017.86,7522911.0,56
568017.86,7521784.95,62
568017.86,7520658.9,65
568017.86,7519532.85,66
568017.86,7518406.8,59
568017.86,7517280.75,34
568017.86,7516154.7,13
568017.86,7515028.65,11
568017.86,7513902.6,14
568017.86,7512776.55,3
568017.86,7511650.5,-41
568017.86,7510524.45,-77
568017.86,7509398.4,-90
568017.86,7508272.35,-93
568017.86,7507146.3,-93
568017.86,7506020.25,-92
568017.86,7504894.2,-91
568017.86,7503768.15,-90
568017.86,7502642.1,-90
568017.86,7501516.05,-91
568017.86,7500390.0,-95
568017.86,7499263.95,-103
568017.86,7498137.9,-123
568017.86,7497011.85,-104
568017.86,7495885.8,-98
568017.86,7494759.75,-88
568017.86,7493633.7,-71
568017.86,7492507.65,-76
568017.86,7491381.6,-76
568017.86,7490255.55,-62
568017.86,7489129.5,-41
568017.86,7488003.45,-22
568017.86,7486877.4,-26
568017.86,7485751.35,27
568017.86,7484625.3,93
568017.86,7483499.25,90
568017.86,7482373.2,87
568017.86,7481247.15,86
568017.86,7480121.1,75
568017.86,7478995.05,88
568017.86,7477869.0,45
568017.86,7476742.95,3
568017.86,7475616.9,-40
568017.86,7474490.85,-57
568017.86,7473364.8,-55
568017.86,7472238.75,-44
568017.86,7471112.7,-18
568017.86,7469986.65,10
568017.86,7468860.6,49
568017.86,7467734.55,72
568017.86,7466608.5,43
568017.86,7465482.45,52
568017.86,7464356.4,76
568017.86,7463230.35,87
568017.86,7462104.3,94
568017.86,7460978.25,97
568017.86,7459852.2,88
568017.86,7458726.15,37
568017.86,7457600.1,-20
568017.86,7456474.05,-30
568017.86,7455348.0,-25
569047.5700000001,7565700.9,-84
569047.5700000001,7564574.85,-86
569047.5700000001,7563448.8,112
569047.5700000001,7562322.75,133
569047.5700000001,7561196.7,146
569047.5700000001,7560070.65,167
569047.5700000001,7558944.6,-158
569047.5700000001,7557818.55,-146
569047.5700000001,7556692.5,-108
569047.5700000001,7555566.45,-69
569047.5700000001,7554440.4,-43
569047.5700000001,7553314.35,-99
569047.5700000001,7552188.3,-114
569047.5700000001,7551062.25,-116
569047.5700000001,7549936.2,-126
569047.5700000001,7548810.15,-157
569047.5700000001,7547684.1,157
569047.5700000001,7546558.05,133
569047.5700000001,7545432.0,123
569047.5700000001,7544305.95,118
569047.5700000001,7543179.9,117
569047.5700000001,7542053.85,117
569047.5700000001,7540927.8,109
569047.5700000001,7539801.75,28
569047.5700000001,7538675.7,-10
569047.5700000001,7537549.65,-42
569047.5700000001,7536423.6,41
569047.5700000001,7535297.55,51
569047.5700000001,7534171.5,72
569047.5700000001,7533045.45,72
569047.5700000001,7531919.4,67
569047.5700000001,7530793.35,59
569047.5700000001,7529667.3,51
569047.5700000001,7528541.25,53
569047.5700000001,7527415.2,58
569047.5700000001,7526289.15,42
569047.5700000001,7525163.1,43
569047.5700000001,7524037.05,48
569047.5700000001,7522911.0,55
569047.5700000001,7521784.95,61
569047.5700000001,7520658.9,67
569047.5700000001,7519532.85,74
569047.5700000001,7518406.8,69
569047.5700000001,7517280.75,53
569047.5700000001,7516154.7,32
569047.5700000001,7515028.65,17
569047.5700000001,7513902.6,5
569047.5700000001,7512776.55,-29
569047.5700000001,7511650.5,-70
569047.5700000001,7510524.45,-83
569047.5700000001,7509398.4,-84
569047.5700000001,7508272.35,-85
569047.5700000001,7507146.3,-89
569047.5700000001,7506020.25,-89
569047.5700000001,7504894.2,-89
569047.5700000001,7503768.15,-89
569047.5700000001,7502642.1,-89
569047.5700000001,7501516.05,-90
569047.5700000001,7500390.0,-91
569047.5700000001,7499263.95,-90
569047.5700000001,7498137.9,-93
569047.5700000001,7497011.85,-98
569047.5700000001,7495885.8,-94
569047.5700000001,7494759.75,-86
569047.5700000001,7493633.7,-75
569047.5700000001,7492507.65,-72
569047.5700000001,7491381.6,-70
569047.5700000001,7490255.55,-57
569047.5700000001,7489129.5,-40
569047.5700000001,7488003.45,-27
569047.5700000001,7486877.4,-24
569047.5700000001,7485751.35,-5
569047.5700000001,7484625.3,57
569047.5700000001,7483499.25,92
569047.5700000001,7482373.2,99
569047.5700000001,7481247.15,97
569047.5700000001,7480121.1,83
569047.5700000001,7478995.05,65
569047.5700000001,7477869.0,52
569047.5700000001,7476742.95,9
569047.5700000001,7475616.9,-31
569047.5700000001,7474490.85,-46
569047.5700000001,7473364.8,-46
569047.5700000001,7472238.75,-36
569047.5700000001,7471112.7,-1
569047.5700000001,7469986.65,-2
569047.5700000001,7468860.6,32
569047.5700000001,7467734.55,56
569047.5700000001,7466608.5,56
569047.5700000001,7465482.45,51
569047.5700000001,7464356.4,65
569047.5700000001,7463230.35,79
569047.5700000001,7462104.3,92
569047.5700000001,7460978.25,103
569047.5700000001,7459852.2,100
569047.5700000001,7458726.15,87
569047.5700000001,7457600.1,45
569047.5700000001,7456474.05,4
569047.5700000001,7455348.0,10
570077.28,7565700.9,-93
570077.28,7564574.85,-99
570077.28,7563448.8,138
570077.28,7562322.75,-173
570077.28,7561196.7,139
570077.28,7560070.65,176
