x,y,angle
558750.47,7521784.95,63
558750.47,7520658.9,57
558750.47,7519532.85,54
558750.47,7518406.8,49
558750.47,7517280.75,42
558750.47,7516154.7,36
558750.47,7515028.65,31
558750.47,7513902.6,29
558750.47,7512776.55,26
558750.47,7511650.5,23
558750.47,7510524.45,18
558750.47,7509398.4,10
558750.47,7508272.35,-1
558750.47,7507146.3,-16
558750.47,7506020.25,-33
558750.47,7504894.2,-49
558750.47,7503768.15,-62
558750.47,7502642.1,-73
558750.47,7501516.05,-81
558750.47,7500390.0,-89
558750.47,7499263.95,-97
558750.47,7498137.9,-107
558750.47,7497011.85,-123
558750.47,7495885.8,-139
558750.47,7494759.75,-118
558750.47,7493633.7,-91
558750.47,7492507.65,-96
558750.47,7491381.6,-103
558750.47,7490255.55,-107
558750.47,7489129.5,-100
558750.47,7488003.45,-101
558750.47,7486877.4,100
558750.47,7485751.35,94
558750.47,7484625.3,91
558750.47,7483499.25,98
558750.47,7482373.2,107
558750.47,7481247.15,119
558750.47,7480121.1,126
558750.47,7478995.05,132
558750.47,7477869.0,151
558750.47,7476742.95,-167
558750.47,7475616.9,153
558750.47,7474490.85,164
558750.47,7473364.8,176
558750.47,7472238.75,-171
558750.47,7471112.7,-158
558750.47,7469986.65,177
558750.47,7468860.6,154
558750.47,7467734.55,136
558750.47,7466608.5,124
558750.47,7465482.45,123
558750.47,7464356.4,124
558750.47,7463230.35,123
558750.47,7462104.3,122
558750.47,7460978.25,121
558750.47,7459852.2,120
558750.47,7458726.15,119
558750.47,7457600.1,120
558750.47,7456474.05,126
558750.47,7455348.0,120
559780.18,7565700.9,-79
559780.18,7564574.85,-82
559780.18,7563448.8,73
559780.18,7562322.75,21
559780.18,7561196.7,-16
559780.18,7560070.65,-65
559780.18,7558944.6,60
559780.18,7557818.55,-60
559780.18,7556692.5,-80
559780.18,7555566.45,-60
559780.18,7554440.4,-12
559780.18,7553314.35,-34
559780.18,7552188.3,-97
559780.18,7551062.25,-162
559780.18,7549936.2,156
559780.18,7548810.15,135
559780.18,7547684.1,125
559780.18,7546558.05,120
559780.18,7545432.0,117
559780.18,7544305.95,116
559780.18,7543179.9,120
559780.18,7542053.85,179
559780.18,7540927.8,-34
559780.18,7539801.75,-54
559780.18,7538675.7,-53
559780.18,7537549.65,-45
559780.18,7536423.6,-29
559780.18,7535297.55,-9
559780.18,7534171.5,17
559780.18,7533045.45,70
559780.18,7531919.4,90
559780.18,7530793.35,98
559780.18,7529667.3,97
559780.18,7528541.25,93
559780.18,7527415.2,91
559780.18,7526289.15,-85
559780.18,7525163.1,-64
559780.18,7524037.05,27
559780.18,7522911.0,59
559780.18,7521784.95,65
559780.18,7520658.9,59
559780.18,7519532.85,53
559780.18,7518406.8,47
559780.18,7517280.75,41
559780.18,7516154.7,37
559780.18,7515028.65,33
559780.18,7513902.6,30
559780.18,7512776.55,27
559780.18,7511650.5,23
559780.18,7510524.45,16
559780.18,7509398.4,6
559780.18,7508272.35,-6
559780.18,7507146.3,-22
559780.18,7506020.25,-39
559780.18,7504894.2,-54
559780.18,7503768.15,-65
559780.18,7502642.1,-74
559780.18,7501516.05,-81
559780.18,7500390.0,-88
559780.18,7499263.95,-95
559780.18,7498137.9,-104
559780.18,7497011.85,-113
559780.18,7495885.8,-122
559780.18,7494759.75,-116
559780.18,7493633.7,-96
559780.18,7492507.65,-94
559780.18,7491381.6,-96
559780.18,7490255.55,-94
559780.18,7489129.5,-93
559780.18,7488003.45,-93
559780.18,7486877.4,91
559780.18,7485751.35,90
559780.18,7484625.3,84
559780.18,7483499.25,93
559780.18,7482373.2,100
559780.18,7481247.15,112
559780.18,7480121.1,121
559780.18,7478995.05,135
559780.18,7477869.0,155
559780.18,7476742.95,-171
559780.18,7475616.9,159
559780.18,7474490.85,149
559780.18,7473364.8,-174
559780.18,7472238.75,179
559780.18,7471112.7,-144
559780.18,7469986.65,-171
559780.18,7468860.6,145
559780.18,7467734.55,129
559780.18,7466608.5,125
559780.18,7465482.45,124
559780.18,7464356.4,122
559780.18,7463230.35,121
559780.18,7462104.3,121
559780.18,7460978.25,121
559780.18,7459852.2,120
559780.18,7458726.15,120
559780.18,7457600.1,120
559780.18,7456474.05,120
559780.18,7455348.0,113
560809.89,7565700.9,-76
560809.89,7564574.85,-73
560809.89,7563448.8,75
560809.89,7562322.75,49
560809.89,7561196.7,-24
560809.89,7560070.65,-73
560809.89,7558944.6,63
560809.89,7557818.55,-79
560809.89,7556692.5,-86
560809.89,7555566.45,-81
560809.89,7554440.4,-100
560809.89,7553314.35,-126
560809.89,7552188.3,-116
560809.89,7551062.25,-151
560809.89,7549936.2,158
560809.89,7548810.15,134
560809.89,7547684.1,124
560809.89,7546558.05,118
560809.89,7545432.0,114
560809.89,7544305.95,113
560809.89,7543179.9,114
560809.89,7542053.85,116
560809.89,7540927.8,109
560809.89,7539801.75,-62
560809.89,7538675.7,-56
560809.89,7537549.65,-44
560809.89,7536423.6,-16
560809.89,7535297.55,-4
560809.89,7534171.5,-5
560809.89,7533045.45,38
560809.89,7531919.4,87
560809.89,7530793.35,91
560809.89,7529667.3,95
560809.89,7528541.25,98
560809.89,7527415.2,96
560809.89,7526289.15,-78
560809.89,7525163.1,-51
560809.89,7524037.05,54
560809.89,7522911.0,56
560809.89,7521784.95,65
560809.89,7520658.9,58
560809.89,7519532.85,51
560809.89,7518406.8,45
560809.89,7517280.75,40
560809.89,7516154.7,36
560809.89,7515028.65,34
560809.89,7513902.6,32
560809.89,7512776.55,29
560809.89,7511650.5,23
560809.89,7510524.45,15
560809.89,7509398.4,4
560809.89,7508272.35,-11
560809.89,7507146.3,-29
560809.89,7506020.25,-47
560809.89,7504894.2,-60
560809.89,7503768.15,-69
560809.89,7502642.1,-75
560809.89,7501516.05,-80
560809.89,7500390.0,-85
560809.89,7499263.95,-92
560809.89,7498137.9,-99
560809.89,7497011.85,-104
560809.89,7495885.8,-111
560809.89,7494759.75,-110
560809.89,7493633.7,-93
560809.89,7492507.65,-88
560809.89,7491381.6,-85
560809.89,7490255.55,-84
560809.89,7489129.5,-85
560809.89,7488003.45,-85
560809.89,7486877.4,82
560809.89,7485751.35,84
560809.89,7484625.3,88
560809.89,7483499.25,88
560809.89,7482373.2,96
560809.89,7481247.15,103
560809.89,7480121.1,113
560809.89,7478995.05,149
560809.89,7477869.0,161
560809.89,7476742.95,163
560809.89,7475616.9,168
560809.89,7474490.85,154
560809.89,7473364.8,-159
560809.89,7472238.75,-170
560809.89,7471112.7,-157
560809.89,7469986.65,-152
560809.89,7468860.6,101
560809.89,7467734.55,132
560809.89,7466608.5,117
560809.89,7465482.45,118
560809.89,7464356.4,119
560809.89,7463230.35,118
560809.89,7462104.3,121
560809.89,7460978.25,121
560809.89,7459852.2,121
560809.89,7458726.15,120
560809.89,7457600.1,118
560809.89,7456474.05,116
560809.89,7455348.0,112
561839.6,7565700.9,-72
561839.6,7564574.85,-53
561839.6,7563448.8,44
561839.6,7562322.75,40
561839.6,7561196.7,-18
561839.6,7560070.65,-63
561839.6,7558944.6,35
561839.6,7557818.55,-58
561839.6,7556692.5,-85
561839.6,7555566.45,-89
561839.6,7554440.4,-112
561839.6,7553314.35,-117
561839.6,7552188.3,-119
561839.6,7551062.25,-141
561839.6,7549936.2,164
561839.6,7548810.15,134
561839.6,7547684.1,122
561839.6,7546558.05,116
561839.6,7545432.0,111
561839.6,7544305.95,107
561839.6,7543179.9,101
561839.6,7542053.85,100
561839.6,7540927.8,104
561839.6,7539801.75,-59
561839.6,7538675.7,-58
561839.6,7537549.65,-44
561839.6,7536423.6,19
561839.6,7535297.55,21
561839.6,7534171.5,-21
561839.6,7533045.45,4
561839.6,7531919.4,66
561839.6,7530793.35,75
561839.6,7529667.3,92
561839.6,7528541.25,105
561839.6,7527415.2,110
561839.6,7526289.15,131
561839.6,7525163.1,-16
561839.6,7524037.05,59
561839.6,7522911.0,38
561839.6,7521784.95,51
561839.6,7520658.9,54
561839.6,7519532.85,49
561839.6,7518406.8,43
561839.6,7517280.75,38
561839.6,7516154.7,35
561839.6,7515028.65,34
561839.6,7513902.6,33
561839.6,7512776.55,31
561839.6,7511650.5,25
561839.6,7510524.45,15
561839.6,7509398.4,2
561839.6,7508272.35,-17
561839.6,7507146.3,-39
561839.6,7506020.25,-56
561839.6,7504894.2,-67
561839.6,7503768.15,-73
561839.6,7502642.1,-77
561839.6,7501516.05,-80
561839.6,7500390.0,-81
561839.6,7499263.95,-81
561839.6,7498137.9,-85
561839.6,7497011.85,-97
561839.6,7495885.8,-106
561839.6,7494759.75,-108
561839.6,7493633.7,-95
561839.6,7492507.65,-90
561839.6,7491381.6,-90
561839.6,7490255.55,-95
561839.6,7489129.5,-93
561839.6,7488003.45,-82
561839.6,7486877.4,78
561839.6,7485751.35,84
561839.6,7484625.3,87
561839.6,7483499.25,87
561839.6,7482373.2,89
561839.6,7481247.15,93
561839.6,7480121.1,95
561839.6,7478995.05,114
561839.6,7477869.0,154
561839.6,7476742.95,166
561839.6,7475616.9,169
561839.6,7474490.85,145
561839.6,7473364.8,159
561839.6,7472238.75,172
561839.6,7471112.7,177
561839.6,7469986.65,150
561839.6,7468860.6,128
561839.6,7467734.55,159
561839.6,7466608.5,113
561839.6,7465482.45,118
561839.6,7464356.4,113
561839.6,7463230.35,117
561839.6,7462104.3,122
561839.6,7460978.25,122
561839.6,7459852.2,120
561839.6,7458726.15,118
561839.6,7457600.1,116
561839.6,7456474.05,114
561839.6,7455348.0,111
562869.31,7565700.9,-75
562869.31,7564574.85,-53
562869.31,7563448.8,15
562869.31,7562322.75,35
562869.31,7561196.7,-1
562869.31,7560070.65,-33
562869.31,7558944.6,3
562869.31,7557818.55,-52
562869.31,7556692.5,-79
562869.31,7555566.45,-80
562869.31,7554440.4,-142
562869.31,7553314.35,-94
562869.31,7552188.3,-99
562869.31,7551062.25,-121
562869.31,7549936.2,174
562869.31,7548810.15,134
562869.31,7547684.1,121
562869.31,7546558.05,114
562869.31,7545432.0,109
562869.31,7544305.95,102
562869.31,7543179.9,87
562869.31,7542053.85,-12
562869.31,7540927.8,111
562869.31,7539801.75,177
562869.31,7538675.7,-58
562869.31,7537549.65,-47
562869.31,7536423.6,76
562869.31,7535297.55,118
562869.31,7534171.5,38
562869.31,7533045.45,20
562869.31,7531919.4,38
562869.31,7530793.35,64
562869.31,7529667.3,89
562869.31,7528541.25,111
562869.31,7527415.2,123
562869.31,7526289.15,131
562869.31,7525163.1,83
562869.31,7524037.05,72
562869.31,7522911.0,59
562869.31,7521784.95,54
562869.31,7520658.9,52
562869.31,7519532.85,47
562869.31,7518406.8,40
562869.31,7517280.75,35
562869.31,7516154.7,32
562869.31,7515028.65,33
562869.31,7513902.6,34
562869.31,7512776.55,35
562869.31,7511650.5,29
562869.31,7510524.45,14
562869.31,7509398.4,0
562869.31,7508272.35,-28
562869.31,7507146.3,-55
562869.31,7506020.25,-68
562869.31,7504894.2,-75
562869.31,7503768.15,-78
562869.31,7502642.1,-80
562869.31,7501516.05,-80
562869.31,7500390.0,-78
562869.31,7499263.95,-73
562869.31,7498137.9,-72
562869.31,7497011.85,-90
562869.31,7495885.8,-97
562869.31,7494759.75,-114
562869.31,7493633.7,-110
562869.31,7492507.65,-95
562869.31,7491381.6,-92
562869.31,7490255.55,-90
562869.31,7489129.5,-85
562869.31,7488003.45,-72
562869.31,7486877.4,73
562869.31,7485751.35,82
562869.31,7484625.3,77
562869.31,7483499.25,84
562869.31,7482373.2,88
562869.31,7481247.15,79
562869.31,7480121.1,64
562869.31,7478995.05,37
562869.31,7477869.0,0
562869.31,7476742.95,-49
562869.31,7475616.9,174
562869.31,7474490.85,144
562869.31,7473364.8,132
562869.31,7472238.75,-166
562869.31,7471112.7,162
562869.31,7469986.65,-174
562869.31,7468860.6,-144
562869.31,7467734.55,139
562869.31,7466608.5,128
562869.31,7465482.45,119
562869.31,7464356.4,118
562869.31,7463230.35,121
562869.31,7462104.3,127
562869.31,7460978.25,123
562869.31,7459852.2,119
562869.31,7458726.15,116
562869.31,7457600.1,114
562869.31,7456474.05,112
562869.31,7455348.0,110
563899.02,7565700.9,-87
563899.02,7564574.85,-83
563899.02,7563448.8,46
563899.02,7562322.75,57
563899.02,7561196.7,31
563899.02,7560070.65,-7
563899.02,7558944.6,-25
563899.02,7557818.55,-59
563899.02,7556692.5,-73
563899.02,7555566.45,-69
563899.02,7554440.4,-54
563899.02,7553314.35,-65
563899.02,7552188.3,-76
563899.02,7551062.25,-96
563899.02,7549936.2,-160
563899.02,7548810.15,138
563899.02,7547684.1,121
563899.02,7546558.05,114
563899.02,7545432.0,109
563899.02,7544305.95,104
563899.02,7543179.9,100
563899.02,7542053.85,-54
563899.02,7540927.8,-39
563899.02,7539801.75,117
563899.02,7538675.7,-52
563899.02,7537549.65,-48
563899.02,7536423.6,-22
563899.02,7535297.55,125
563899.02,7534171.5,99
563899.02,7533045.45,75
563899.02,7531919.4,58
563899.02,7530793.35,67
563899.02,7529667.3,85
563899.02,7528541.25,109
563899.02,7527415.2,124
563899.02,7526289.15,122
563899.02,7525163.1,113
563899.02,7524037.05,90
563899.02,7522911.0,76
563899.02,7521784.95,63
563899.02,7520658.9,55
563899.02,7519532.85,46
563899.02,7518406.8,37
563899.02,7517280.75,30
563899.02,7516154.7,27
563899.02,7515028.65,30
563899.02,7513902.6,35
563899.02,7512776.55,41
563899.02,7511650.5,44
563899.02,7510524.45,11
563899.02,7509398.4,-12
563899.02,7508272.35,-61
563899.02,7507146.3,-78
563899.02,7506020.25,-82
563899.02,7504894.2,-83
563899.02,7503768.15,-83
563899.02,7502642.1,-84
563899.02,7501516.05,-83
563899.02,7500390.0,-80
563899.02,7499263.95,-77
563899.02,7498137.9,-76
563899.02,7497011.85,-77
563899.02,7495885.8,-84
563899.02,7494759.75,-83
563899.02,7493633.7,-122
563899.02,7492507.65,-97
563899.02,7491381.6,-86
563899.02,7490255.55,-79
563899.02,7489129.5,-78
563899.02,7488003.45,-59
563899.02,7486877.4,68
563899.02,7485751.35,82
563899.02,7484625.3,83
563899.02,7483499.25,83
563899.02,7482373.2,78
563899.02,7481247.15,66
563899.02,7480121.1,50
563899.02,7478995.05,27
563899.02,7477869.0,-10
563899.02,7476742.95,-46
563899.02,7475616.9,-42
563899.02,7474490.85,76
563899.02,7473364.8,160
563899.02,7472238.75,-126
563899.02,7471112.7,-175
563899.02,7469986.65,-168
563899.02,7468860.6,-154
563899.02,7467734.55,117
563899.02,7466608.5,103
563899.02,7465482.45,110
563899.02,7464356.4,117
563899.02,7463230.35,125
563899.02,7462104.3,129
563899.02,7460978.25,120
563899.02,7459852.2,115
563899.02,7458726.15,113
563899.02,7457600.1,111
563899.02,7456474.05,110
563899.02,7455348.0,108
564928.73,7565700.9,-101
564928.73,7564574.85,-139
564928.73,7563448.8,127
564928.73,7562322.75,94
564928.73,7561196.7,75
564928.73,7560070.65,23
564928.73,7558944.6,-39
564928.73,7557818.55,-61
564928.73,7556692.5,-64
564928.73,7555566.45,-71
564928.73,7554440.4,-66
564928.73,7553314.35,-55
564928.73,7552188.3,-67
564928.73,7551062.25,-85
564928.73,7549936.2,-129
564928.73,7548810.15,148
564928.73,7547684.1,124
564928.73,7546558.05,115
564928.73,7545432.0,110
564928.73,7544305.95,107
564928.73,7543179.9,107
564928.73,7542053.85,104
564928.73,7540927.8,-79
564928.73,7539801.75,17
564928.73,7538675.7,134
564928.73,7537549.65,-49
564928.73,7536423.6,-44
564928.73,7535297.55,77
564928.73,7534171.5,80
564928.73,7533045.45,74
564928.73,7531919.4,68
564928.73,7530793.35,69
564928.73,7529667.3,77
564928.73,7528541.25,89
564928.73,7527415.2,99
564928.73,7526289.15,93
564928.73,7525163.1,85
564928.73,7524037.05,89
564928.73,7522911.0,82
564928.73,7521784.95,69
564928.73,7520658.9,58
564928.73,7519532.85,48
564928.73,7518406.8,35
564928.73,7517280.75,22
564928.73,7516154.7,18
564928.73,7515028.65,25
564928.73,7513902.6,34
564928.73,7512776.55,34
564928.73,7511650.5,42
564928.73,7510524.45,6
564928.73,7509398.4,-62
564928.73,7508272.35,-113
564928.73,7507146.3,-96
564928.73,7506020.25,-91
564928.73,7504894.2,-89
564928.73,7503768.15,-88
564928.73,7502642.1,-87
564928.73,7501516.05,-87
564928.73,7500390.0,-86
564928.73,7499263.95,-84
564928.73,7498137.9,-81
564928.73,7497011.85,-80
564928.73,7495885.8,-86
564928.73,7494759.75,-101
564928.73,7493633.7,-92
564928.73,7492507.65,-94
564928.73,7491381.6,-86
564928.73,7490255.55,-74
564928.73,7489129.5,-73
564928.73,7488003.45,-48
564928.73,7486877.4,59
564928.73,7485751.35,90
564928.73,7484625.3,86
564928.73,7483499.25,81
564928.73,7482373.2,74
564928.73,7481247.15,54
564928.73,7480121.1,38
564928.73,7478995.05,23
564928.73,7477869.0,4
564928.73,7476742.95,-42
564928.73,7475616.9,-23
564928.73,7474490.85,-39
564928.73,7473364.8,-101
564928.73,7472238.75,-119
564928.73,7471112.7,-143
564928.73,7469986.65,-167
564928.73,7468860.6,135
564928.73,7467734.55,83
564928.73,7466608.5,88
564928.73,7465482.45,101
564928.73,7464356.4,112
564928.73,7463230.35,116
564928.73,7462104.3,116
564928.73,7460978.25,109
564928.73,7459852.2,108
564928.73,7458726.15,108
564928.73,7457600.1,108
564928.73,7456474.05,107
564928.73,7455348.0,106
565958.44,7565700.9,-102
565958.44,7564574.85,-159
565958.44,7563448.8,121
565958.44,7562322.75,103
565958.44,7561196.7,98
565958.44,7560070.65,86
565958.44,7558944.6,-63
565958.44,7557818.55,-69
565958.44,7556692.5,-71
565958.44,7555566.45,-93
565958.44,7554440.4,-123
565958.44,7553314.35,-77
565958.44,7552188.3,-75
565958.44,7551062.25,-89
565958.44,7549936.2,-118
565958.44,7548810.15,166
565958.44,7547684.1,130
565958.44,7546558.05,118
565958.44,7545432.0,113
565958.44,7544305.95,109
565958.44,7543179.9,106
565958.44,7542053.85,95
565958.44,7540927.8,-76
565958.44,7539801.75,123
565958.44,7538675.7,-75
565958.44,7537549.65,172
565958.44,7536423.6,-66
565958.44,7535297.55,60
565958.44,7534171.5,75
565958.44,7533045.45,74
565958.44,7531919.4,68
565958.44,7530793.35,66
565958.44,7529667.3,67
565958.44,7528541.25,66
565958.44,7527415.2,49
565958.44,7526289.15,48
565958.44,7525163.1,58
565958.44,7524037.05,78
565958.44,7522911.0,77
565958.44,7521784.95,69
565958.44,7520658.9,61
565958.44,7519532.85,51
565958.44,7518406.8,35
565958.44,7517280.75,13
565958.44,7516154.7,5
565958.44,7515028.65,18
565958.44,7513902.6,32
565958.44,7512776.55,31
565958.44,7511650.5,23
565958.44,7510524.45,-26
565958.44,7509398.4,-81
565958.44,7508272.35,-93
565958.44,7507146.3,-98
565958.44,7506020.25,-95
565958.44,7504894.2,-92
565958.44,7503768.15,-91
565958.44,7502642.1,-90
565958.44,7501516.05,-91
565958.44,7500390.0,-92
565958.44,7499263.95,-92
565958.44,7498137.9,-87
565958.44,7497011.85,-84
565958.44,7495885.8,-84
565958.44,7494759.75,-101
565958.44,7493633.7,-94
565958.44,7492507.65,-92
565958.44,7491381.6,-85
565958.44,7490255.55,-69
565958.44,7489129.5,-54
565958.44,7488003.45,-42
565958.44,7486877.4,30
565958.44,7485751.35,82
565958.44,7484625.3,81
565958.44,7483499.25,76
565958.44,7482373.2,65
565958.44,7481247.15,44
565958.44,7480121.1,18
565958.44,7478995.05,44
565958.44,7477869.0,2
565958.44,7476742.95,-6
565958.44,7475616.9,-41
565958.44,7474490.85,-72
565958.44,7473364.8,-88
565958.44,7472238.75,-93
565958.44,7471112.7,-99
565958.44,7469986.65,111
565958.44,7468860.6,74
565958.44,7467734.55,68
565958.44,7466608.5,80
565958.44,7465482.45,104
565958.44,7464356.4,106
565958.44,7463230.35,105
565958.44,7462104.3,99
565958.44,7460978.25,96
565958.44,7459852.2,101
565958.44,7458726.15,104
565958.44,7457600.1,105
565958.44,7456474.05,105
565958.44,7455348.0,104
566988.15,7565700.9,-91
566988.15,7564574.85,-70
566988.15,7563448.8,93
566988.15,7562322.75,101
566988.15,7561196.7,110
566988.15,7560070.65,129
566988.15,7558944.6,-119
566988.15,7557818.55,-88
566988.15,7556692.5,-79
566988.15,7555566.45,-112
566988.15,7554440.4,-149
566988.15,7553314.35,158
566988.15,7552188.3,-91
566988.15,7551062.25,-100
566988.15,7549936.2,-119
566988.15,7548810.15,-174
566988.15,7547684.1,138
566988.15,7546558.05,123
566988.15,7545432.0,116
566988.15,7544305.95,112
566988.15,7543179.9,110
566988.15,7542053.85,113
566988.15,7540927.8,-91
566988.15,7539801.75,101
566988.15,7538675.7,-56
566988.15,7537549.65,-84
566988.15,7536423.6,-47
566988.15,7535297.55,87
566988.15,7534171.5,74
566988.15,7533045.45,69
566988.15,7531919.4,66
566988.15,7530793.35,61
566988.15,7529667.3,58
566988.15,7528541.25,62
566988.15,7527415.2,28
566988.15,7526289.15,27
566988.15,7525163.1,38
566988.15,7524037.05,52
566988.15,7522911.0,65
566988.15,7521784.95,66
566988.15,7520658.9,64
566988.15,7519532.85,59
566988.15,7518406.8,47
566988.15,7517280.75,14
566988.15,7516154.7,-1
566988.15,7515028.65,10
566988.15,7513902.6,24
566988.15,7512776.55,21
566988.15,7511650.5,-1
566988.15,7510524.45,-59
566988.15,7509398.4,-91
566988.15,7508272.35,-100
566988.15,7507146.3,-97
566988.15,7506020.25,-95
566988.15,7504894.2,-93
566988.15,7503768.15,-92
566988.15,7502642.1,-92
566988.15,7501516.05,-93
566988.15,7500390.0,-97
566988.15,7499263.95,-102
566988.15,7498137.9,-101
566988.15,7497011.85,-88
566988.15,7495885.8,-85
566988.15,7494759.75,-81
566988.15,7493633.7,-75
566988.15,7492507.65,-86
566988.15,7491381.6,-82
566988.15,7490255.55,-70
