x,y,n
63,49,0.9754012821661618
63,50,0.9753887434765114
63,51,0.9769915831980862
63,52,0.9800318136215762
63,53,0.9840723316622579
63,54,0.9884394853433609
63,55,0.9921315679839091
63,56,0.9938766245833579
63,57,0.9922064301270095
63,58,0.9853392657139727
63,59,0.9710107451288634
63,60,0.946654108646331
63,61,0.9108550268427317
63,62,0.8680968089107993
63,63,0.8365907347786429
63,64,0.8321065561991188
63,65,0.8402648178158197
63,66,0.846761169244074
63,67,0.8486077116517456
63,68,0.8482338281237978
63,69,0.8496466923046855
63,70,0.856680433240837
63,71,0.8721928655660922
63,72,0.8969314760987713
63,73,0.9278747472285398
63,74,0.9581972469775507
63,75,0.9809879078463578
63,76,0.9937624305000587
63,77,0.9986592571459564
63,78,0.9992735998877152
63,79,0.9982961358529996
63,80,0.9970714111969255
63,81,0.9960296199054333
63,82,0.9951666074413309
63,83,0.9943437188371136
63,84,0.9934306604352866
63,85,0.9923544795566718
63,86,0.9911008957572491
63,87,0.9896952739868562
63,88,0.9881789881812834
63,89,0.9865903261244755
63,90,0.9849541042666574
63,91,0.9832798322654459
63,92,0.9815654576220043
63,93,0.9798030696248438
63,94,0.9779839126794773
63,95,0.9761015397035763
63,96,0.974153096473388
63,97,0.9721392988796045
63,98,0.97006375775534
64,0,0.9965345408861573
64,1,0.9965046381683859
64,2,0.9964808248586545
64,3,0.9964726988071155
64,4,0.9964959061556065
64,5,0.996572459216053
64,6,0.9967232313857339
64,7,0.9969484057296074
64,8,0.9972160937293848
64,9,0.9974837378003101
64,10,0.9977275499871354
64,11,0.9979521946495614
64,12,0.9981864949162291
64,13,0.9984733722564239
64,14,0.9988511023873368
64,15,0.9993150498357728
64,16,0.9997469352230935
64,17,0.9998136591850575
64,18,0.9988824739094584
64,19,0.9960417466026129
64,20,0.9902741395653922
64,21,0.9807124193467519
64,22,0.9668622404989581
64,23,0.9487500872280361
64,24,0.9270786976324439
64,25,0.9037347293814394
64,26,0.884087189746428
64,27,0.8825083688094685
64,28,0.9044456050994342
64,29,0.9326835155011383
64,30,0.9576134226957888
64,31,0.9763149003327866
64,32,0.988399857989932
64,33,0.9950318077642685
64,34,0.9981440328474922
64,35,0.9993423574170196
64,36,0.9995012992214891
64,37,0.9990191820851707
64,38,0.9980785706585721
64,39,0.9967683467516412
64,40,0.9951311398179483
64,41,0.993181927638527
64,42,0.9909169550186662
64,43,0.9883211855188081
64,44,0.9853795676487663
64,45,0.9820983297685103
64,46,0.9785463287086099
64,47,0.9749319536819394
64,48,0.9717248200358604
64,49,0.9697463966886056
64,50,0.9699106685954564
64,51,0.9724702654054455
64,52,0.9767703052287076
64,53,0.9818621507317404
64,54,0.9868410498846281
64,55,0.9907357441962009
64,56,0.9923582896717311
64,57,0.9901726656423905
64,58,0.9820887021996101
64,59,0.9652268467266883
64,60,0.9359356180708385
64,61,0.8907181620312811
64,62,0.8299178060432272
64,63,0.781885745191633
64,64,0.8016804462201118
64,65,0.8308210148662195
64,66,0.8493385794327949
64,67,0.8548121582302222
64,68,0.8492416636885483
64,69,0.8376404901693341
64,70,0.8273502701222148
64,71,0.8269916520596837
64,72,0.8438133512340527
64,73,0.8788544204604719
64,74,0.9230356841617214
64,75,0.9614598924991076
64,76,0.9851423940790717
64,77,0.9955129564140145
64,78,0.9983404021055591
64,79,0.9981536090156591
64,80,0.9971792909714804
64,81,0.996166229785061
64,82,0.9952081494946752
64,83,0.9942011236200406
64,84,0.9930421048107013
64,85,0.9916927645021251
64,86,0.9901800940056964
64,87,0.9885699299332014
64,88,0.9869341624378829
64,89,0.9853254546130158
64,90,0.9837663069638314
64,91,0.9822515130841089
64,92,0.9807581074532985
64,93,0.9792564997361936
64,94,0.9777189241272409
64,95,0.9761240824146342
64,96,0.9744585799883574
64,97,0.9727163495112968
64,98,0.9708971619646057
65,0,0.9964918348714388
65,1,0.9964171680968194
65,2,0.9963381213779283
65,3,0.9962620357758093
65,4,0.9962040359173615
65,5,0.9961927482880792
65,6,0.9962684207447575
65,7,0.9964439695173699
65,8,0.9966616166310234
65,9,0.9968452222128097
65,10,0.9969611304862369
65,11,0.9970206929328996
65,12,0.9970698412930954
65,13,0.997183684720301
65,14,0.997459546337116
65,15,0.9979915906059929
65,16,0.9987962748280357
65,17,0.9996576800592432
65,18,0.9999363346342097
65,19,0.9985267070368156
65,20,0.9941052541872236
65,21,0.985513230638053
65,22,0.9720207985858822
65,23,0.9534081731633368
65,24,0.9299314919967878
65,25,0.902274424361006
65,26,0.8719649743843066
65,27,0.862281971192845
65,28,0.8996505624165535
65,29,0.9340178653388006
65,30,0.9612603566131898
65,31,0.9805016126090106
65,32,0.9919238310061855
65,33,0.9971724329095791
65,34,0.9990593709945356
65,35,0.9995358806579253
65,36,0.9993146623103234
65,37,0.9986229978473876
65,38,0.9975453510295915
65,39,0.9961156594037004
65,40,0.9943419640748322
65,41,0.9922135590228082
65,42,0.9897038467959991
65,43,0.9867736060570866
65,44,0.9833780859260609
65,45,0.9794831414938745
65,46,0.9751016960782918
65,47,0.9703788056883955
65,48,0.9657956807022753
65,49,0.9625750003814653
65,50,0.9626658529987501
65,51,0.9665735726191382
65,52,0.9725245563581302
65,53,0.9788581511902984
65,54,0.9845857852678773
65,55,0.9888869994457284
65,56,0.9907671754170716
65,57,0.988835832937024
65,58,0.9810638160432739
65,59,0.9645253327867565
65,60,0.9353571576540501
65,61,0.8894647364263137
65,62,0.8249203146178955
65,63,0.7663795816242482
65,64,0.8019088013229265
65,65,0.838453905001154
65,66,0.8603099599435727
65,67,0.8633134893566603
65,68,0.8470569416570947
65,69,0.816482313036477
65,70,0.7825356518291621
65,71,0.7605773286549647
65,72,0.7661335866151654
65,73,0.8071546504843211
65,74,0.8733894269231115
65,75,0.9367238406404572
65,76,0.9759305205364658
65,77,0.9925095305851062
65,78,0.9971969099753126
65,79,0.9975303274083003
65,80,0.9967299700325093
65,81,0.9957514344838797
65,82,0.9947052920697397
65,83,0.9934911257853342
65,84,0.9920318650005382
65,85,0.99033830241164
65,86,0.9885006222671667
65,87,0.9866464306891471
65,88,0.9848908131477815
65,89,0.983301070904122
65,90,0.9818876314838751
65,91,0.9806166806954365
65,92,0.9794316275467696
65,93,0.978272366548654
65,94,0.9770874655288315
65,95,0.9758393338933151
65,96,0.9745045551145787
65,97,0.9730717211733132
65,98,0.9715384565253856
66,0,0.9964128441867592
66,1,0.9962928542752966
66,2,0.9961571790372135
66,3,0.9960086910789436
66,4,0.9958564935923295
66,5,0.9957271828721775
66,6,0.9956903459914948
66,7,0.9958111736755149
66,8,0.995971336468602
66,9,0.9960317522592603
66,10,0.9959547917764728
66,11,0.9957578532807638
66,12,0.9954934319268396
66,13,0.9952523220546238
66,14,0.995175863127617
66,15,0.9954641604690939
66,16,0.9963376495993469
66,17,0.997846938730723
66,18,0.9994746241373788
66,19,0.9998963860920024
66,20,0.9973949883893911
66,21,0.9905364836248058
66,22,0.9785037471515149
66,23,0.9611228119670854
66,24,0.938812657172635
66,25,0.9126827576029626
66,26,0.8860121621413403
66,27,0.8801089727538095
66,28,0.9102089050142038
66,29,0.9419265851591999
66,30,0.9675567192355071
66,31,0.9855177693510887
66,32,0.9955236994314102
66,33,0.9988612653654826
66,34,0.9995006494912925
66,35,0.9994473172514052
66,36,0.998985064516001
66,37,0.9981651372516406
66,38,0.997000646577778
66,39,0.9954890038673866
66,40,0.9936144597828699
66,41,0.9913472581966303
66,42,0.9886425300340541
66,43,0.9854401908712388
66,44,0.9816671658926381
66,45,0.9772443663833389
66,46,0.9721044436715952
66,47,0.9662401765895233
66,48,0.9598701926505607
66,49,0.9541925615301007
66,50,0.9536739848358555
66,51,0.960057601575801
66,52,0.9681386322361122
66,53,0.9757275910268506
66,54,0.9821656842739384
66,55,0.9869528125061823
66,56,0.9894029072054927
66,57,0.9884673959526119
66,58,0.9825422382383955
66,59,0.9692838698838484
66,60,0.9457450276149113
66,61,0.9097686975707743
66,62,0.8651715593746282
66,63,0.8349572111505749
66,64,0.8433294973261564
66,65,0.8661733652095289
66,66,0.8798798234465351
66,67,0.8726366854857498
66,68,0.8394312009614358
66,69,0.7841112818044471
66,70,0.7208964698609613
66,71,0.6716251676042815
66,72,0.660678497773945
66,73,0.7075850642469792
66,74,0.8072241035232375
66,75,0.9103062546964935
66,76,0.9700856875127642
66,77,0.9916573044951392
66,78,0.9966927565260518
66,79,0.9968700876204714
66,80,0.9960252018756858
66,81,0.9950024434220223
66,82,0.9937971655143656
66,83,0.9922741390904671
66,84,0.9903821545226169
66,85,0.9882007602189654
66,86,0.985915830149949
66,87,0.9837494169314481
66,88,0.9818761482372257
66,89,0.9803713011777295
66,90,0.9792109301054175
66,91,0.9783073048777755
66,92,0.9775506574789864
66,93,0.9768391771695688
66,94,0.9760935934670911
66,95,0.9752602885777771
66,96,0.9743082500127406
66,97,0.9732238118337501
66,98,0.9720053878414998
67,0,0.9963101023220345
67,1,0.9961482160195757
67,2,0.9959610573025263
67,3,0.9957469408535712
67,4,0.9955056739120964
67,5,0.9952434566900533
67,6,0.9950198026699192
67,7,0.9951100822300423
67,8,0.9952104763313803
67,9,0.9951036059362109
67,10,0.9947783459576348
67,11,0.9942536353634477
67,12,0.9935713028474694
67,13,0.9928089144928338
67,14,0.9921085344112213
67,15,0.9917311975922923
67,16,0.9921289102562485
67,17,0.9938646371144302
67,18,0.996876347692073
67,19,0.9995354624252658
67,20,0.9994699922281773
67,21,0.9949778420860239
67,22,0.9853337870550802
67,23,0.970671940105886
67,24,0.9520139911089914
67,25,0.9317696322481119
67,26,0.9155809760418485
67,27,0.9143037170215624
67,28,0.9310908909568072
67,29,0.9541326150235144
67,30,0.9748240222827956
67,31,0.9897763391738501
67,32,0.9978865200996393
67,33,0.9994814648895195
67,34,0.9994879778100978
67,35,0.9992100725185701
67,36,0.9986327788937774
67,37,0.9977439419747198
67,38,0.9965293878534114
67,39,0.9949690078807144
67,40,0.9930334104246251
67,41,0.9906810544426591
67,42,0.9878559449834555
67,43,0.9844860924162787
67,44,0.9804830280705146
67,45,0.9757427060203717
67,46,0.9701480895435424
67,47,0.9635738214982871
67,48,0.9558956412869275
67,49,0.9470462043720312
67,50,0.9443123445808541
67,51,0.9552694924384777
67,52,0.9649746410949668
67,53,0.9732593812373821
67,54,0.9800668067316965
67,55,0.9852115417437229
67,56,0.9883231426849786
67,57,0.9887753426856112
67,58,0.9855769474513595
67,59,0.9772677091840387
67,60,0.9621137024561097
67,61,0.9394769537083171
67,62,0.9134237749523857
67,63,0.8955097249260314
67,64,0.8943723095111951
67,65,0.901773480993712
67,66,0.9014150606674395
67,67,0.878784710640342
67,68,0.8252815545537422
67,69,0.7434675962287765
67,70,0.6494970772881329
67,71,0.5689928594570474
67,72,0.5327677708696533
67,73,0.5773083603071991
67,74,0.7224110372887158
67,75,0.8894232154088288
67,76,0.972390679977132
67,77,0.9938032333662954
67,78,0.9967556548083004
67,79,0.9961482549059781
67,80,0.9951386056498945
67,81,0.9940131335453818
67,82,0.9925471506134446
67,83,0.9905572610435939
67,84,0.9880265075500103
67,85,0.9851316111717836
67,86,0.9822097275170009
67,87,0.9796366258617256
67,88,0.9776700578359467
67,89,0.9763706550445497
67,90,0.9756341149470121
67,91,0.9752763077119739
67,92,0.9751077595105961
67,93,0.9749739931887504
67,94,0.9747671004252441
67,95,0.9744215458991682
67,96,0.9739043031157435
67,97,0.9732047491574628
67,98,0.9723264382152492
68,0,0.9961941189190914
68,1,0.9959966175193848
68,2,0.9957680885991957
68,3,0.9955053430269549
68,4,0.9952055007097657
68,5,0.9948677726851916
68,6,0.9945201608607788
68,7,0.9945145258089744
68,8,0.9944554502259622
68,9,0.9941294244595071
68,10,0.9935254364366278
68,11,0.9926453961220606
68,12,0.9915029717709127
68,13,0.9901334500859903
68,14,0.9886195773977657
68,15,0.9871623754199133
68,16,0.9862879708672146
68,17,0.9873117495630961
68,18,0.9916669672481166
68,19,0.9971262252564754
68,20,0.9998919994907041
68,21,0.998109032322838
68,22,0.9913519379267616
68,23,0.9801405898370527
68,24,0.9659623268113241
68,25,0.951622108201817
68,26,0.941686146233486
68,27,0.9412763163055419
68,28,0.9512066929761506
68,29,0.9664493437492213
68,30,0.9813389480122061
68,31,0.9924126603652967
68,32,0.9982102308129888
68,33,0.9995336338470017
68,34,0.9994507580515072
68,35,0.9990532069898345
68,36,0.9983936871972865
68,37,0.9974530547007157
68,38,0.9962062896334216
68,39,0.9946236188722093
68,40,0.9926678400945173
68,41,0.9902917687887307
68,42,0.9874363736733416
68,43,0.9840299802830978
68,44,0.97998915803056
68,45,0.975222561055704
68,46,0.9696411226561839
68,47,0.9631869104490155
68,48,0.9559426141654023
68,49,0.9487985636152718
68,50,0.947625333712843
68,51,0.9553917230178323
68,52,0.9641869186751504
68,53,0.972047450189706
68,54,0.9786420062165421
68,55,0.9838223115273745
68,56,0.9874118398216816
68,57,0.9891407286505478
68,58,0.9885859366922376
68,59,0.9850851213620146
68,60,0.9777394280349344
68,61,0.9660981922411932
68,62,0.9520942489670312
68,63,0.9407212168587266
68,64,0.9352175836996531
68,65,0.9311087882645966
68,66,0.9169557184504002
68,67,0.8791389294647178
68,68,0.8079187396480185
68,69,0.704697216089116
68,70,0.5850350007973982
68,71,0.4736114715751806
68,72,0.4008876709190269
68,73,0.41866001922768264
68,74,0.6149137493499427
68,75,0.8889801954532828
68,76,0.985036283331278
68,77,0.9966872440535608
68,78,0.9960886723175001
68,79,0.9948892632277532
68,80,0.9939144072291305
68,81,0.9927180355243472
68,82,0.9908990314325596
68,83,0.9882591808222608
68,84,0.9848200419327486
68,85,0.9808839348122519
68,86,0.9770446520616399
68,87,0.9739538694024068
68,88,0.9719843413165548
68,89,0.9711172262239952
68,90,0.9710765974917636
68,91,0.9715167956382836
68,92,0.9721396539664101
68,93,0.9727339378305636
68,94,0.9731707079073069
68,95,0.9733833020788287
68,96,0.9733466450504108
68,97,0.9730609952359244
68,98,0.9725407154172876
69,0,0.9960725171445561
69,1,0.9958464361124897
69,2,0.9955873331641699
69,3,0.99529351589059
69,4,0.994966606254446
69,5,0.9946197334634944
69,6,0.9943031296547331
69,7,0.9940646613265762
69,8,0.9937423757281523
69,9,0.9931752040551151
69,10,0.9923036368061156
69,11,0.9911000449357683
69,12,0.9895456470605669
69,13,0.9876267045313163
69,14,0.985339169683759
69,15,0.9827119234519326
69,16,0.9799233978459768
69,17,0.978235943081866
69,18,0.9840323348292845
69,19,0.9932477772789226
69,20,0.9988351636606493
69,21,0.9996478000928803
69,22,0.99576020952976
69,23,0.9879819100001013
69,24,0.977919421377104
69,25,0.9680648578830043
69,26,0.961577587353597
69,27,0.9611265768087761
69,28,0.9669769608754457
69,29,0.9765966249657538
69,30,0.9865296900305925
69,31,0.9941449001032922
69,32,0.9982960593104256
69,33,0.9995725892739947
69,34,0.9995364487725446
69,35,0.9990586080781847
69,36,0.9983236105934283
69,37,0.9973365186714432
69,38,0.996070557000356
69,39,0.9944908993494886
69,40,0.9925568278672622
69,41,0.9902208681262308
69,42,0.9874284645089814
69,43,0.984119602765717
69,44,0.9802341919758103
69,45,0.9757251237973049
69,46,0.9705891695121129
69,47,0.9649456741183196
69,48,0.9592575140087558
69,49,0.9549181331008203
69,50,0.9546346269649123
69,51,0.9591119564694697
69,52,0.9656286647287451
69,53,0.972188156732094
69,54,0.978021326778292
69,55,0.982842689050234
69,56,0.9865275916194699
69,57,0.9890055048968274
69,58,0.990211932775911
69,59,0.9900032700241389
69,60,0.9879324148382214
69,61,0.9831835633276685
69,62,0.9758195533093095
69,63,0.9676309346722178
69,64,0.9594340018029316
69,65,0.9476311210733297
69,66,0.9235129095126858
69,67,0.8756192307585616
69,68,0.7949002792159349
69,69,0.681556753117853
69,70,0.5480699570073062
69,71,0.4141210156155623
69,72,0.3009102251842137
69,73,0.24970331687674702
69,74,0.47356789049959014
69,75,0.9353311576678873
69,76,0.9970332189586318
69,77,0.9948405379809643
69,78,0.9931285193617052
69,79,0.992577504676828
69,80,0.9920643287272656
69,81,0.9908752523011238
69,82,0.9886354577733635
69,83,0.9851855060561775
69,84,0.9805240107609338
69,85,0.9750576226536619
69,86,0.9698681516879113
69,87,0.9661640631695448
69,88,0.9644470244667634
69,89,0.9644373457795409
69,90,0.965516535611445
69,91,0.9670945211901779
69,92,0.9687494517890782
69,93,0.9702291042216906
69,94,0.9714064273402245
69,95,0.9722337457026098
69,96,0.9727087520336327
69,97,0.9728525766398385
69,98,0.9726967838350259
70,0,0.995950177391776
70,1,0.9957014637796879
70,2,0.995419504296493
70,3,0.9951039847309154
70,4,0.9947582548220121
70,5,0.9943924135588482
70,6,0.9940191345382448
70,7,0.993614003762565
70,8,0.9930785897231235
70,9,0.992304110988553
70,10,0.9912198683233411
70,11,0.9897805493303452
70,12,0.9879499437736805
70,13,0.9856928800995635
70,14,0.982971533291299
70,15,0.9797453778249489
70,16,0.9759869506353019
70,17,0.9719562097232536
70,18,0.978607513549644
70,19,0.989978001669029
70,20,0.9971785324088299
70,21,0.9998910682928173
70,22,0.9984024913884341
70,23,0.993563964767342
70,24,0.9868276947286699
70,25,0.9801700717374165
70,26,0.9757375747309495
70,27,0.9750909890907755
70,28,0.9783736126206395
70,29,0.9842082808307021
70,30,0.990526100756181
70,31,0.9955748820239985
70,32,0.9985341599899794
70,33,0.9996353915392993
70,34,0.9996512566291971
70,35,0.9991622756933132
70,36,0.9983911493596138
70,37,0.9973817335205142
70,38,0.9961198072422771
70,39,0.9945735930685166
70,40,0.9927044116239048
70,41,0.9904695910147542
70,42,0.9878247464858523
70,43,0.9847284705780115
70,44,0.9811523958668826
70,45,0.9771018303147843
70,46,0.972657693791381
70,47,0.9680611788065502
70,48,0.963869199367285
70,49,0.9611195525646028
70,50,0.9610277947263389
70,51,0.9638079086962914
70,52,0.968343000470424
70,53,0.9733758891424437
70,54,0.9781433092073387
70,55,0.9822791268889424
70,56,0.9856346747472018
70,57,0.9881766984915095
70,58,0.9899332869230645
70,59,0.990933977842944
70,60,0.9910428288310289
70,61,0.9894831579286825
70,62,0.985244033506096
70,63,0.9784822759337444
70,64,0.9687411153301027
70,65,0.9527635979898812
70,66,0.9238536815897216
70,67,0.8731922836240607
70,68,0.7934671363562208
70,69,0.6840331038229921
70,70,0.5537566506231296
70,71,0.417568027407985
70,72,0.2891491616589305
70,73,0.17596994415584438
70,74,0.36073062606320294
70,75,0.9973451700609302
70,76,0.9870177279871551
70,77,0.9869308082998332
70,78,0.9880956051745432
70,79,0.9890888218546343
70,80,0.9892096591077632
70,81,0.9880081253852873
70,82,0.9852984779772361
70,83,0.9810003961028728
70,84,0.9748210357957184
70,85,0.9669845022505951
70,86,0.9597023815841912
