x,y,n
60,69,0.9144325406368734
60,70,0.9501296500470726
60,71,0.9766434276158493
60,72,0.991207498694468
60,73,0.9970475860911931
60,74,0.9989552007888888
60,75,0.9997213626108123
60,76,0.9995619919161508
60,77,0.9994776896982033
60,78,0.9996249445104947
60,79,0.9997917780917552
60,80,0.9998154740549607
60,81,0.9996699633744103
60,82,0.9994289612814345
60,83,0.9991828065321366
60,84,0.9989956172899982
60,85,0.9989028154212604
60,86,0.9989171495116408
60,87,0.9990334905633572
60,88,0.9992323033326985
60,89,0.9994815481145425
60,90,0.9997360701189952
60,91,0.999933716035563
60,92,0.9999903882074008
60,93,0.9998067527935686
60,94,0.9992944702733295
60,95,0.9983977414407135
60,96,0.997098234427504
60,97,0.9954105934866538
60,98,0.9933728544821436
61,0,0.998967761329275
61,1,0.9989465939672468
61,2,0.9989399268426802
61,3,0.9989534662073449
61,4,0.9989932541923647
61,5,0.9990644248015926
61,6,0.9991692832617416
61,7,0.9993053118258174
61,8,0.999464277187648
61,9,0.9996330090405219
61,10,0.9997944635231422
61,11,0.9999263952554172
61,12,0.9999964701983064
61,13,0.9999982125550639
61,14,0.9999966456762944
61,15,0.9999883237047341
61,16,0.9999882944410147
61,17,0.9999744706139732
61,18,0.9996996468760884
61,19,0.9985314488997143
61,20,0.9955106913495367
61,21,0.9897620879953093
61,22,0.9809304455679864
61,23,0.9694518711163304
61,24,0.9567083148575828
61,25,0.9450089078542109
61,26,0.9371774157009429
61,27,0.9354967800041757
61,28,0.94039234884205
61,29,0.9501342680605517
61,30,0.9619624199771878
61,31,0.973414760908751
61,32,0.9829674573468639
61,33,0.9900593639712634
61,34,0.9948070754555438
61,35,0.9976479780094074
61,36,0.9990709910512999
61,37,0.9994870397264757
61,38,0.9992009760820737
61,39,0.9984269461414907
61,40,0.9973120528868267
61,41,0.9959562650605679
61,42,0.9944274986687611
61,43,0.9927736292539042
61,44,0.9910329458851854
61,45,0.989244058686811
61,46,0.9874563500316124
61,47,0.9857412980722954
61,48,0.9842008146251229
61,49,0.982963071462375
61,50,0.9821617008222591
61,51,0.9819242171238186
61,52,0.9824455248806254
61,53,0.9842549090672854
61,54,0.9879688962274217
61,55,0.9921825121528608
61,56,0.9948954930841293
61,57,0.9951817443349822
61,58,0.9925245216969745
61,59,0.9863656350057343
61,60,0.975855254462104
61,61,0.9598973608465136
61,62,0.9384261007497139
61,63,0.9144315727182606
61,64,0.8926715436509284
61,65,0.8766873904481908
61,66,0.8694858181725338
61,67,0.8743127374257694
61,68,0.8922835811929529
61,69,0.91994062987198
61,70,0.9499508028827361
61,71,0.974770088015699
61,72,0.9904510761343941
61,73,0.9976218640017919
61,74,0.9996822036752827
61,75,0.9999994447002
61,76,0.9998974982150296
61,77,0.9997725761260009
61,78,0.9997225501304596
61,79,0.9997080948795174
61,80,0.9996555784326274
61,81,0.9995293460445984
61,82,0.9993477190630531
61,83,0.999159081003333
61,84,0.9990135980016496
61,85,0.9989476757151401
61,86,0.9989783408636238
61,87,0.9991028678637779
61,88,0.9993013416435241
61,89,0.9995402296711833
61,90,0.9997749883757863
61,91,0.9999497584700122
61,92,0.9999903017945768
61,93,0.9998036759463813
61,94,0.9993153717323685
61,95,0.9984844699794617
61,96,0.9972972159266373
61,97,0.995763087322044
61,98,0.9939095793729592
62,0,0.9987457164737109
62,1,0.9986870032614146
62,2,0.9986403734936252
62,3,0.9986151371107141
62,4,0.9986233557090946
62,5,0.9986778912715987
62,6,0.998787634464268
62,7,0.998951497156662
62,8,0.9991561267310587
62,9,0.9993803172257626
62,10,0.999601657378035
62,11,0.9997977231246232
62,12,0.9999368816245974
62,13,0.9999895960120083
62,14,0.9999951904344011
62,15,0.9999543140408749
62,16,0.9999604558941579
62,17,0.9999879968629379
62,18,0.9997238917831693
62,19,0.9984626206315476
62,20,0.9951769475924361
62,21,0.988839040528122
62,22,0.9788493067178397
62,23,0.9654156214179841
62,24,0.9498688898246318
62,25,0.9349236319007498
62,26,0.9245975626421347
62,27,0.9227806704023809
62,28,0.9302590646760249
62,29,0.9438476178377555
62,30,0.9591601821460439
62,31,0.9729714349829413
62,32,0.9837047720093833
62,33,0.9911033009856431
62,34,0.9956828560338828
62,35,0.998196380151633
62,36,0.9993002164268977
62,37,0.9994573253006236
62,38,0.9989667907506304
62,39,0.998018179443026
62,40,0.9967327625738446
62,41,0.9951888211488171
62,42,0.993437010185349
62,43,0.9915113932997455
62,44,0.9894403387439469
62,45,0.9872609132469191
62,46,0.9850399593056539
62,47,0.9829016130183748
62,48,0.9810499611821293
62,49,0.9797587883775816
62,50,0.979305433362834
62,51,0.9798902877337694
62,52,0.9816393910040572
62,53,0.984638910782646
62,54,0.9886225060838029
62,55,0.9924750576281589
62,56,0.9946963227719092
62,57,0.9939988502154607
62,58,0.989185020118904
62,59,0.9788891503363834
62,60,0.9616541640608665
62,61,0.9370010335456157
62,62,0.9082449642493311
62,63,0.8842310482709429
62,64,0.8721440547021524
62,65,0.8700762783969722
62,66,0.8740853147892733
62,67,0.8838409565693037
62,68,0.9004157186611729
62,69,0.9230464468191393
62,70,0.9482210258253253
62,71,0.9710928972892412
62,72,0.9878204500899957
62,73,0.9970677148085896
62,74,0.9998995639334499
62,75,0.9999518031751495
62,76,0.9997417284482765
62,77,0.9996084759142645
62,78,0.9995385729986518
62,79,0.9994969452069711
62,80,0.9994464863169628
62,81,0.99935742716275
62,82,0.999228939176474
62,83,0.9990902661279691
62,84,0.9989844173084901
62,85,0.998949247316025
62,86,0.9990046137186168
62,87,0.9991477923047283
62,88,0.999355879744677
62,89,0.9995918890352428
62,90,0.9998107713955493
62,91,0.9999629811430207
62,92,0.9999885169465984
62,93,0.9997923925871449
62,94,0.9993161965822381
62,95,0.9985342086100213
62,96,0.9974371095894845
62,97,0.99603141997349
62,98,0.9943371746126801
63,0,0.9985142788682452
63,1,0.998409516378971
63,2,0.998310423492107
63,3,0.9982292652775075
63,4,0.9981849451054402
63,5,0.9982016181493173
63,6,0.998300275778788
63,7,0.9984839142934805
63,8,0.9987297195154036
63,9,0.9990001866681084
63,10,0.999261304463959
63,11,0.9994889758288846
63,12,0.9996621091701926
63,13,0.9997652992791243
63,14,0.9997741402906315
63,15,0.9997183945288166
63,16,0.9997781942465614
63,17,0.9999514017591918
63,18,0.9998808258258605
63,19,0.9987661243279614
63,20,0.99544531926668
63,21,0.9886919543905277
63,22,0.9776265676838927
63,23,0.9621179163359903
63,24,0.9431830309336625
63,25,0.9235962707269475
63,26,0.908876751571942
63,27,0.9064915754068144
63,28,0.9183506802208756
63,29,0.9376799243416145
63,30,0.9574068704913428
63,31,0.9737503764613308
63,32,0.9854281101290716
63,33,0.9927484592728549
63,34,0.9968185371793369
63,35,0.9987893724339102
63,36,0.9994684167333219
63,37,0.9993244184198573
63,38,0.9986153436080376
63,39,0.9974863588685702
63,40,0.996022163318712
63,41,0.9942721929584603
63,42,0.9922635125992509
63,43,0.9900099493849814
63,44,0.9875231967106914
63,45,0.9848315125242222
63,46,0.9820125150128068
63,47,0.97924422950345
63,48,0.9768614779353739
63,49,0.9753565612593964
63,50,0.9752234787019708
63,51,0.9766885727298876
63,52,0.9796154818838827
63,53,0.9836204741640511
63,54,0.9880509498354277
63,55,0.991856209640868
63,56,0.9936868265302009
63,57,0.992032272439462
63,58,0.985110857230212
63,59,0.9706808339256372
63,60,0.9462339702859885
63,61,0.9105519072496803
63,62,0.8686742735985584
63,63,0.8398889438743179
63,64,0.8407276125072599
63,65,0.8567163317768968
63,66,0.8738489812628238
63,67,0.8893970850601038
63,68,0.9050293871321056
63,69,0.9225176814253432
63,70,0.9420408115437762
63,71,0.9620595488533147
63,72,0.9799222374893038
63,73,0.992820878148602
63,74,0.9988623823378515
63,75,0.9992278756148003
63,76,0.9990754083417185
63,77,0.999117459015174
63,78,0.9991782379541869
63,79,0.9992042172789587
63,80,0.999196230064734
63,81,0.9991480797608047
63,82,0.9990607953361365
63,83,0.998959701871963
63,84,0.998888158573499
63,85,0.9988876723780862
63,86,0.9989796421274058
63,87,0.9991576303991333
63,88,0.9993912563075962
63,89,0.9996367698883082
63,90,0.9998472518993348
63,91,0.9999778729593619
63,92,0.999979209074226
63,93,0.9997638982896899
63,94,0.9992923141899572
63,95,0.9985484993572187
63,96,0.9975264327803539
63,97,0.9962307811743847
63,98,0.9946761342014371
64,0,0.9982864556529331
64,1,0.9981294080740091
64,2,0.9979665318909633
64,3,0.9978107001691939
64,4,0.9976865971990296
64,5,0.9976338467627022
64,6,0.9976971009282132
64,7,0.9978918017535112
64,8,0.9981765746698502
64,9,0.9984799400961695
64,10,0.9987450545104714
64,11,0.9989421896878571
64,12,0.9990585315503878
64,13,0.9990878870118367
64,14,0.9990342930858149
64,15,0.9989934931084018
64,16,0.9991702533245695
64,17,0.9996195783851631
64,18,0.9999776930366243
64,19,0.9993353172826948
64,20,0.9963461332364643
64,21,0.9895597506567304
64,22,0.9778270788315157
64,23,0.9606419588349852
64,24,0.9384308296209299
64,25,0.9131233668128411
64,26,0.8905248531530748
64,27,0.8860849695214554
64,28,0.9061986894975593
64,29,0.9333773991827085
64,30,0.9577308844988174
64,31,0.976184899716433
64,32,0.9882120136639579
64,33,0.9948657302817148
64,34,0.9980240216702655
64,35,0.9992751158183187
64,36,0.9994857335464379
64,37,0.9990476379059932
64,38,0.9981388527915439
64,39,0.9968467916998272
64,40,0.9952156574726809
64,41,0.9932642367901852
64,42,0.9909934882448713
64,43,0.9883922778711243
64,44,0.9854467183813098
64,45,0.982159699949106
64,46,0.9785914025828022
64,47,0.9749376754257265
64,48,0.9716574872663366
64,49,0.9695739887538062
64,50,0.9696218148050578
64,51,0.9720828043147572
64,52,0.9763278330553194
64,53,0.981429090353229
64,54,0.9864833215520004
64,55,0.9904872837256238
64,56,0.9922024995951101
64,57,0.9900505410289702
64,58,0.9819152337717614
64,59,0.9649043660856655
64,60,0.9353885455217765
64,61,0.8900145859490403
64,62,0.8295741280777524
64,63,0.7838996101706893
64,64,0.8097281416846541
64,65,0.8466196144594297
64,66,0.8751853650462945
64,67,0.8943403308446984
64,68,0.906724666784333
64,69,0.9162908015548066
64,70,0.9269370234714085
64,71,0.9413199924197625
64,72,0.9593696650591556
64,73,0.9772755819163755
64,74,0.9894597655461607
64,75,0.9947410748491323
64,76,0.9970209970302246
64,77,0.9981800011972546
64,78,0.998683764015846
64,79,0.9988595816600845
64,80,0.9989045489926899
64,81,0.9988846276298123
64,82,0.9988185868738724
64,83,0.9987374261723975
64,84,0.9986923857613342
64,85,0.9987326784802256
64,86,0.9988800987094
64,87,0.9991183714536942
64,88,0.9994015878653753
64,89,0.9996733906708153
64,90,0.9998832440118234
64,91,0.9999904083181683
64,92,0.999951174228397
64,93,0.9997114953492421
64,94,0.9992411486101538
64,95,0.9985292396283616
64,96,0.9975722266345509
64,97,0.9963734103727193
64,98,0.9949431868158318
65,0,0.9980785789962012
65,1,0.9978677950631729
65,2,0.9976348223512798
65,3,0.9973885614655473
65,4,0.9971535769188477
65,5,0.9969851143161856
65,6,0.996974061421266
65,7,0.9971772003087114
65,8,0.9975142206598915
65,9,0.9978427173286315
65,10,0.9980713378894086
65,11,0.9981636241214701
65,12,0.9981124491805204
65,13,0.9979315754512039
65,14,0.9976817766181342
65,15,0.9975385474743775
65,16,0.9977870512078717
65,17,0.9985927903773179
65,18,0.9996310708452388
65,19,0.9998576093931776
65,20,0.9976799153749989
65,21,0.9914256115566207
65,22,0.9797788728506185
65,23,0.9620255043809841
65,24,0.9381260787398532
65,25,0.9087057757106799
65,26,0.8754675004915854
65,27,0.8630196505311603
65,28,0.8997839214521153
65,29,0.9338624581823558
65,30,0.9610168097003103
65,31,0.980301497409852
65,32,0.9918021761812275
65,33,0.9970975055001084
65,34,0.9990049126095083
65,35,0.9995000470724842
65,36,0.9993004907469514
65,37,0.9986296981345111
65,38,0.9975682640708576
65,39,0.996148621337465
65,40,0.9943798067973716
65,41,0.9922538529971024
65,42,0.9897473686293446
65,43,0.9868231499288387
65,44,0.9834353900271855
65,45,0.9795440273859356
65,46,0.975150234590181
65,47,0.9703829015411328
65,48,0.9657101045603397
65,49,0.9623641718561136
65,50,0.9623458526114333
65,51,0.9662048210456377
65,52,0.9721591972312792
65,53,0.978536945952813
65,54,0.9843429206022764
65,55,0.9887375034591921
65,56,0.9906941024617422
65,57,0.9887872191469292
65,58,0.9809548142171446
65,59,0.9642436213814024
65,60,0.9347929912220373
65,61,0.8886169914230353
65,62,0.8241310943759715
65,63,0.7673361102491651
65,64,0.8089353942145944
65,65,0.8525988363534335
65,66,0.8837491863318572
65,67,0.900551753119754
65,68,0.9046274765676064
65,69,0.9007953453411958
65,70,0.8963026380827546
65,71,0.89906018294934
65,72,0.9142617280342372
65,73,0.9398047047363008
65,74,0.9658077268451325
65,75,0.9837394883935071
65,76,0.9930624014908628
65,77,0.9969148319682172
65,78,0.9981710638477349
65,79,0.9984943420583552
65,80,0.998555313231965
65,81,0.9985314018806087
65,82,0.9984564344830139
65,83,0.9983699898657215
65,84,0.9983404945061437
65,85,0.9984325239833878
65,86,0.9986673875992104
65,87,0.9990081241520041
65,88,0.9993783071049006
65,89,0.9996986429772318
65,90,0.9999133593750981
65,91,0.9999909499824546
65,92,0.9999073696529417
65,93,0.9996376095074366
65,94,0.9991646475285804
65,95,0.9984804581969114
65,96,0.9975819231985991
65,97,0.9964705254947747
65,98,0.9951530414001727
66,0,0.9979087369798396
66,1,0.9976502001923142
66,2,0.9973511866503239
66,3,0.9970113285710818
66,4,0.996642449714034
66,5,0.9962961437650734
66,6,0.9961350132213235
66,7,0.996365146264369
66,8,0.996803809691662
66,9,0.9971579333821122
66,10,0.9973107851219335
66,11,0.9972283755297309
66,12,0.9969060982721154
66,13,0.996369482647438
66,14,0.9957186176276749
66,15,0.9952091658644043
66,16,0.9952850455718207
66,17,0.9963713468104199
66,18,0.9983049615233515
66,19,0.999845588536936
66,20,0.9990172812397307
66,21,0.9939342455729995
66,22,0.9833035908768529
66,23,0.966559087308875
66,24,0.9438760895626609
66,25,0.9163063304154726
66,26,0.8873239331657181
66,27,0.8794652249601099
66,28,0.9093014816451584
66,29,0.9411668116306361
66,30,0.9670523562553353
66,31,0.9852778448461685
66,32,0.9954637772015831
66,33,0.9988427789611743
66,34,0.9994682864591065
66,35,0.9994072397812483
66,36,0.9989460078171183
66,37,0.9981312728331966
66,38,0.996972978672226
66,39,0.9954677712184586
66,40,0.9936012700575856
66,41,0.9913464067094823
66,42,0.9886610736262506
66,43,0.9854863906568675
66,44,0.9817469993546261
66,45,0.9773560223930073
66,46,0.9722311755628203
66,47,0.9663429465518028
66,48,0.9598849200702225
66,49,0.9540534852760083
66,50,0.953429726557349
66,51,0.9598497805508863
66,52,0.9679991859636041
66,53,0.97565285318146
66,54,0.9821529000743269
66,55,0.9869946680963708
66,56,0.9894768853777096
66,57,0.9885294310410689
66,58,0.9825244762042794
66,59,0.9690988287095591
66,60,0.9453178701620105
66,61,0.9091585118605542
66,62,0.8648978717046073
66,63,0.8366205190053668
66,64,0.8491792414052839
66,65,0.8778497975045141
66,66,0.9000734554380044
66,67,0.9069140200039528
66,68,0.8962437269973568
66,69,0.8718830017945807
66,70,0.8433261688099465
66,71,0.8242299742335746
66,72,0.829028508784973
66,73,0.865042496245263
66,74,0.9198736859341009
66,75,0.9654081180839348
66,76,0.988314067270948
66,77,0.9960040305052289
66,78,0.9978219754414651
66,79,0.9980956364765065
66,80,0.9980886078258966
66,81,0.9980174231831551
66,82,0.997892765584624
66,83,0.9977632692773721
66,84,0.997731938973586
66,85,0.9978948892534719
66,86,0.9982735377747981
66,87,0.998790277166371
66,88,0.9993093245227784
66,89,0.9997107901470994
66,90,0.9999361622525652
66,91,0.9999786266261075
66,92,0.9998472167676296
66,93,0.9995446969466631
66,94,0.9990670122577824
66,95,0.9984083440797009
66,96,0.9975642012844513
66,97,0.9965334647696932
66,98,0.9953195302400595
67,0,0.9977938200380514
67,1,0.9975022335732243
67,2,0.9971559385667422
67,3,0.9967445051834585
67,4,0.9962581888896015
67,5,0.9956995274893111
67,6,0.9952053992738025
67,7,0.9955590230179088
67,8,0.9961813001641259
67,9,0.9965402596937298
67,10,0.996575941839178
67,11,0.9962676433279697
67,12,0.9956014141037735
67,13,0.9945860967259055
67,14,0.9933090213164784
67,15,0.9920495167726376
67,16,0.9914366164930282
67,17,0.992427318161221
67,18,0.9953985171452144
67,19,0.998771342914123
67,20,0.9998251289526655
67,21,0.9964650433714646
67,22,0.9876558722573899
67,23,0.9733006948126142
67,24,0.9542846534439348
67,25,0.9330292148987208
67,26,0.9154591276037051
67,27,0.9131382227462264
67,28,0.9297140966370876
67,29,0.9530379841808244
67,30,0.9741529016447583
67,31,0.9894909710467603
67,32,0.9978421317319454
67,33,0.9994602617972356
67,34,0.9994335766658846
67,35,0.9991365395516264
67,36,0.9985493055274011
67,37,0.9976565456522968
67,38,0.9964429597511493
67,39,0.9948893633859897
67,40,0.9929689794805482
67,41,0.9906438192802751
67,42,0.9878612072005719
67,43,0.9845506488970224
67,44,0.9806213843679022
67,45,0.9759610913633537
67,46,0.9704362908524841
67,47,0.9638952388596408
67,48,0.9561765073122216
67,49,0.9471665401484366
67,50,0.9443113490580995
67,51,0.9554494989532762
67,52,0.9652617596701967
67,53,0.9735992595477823
67,54,0.9804231688634593
67,55,0.9855560594513546
67,56,0.9886263592380374
67,57,0.9890015182395077
67,58,0.9856832854821813
67,59,0.9772104723235786
67,60,0.9618769749496288
67,61,0.9391704863103176
67,62,0.9135080376198345
67,63,0.8970257998391856
67,64,0.8987579169833838
67,65,0.9107810199750657
67,66,0.9182696704201558
67,67,0.9097499059126736
67,68,0.8794131864977757
67,69,0.8288109505461184
67,70,0.7678633054476796
67,71,0.7143061292347814
67,72,0.6932627839948463
67,73,0.7342844807810661
67,74,0.8407128097556973
67,75,0.9424567779518953
67,76,0.9861367584561972
67,77,0.9962950532019118
67,78,0.9975729126816929
67,79,0.9974868352180032
67,80,0.9973597487607149
67,81,0.9972128678930617
67,82,0.9969854647241697
67,83,0.9967521958387704
67,84,0.9966870459503676
67,85,0.996951833620944
67,86,0.9975750785433323
67,87,0.9984015942409068
67,88,0.9991777996984851
67,89,0.9997112520180367
67,90,0.9999532260887247
67,91,0.9999523310606386
67,92,0.9997689618998677
67,93,0.9994343534168286
67,94,0.9989537514308484
67,95,0.9983211688033545
67,96,0.9975293669200863
67,97,0.9965742513697768
67,98,0.9954562154875656
68,0,0.997745747481228
68,1,0.9974427184484587
68,2,0.9970809379879656
68,3,0.9966474927163179
68,4,0.9961272565373287
68,5,0.995506737801895
68,6,0.9948483318749116
68,7,0.9952396848929397
68,8,0.9958517751328353
