X,Y,Z,angle,lsx,lsy,formation,group
508516.0108405212,7510530.824900047,557,103.75431186829515,-0.9713241797021746,0.2377589912619455,A_HAm_cib,Hamersley_Group
509825.0853513286,7509802.111753935,543,91.78988548881716,-0.9995120897808211,0.031234314174891593,A_HAm_cib,Hamersley_Group
510612.12677101337,7509754.0410017995,543,93.39078074703932,-0.9982493577713385,0.05914574971297986,A_HAm_cib,Hamersley_Group
511532.2104154612,7509716.629977193,542,88.49913008481418,-0.9996569274187618,-0.026192125986265618,A_HAm_cib,Hamersley_Group
512190.8181895339,7509805.130907867,532,77.16990923742472,-0.9750328663511576,-0.2220605987901627,A_HAm_cib,Hamersley_Group
512565.4055156184,7509959.532390327,529,57.89540521092027,-0.8470793035753791,-0.5314665120722571,A_HAm_cib,Hamersley_Group
513684.8490118078,7509972.044086695,541,81.9996293472429,-0.9902671683946119,-0.13917950711120264,A_HAm_cib,Hamersley_Group
515150.68869499717,7510052.326122854,554,74.78725080137482,-0.9649581294279479,-0.2624039032692081,A_HAm_cib,Hamersley_Group
516333.6818257949,7510409.68921596,547,70.54870624433154,-0.942924914441448,-0.33300541395837435,A_HAm_cib,Hamersley_Group
517284.5996430336,7510604.204541372,556,74.31664625943327,-0.9627703238938244,-0.2703207417668511,A_HAm_cib,Hamersley_Group
518003.98604488204,7510847.460425079,573,65.21700311237007,-0.9079019152818933,-0.41918267166889134,A_HAm_cib,Hamersley_Group
518829.15868347394,7511016.718638082,592,86.71535285674459,-0.9983572055084228,-0.05729651131973628,A_HAm_cib,Hamersley_Group
519784.18994201615,7511186.740035159,585,86.08320310156624,-0.9976642965206711,-0.06830777004056221,A_HAm_cib,Hamersley_Group
520847.3990012648,7511429.250163312,585,73.37180116193012,-0.9581818532854565,-0.28615998328635694,A_HAm_cib,Hamersley_Group
521583.18543570663,7511699.169926185,582,68.15335805254011,-0.9281832052182052,-0.3721235514595375,A_HAm_cib,Hamersley_Group
521916.26552826934,7511831.177619269,582,68.27720092671859,-0.928985368757626,-0.3701164473976498,A_HAm_cib,Hamersley_Group
522278.0547393507,7512003.889737998,581,64.99784525633915,-0.9062918928338143,-0.42265234529540024,A_HAm_cib,Hamersley_Group
522625.481062038,7512221.534806841,581,54.26302449743744,-0.8117067728414941,-0.5840651632508543,A_HAm_cib,Hamersley_Group
523257.38550354843,7512698.534531811,591,44.61582877446446,-0.7023497335258437,-0.7118320390486622,A_HAm_cib,Hamersley_Group
523798.9656723454,7513570.789591421,606,21.402102547799245,-0.3649109504716113,-0.9310424255778602,A_HAm_cib,Hamersley_Group
524121.5109788061,7514523.785875034,641,19.356139953290295,-0.33143899558858525,-0.9434766516471033,A_HAm_cib,Hamersley_Group
524569.7536210432,7515161.041141743,633,50.84464302199825,-0.7754367102509947,-0.6314252991408522,A_HAm_cib,Hamersley_Group
524731.0106292919,7515634.284928188,622,165.59943432600306,0.2486994498519903,-0.9685807057975692,A_HAm_cib,Hamersley_Group
524746.2856600117,7516165.533806672,622,22.340030920987203,-0.3801024844072608,-0.9249443774343559,A_HAm_cib,Hamersley_Group
524955.750016075,7516746.784039009,624,11.218181886355751,-0.1945456316435445,-0.9808934688376787,A_HAm_cib,Hamersley_Group
525156.7184464538,7517535.040216889,616,18.1876351961551,-0.31212990106065036,-0.950039433320464,A_HAm_cib,Hamersley_Group
525613.4308694904,7518604.825341407,607,38.589926099192155,-0.6237421779979375,-0.7816301525570705,A_HAm_cib,Hamersley_Group
525984.1803114951,7518997.601333997,638,30.073479151121404,-0.5011102255040187,-0.8653834652310567,A_HAm_cib,Hamersley_Group
525971.3208592928,7519400.612098529,638,148.51067979189378,0.522339625617716,-0.8527375419843696,A_HAm_cib,Hamersley_Group
525604.945920629,7519606.109078694,602,107.30956302721059,0.9547111524609996,-0.29753422553815567,A_HAm_cib,Hamersley_Group
525117.5649520163,7519969.594109522,602,168.41345391542563,0.20084789652333088,-0.9796224387294084,A_HAm_cib,Hamersley_Group
525157.6305941702,7520367.35824113,591,22.5137705482463,-0.38290546781675844,-0.9237875311542311,A_HAm_cib,Hamersley_Group
525731.9647741511,7520771.650273096,591,68.77997866912214,-0.9321973788776886,-0.36195033749613686,A_HAm_cib,Hamersley_Group
526245.1172464157,7521017.180648262,576,49.638254709883626,-0.7619708683941112,-0.6476112998695467,A_HAm_cib,Hamersley_Group
526433.920435356,7521267.436369804,576,20.597315290085078,-0.3517977870510837,-0.9360760209651566,A_HAm_cib,Hamersley_Group
527292.4994056242,7521359.637391252,583,32.15446784542925,-0.532203650005707,-0.8466163682097122,A_HAm_cib,Hamersley_Group
527411.2102689468,7521494.454625351,583,47.27672107447384,-0.7346390023647319,-0.6784582052009921,A_HAm_cib,Hamersley_Group
527793.569807749,7521664.215248559,585,77.97402210665038,-0.9780532330843273,-0.2083551613310657,A_HAm_cib,Hamersley_Group
528556.7305258696,7521653.715313345,585,102.5825200909096,-0.9759832680900667,0.21784549664437192,A_HAm_cib,Hamersley_Group
529309.3642779929,7521458.725422805,585,106.30047160043242,-0.9598029817805221,0.28067460904972974,A_HAm_cib,Hamersley_Group
529887.4751935162,7521321.980655273,571,104.11133238480151,-0.9698238123280964,0.24380683550999355,A_HAm_cib,Hamersley_Group
530783.7637092329,7521258.6505043935,571,80.46619683822824,-0.9861880556895977,-0.16562946240077878,A_HAm_cib,Hamersley_Group
531580.6249970027,7520972.249342982,578,102.37796294964225,-0.9767547973969717,0.21435966449404806,A_HAm_cib,Hamersley_Group
532161.8535509713,7520828.990685154,586,89.11936120391707,-0.9998818831604405,-0.01536944135390821,A_HAm_cib,Hamersley_Group
532515.8091033197,7521046.745543303,597,9.72710062473692,-0.1689555936415217,-0.9856236641727111,A_HAm_cib,Hamersley_Group
532496.0252464777,7521559.249157699,597,7.539244397373665,-0.1312052457056023,-0.9913552256882155,A_HAm_cib,Hamersley_Group
532857.4406700653,7522009.2500516195,587,58.5986204062247,-0.8535382519215888,-0.52103018387291,A_HAm_cib,Hamersley_Group
533507.2299595459,7522244.250643354,596,81.73449347551764,-0.9896125157461821,-0.14376045589282396,A_HAm_cib,Hamersley_Group
534245.1589313294,7522291.249832539,605,92.21528360317504,-0.9992526409421518,0.038654360299131024,A_HAm_cib,Hamersley_Group
534925.4556386137,7522252.503907159,605,91.17661923701492,-0.9997891462321961,0.02053443635205181,A_HAm_cib,Hamersley_Group
535732.3410115361,7522230.759767263,600,85.58979434028834,-0.9970390710352813,-0.07689662430239012,A_HAm_cib,Hamersley_Group
537385.714909988,7522202.48795653,601,91.4660776982551,-0.9996726479851678,0.02558509078199708,A_HAm_cib,Hamersley_Group
540079.0405646088,7522106.718820302,590,97.58431325028256,-0.991251712973969,0.13198500492924228,A_HAm_cib,Hamersley_Group
541518.3303285625,7521872.720404439,594,100.13075910947066,-0.9844088928796113,0.1758952290982838,A_HAm_cib,Hamersley_Group
543171.0358424628,7521720.710757077,615,90.27854960652182,-0.9999881824082508,0.004861588613093579,A_HAm_cib,Hamersley_Group
544347.6288164356,7521742.955427384,617,86.72235803698567,-0.9983642033162216,-0.057174448285632055,A_HAm_cib,Hamersley_Group
545372.0658228507,7521861.450291673,600,83.87185709385085,-0.9942856287224839,-0.10675246374643943,A_HAm_cib,Hamersley_Group
546682.4713452316,7521937.199880701,606,88.85963236962361,-0.9998019384537028,-0.019901855798351194,A_HAm_cib,Hamersley_Group
547471.1347286217,7521826.199628253,609,95.23575760570061,-0.9958276419768768,0.09125408196225109,A_HAm_cib,Hamersley_Group
548245.4200020772,7521626.198713471,623,124.3208453391362,-0.8258932178917668,0.5638265625530449,A_HAm_cib,Hamersley_Group
548663.3048468593,7521251.7051559165,623,134.3749056897608,-0.7147790484826094,0.6993503498607087,A_HAm_cib,Hamersley_Group
549040.5296779028,7521004.440341659,639,113.69254204943687,-0.91571490543332,0.40182858530379034,A_HAm_cib,Hamersley_Group
549640.4746225458,7520788.183454592,647,107.17279343432186,-0.9554186696578831,0.29525440838226397,A_HAm_cib,Hamersley_Group
550833.8694266267,7520332.925758766,660,117.28324431359104,-0.8887513230001949,0.4583896659670714,A_HAm_cib,Hamersley_Group
551343.9596574265,7519951.419706468,681,129.40534338199117,-0.7726743754176256,0.6348025752728024,A_HAm_cib,Hamersley_Group
551837.8416754138,7519503.166332076,663,129.65691697998494,-0.7698796529114162,0.6381890942604685,A_HAm_cib,Hamersley_Group
552622.8155510407,7518754.155360645,687,136.85161565611622,-0.6838901272737591,0.7295850147977831,A_HAm_cib,Hamersley_Group
552871.6951400276,7518464.026371956,687,141.32252406854735,-0.6249358058863679,0.7806761418931386,A_HAm_cib,Hamersley_Group
553443.8540604042,7517396.1302901935,683,162.642478166358,-0.2983332517558736,0.9544617702646693,A_HAm_cib,Hamersley_Group
553443.8501494394,7516521.130788872,669,20.566550276630398,0.3512951096118958,0.93626478410905,A_HAm_cib,Hamersley_Group
553026.7649869379,7516132.881122144,644,49.44047080820459,0.7597307915081922,0.6502377445475891,A_HAm_cib,Hamersley_Group
552665.1185852258,7515631.876654581,644,22.81058928462189,0.38768595662806904,0.921791516034607,A_HAm_cib,Hamersley_Group
552370.2193933141,7515146.880113736,632,45.28203829204119,0.7105789310803371,0.7036174974407086,A_HAm_cib,Hamersley_Group
551514.9917016469,7514643.911675249,631,61.91813556530984,0.8822759090152167,0.47073264213497357,A_HAm_cib,Hamersley_Group
550697.4701413102,7514433.364165559,637,89.26484907146941,0.9999176863610463,0.012830452149958942,A_HAm_cib,Hamersley_Group
549936.6440153858,7514249.879969546,637,56.08039002980771,0.8298213434548177,0.5580291551046787,A_HAm_cib,Hamersley_Group
549041.0352601329,7513812.380497024,639,71.23943942432096,0.946870866711616,0.32161399498901344,A_HAm_cib,Hamersley_Group
548161.7739333672,7513463.883997718,635,65.18758962210289,0.907686603097401,0.41964869898225715,A_HAm_cib,Hamersley_Group
547648.1805171301,7513119.885566655,634,40.902887472582265,0.6547789048044698,0.75582047195287,A_HAm_cib,Hamersley_Group
547362.8688266778,7512634.391215747,626,23.60556504543462,0.4004380354827796,0.91632383999255,A_HAm_cib,Hamersley_Group
547065.1518385112,7512048.26213168,634,27.930060908917877,0.46839342793451894,0.8835200035470339,A_HAm_cib,Hamersley_Group
546915.9039405272,7511745.000902526,632,25.633466643519053,0.43261243825477724,0.9015799899439078,A_HAm_cib,Hamersley_Group
546806.1859556513,7511259.63998852,632,8.766399138598752,0.1524062677616158,0.9883179293865789,A_HAm_cib,Hamersley_Group
546752.8164036358,7510946.023322815,656,11.528770405669158,0.19985996699316302,0.9798244708076502,A_HAm_cib,Hamersley_Group
546433.8154175116,7510529.644715086,656,46.290830646500325,0.7228565710028413,0.6909981025719348,A_HAm_cib,Hamersley_Group
545709.3905658587,7509976.640225079,661,41.791101519184345,0.6664166839823578,0.7455795083758395,A_HAm_cib,Hamersley_Group
545312.0508765328,7509345.395137596,651,22.954561273417887,0.3900009943606205,0.9208144353764917,A_HAm_cib,Hamersley_Group
545054.533402951,7508694.6459799735,643,22.267885804486458,0.37893752133992353,0.9254222576320255,A_HAm_cib,Hamersley_Group
544701.8010340194,7508072.649383412,638,21.180804898482318,0.36131220479832415,0.9324448995322854,A_HAm_cib,Hamersley_Group
544409.710842695,7507501.401327639,634,33.94417411065061,0.5583848690718936,0.8295820260779304,A_HAm_cib,Hamersley_Group
543948.8003705634,7506864.398515896,634,33.93743261957924,0.5582872555772315,0.8296477205778625,A_HAm_cib,Hamersley_Group
543576.6494614306,7506178.900727441,661,22.936770852105113,0.3897150613686016,0.9209354868515313,A_HAm_cib,Hamersley_Group
543014.7743634447,7505048.899740696,628,36.72055715228771,0.5979127775803178,0.8015611707201076,A_HAm_cib,Hamersley_Group
542312.325389704,7504441.649705867,638,56.191102063738164,0.8308980674993105,0.5564246592539831,A_HAm_cib,Hamersley_Group
541269.374417635,7503776.144299183,606,55.070016217645176,0.8198523506521488,0.5725749934551335,A_HAm_cib,Hamersley_Group
540523.1643386909,7503325.154001739,646,55.91895904399077,0.8282458034622061,0.5603649605812668,A_HAm_cib,Hamersley_Group
539709.6700366645,7502769.400306326,625,60.86817282328461,0.8735019342738243,0.4868206762452552,A_HAm_cib,Hamersley_Group
538601.6955765388,7502473.144927433,685,85.8270580147848,0.9973489528564972,0.07276720577326351,A_HAm_cib,Hamersley_Group
537681.9485483868,7502312.399273112,663,62.36263126622847,0.885901225646645,0.4638739251108777,A_HAm_cib,Hamersley_Group
537362.7497042184,7502043.64018793,582,23.770650301784197,0.4030765563735408,0.9151662634199578,A_HAm_cib,Hamersley_Group
537322.7562988962,7501665.384569911,582,0.2720172157211745,0.004747578201589101,0.9999887301871057,A_HAm_cib,Hamersley_Group
537151.784872809,7501157.135138331,559,38.752388046873456,0.625955976664617,0.779858394375444,A_HAm_cib,Hamersley_Group
536415.3305533986,7500750.624815318,574,80.22288130438723,0.9854757937645685,0.1698159589205141,A_HAm_cib,Hamersley_Group
535353.2537486912,7500746.864989949,630,102.53464498644905,0.9761649543060955,-0.2170299103455062,A_HAm_cib,Hamersley_Group
534441.2795866181,7500866.114218569,683,90.32611898862743,0.9999838014649244,-0.005691819371578185,A_HAm_cib,Hamersley_Group
533973.3228626829,7500763.609422313,683,63.7286615243271,0.8967079592389451,0.442622678855847,A_HAm_cib,Hamersley_Group
533398.5409961942,7500516.82435523,662,73.8965731851979,0.9607625664713009,0.27737211624004127,A_HAm_cib,Hamersley_Group
532914.7208451922,7500807.840546131,655,71.81064309042274,0.9500300535228493,0.3121584491942704,A_HAm_cib,Hamersley_Group
531887.478817729,7500775.091123922,625,87.1660488897282,0.9987770156357688,0.049441612410065915,A_HAm_cib,Hamersley_Group
530665.9556683665,7500680.076086167,581,90.83343976256558,0.9998942049095033,-0.014545754995612122,A_HAm_cib,Hamersley_Group
529429.3497942763,7500744.0637206845,563,90.8411354947388,0.9998922421644266,-0.014680056518815416,A_HAm_cib,Hamersley_Group
529030.778694385,7500199.741071341,548,67.19443331923725,0.9218254974215405,0.3876051499961392,A_HAm_cib,Hamersley_Group
528333.105662269,7500231.298788853,555,91.36363672391118,0.9997167945434896,-0.02379770383230839,A_HAm_cib,Hamersley_Group
527038.9740127373,7500228.539662316,560,88.8619023513093,0.9998027261537855,0.019862244975299148,A_HAm_cib,Hamersley_Group
525611.3846972869,7500245.770855014,606,94.85569776914645,0.9964110443981761,-0.08464650377503027,A_HAm_cib,Hamersley_Group
524898.7688486193,7500229.2642816845,628,83.94762806846464,0.9944259343516725,0.1054374747838884,A_HAm_cib,Hamersley_Group
511231.0291678784,7521900.374172706,535,16.775067686559577,0.2886151910945485,0.9574451793546497,A_FO_od,Fortescue_Group
511109.83893654763,7521162.626254032,528,169.6568010036159,-0.17954397883245596,0.983749947733168,A_FO_od,Fortescue_Group
511355.6847468837,7520706.124395055,538,149.34368043741947,-0.5098872462251657,0.8602412429876385,A_FO_od,Fortescue_Group
511384.57971288846,7520098.114248429,538,16.07575973297937,0.27690814928528096,0.9608963923646506,A_FO_od,Fortescue_Group
511050.2545487234,7519339.610835027,536,32.03260386199936,0.5304017557191016,0.8477464110983274,A_FO_od,Fortescue_Group
510369.75147686666,7518662.106570216,525,53.73828321241823,0.8063236666400829,0.5914745511144943,A_FO_od,Fortescue_Group
509617.2951822564,7518233.344780087,519,74.05286479005174,0.9615156075793865,0.27475031643520126,A_FO_od,Fortescue_Group
508799.6600730062,7518142.335516422,517,89.34317149125422,0.9999342911339956,0.01146356900593859,A_FO_od,Fortescue_Group
508287.85078472237,7518170.582951576,517,96.53496065573498,0.9935025965456321,-0.1138094488919392,A_FO_od,Fortescue_Group
507461.4947703029,7518245.068865754,532,99.78793516887,0.9854437178256849,-0.17000199704089364,A_FO_od,Fortescue_Group
506500.3050121497,7518718.064763423,531,127.30486850647742,0.7954219862594679,-0.606055990627139,A_FO_od,Fortescue_Group
505956.79022986884,7519427.560020144,631,165.2799846902986,0.2540958276936108,-0.9671790477200687,A_FO_od,Fortescue_Group
505994.58399421594,7520025.560448625,569,26.821719309914585,-0.4512158638893437,-0.8924148386118381,A_FO_od,Fortescue_Group
506086.50555954146,7520348.170452636,569,9.309434724854327,-0.16176632149447867,-0.9868290922090537,A_FO_od,Fortescue_Group
505951.95916398487,7521085.554850457,578,172.15545492386073,0.13648579641713976,-0.9906420278669682,A_FO_od,Fortescue_Group
506070.48516404047,7521931.570015436,561,34.64151919100925,-0.568440078869099,-0.8227246664196306,A_FO_od,Fortescue_Group
506845.4539822361,7522414.064413421,575,71.34931077201453,-0.9474858577823235,-0.3197976693199853,A_FO_od,Fortescue_Group
508001.1631112959,7522729.096051439,559,78.98832617944767,-0.9815882863879487,-0.19100899462059454,A_FO_od,Fortescue_Group
508611.6210994165,7522716.600731627,573,111.50105074756175,-0.9304108465578982,0.36651828959468746,A_FO_od,Fortescue_Group
509423.49465585593,7522269.610505942,552,114.330134332552,-0.9111867173625177,0.4119936481332197,A_FO_od,Fortescue_Group
510119.420558204,7522173.6188866105,541,79.56687244472525,-0.9834669329700858,-0.18108780123026735,A_FO_od,Fortescue_Group
510212.80473859084,7522418.123928763,541,150.75852334091095,0.4884914432689258,-0.8725686848913625,A_FO_od,Fortescue_Group
510134.3844458305,7522650.871003438,541,22.932698472673167,-0.38964960357807954,-0.9209631840803657,A_FO_od,Fortescue_Group
510545.2194503171,7522782.364208881,561,92.80005101703232,-0.9988060938444611,0.04885065914774897,A_FO_od,Fortescue_Group
511141.4237691029,7522543.945282139,535,134.4014453432207,-0.7144550296994334,0.6996813635771513,A_FO_od,Fortescue_Group
505152.7458247157,7520334.200665543,576,38.28978373416025,0.6196390904494102,0.7848868692920196,A_FOu_bbo,Fortescue_Group
504941.32435556664,7519859.551270112,581,9.269195400220449,0.1610732229963813,0.9869424587247009,A_FOu_bbo,Fortescue_Group
505127.5135850307,7518891.050021977,564,149.43299073587553,-0.5085457187477544,0.8610349888032017,A_FOu_bbo,Fortescue_Group
505731.39609848836,7518168.306173876,521,124.0114246615954,-0.8289260541500747,0.559358200754389,A_FOu_bbo,Fortescue_Group
506426.51496418554,7517916.566290059,525,98.54511018755304,-0.9888991833433626,0.14858803849176636,A_FOu_bbo,Fortescue_Group
