X,Y,Z,angle,lsx,lsy,formation,group
590077.7427598363,7540296.515025185,782,97.86157614156502,0.9906014139499689,-0.13678025690984194,P__HAb_cib,Hamersley_Group
589369.5854181664,7540488.023322997,679,120.79296668644717,0.85902274601383,-0.5119374198384593,P__HAb_cib,Hamersley_Group
589177.605343851,7540899.768786416,679,4.672947013082734,-0.08146792352355649,-0.9966759641110846,P__HAb_cib,Hamersley_Group
589239.9655134528,7541300.264533306,679,175.70757744978732,0.07484684699347972,-0.9971950408496498,P__HAb_cib,Hamersley_Group
588996.3588756783,7541549.772106362,693,114.10258973265852,0.9128157200244508,-0.4083717194863568,P__HAb_cib,Hamersley_Group
588554.8381564603,7541663.766996879,693,93.70341245661463,0.9979117730481039,-0.06459174259910935,P__HAb_cib,Hamersley_Group
587954.8902413717,7541673.520392513,653,79.23308744775888,0.9823952968123268,0.18681402731331523,P__HAb_cib,Hamersley_Group
587491.884718554,7541465.525200738,653,69.81005467336072,0.9385536037071428,0.3451335002116363,P__HAb_cib,Hamersley_Group
587246.5750383281,7541362.02286949,646,57.33982651489278,0.8418861017264774,0.5396552526565414,P__HAb_cib,Hamersley_Group
587146.4934058682,7541057.025510492,656,174.10194525423978,-0.10275876548187723,0.9947063064626868,P__HAb_cib,Hamersley_Group
587370.5537945279,7540699.276561409,677,132.87560608454731,-0.7328326521154225,0.6804089240989394,P__HAb_cib,Hamersley_Group
587543.9897974622,7540405.786205999,717,171.20580319385724,-0.15288574294605814,0.9882438715235383,P__HAb_cib,Hamersley_Group
587485.6341531425,7540164.290883443,717,33.99057309563574,0.5590564939201678,0.82912956563235,P__HAb_cib,Hamersley_Group
587316.2599418184,7539993.285645195,717,45.37579343091517,0.7117293337910324,0.7024538101693044,P__HAb_cib,Hamersley_Group
587207.5693880843,7539872.785764512,684,38.18608084631109,0.6182174649187393,0.7860071030655177,P__HAb_cib,Hamersley_Group
587055.2604195323,7539943.783749819,684,129.75195930949022,0.7688199651109692,-0.6394652932308117,P__HAb_cib,Hamersley_Group
586947.8659847111,7540084.286261233,684,152.00178333607928,0.46944408073850535,-0.8829622047741226,P__HAb_cib,Hamersley_Group
586760.9032984565,7540212.540110915,684,87.75041881929407,0.9992293231944724,0.039252511617939634,P__HAb_cib,Hamersley_Group
586496.701739635,7540163.2813792275,684,67.89362720544132,0.926486779127706,0.3763273151148736,P__HAb_cib,Hamersley_Group
586247.88792446,7539992.792305971,688,50.73637118063658,0.7742421219693827,0.632889513713371,P__HAb_cib,Hamersley_Group
585849.5851895876,7539813.290524916,688,85.09899173267837,0.9963437929051119,0.08543445639468455,P__HAb_cib,Hamersley_Group
585236.3013250282,7539902.5363953905,700,112.31876321598187,0.9250854045127381,-0.3797591267599813,P__HAb_cib,Hamersley_Group
584731.8945838861,7540140.775212628,700,120.59891982053436,0.8607516236500647,-0.5090251883588642,P__HAb_cib,Hamersley_Group
584432.88751747,7540110.52486521,655,71.16047366888299,0.946426715170774,0.32291867832483584,P__HAb_cib,Hamersley_Group
584006.5759654318,7540068.5259068385,655,94.60685560669155,0.9967692752863251,-0.08031819124690404,P__HAb_cib,Hamersley_Group
583552.9739540459,7540287.281360859,676,162.84173227318783,0.29501217979644595,-0.9554934922707478,P__HAb_cib,Hamersley_Group
583297.4849705487,7540718.273090885,732,100.85372193531873,0.9821111256306101,-0.18830224882506338,P__HAb_cib,Hamersley_Group
582918.4171691441,7540577.271862733,732,43.04584017863022,0.6825832700662094,0.7308078266040396,P__HAb_cib,Hamersley_Group
582544.1092886985,7540377.26899627,782,79.73321297794342,0.9839885199437981,0.178231850741706,P__HAb_cib,Hamersley_Group
582037.9598423904,7540414.270931471,782,117.77529057783195,0.8847820272121518,-0.46600511190581917,P__HAb_cib,Hamersley_Group
581719.220779857,7540475.521608857,866,74.10943474395422,0.9617864086475161,0.2738008475898374,P__HAb_cib,Hamersley_Group
581356.3809376117,7540401.013825487,835,98.6676943135099,0.9885790166661452,-0.150703443249972,P__HAb_cib,Hamersley_Group
580695.1855746647,7540443.01280196,700,89.2769228621424,0.9999203678876634,0.012619741811942479,P__HAb_cib,Hamersley_Group
579958.0283893184,7540548.75919241,675,113.9005593888027,0.9142499997219095,-0.40515051278319814,P__HAb_cib,Hamersley_Group
579464.5377268491,7541079.7561617885,675,151.6961712731245,0.4741470449105073,-0.8804456711249328,P__HAb_cib,Hamersley_Group
578939.749668153,7541712.753851207,668,126.15054535767926,0.8074697905988245,-0.5899089228603772,P__HAb_cib,Hamersley_Group
578123.489854182,7542144.749629576,637,111.43829008134001,0.9308117651989184,-0.36549891623269365,P__HAb_cib,Hamersley_Group
577002.141732577,7542808.994521851,623,109.75358801223092,0.9411548521783304,-0.3379756562552766,P__HAb_cib,Hamersley_Group
575930.760990673,7543266.9905192405,679,102.52768359077314,0.9761913160776985,-0.21691130540958678,P__HAb_cib,Hamersley_Group
575326.3984273558,7543037.990324285,602,160.02539049096862,-0.3416036871646128,0.9398440939408733,P__HAb_cib,Hamersley_Group
575637.6945823756,7542515.990180552,602,146.27819042580654,-0.5551610696469053,0.831742860954336,P__HAb_cib,Hamersley_Group
575703.284812168,7542109.2441688385,654,33.24147438344062,0.5481687840037037,0.8363677326654232,P__HAb_cib,Hamersley_Group
575589.4939588947,7541937.739825262,643,34.01518957011691,0.5594126683189947,0.8288892969053361,P__HAb_cib,Hamersley_Group
575528.0976835948,7541737.74093638,643,177.27475570920322,-0.04754655299823018,0.998869023094613,P__HAb_cib,Hamersley_Group
575637.9884544888,7541443.991295625,643,162.5638091201899,-0.29964347847494405,0.9540512490466304,P__HAb_cib,Hamersley_Group
575626.8513040615,7541113.233896925,642,7.128082988571613,0.12408784405984237,0.9922712365863379,P__HAb_cib,Hamersley_Group
575736.4085730717,7540752.988436711,695,150.97752786003844,-0.4851526200207119,0.8744294913182187,P__HAb_cib,Hamersley_Group
575814.7521940072,7540513.990611594,695,11.778907732150444,0.20413568801070286,0.9789426034657991,P__HAb_cib,Hamersley_Group
575642.624142854,7540425.734408686,630,92.73858447039608,0.9988579257538145,-0.04777911843878161,P__HAb_cib,Hamersley_Group
575331.4964963743,7540522.983842801,642,115.78573936084739,0.9004270704051496,-0.43500700095699585,P__HAb_cib,Hamersley_Group
574910.0292835906,7540830.734890219,642,127.6886621132452,0.7913445285583707,-0.611370458168147,P__HAb_cib,Hamersley_Group
574462.5151387281,7540995.481109088,677,76.74482291490432,0.9733585445858275,0.22928834179207552,P__HAb_cib,Hamersley_Group
573979.019498964,7540953.480108755,677,101.88227575664226,0.9785727268047018,-0.20590147729924244,P__HAb_cib,Hamersley_Group
573493.6850537013,7541197.981520531,624,126.12394204377237,0.8077436073573127,-0.5895339386103191,P__HAb_cib,Hamersley_Group
572802.4399978608,7541605.722589365,587,117.34229007364706,0.8882784609226552,-0.459305318781395,P__HAb_cib,Hamersley_Group
572098.130740392,7541931.231224505,581,110.4248813859986,0.9371305294865477,-0.3489790404942145,P__HAb_cib,Hamersley_Group
571013.324269023,7542442.737539753,616,110.00408239151233,0.9396682490641607,-0.34208709665916126,P__HAb_cib,Hamersley_Group
569804.5839048831,7542872.990855259,626,110.77542916712973,0.934977875187975,-0.35470603731678885,P__HAb_cib,Hamersley_Group
568769.8626915637,7543321.755969973,606,124.95141872271881,0.8196380870908954,-0.5728816685756124,P__HAb_cib,Hamersley_Group
567899.9308197453,7543752.257739024,616,106.90340844013858,0.9567962889263417,-0.290759112491389,P__HAb_cib,Hamersley_Group
567039.1322199829,7543889.524371137,628,95.42201604446417,0.9955257297553394,-0.09449085349968418,P__HAb_cib,Hamersley_Group
566324.871348028,7543935.532799965,636,108.41886892075487,0.948772009137386,-0.3159615082211882,P__HAb_cib,Hamersley_Group
565335.8829661694,7544329.055770399,679,103.62612810859193,0.9718536696555224,-0.2355853237727143,P__HAb_cib,Hamersley_Group
564563.1953633564,7544323.587019941,673,58.027903964620045,0.8483060747648192,0.5295061883652588,P__HAb_cib,Hamersley_Group
564621.6245555189,7544082.054177101,673,111.02208534297682,-0.9334422199353629,0.35872778264603594,P__HAb_cib,Hamersley_Group
565290.0984870237,7543688.045432059,650,125.00078701747043,-0.8191441655393249,0.5735876882072024,P__HAb_cib,Hamersley_Group
565692.9925651349,7543257.534104397,650,151.39906432285113,-0.47870619590680413,0.8779751579631604,P__HAb_cib,Hamersley_Group
566022.6696289219,7542992.018456423,669,105.99680342912637,-0.96127707243961,0.27558372593811237,P__HAb_cib,Hamersley_Group
566691.1498269951,7542873.011672784,669,106.96552365834033,-0.9564805103876496,0.2917962187016504,P__HAb_cib,Hamersley_Group
567579.3902485915,7542634.996348724,671,100.87876201224908,-0.9820287377748252,0.1887314446094859,P__HAb_cib,Hamersley_Group
568559.2305170323,7542607.489772201,633,94.95243909495622,-0.9962667023591022,0.08632877718652084,P__HAb_cib,Hamersley_Group
569302.1833327829,7542362.06178534,623,170.53206828779904,-0.16449555874096614,0.9863778237341395,P__HAb_cib,Hamersley_Group
569255.1443205309,7541792.485582956,721,176.18711471924266,-0.06649829486738319,0.9977865386843674,P__HAb_cib,Hamersley_Group
569383.3125831009,7541325.480332389,679,160.35357486522184,-0.33621478181345293,0.9417853367355706,P__HAb_cib,Hamersley_Group
569270.762934254,7540747.982933956,679,52.90260691138136,0.797611373472631,0.6031716977006656,P__HAb_cib,Hamersley_Group
568240.1135518635,7540973.730688756,660,109.68226673169384,0.9415748320209671,-0.3368038534587862,P__HAb_cib,Hamersley_Group
566913.5039361778,7541536.990561292,740,126.0032983943706,0.808983155505988,-0.5878318246808134,P__HAb_cib,Hamersley_Group
566550.0517228239,7541536.994620224,720,172.8839555658611,-0.12387935281940088,0.9922972870793542,P__HAb_cib,Hamersley_Group
567458.6678508937,7540828.222938893,650,120.0819613674024,-0.8653092700865338,0.5012383336321256,P__HAb_cib,Hamersley_Group
568585.3587398398,7540119.463791707,622,118.05178237558462,-0.8825229366199537,0.4702693550931138,P__HAb_cib,Hamersley_Group
569348.5922786582,7539592.463620381,622,135.00628365258763,-0.7070292282318842,0.7071843256364115,P__HAb_cib,Hamersley_Group
570093.6800076431,7538974.708721721,607,126.85856554178487,-0.8001186538682616,0.5998417622440445,P__HAb_cib,Hamersley_Group
570620.6637556762,7538265.96095936,604,174.29551313186835,-0.09939767285962584,0.9950477891187393,P__HAb_cib,Hamersley_Group
570294.7989485197,7537861.2036299,605,90.12444335613742,0.999997641325569,-0.002171944589191608,P__HAb_cib,Hamersley_Group
570183.3794854651,7537833.21116645,605,72.5715170970469,0.9540915513229582,0.29951512765493377,P__HAb_cib,Hamersley_Group
569822.8152597083,7537567.706994367,648,35.16408643557342,0.5759200084168005,0.8175060512957641,P__HAb_cib,Hamersley_Group
569483.2810022641,7537050.705511799,648,47.5512143393359,0.7378809244765732,0.6749309159414745,P__HAb_cib,Hamersley_Group
569177.3324095008,7536909.450757033,637,92.04606997643737,0.9993624422173835,-0.035703068289811304,P__HAb_cib,Hamersley_Group
568459.3003065772,7537027.951661203,621,91.21561065633549,0.9997749404502979,-0.021214816699729303,P__HAb_cib,Hamersley_Group
567880.0491634302,7536913.199654225,621,58.093221493152335,0.8489091635949536,0.5285387705405503,P__HAb_cib,Hamersley_Group
567353.8573113016,7536594.455490995,661,66.91670529139458,0.9199358489504923,0.3920689146256523,P__HAb_cib,Hamersley_Group
566888.914449814,7536447.71031673,661,104.33669732759742,0.9688573324613776,-0.24761960612161477,P__HAb_cib,Hamersley_Group
566380.0715010397,7536431.217253598,720,78.04640038782306,0.9783156550696256,0.20711948012123169,P__HAb_cib,Hamersley_Group
565663.7241866498,7536240.968456641,694,91.1123563623792,0.9998115487663091,-0.019413061415301237,P__HAb_cib,Hamersley_Group
564965.3194628308,7536480.227778479,653,130.0001732231602,0.7660424997663852,-0.6427899256768637,P__HAb_cib,Hamersley_Group
564525.6337528683,7536956.975207154,650,138.708976357737,0.6598839615656862,-0.7513675247629324,P__HAb_cib,Hamersley_Group
563926.3896086992,7537316.735873771,664,106.30556126279176,0.9597780452847274,-0.28075986855216273,P__HAb_cib,Hamersley_Group
563369.8979553343,7537309.987539543,664,69.19988769521092,0.9348249803532038,0.35510879474835877,P__HAb_cib,Hamersley_Group
563040.4906276646,7536913.995125527,664,17.274728898200625,0.29695373461382013,0.9548918679614488,P__HAb_cib,Hamersley_Group
563075.5788867774,7536274.247760167,706,165.98129439855592,-0.24223865935214947,0.970216693277988,P__HAb_cib,Hamersley_Group
563276.2052596349,7535665.245048502,748,154.87267329809396,-0.4246312773000435,0.9053663779589638,P__HAb_cib,Hamersley_Group
563597.7400655973,7535087.500335092,757,151.73494802356902,-0.47355106661386087,0.8807663636338952,P__HAb_cib,Hamersley_Group
563696.6940278027,7534494.990864558,757,9.96055520125543,0.17297015393415935,0.9849270662582043,P__HAb_cib,Hamersley_Group
563391.6640646078,7533879.495299794,757,38.053908387110276,0.6164026253594584,0.7874311420371735,P__HAb_cib,Hamersley_Group
563056.4493966235,7533594.988511762,727,68.81212587291344,0.9324003132602655,0.36142724832552225,P__HAb_cib,Hamersley_Group
562346.8182737615,7533487.499737402,727,83.9683336194601,0.9944639724157286,0.10507810222462585,P__HAb_cib,Hamersley_Group
561256.1072671337,7533467.755216104,748,90.31675455201278,0.9999847183811684,-0.005528381692256441,P__HAb_cib,Hamersley_Group
560264.3812986899,7533533.511622317,919,100.68586126199237,0.9826585831175733,-0.1854241328019727,P__HAb_cib,Hamersley_Group
559397.5835354929,7533805.78032541,764,113.18824848447859,0.9192161184468479,-0.3937533842235653,P__HAb_cib,Hamersley_Group
558404.075827363,7534177.0450542,756,107.2191798144832,0.9551793200611874,-0.296027813773381,P__HAb_cib,Hamersley_Group
557439.1987484246,7534538.795794829,766,113.27271371130479,0.9186346500251884,-0.39510806088094386,P__HAb_cib,Hamersley_Group
556341.5809201107,7535069.797790335,701,121.74211712410032,0.8504246145844164,-0.5260969253939302,P__HAb_cib,Hamersley_Group
555422.099459966,7535625.288712923,691,117.3149383029606,0.8884976221626849,-0.45888122146286897,P__HAb_cib,Hamersley_Group
554752.8198143262,7535963.032598095,744,114.2270552427935,0.9119264475754613,-0.410353694040153,P__HAb_cib,Hamersley_Group
554060.7087231241,7536192.780425662,770,95.77645790231698,0.9949221475762938,-0.10064750499726895,P__HAb_cib,Hamersley_Group
553757.8882933062,7536032.029402048,770,18.69658313154356,0.3205565025579295,0.947229396011245,P__HAb_cib,Hamersley_Group
553838.89596729,7535684.773938045,778,143.46923926774147,-0.5952542725086837,0.8035373986692577,P__HAb_cib,Hamersley_Group
554016.0492554728,7535496.270915024,778,165.01297513703085,-0.25860029600432144,0.9659844133869229,P__HAb_cib,Hamersley_Group
553757.8180845523,7535228.010955187,778,87.27773559112418,0.9988714945805146,0.047494603003803836,P__HAb_cib,Hamersley_Group
551468.677214701,7535390.735040161,748,97.11638485120422,0.9922965510452242,-0.12388524845094623,P__HAb_cib,Hamersley_Group
549179.5088075069,7535951.977839823,669,108.92723613651862,0.9459312744737222,-0.32436711296387527,P__HAb_cib,Hamersley_Group
547717.378888744,7536365.496637259,703,135.0201517232895,0.7068580381573468,-0.7073554367447435,P__HAb_cib,Hamersley_Group
546727.8603218794,7536867.750554037,809,95.433170532306,0.9955073151703087,-0.09468466318471862,P__HAb_cib,Hamersley_Group
545383.8972847407,7536483.48951727,854,63.42693855552505,0.8943646593208334,0.44733863700549015,P__HAb_cib,Hamersley_Group
544143.3141001465,7536114.48004035,781,87.40088553824665,0.998971270781697,0.045347548476198415,P__HAb_cib,Hamersley_Group
542518.7499555806,7536114.479170805,917,96.10757248793053,0.9943238910741983,-0.10639548692997236,P__HAb_cib,Hamersley_Group
540495.4048925977,7536232.47559214,939,88.02713711837887,0.9994072444438384,0.0344261492643852,P__HAb_cib,Hamersley_Group
539092.3760411111,7536424.455262257,850,96.38634690458045,0.9937944530413806,-0.11123212262733904,P__HAb_cib,Hamersley_Group
537792.668267483,7536099.44259062,871,71.53783680264117,0.948532989038899,0.31667833633662396,P__HAb_cib,Hamersley_Group
536271.4776960588,7536188.17554233,846,107.5033906889414,0.9536991537041545,-0.3007622386935892,P__HAb_cib,Hamersley_Group
534779.8095857662,7536586.909834057,866,98.35425610132678,0.9893886476715522,-0.1452931652165964,P__HAb_cib,Hamersley_Group
533022.3190915522,7536616.388694346,777,83.16402111779037,0.9928909605711228,0.1190274775678009,P__HAb_cib,Hamersley_Group
530570.6751183688,7536837.848947087,743,97.60463968499852,0.9912048271728497,-0.13233665625684074,P__HAb_cib,Hamersley_Group
528074.704207427,7537192.279004161,713,96.35755749107207,0.9938502183951525,-0.11073275665270736,P__HAb_cib,Hamersley_Group
525829.8493142085,7537679.484175705,660,118.17372511951639,0.8815200632190946,-0.4721465642596625,P__HAb_cib,Hamersley_Group
525076.5945009147,7538477.234317916,691,8.127454954516963,-0.14137561463813406,-0.989956027097007,P__HAb_cib,Hamersley_Group
524722.1354554486,7538964.505237018,652,127.53007136285552,0.7930337260753003,-0.6091777321169295,P__HAb_cib,Hamersley_Group
524131.3674978974,7539658.514043376,855,151.69589989296063,0.4741512151161979,-0.8804434253283018,P__HAb_cib,Hamersley_Group
523082.7913372696,7540485.762361679,723,120.00543039460479,0.8659780107620233,-0.5000820781398282,P__HAb_cib,Hamersley_Group
521738.8678278234,7541076.507135372,702,101.33290941360362,0.9805019497152593,-0.19650935500523886,P__HAb_cib,Hamersley_Group
