X,Y,Z,angle,lsx,lsy,formation,group
596326.9624630271,7489284.17482637,831.,4.376985936417675,0.07631853458940081,0.9970834876168228,A_FOj_xs_b,Fortescue_Group
596029.3397103172,7488903.884384871,746.,78.9977051077157,0.9816195401062237,0.19084831275556435,A_FOj_xs_b,Fortescue_Group
595594.5694843587,7489071.6355011035,761.,122.59291153366134,0.842519045706164,-0.5386665551362686,A_FOj_xs_b,Fortescue_Group
595400.2593465653,7489005.87549266,761.,31.85961358455163,0.5278397837929726,0.849343960151238,A_FOj_xs_b,Fortescue_Group
595500.7369060514,7488744.360626062,865.,126.40798904703375,-0.8048110460655377,0.5935311113420214,A_FOj_xs_b,Fortescue_Group
595886.7500746935,7488354.100155094,884.,157.76204642397047,-0.37845401431467923,0.925620094341682,A_FOj_xs_b,Fortescue_Group
595907.9788172052,7487497.803925796,863.,6.615815779469754,0.11521135417126539,0.9933410007998377,A_FOj_xs_b,Fortescue_Group
595904.5388522758,7486804.019688742,863.,164.87978673099312,-0.2608450996763835,0.965380667910238,A_FOj_xs_b,Fortescue_Group
596165.7141951036,7486239.2413473055,829.,145.39960727970913,-0.5678493870321888,0.823132476365237,A_FOj_xs_b,Fortescue_Group
596453.9149720129,7486008.469680419,705.,102.75409237053366,-0.9753265546312944,0.2207670986153712,A_FOj_xs_b,Fortescue_Group
596839.7448836998,7486235.495199791,703.,23.15361724719145,-0.3931977113468481,-0.9194539465310924,A_FOj_xs_b,Fortescue_Group
596956.7647022873,7486744.275338782,713.,1.5616558167164953,-0.02725266119714984,-0.9996285772514075,A_FOj_xs_b,Fortescue_Group
596982.0895398536,7487371.069527205,713.,13.76408774828684,-0.23792471638795984,-0.9712835988174148,A_FOj_xs_b,Fortescue_Group
596940.10972511,7487886.600866207,736.,146.62258182529064,0.5501516610859031,-0.8350647578508038,A_FOj_xs_b,Fortescue_Group
597038.9565656718,7488586.650225084,744.,34.567755704150386,-0.5673804194209323,-0.823455803099187,A_FOj_xs_b,Fortescue_Group
597508.9474738471,7489099.448373266,773.,51.28743975309891,-0.7802933243529865,-0.6254137254411395,A_FOj_xs_b,Fortescue_Group
598045.3413832877,7489538.935013605,842.,40.467985748077496,-0.6490230670177689,-0.7607687286415291,A_FOj_xs_b,Fortescue_Group
598543.1901425102,7489918.104548404,842.,67.34111029963881,-0.9228147434389347,-0.38524401266175856,A_FOj_xs_b,Fortescue_Group
599176.5751735748,7490045.018432078,1009.,90.29658273796719,-0.9999866027546748,0.005176322165830417,A_FOj_xs_b,Fortescue_Group
600155.1651039608,7489880.410660117,1074.,104.35691942912491,-0.9687698766970164,0.24796154138181895,A_FOj_xs_b,Fortescue_Group
601133.2550291426,7489598.034252952,1011.,104.36110288281148,-0.9687517691925871,0.24803227549299411,A_FOj_xs_b,Fortescue_Group
602159.0693327694,7489340.895403038,961.,109.87530314554448,-0.9404347573410672,0.33997421547059714,A_FOj_xs_b,Fortescue_Group
602972.690297044,7488937.166168744,1031.,135.30719867645985,-0.7033053919823494,0.710887843199301,A_FOj_xs_b,Fortescue_Group
602593.4146891279,7487063.379872919,843.,95.904329818529,0.994695046287133,-0.10286770577707333,A_FOj_xs_b,Fortescue_Group
601957.8596627768,7487162.190397184,726.,108.75585706518387,0.9468972653749971,-0.3215362636241083,A_FOj_xs_b,Fortescue_Group
601603.1361968402,7487460.220747565,743.,165.25040368055835,0.2545951348239849,-0.967047732701937,A_FOj_xs_b,Fortescue_Group
601630.5106775404,7487867.220276112,743.,1.6519100239130182,-0.028827274736080325,-0.9995844077571892,A_FOj_xs_b,Fortescue_Group
601370.9533291622,7488116.738411713,825.,93.41135166923014,0.9982280583156522,-0.05950414768201202,A_FOj_xs_b,Fortescue_Group
601061.5392332228,7487912.024276059,825.,28.340057219599544,0.47470366159277816,0.8801456888892936,A_FOj_xs_b,Fortescue_Group
601058.4700114523,7487285.018566616,825.,165.02318041044333,-0.25842823498841855,0.9660304588162688,A_FOj_xs_b,Fortescue_Group
601270.0299901385,7486309.984748743,769.,172.13747117034012,-0.13679672815952973,0.9905991394932905,A_FOj_xs_b,Fortescue_Group
601185.8839696387,7485342.994203558,836.,25.209075326748906,0.4259226057003047,0.9047596000891411,A_FOj_xs_b,Fortescue_Group
600757.3709873524,7484855.00351814,793.,63.204574618237444,0.8926218146394281,0.4508062732813449,A_FOj_xs_b,Fortescue_Group
600282.4986194515,7484705.274193954,815.,81.09324338166498,0.9879416146411137,0.15482689062404206,A_FOj_xs_b,Fortescue_Group
602549.4594217438,7474598.435351332,634.,103.83739723181675,0.9709783811186382,-0.23916727075465105,A_FOh_xs_f,Fortescue_Group
601228.0850787784,7474891.933877415,637.,104.34942235233237,0.968802313842556,-0.24783477700538692,A_FOh_xs_f,Fortescue_Group
600170.5885881868,7475177.930021314,639.,99.66589634377236,0.9858035829032555,-0.16790263826129764,A_FOh_xs_f,Fortescue_Group
599506.1448327394,7475203.920168025,638.,79.5659069515862,0.9834638813137261,0.1811043736394603,A_FOh_xs_f,Fortescue_Group
598500.779900179,7475075.659954257,647.,89.61520349480342,0.9999774479853389,0.0067159154795843334,A_FOh_xs_f,Fortescue_Group
597480.275144639,7475119.395504485,639.,93.4610325044022,0.9981760873638389,-0.06036968291301361,A_FOh_xs_f,Fortescue_Group
596145.2856429243,7475228.134189864,649.,93.04332624210878,0.9985896735465869,-0.0530910904589533,A_FOh_xs_f,Fortescue_Group
595272.1653842777,7475213.644949585,648.,87.29993957729613,0.9988898252841234,0.047107504114031654,A_FOh_xs_f,Fortescue_Group
594946.4699328749,7475215.624709898,709.,91.47106053912886,0.999670419146719,-0.025672029195668078,A_FOh_xs_f,Fortescue_Group
594225.0558918233,7475302.380056508,698.,101.10637322062347,0.9812712429939995,-0.1926311181325883,A_FOh_xs_f,Fortescue_Group
593048.7641153536,7475346.858636156,662.,85.45273795943609,0.9968522753780562,0.07928140433665265,A_FOh_xs_f,Fortescue_Group
592325.3507806675,7475007.0946252085,631.,37.752740866341846,0.6122551036633729,0.790660286114177,A_FOh_xs_f,Fortescue_Group
592087.2204426269,7474406.824698957,629.,2.4770980030032295,0.04322004907886085,0.9990655771057378,A_FOh_xs_f,Fortescue_Group
592103.3542392075,7473792.809599854,631.,176.2657875728327,-0.06512817158719104,0.9978769068706368,A_FOh_xs_f,Fortescue_Group
592137.4016590586,7473014.832485864,691.,175.60098005814913,-0.07670197328741757,0.9970540643785653,A_FOh_xs_f,Fortescue_Group
591601.5629512771,7472586.035898343,642.,148.08125589994535,-0.5287160443529604,0.8487987655762457,A_FOh_xs_f,Fortescue_Group
591781.7200668369,7472352.780749757,642.,142.69394488441756,-0.6060724638740744,0.7954094345264008,A_FOh_xs_f,Fortescue_Group
592171.2434086185,7472022.79087811,691.,125.72580313260187,-0.8118206469859123,0.5839068736771085,A_FOh_xs_f,Fortescue_Group
592999.4548756995,7471662.045533159,727.,104.51630679276316,-0.9680763412105364,0.250655535722675,A_FOh_xs_f,Fortescue_Group
593780.5849777469,7471425.550426617,715.,111.824914049789,-0.9283242564148941,0.37177153596225454,A_FOh_xs_f,Fortescue_Group
594787.1091891229,7471123.80449271,717.,103.28614147384577,-0.9732344880286797,0.22981434096146777,A_FOh_xs_f,Fortescue_Group
595868.8707503979,7470590.05900679,627.,130.39539386949684,-0.7615904088236128,0.6480586772722685,A_FOh_xs_f,Fortescue_Group
596509.4397551552,7470041.8087448925,627.,121.4379279703872,-0.8532057186027713,0.5215745409273045,A_FOh_xs_f,Fortescue_Group
596932.0137527618,7469813.654177505,628.,114.41651973810457,-0.910564515107094,0.4133669844433429,A_FOh_xs_f,Fortescue_Group
598044.5347174148,7469407.060328246,625.,155.84419794713983,-0.4092193027632995,0.9124360592643843,A_FOh_xs_f,Fortescue_Group
597981.9153631814,7468939.309706194,643.,25.627535667283627,0.432519108827535,0.9016247670173191,A_FOh_xs_f,Fortescue_Group
597562.6037091697,7468362.5492682,651.,34.98820243722996,0.5734077556150758,0.8192701299330285,A_FOh_xs_f,Fortescue_Group
597397.9339982744,7467838.540708486,651.,168.70071854275466,-0.19593384640056793,0.9806171158177276,A_FOh_xs_f,Fortescue_Group
597606.5044751787,7467573.049520718,692.,112.08125887582639,-0.9266516421250768,0.375921180763865,A_FOh_xs_f,Fortescue_Group
598130.7598684861,7467481.059690688,643.,94.05567653948806,-0.9974957942011908,0.0707258124798564,A_FOh_xs_f,Fortescue_Group
599192.4901084699,7467414.811651697,632.,94.18791796168628,-0.9973298988881103,0.07302789045174275,A_FOh_xs_f,Fortescue_Group
600152.5153421578,7467355.56785907,630.,99.60592145048201,-0.9859787964537501,0.16687064733983156,A_FOh_xs_f,Fortescue_Group
600984.5455796013,7467128.080309228,665.,107.93661149281233,-0.9513978114788894,0.3079646153589401,A_FOh_xs_f,Fortescue_Group
601851.8791164929,7466977.089884625,648.,97.26785982221016,-0.9919655636647854,0.126508183542428,A_FOh_xs_f,Fortescue_Group
602783.2804797833,7466943.166093923,610.,89.69397758541943,-0.9999857363661439,-0.005341073324817766,A_FOh_xs_f,Fortescue_Group
602568.0712433059,7479836.472328151,635.,71.15769454086977,0.9464110509082045,0.3229645843104594,A_FOh_xs_f,Fortescue_Group
601542.9343771975,7479584.490200912,638.,82.96066672285565,0.9924622550482153,0.12255069279531232,A_FOh_xs_f,Fortescue_Group
600487.035344508,7479545.731251961,625.,92.68855379343576,0.9988992656729153,-0.0469068975536695,A_FOh_xs_f,Fortescue_Group
599474.7491640595,7479446.735000107,623.,84.05974108242997,0.9946303443274874,0.1034914399502864,A_FOh_xs_f,Fortescue_Group
598139.2350532769,7479190.358559843,622.,84.85373765267167,0.9959689647901974,0.08969850151893506,A_FOh_xs_f,Fortescue_Group
597112.8452029957,7478965.234146105,631.,72.13786758474913,0.9517973323349768,0.30672762862191255,A_FOh_xs_f,Fortescue_Group
596260.7702278127,7478807.978444976,636.,77.56976041999863,0.9765588092509052,0.21525076556066905,A_FOh_xs_f,Fortescue_Group
595591.9054893835,7478563.48012178,632.,56.58451824759647,0.8346990887342265,0.5507063021849776,A_FOh_xs_f,Fortescue_Group
595197.8742531573,7477948.209074263,635.,11.765655808985235,0.20390926321990338,0.9789897917614444,A_FOh_xs_f,Fortescue_Group
595500.4852432772,7477392.704436275,637.,114.4708941725189,-0.9101718145226243,0.4142309356489366,A_FOh_xs_f,Fortescue_Group
596634.4088267148,7477122.449501584,643.,96.82298676909248,-0.9929179251383198,0.11880233137027993,A_FOh_xs_f,Fortescue_Group
597905.1498474875,7476883.211018167,703.,102.85001077123368,-0.9749556036743048,0.2223995747839278,A_FOh_xs_f,Fortescue_Group
599147.2536997475,7476637.711256342,668.,93.10269482802317,-0.9985341256993142,0.05412577772102764,A_FOh_xs_f,Fortescue_Group
600352.2190817433,7476602.4753837865,658.,93.40675662420425,-0.9982328272586376,0.05942409093311612,A_FOh_xs_f,Fortescue_Group
601416.7451323206,7476459.992054655,638.,100.67113080864743,-0.9827062222422197,0.1851714901555455,A_FOh_xs_f,Fortescue_Group
602567.7459063332,7476276.740890253,609.,96.9463375445861,-0.9926598574823952,0.12093968473181486,A_FOh_xs_f,Fortescue_Group
500523.6054495751,7510489.524622336,611.,104.0496050517186,-0.9700859135774893,0.2427618591923531,A_HAS_xsl_ci,Hamersley_Group
502507.6304841096,7509675.279059806,586.,116.55961194116813,-0.8944696421078601,0.44712868320813065,A_HAS_xsl_ci,Hamersley_Group
504061.8186658599,7509075.804384686,578.,95.44452070034264,-0.9954885388134698,0.0948818691374861,A_HAS_xsl_ci,Hamersley_Group
504942.8854269304,7509234.804940827,598.,65.02661608386138,-0.906504011608616,-0.42219720147993167,A_HAS_xsl_ci,Hamersley_Group
505652.67032245605,7509504.059579896,620.,79.98163309700172,-0.9847520372447016,-0.17396386159892463,A_HAS_xsl_ci,Hamersley_Group
506448.1057392302,7509369.319779894,604.,111.82223277102702,-0.9283416532439537,0.3717280926326161,A_HAS_xsl_ci,Hamersley_Group
507096.6763600869,7509161.58203232,590.,96.34592855841731,-0.9938726725952158,0.11053103938913734,A_HAS_xsl_ci,Hamersley_Group
507647.3545181008,7509357.091325677,597.,70.68985744834876,-0.9437424288337118,-0.3306814600473487,A_HAS_xsl_ci,Hamersley_Group
508858.8795752672,7509234.854271156,552.,108.39947047253337,-0.9488789288316691,0.315640267423636,A_HAS_xsl_ci,Hamersley_Group
509642.91585078725,7509019.236543601,531.,93.21680324300348,-0.9984243503653704,0.05611431722375529,A_HAS_xsl_ci,Hamersley_Group
541785.0002158673,7489373.911413748,636.,146.2885368700156,0.5550108648717414,-0.8318430981106483,A_HAS_xsl_ci,Hamersley_Group
541639.1399244138,7489699.156639976,625.,161.5734048055246,0.316089446224373,-0.9487293934445001,A_HAS_xsl_ci,Hamersley_Group
541549.3588492577,7490091.905206215,625.,9.504486756997125,-0.16512484008040654,-0.986272673852632,A_HAS_xsl_ci,Hamersley_Group
541684.0254711828,7490361.150023923,600.,49.31339417202176,-0.7582867580908562,-0.6519211551284857,A_HAS_xsl_ci,Hamersley_Group
542031.8308186955,7490607.904404831,598.,53.166625617509894,-0.8003823081559499,-0.5994899171720522,A_HAS_xsl_ci,Hamersley_Group
542418.3152521744,7490803.049662923,566.,68.19687525860687,-0.9284655722029836,-0.3714184718532268,A_HAS_xsl_ci,Hamersley_Group
542626.5056753433,7490866.159576634,604.,82.02742961407121,-0.990334582583362,-0.13869900698793045,A_HAS_xsl_ci,Hamersley_Group
542985.5242546289,7491012.149953594,604.,68.14829378361816,-0.9281503102739755,-0.37220559041788054,A_HAS_xsl_ci,Hamersley_Group
543378.256104402,7491236.410206666,610.,53.15193893082875,-0.8002286139896168,-0.5996950603033653,A_HAS_xsl_ci,Hamersley_Group
543759.7149737094,7491539.409069533,600.,51.88392960954715,-0.7867619240312022,-0.6172565713661708,A_HAS_xsl_ci,Hamersley_Group
544349.024004045,7491766.759035602,609.,63.3154355065337,-0.8934924026302272,-0.44907830769484286,A_HAS_xsl_ci,Hamersley_Group
544825.6802218726,7492021.914636188,604.,66.09231560006309,-0.9141996102000598,-0.4052642011207734,A_HAS_xsl_ci,Hamersley_Group
545543.7356482026,7492290.915327371,603.,64.7983294222716,-0.9048146375997881,-0.425805673500441,A_HAS_xsl_ci,Hamersley_Group
546205.73531046,7492537.920057856,594.,74.0985763872851,-0.9617345022618372,-0.2739831147336932,A_HAS_xsl_ci,Hamersley_Group
546890.1296650452,7492650.174349229,585.,89.9983847259139,-0.9999999996026098,-2.8191851120836097e-05,A_HAS_xsl_ci,Hamersley_Group
547821.4250690535,7492571.689162159,581.,96.55092994716196,-0.9934708373612215,0.114086350247491,A_HAS_xsl_ci,Hamersley_Group
548921.0063191862,7492571.699214241,573.,77.21897175386952,-0.9752226598896969,-0.22122559444527315,A_HAS_xsl_ci,Hamersley_Group
549874.7182877877,7492863.4554480985,603.,67.5648906146105,-0.9243123498858238,-0.3816368428867245,A_HAS_xsl_ci,Hamersley_Group
550862.0696711009,7493166.469707306,608.,76.79625778888288,-0.9735639863094676,-0.22841445786381157,A_HAS_xsl_ci,Hamersley_Group
551815.8090150283,7493244.976171895,650.,100.6468950828261,-0.9827844606088133,0.18475579554061036,A_HAS_xsl_ci,Hamersley_Group
552589.9938553418,7493121.491241466,654.,96.65332816033721,-0.9932653573562145,0.11586168424475585,A_HAS_xsl_ci,Hamersley_Group
553139.7751482672,7493154.994994283,654.,85.90548300015065,-0.9974476204121773,-0.07140199250780987,A_HAS_xsl_ci,Hamersley_Group
553779.2836430068,7493143.748749478,592.,89.9998358097766,-0.999999999995894,-2.8656599979255444e-06,A_HAS_xsl_ci,Hamersley_Group
554766.6701601716,7493144.004932119,581.,86.56009610822629,-0.9981982816510596,-0.06000158755292926,A_HAS_xsl_ci,Hamersley_Group
556045.7813919107,7493301.015356069,596.,78.32202026223321,-0.9793006747469615,-0.20241093952685915,A_HAS_xsl_ci,Hamersley_Group
557055.5537747601,7493604.02452587,615.,67.56652657290998,-0.9243232463319113,-0.3816104509711921,A_HAS_xsl_ci,Hamersley_Group
557706.3447934664,7493884.534723349,662.,68.21561480404543,-0.9285870011798472,-0.37111478175871515,A_HAS_xsl_ci,Hamersley_Group
558491.7403296777,7494198.535505824,624.,68.18891119303355,-0.9284139363759544,-0.3715475242050543,A_HAS_xsl_ci,Hamersley_Group
559434.2356044005,7494389.544886925,639.,86.97814646210017,-0.9986095003345831,-0.05271684589876493,A_HAS_xsl_ci,Hamersley_Group
560589.8604588541,7494456.803856159,616.,84.06323567091931,-0.9946366546351365,-0.10343077518912891,A_HAS_xsl_ci,Hamersley_Group
561779.2206469278,7494591.563455649,592.,83.40158340584732,-0.9933759415834,-0.11490969795144859,A_HAS_xsl_ci,Hamersley_Group
562676.8545935021,7494692.319901434,587.,89.99993764381252,-0.9999999999994077,-1.0883207805900519e-06,A_HAS_xsl_ci,Hamersley_Group
563529.5807766102,7494804.571018281,587.,76.00091456983102,-0.9702995877713207,-0.24190640746124306,A_HAS_xsl_ci,Hamersley_Group
564157.9291771308,7495085.3254475165,595.,51.82739907663429,-0.7861525287392712,-0.6180325246755621,A_HAS_xsl_ci,Hamersley_Group
564594.3298734115,7495350.379291438,607.,61.71309167628843,-0.8805856562926094,-0.4738870138880305,A_HAS_xsl_ci,Hamersley_Group
564761.0893257209,7495440.119367521,607.,61.714038745840824,-0.8805934892791458,-0.4738724581985948,A_HAS_xsl_ci,Hamersley_Group
565302.3636924273,7495466.584025298,616.,100.64533427855937,-0.9827894932088287,0.18472902327012233,A_HAS_xsl_ci,Hamersley_Group
566211.1598982511,7495489.090399055,614.,78.65972219897968,-0.980476669989146,-0.19663544850050657,A_HAS_xsl_ci,Hamersley_Group
567176.0953669393,7495758.359444099,619.,75.47246481448174,-0.9680272010485277,-0.2508452471747343,A_HAS_xsl_ci,Hamersley_Group
568152.2395858447,7495803.38587502,625.,100.56773144957995,-0.9830387932693185,0.1833977397014532,A_HAS_xsl_ci,Hamersley_Group
569049.885342556,7495724.914646,639.,89.99848719991462,-0.9999999996514317,-2.6403342411157646e-05,A_HAS_xsl_ci,Hamersley_Group
569760.3032328594,7495737.330858825,633.,93.36596430051367,-0.9982748818562283,0.05871337373148921,A_HAS_xsl_ci,Hamersley_Group
570542.1802671687,7495489.210180129,640.,95.20734332470299,-0.995872774494412,0.09076021717031087,A_HAS_xsl_ci,Hamersley_Group
571292.3404106221,7495427.394752592,655.,84.57134420958087,-0.9955147729576524,-0.09460621979063269,A_HAS_xsl_ci,Hamersley_Group
577274.4497538053,7490884.80901512,700.,171.8701213526147,-0.1414174910579195,0.9899500458219512,A_HAS_xsl_ci,Hamersley_Group
577482.8092989867,7490110.810114449,735.,164.04685750331947,-0.2748511268869599,0.9614867955666205,A_HAS_xsl_ci,Hamersley_Group
577825.1556158488,7489247.565267717,732.,156.35818216632325,-0.40101774134463114,0.9160702872197365,A_HAS_xsl_ci,Hamersley_Group
578268.174492476,7488414.8080654135,733.,145.78050645309102,-0.5623647401072045,0.8268892907059302,A_HAS_xsl_ci,Hamersley_Group
578530.5497183304,7488085.549368765,794.,137.31507060459674,-0.6779663405972157,0.7350929471959445,A_HAS_xsl_ci,Hamersley_Group
578796.6203399384,7487874.050748273,794.,130.7140759596452,-0.7579741111052922,0.6522846364081728,A_HAS_xsl_ci,Hamersley_Group
579046.9107408803,7487684.800961046,967.,130.97598959687906,-0.754984442430014,0.6557427023525622,A_HAS_xsl_ci,Hamersley_Group
579184.9292100451,7487286.305240457,774.,5.468540283274795,0.09529919029642574,0.9954486748842682,A_HAS_xsl_ci,Hamersley_Group
579004.9244107329,7486886.293628141,881.,39.929971574150514,0.6418508499134966,0.7668295028657428,A_HAS_xsl_ci,Hamersley_Group
