x,y,dip,dipdirection
558807.47,7477889.0,3,23
558807.47,7476761.95,0,15
558807.47,7475634.9,0,221
558807.47,7474507.85,1,216
558807.47,7473380.8,2,214
558807.47,7472253.75,2,212
558807.47,7471126.7,2,211
558807.47,7469999.65,2,210
558807.47,7468872.6,2,208
558807.47,7467745.55,2,208
558807.47,7466618.5,2,207
558807.47,7465491.45,1,208
558807.47,7464364.4,0,214
558807.47,7463237.35,0,288
558807.47,7462110.3,1,0
558807.47,7460983.25,2,7
558807.47,7459856.2,3,8
558807.47,7458729.15,5,9
558807.47,7457602.1,6,9
558807.47,7456475.05,7,9
559838.18,7566925.95,1,126
559838.18,7565798.9,1,127
559838.18,7564671.85,1,128
559838.18,7563544.8,1,129
559838.18,7562417.75,1,131
559838.18,7561290.7,1,133
559838.18,7560163.65,1,136
559838.18,7559036.6,0,139
559838.18,7557909.55,0,143
559838.18,7556782.5,0,148
559838.18,7555655.45,0,155
559838.18,7554528.4,0,170
559838.18,7553401.35,0,203
559838.18,7552274.3,0,231
559838.18,7551147.25,0,234
559838.18,7550020.2,0,230
559838.18,7548893.15,0,226
559838.18,7547766.1,0,223
559838.18,7546639.05,0,221
559838.18,7545512.0,1,29
559838.18,7544384.95,3,29
559838.18,7543257.9,6,29
559838.18,7542130.85,9,30
559838.18,7541003.8,11,30
559838.18,7539876.75,13,30
559838.18,7538749.7,15,30
559838.18,7537622.65,16,30
559838.18,7536495.6,16,30
559838.18,7535368.55,16,30
559838.18,7534241.5,15,30
559838.18,7533114.45,13,30
559838.18,7531987.4,12,30
559838.18,7530860.35,10,30
559838.18,7529733.3,8,29
559838.18,7528606.25,6,27
559838.18,7527479.2,4,23
559838.18,7526352.15,2,13
559838.18,7525225.1,1,347
559838.18,7524098.05,1,303
559838.18,7522971.0,2,278
559838.18,7521843.95,3,270
559838.18,7520716.9,4,269
559838.18,7519589.85,5,270
559838.18,7518462.8,5,273
559838.18,7517335.75,6,275
559838.18,7516208.7,7,277
559838.18,7515081.65,8,278
559838.18,7513954.6,8,277
559838.18,7512827.55,8,275
559838.18,7511700.5,9,273
559838.18,7510573.45,9,269
559838.18,7509446.4,9,265
559838.18,7508319.35,9,261
559838.18,7507192.3,9,255
559838.18,7506065.25,8,247
559838.18,7504938.2,7,234
559838.18,7503811.15,6,218
559838.18,7502684.1,6,201
559838.18,7501557.05,7,188
559838.18,7500430.0,8,181
559838.18,7499302.95,8,179
559838.18,7498175.9,9,180
559838.18,7497048.85,15,167
559838.18,7495921.8,22,161
559838.18,7494794.75,28,160
559838.18,7493667.7,34,161
559838.18,7492540.65,38,161
559838.18,7491413.6,37,160
559838.18,7490286.55,33,157
559838.18,7489159.5,25,149
559838.18,7488032.45,17,134
559838.18,7486905.4,11,108
559838.18,7485778.35,10,76
559838.18,7484651.3,10,54
559838.18,7483524.25,9,41
559838.18,7482397.2,8,34
559838.18,7481270.15,7,29
559838.18,7480143.1,5,25
559838.18,7479016.05,4,21
559838.18,7477889.0,2,15
559838.18,7476761.95,0,342
559838.18,7475634.9,0,235
559838.18,7474507.85,1,222
559838.18,7473380.8,2,218
559838.18,7472253.75,2,216
559838.18,7471126.7,2,214
559838.18,7469999.65,2,212
559838.18,7468872.6,2,211
559838.18,7467745.55,2,210
559838.18,7466618.5,2,209
559838.18,7465491.45,1,210
559838.18,7464364.4,0,217
559838.18,7463237.35,0,302
559838.18,7462110.3,1,3
559838.18,7460983.25,2,8
559838.18,7459856.2,3,10
559838.18,7458729.15,4,10
559838.18,7457602.1,6,10
559838.18,7456475.05,7,10
560868.89,7566925.95,2,126
560868.89,7565798.9,2,127
560868.89,7564671.85,1,128
560868.89,7563544.8,1,130
560868.89,7562417.75,1,131
560868.89,7561290.7,1,133
560868.89,7560163.65,1,135
560868.89,7559036.6,1,138
560868.89,7557909.55,1,141
560868.89,7556782.5,0,145
560868.89,7555655.45,0,149
560868.89,7554528.4,0,158
560868.89,7553401.35,0,191
560868.89,7552274.3,0,246
560868.89,7551147.25,0,248
560868.89,7550020.2,0,240
560868.89,7548893.15,0,238
560868.89,7547766.1,0,256
560868.89,7546639.05,0,10
560868.89,7545512.0,1,24
560868.89,7544384.95,4,26
560868.89,7543257.9,7,27
560868.89,7542130.85,9,27
560868.89,7541003.8,12,28
560868.89,7539876.75,14,28
560868.89,7538749.7,16,28
560868.89,7537622.65,17,28
560868.89,7536495.6,17,28
560868.89,7535368.55,17,28
560868.89,7534241.5,16,28
560868.89,7533114.45,14,28
560868.89,7531987.4,12,27
560868.89,7530860.35,10,27
560868.89,7529733.3,8,26
560868.89,7528606.25,6,23
560868.89,7527479.2,4,18
560868.89,7526352.15,2,6
560868.89,7525225.1,1,337
560868.89,7524098.05,1,296
560868.89,7522971.0,2,273
560868.89,7521843.95,3,265
560868.89,7520716.9,4,262
560868.89,7519589.85,5,262
560868.89,7518462.8,6,263
560868.89,7517335.75,6,264
560868.89,7516208.7,7,265
560868.89,7515081.65,8,265
560868.89,7513954.6,8,264
560868.89,7512827.55,9,263
560868.89,7511700.5,9,261
560868.89,7510573.45,9,258
560868.89,7509446.4,9,256
560868.89,7508319.35,10,254
560868.89,7507192.3,10,252
560868.89,7506065.25,9,246
560868.89,7504938.2,7,233
560868.89,7503811.15,6,216
560868.89,7502684.1,6,196
560868.89,7501557.05,6,178
560868.89,7500430.0,7,165
560868.89,7499302.95,8,158
560868.89,7498175.9,10,154
560868.89,7497048.85,14,150
560868.89,7495921.8,21,150
560868.89,7494794.75,26,151
560868.89,7493667.7,31,153
560868.89,7492540.65,34,155
560868.89,7491413.6,33,156
560868.89,7490286.55,30,154
560868.89,7489159.5,24,150
560868.89,7488032.45,18,142
560868.89,7486905.4,11,127
560868.89,7485778.35,8,103
560868.89,7484651.3,6,75
560868.89,7483524.25,5,52
560868.89,7482397.2,4,37
560868.89,7481270.15,4,27
560868.89,7480143.1,3,19
560868.89,7479016.05,2,12
560868.89,7477889.0,1,356
560868.89,7476761.95,0,302
560868.89,7475634.9,1,245
560868.89,7474507.85,1,229
560868.89,7473380.8,2,223
560868.89,7472253.75,2,220
560868.89,7471126.7,2,217
560868.89,7469999.65,2,215
560868.89,7468872.6,2,213
560868.89,7467745.55,2,211
560868.89,7466618.5,1,211
560868.89,7465491.45,1,211
560868.89,7464364.4,0,218
560868.89,7463237.35,0,318
560868.89,7462110.3,1,6
560868.89,7460983.25,2,10
560868.89,7459856.2,3,11
560868.89,7458729.15,4,12
560868.89,7457602.1,5,11
560868.89,7456475.05,6,11
561899.6,7566925.95,2,127
561899.6,7565798.9,2,128
561899.6,7564671.85,2,129
561899.6,7563544.8,2,130
561899.6,7562417.75,2,132
561899.6,7561290.7,2,133
561899.6,7560163.65,1,135
561899.6,7559036.6,1,138
561899.6,7557909.55,1,141
561899.6,7556782.5,1,144
561899.6,7555655.45,0,148
561899.6,7554528.4,0,151
561899.6,7553401.35,0,165
561899.6,7552274.3,0,295
561899.6,7551147.25,0,275
561899.6,7550020.2,0,255
561899.6,7548893.15,0,260
561899.6,7547766.1,0,335
561899.6,7546639.05,1,15
561899.6,7545512.0,2,22
561899.6,7544384.95,4,24
561899.6,7543257.9,7,25
561899.6,7542130.85,10,25
561899.6,7541003.8,13,26
561899.6,7539876.75,15,26
561899.6,7538749.7,17,26
561899.6,7537622.65,18,26
561899.6,7536495.6,19,26
561899.6,7535368.55,18,26
561899.6,7534241.5,17,26
561899.6,7533114.45,15,26
561899.6,7531987.4,12,25
561899.6,7530860.35,10,24
561899.6,7529733.3,8,23
561899.6,7528606.25,6,20
561899.6,7527479.2,4,13
561899.6,7526352.15,2,359
561899.6,7525225.1,1,326
561899.6,7524098.05,2,286
561899.6,7522971.0,2,266
561899.6,7521843.95,3,258
561899.6,7520716.9,4,255
561899.6,7519589.85,5,254
561899.6,7518462.8,6,253
561899.6,7517335.75,7,253
561899.6,7516208.7,7,253
561899.6,7515081.65,8,253
561899.6,7513954.6,8,252
561899.6,7512827.55,9,251
561899.6,7511700.5,9,249
561899.6,7510573.45,10,248
561899.6,7509446.4,10,247
561899.6,7508319.35,10,247
561899.6,7507192.3,10,246
561899.6,7506065.25,9,240
561899.6,7504938.2,7,228
561899.6,7503811.15,6,209
561899.6,7502684.1,5,183
561899.6,7501557.05,6,159
561899.6,7500430.0,7,143
561899.6,7499302.95,9,134
561899.6,7498175.9,12,131
561899.6,7497048.85,16,132
561899.6,7495921.8,21,135
561899.6,7494794.75,25,139
561899.6,7493667.7,29,144
561899.6,7492540.65,31,148
561899.6,7491413.6,30,150
561899.6,7490286.55,28,151
561899.6,7489159.5,23,150
561899.6,7488032.45,18,147
561899.6,7486905.4,12,141
561899.6,7485778.35,7,128
561899.6,7484651.3,4,105
561899.6,7483524.25,2,76
561899.6,7482397.2,1,43
561899.6,7481270.15,1,13
561899.6,7480143.1,1,2
561899.6,7479016.05,1,348
561899.6,7477889.0,1,322
561899.6,7476761.95,1,281
561899.6,7475634.9,1,251
561899.6,7474507.85,1,236
561899.6,7473380.8,2,229
561899.6,7472253.75,2,224
561899.6,7471126.7,2,221
561899.6,7469999.65,2,218
561899.6,7468872.6,2,215
561899.6,7467745.55,2,213
561899.6,7466618.5,1,212
561899.6,7465491.45,1,212
561899.6,7464364.4,0,218
561899.6,7463237.35,0,335
561899.6,7462110.3,1,10
561899.6,7460983.25,2,13
561899.6,7459856.2,3,14
561899.6,7458729.15,4,13
561899.6,7457602.1,5,13
561899.6,7456475.05,6,12
562930.31,7566925.95,2,127
562930.31,7565798.9,2,128
562930.31,7564671.85,2,129
562930.31,7563544.8,2,130
562930.31,7562417.75,2,132
562930.31,7561290.7,2,133
562930.31,7560163.65,2,136
562930.31,7559036.6,2,138
562930.31,7557909.55,1,142
562930.31,7556782.5,1,145
562930.31,7555655.45,1,149
562930.31,7554528.4,0,153
562930.31,7553401.35,0,154
562930.31,7552274.3,0,335
562930.31,7551147.25,0,296
562930.31,7550020.2,0,249
562930.31,7548893.15,0,260
562930.31,7547766.1,0,347
562930.31,7546639.05,1,14
562930.31,7545512.0,3,20
562930.31,7544384.95,5,22
562930.31,7543257.9,8,23
562930.31,7542130.85,11,24
562930.31,7541003.8,14,24
562930.31,7539876.75,16,24
562930.31,7538749.7,19,24
562930.31,7537622.65,20,24
562930.31,7536495.6,20,24
562930.31,7535368.55,19,24
562930.31,7534241.5,18,24
562930.31,7533114.45,15,24
562930.31,7531987.4,13,23
562930.31,7530860.35,10,22
562930.31,7529733.3,8,20
562930.31,7528606.25,5,16
562930.31,7527479.2,3,8
562930.31,7526352.15,2,349
562930.31,7525225.1,1,311
562930.31,7524098.05,2,274
562930.31,7522971.0,3,257
562930.31,7521843.95,4,250
562930.31,7520716.9,5,247
562930.31,7519589.85,6,245
562930.31,7518462.8,6,244
562930.31,7517335.75,7,244
562930.31,7516208.7,8,243
562930.31,7515081.65,9,242
562930.31,7513954.6,9,241
562930.31,7512827.55,10,240
562930.31,7511700.5,10,239
562930.31,7510573.45,10,238
562930.31,7509446.4,10,238
562930.31,7508319.35,10,237
562930.31,7507192.3,10,236
562930.31,7506065.25,8,231
562930.31,7504938.2,7,219
562930.31,7503811.15,5,197
562930.31,7502684.1,5,166
562930.31,7501557.05,7,140
562930.31,7500430.0,9,125
562930.31,7499302.95,12,117
562930.31,7498175.9,16,115
562930.31,7497048.85,20,116
562930.31,7495921.8,23,120
562930.31,7494794.75,26,126
562930.31,7493667.7,28,133
562930.31,7492540.65,29,139
562930.31,7491413.6,29,144
562930.31,7490286.55,26,148
562930.31,7489159.5,23,151
562930.31,7488032.45,18,152
562930.31,7486905.4,12,151
562930.31,7485778.35,7,148
562930.31,7484651.3,3,137
562930.31,7483524.25,1,114
562930.31,7482397.2,0,268
562930.31,7481270.15,0,314
562930.31,7480143.1,1,318
562930.31,7479016.05,1,309
562930.31,7477889.0,1,293
562930.31,7476761.95,1,273
562930.31,7475634.9,1,255
562930.31,7474507.85,2,243
562930.31,7473380.8,2,235
562930.31,7472253.75,2,229
562930.31,7471126.7,2,225
562930.31,7469999.65,2,221
562930.31,7468872.6,2,218
562930.31,7467745.55,2,215
562930.31,7466618.5,1,213
562930.31,7465491.45,1,212
562930.31,7464364.4,0,217
562930.31,7463237.35,0,355
562930.31,7462110.3,1,15
562930.31,7460983.25,2,17
562930.31,7459856.2,3,16
562930.31,7458729.15,4,16
562930.31,7457602.1,5,15
562930.31,7456475.05,6,14
563961.02,7566925.95,2,127
563961.02,7565798.9,2,128
563961.02,7564671.85,2,129
563961.02,7563544.8,3,130
563961.02,7562417.75,3,132
563961.02,7561290.7,2,134
563961.02,7560163.65,2,136
563961.02,7559036.6,2,139
563961.02,7557909.55,2,143
563961.02,7556782.5,2,147
563961.02,7555655.45,1,153
563961.02,7554528.4,1,160
563961.02,7553401.35,0,169
563961.02,7552274.3,0,181
563961.02,7551147.25,0,215
563961.02,7550020.2,0,217
563961.02,7548893.15,0,227
563961.02,7547766.1,0,319
563961.02,7546639.05,1,12
563961.02,7545512.0,3,18
563961.02,7544384.95,5,21
563961.02,7543257.9,8,22
563961.02,7542130.85,11,23
563961.02,7541003.8,15,23
563961.02,7539876.75,18,23
563961.02,7538749.7,20,23
563961.02,7537622.65,22,23
563961.02,7536495.6,22,23
563961.02,7535368.55,21,23
563961.02,7534241.5,19,23
563961.02,7533114.45,16,22
563961.02,7531987.4,13,21
563961.02,7530860.35,10,20
563961.02,7529733.3,7,17
563961.02,7528606.25,5,12
563961.02,7527479.2,3,1
563961.02,7526352.15,2,336
563961.02,7525225.1,1,292
563961.02,7524098.05,2,262
563961.02,7522971.0,3,249
563961.02,7521843.95,4,243
563961.02,7520716.9,5,240
563961.02,7519589.85,6,238
563961.02,7518462.8,7,237
563961.02,7517335.75,8,236
563961.02,7516208.7,9,234
563961.02,7515081.65,9,233
563961.02,7513954.6,10,232
563961.02,7512827.55,11,231
563961.02,7511700.5,11,230
563961.02,7510573.45,11,229
563961.02,7509446.4,11,229
563961.02,7508319.35,10,228
563961.02,7507192.3,10,225
563961.02,7506065.25,8,219
563961.02,7504938.2,7,206
563961.02,7503811.15,5,182
563961.02,7502684.1,6,151
563961.02,7501557.05,8,127
563961.02,7500430.0,11,114
563961.02,7499302.95,15,107
563961.02,7498175.9,20,104
563961.02,7497048.85,24,105
563961.02,7495921.8,27,108
563961.02,7494794.75,29,114
563961.02,7493667.7,29,122
563961.02,7492540.65,29,131
563961.02,7491413.6,27,139
563961.02,7490286.55,25,147
563961.02,7489159.5,22,153
563961.02,7488032.45,18,158
563961.02,7486905.4,13,163
563961.02,7485778.35,8,166
563961.02,7484651.3,4,166
563961.02,7483524.25,0,143
563961.02,7482397.2,0,273
563961.02,7481270.15,1,274
563961.02,7480143.1,1,281
563961.02,7479016.05,1,283
563961.02,7477889.0,1,279
563961.02,7476761.95,1,271
563961.02,7475634.9,2,260
563961.02,7474507.85,2,250
563961.02,7473380.8,2,241
563961.02,7472253.75,2,235
563961.02,7471126.7,2,229
563961.02,7469999.65,2,225
563961.02,7468872.6,2,221
563961.02,7467745.55,2,217
563961.02,7466618.5,1,214
563961.02,7465491.45,1,212
563961.02,7464364.4,0,213
563961.02,7463237.35,0,15
563961.02,7462110.3,1,21
563961.02,7460983.25,2,21
563961.02,7459856.2,3,19
563961.02,7458729.15,4,18
563961.02,7457602.1,5,17
563961.02,7456475.05,6,16
564991.73,7566925.95,3,127
564991.73,7565798.9,3,128
564991.73,7564671.85,3,129
564991.73,7563544.8,3,130
564991.73,7562417.75,3,132
564991.73,7561290.7,3,134
564991.73,7560163.65,3,136
564991.73,7559036.6,3,139
564991.73,7557909.55,2,144
564991.73,7556782.5,2,150
564991.73,7555655.45,2,157
564991.73,7554528.4,1,166
564991.73,7553401.35,1,176
564991.73,7552274.3,1,187
564991.73,7551147.25,1,197
564991.73,7550020.2,1,205
564991.73,7548893.15,1,211
564991.73,7547766.1,0,230
564991.73,7546639.05,0,2
564991.73,7545512.0,2,16
564991.73,7544384.95,5,19
564991.73,7543257.9,8,21
564991.73,7542130.85,12,21
564991.73,7541003.8,15,22
564991.73,7539876.75,19,22
564991.73,7538749.7,22,22
564991.73,7537622.65,24,22
564991.73,7536495.6,24,22
564991.73,7535368.55,23,22
564991.73,7534241.5,20,21
564991.73,7533114.45,16,21
564991.73,7531987.4,13,20
564991.73,7530860.35,9,18
564991.73,7529733.3,6,14
564991.73,7528606.25,4,7
564991.73,7527479.2,2,351
564991.73,7526352.15,1,316
564991.73,7525225.1,2,273
564991.73,7524098.05,3,252
564991.73,7522971.0,4,242
564991.73,7521843.95,5,237
564991.73,7520716.9,6,234
564991.73,7519589.85,7,232
564991.73,7518462.8,8,230
564991.73,7517335.75,9,229
564991.73,7516208.7,9,227
564991.73,7515081.65,10,226
564991.73,7513954.6,11,224
564991.73,7512827.55,12,223
564991.73,7511700.5,12,222
564991.73,7510573.45,12,221
564991.73,7509446.4,12,220
564991.73,7508319.35,11,219
564991.73,7507192.3,10,216
564991.73,7506065.25,8,209
564991.73,7504938.2,7,195
564991.73,7503811.15,6,171
564991.73,7502684.1,7,141
564991.73,7501557.05,9,120
564991.73,7500430.0,13,108
564991.73,7499302.95,18,101
564991.73,7498175.9,24,98
564991.73,7497048.85,29,96
564991.73,7495921.8,32,98
564991.73,7494794.75,32,104
564991.73,7493667.7,31,114
564991.73,7492540.65,29,125
564991.73,7491413.6,27,136
564991.73,7490286.55,25,147
564991.73,7489159.5,22,157
564991.73,7488032.45,19,167
564991.73,7486905.4,15,175
564991.73,7485778.35,11,183
564991.73,7484651.3,6,192
564991.73,7483524.25,2,210
564991.73,7482397.2,2,239
564991.73,7481270.15,2,252
564991.73,7480143.1,2,264
564991.73,7479016.05,2,272
564991.73,7477889.0,2,275
564991.73,7476761.95,2,272
564991.73,7475634.9,2,265
564991.73,7474507.85,2,256
564991.73,7473380.8,2,248
564991.73,7472253.75,2,241
564991.73,7471126.7,2,234
564991.73,7469999.65,2,229
564991.73,7468872.6,2,224
564991.73,7467745.55,1,220
564991.73,7466618.5,1,215
564991.73,7465491.45,1,211
564991.73,7464364.4,0,203
564991.73,7463237.35,0,35
564991.73,7462110.3,1,28
564991.73,7460983.25,2,25
564991.73,7459856.2,3,23
564991.73,7458729.15,4,21
564991.73,7457602.1,4,19
564991.73,7456475.05,5,18
566022.44,7566925.95,3,127
566022.44,7565798.9,3,128
566022.44,7564671.85,3,129
566022.44,7563544.8,3,130
566022.44,7562417.75,3,132
566022.44,7561290.7,3,134
566022.44,7560163.65,3,136
566022.44,7559036.6,3,140
566022.44,7557909.55,3,145
566022.44,7556782.5,3,152
566022.44,7555655.45,2,160
566022.44,7554528.4,2,170
566022.44,7553401.35,2,180
566022.44,7552274.3,2,189
566022.44,7551147.25,2,196
566022.44,7550020.2,2,202
566022.44,7548893.15,2,206
566022.44,7547766.1,1,213
566022.44,7546639.05,0,275
566022.44,7545512.0,2,11
566022.44,7544384.95,4,17
566022.44,7543257.9,8,19
566022.44,7542130.85,12,20
566022.44,7541003.8,16,21
566022.44,7539876.75,20,21
566022.44,7538749.7,24,21
566022.44,7537622.65,27,21
566022.44,7536495.6,27,21
566022.44,7535368.55,25,21
566022.44,7534241.5,21,20
566022.44,7533114.45,16,20
566022.44,7531987.4,12,18
566022.44,7530860.35,8,15
566022.44,7529733.3,5,10
566022.44,7528606.25,3,359
566022.44,7527479.2,2,334
566022.44,7526352.15,1,290
566022.44,7525225.1,2,258
566022.44,7524098.05,3,243
566022.44,7522971.0,4,236
566022.44,7521843.95,5,232
566022.44,7520716.9,6,229
566022.44,7519589.85,7,227
566022.44,7518462.8,8,225
566022.44,7517335.75,9,223
566022.44,7516208.7,10,222
566022.44,7515081.65,11,220
566022.44,7513954.6,12,218
566022.44,7512827.55,13,216
566022.44,7511700.5,14,215
566022.44,7510573.45,14,214
566022.44,7509446.4,13,213
566022.44,7508319.35,12,211
566022.44,7507192.3,11,208
566022.44,7506065.25,9,201
566022.44,7504938.2,7,187
566022.44,7503811.15,7,164
566022.44,7502684.1,8,137
566022.44,7501557.05,10,117
566022.44,7500430.0,15,105
566022.44,7499302.95,20,98
566022.44,7498175.9,27,94
566022.44,7497048.85,33,91
566022.44,7495921.8,38,91
566022.44,7494794.75,35,98
566022.44,7493667.7,32,109
566022.44,7492540.65,28,122
566022.44,7491413.6,26,136
566022.44,7490286.55,24,151
566022.44,7489159.5,23,165
566022.44,7488032.45,22,177
566022.44,7486905.4,19,188
566022.44,7485778.35,16,197
566022.44,7484651.3,12,206
566022.44,7483524.25,8,216
566022.44,7482397.2,5,229
566022.44,7481270.15,4,241
566022.44,7480143.1,3,255
566022.44,7479016.05,2,268
566022.44,7477889.0,2,275
566022.44,7476761.95,2,275
566022.44,7475634.9,2,270
566022.44,7474507.85,2,262
566022.44,7473380.8,2,254
566022.44,7472253.75,2,246
566022.44,7471126.7,2,239
566022.44,7469999.65,2,234
566022.44,7468872.6,2,228
566022.44,7467745.55,1,222
566022.44,7466618.5,1,216
566022.44,7465491.45,0,208
566022.44,7464364.4,0,177
566022.44,7463237.35,0,46
566022.44,7462110.3,1,34
566022.44,7460983.25,2,29
566022.44,7459856.2,3,26
566022.44,7458729.15,3,23
566022.44,7457602.1,4,21
566022.44,7456475.05,5,19
567053.15,7566925.95,3,128
567053.15,7565798.9,3,129
567053.15,7564671.85,3,129
567053.15,7563544.8,4,130
567053.15,7562417.75,4,132
567053.15,7561290.7,4,133
567053.15,7560163.65,4,136
567053.15,7559036.6,4,140
567053.15,7557909.55,4,146
567053.15,7556782.5,3,154
567053.15,7555655.45,3,163
567053.15,7554528.4,3,173
567053.15,7553401.35,3,183
567053.15,7552274.3,3,190
567053.15,7551147.25,3,197
567053.15,7550020.2,4,201
567053.15,7548893.15,3,204
567053.15,7547766.1,3,208
567053.15,7546639.05,1,218
567053.15,7545512.0,0,351
567053.15,7544384.95,3,14
567053.15,7543257.9,7,18
567053.15,7542130.85,11,19
567053.15,7541003.8,15,20
567053.15,7539876.75,20,20
567053.15,7538749.7,24,21
567053.15,7537622.65,28,21
567053.15,7536495.6,30,21
567053.15,7535368.55,25,20
567053.15,7534241.5,20,20
567053.15,7533114.45,16,18
567053.15,7531987.4,11,16
567053.15,7530860.35,7,11
567053.15,7529733.3,4,2
567053.15,7528606.25,2,342
567053.15,7527479.2,1,304
567053.15,7526352.15,2,266
567053.15,7525225.1,2,246
567053.15,7524098.05,3,237
567053.15,7522971.0,5,231
567053.15,7521843.95,6,228
567053.15,7520716.9,7,225
567053.15,7519589.85,8,223
567053.15,7518462.8,9,221
567053.15,7517335.75,10,219
567053.15,7516208.7,11,217
567053.15,7515081.65,12,215
567053.15,7513954.6,13,213
567053.15,7512827.55,15,211
567053.15,7511700.5,15,209
567053.15,7510573.45,15,208
567053.15,7509446.4,14,207
567053.15,7508319.35,13,206
567053.15,7507192.3,11,202
567053.15,7506065.25,10,196
567053.15,7504938.2,8,183
567053.15,7503811.15,7,162
567053.15,7502684.1,8,137
567053.15,7501557.05,11,118
567053.15,7500430.0,15,105
567053.15,7499302.95,20,98
567053.15,7498175.9,27,93
567053.15,7497048.85,34,90
567053.15,7495921.8,39,89
567053.15,7494794.75,36,97
567053.15,7493667.7,31,108
