x,y,dip,dipdirection
564991.73,7531987.4,13,19
564991.73,7530860.35,9,17
564991.73,7529733.3,6,13
564991.73,7528606.25,4,5
564991.73,7527479.2,2,348
564991.73,7526352.15,1,309
564991.73,7525225.1,2,267
564991.73,7524098.05,3,248
564991.73,7522971.0,4,239
564991.73,7521843.95,5,235
564991.73,7520716.9,6,232
564991.73,7519589.85,7,231
564991.73,7518462.8,8,229
564991.73,7517335.75,9,228
564991.73,7516208.7,10,227
564991.73,7515081.65,10,225
564991.73,7513954.6,11,224
564991.73,7512827.55,12,223
564991.73,7511700.5,12,222
564991.73,7510573.45,12,221
564991.73,7509446.4,12,220
564991.73,7508319.35,11,219
564991.73,7507192.3,10,215
564991.73,7506065.25,8,208
564991.73,7504938.2,7,194
564991.73,7503811.15,6,170
564991.73,7502684.1,7,140
564991.73,7501557.05,9,119
564991.73,7500430.0,13,107
564991.73,7499302.95,18,101
564991.73,7498175.9,24,97
564991.73,7497048.85,29,96
564991.73,7495921.8,33,99
564991.73,7494794.75,33,105
564991.73,7493667.7,32,116
564991.73,7492540.65,32,128
564991.73,7491413.6,31,140
564991.73,7490286.55,31,152
564991.73,7489159.5,31,162
564991.73,7488032.45,31,171
564991.73,7486905.4,29,179
564991.73,7485778.35,26,186
564991.73,7484651.3,21,192
564991.73,7483524.25,16,197
564991.73,7482397.2,11,203
564991.73,7481270.15,6,211
564991.73,7480143.1,2,236
564991.73,7479016.05,2,299
564991.73,7477889.0,3,329
564991.73,7476761.95,4,335
564991.73,7475634.9,5,334
564991.73,7474507.85,5,331
564991.73,7473380.8,6,326
564991.73,7472253.75,6,321
564991.73,7471126.7,7,317
564991.73,7469999.65,7,315
564991.73,7468872.6,8,313
564991.73,7467745.55,8,312
564991.73,7466618.5,9,313
564991.73,7465491.45,9,314
564991.73,7464364.4,10,315
564991.73,7463237.35,11,317
564991.73,7462110.3,11,319
564991.73,7460983.25,12,321
564991.73,7459856.2,12,323
564991.73,7458729.15,13,325
564991.73,7457602.1,13,327
564991.73,7456475.05,14,329
566022.44,7566925.95,4,98
566022.44,7565798.9,4,100
566022.44,7564671.85,4,103
566022.44,7563544.8,4,106
566022.44,7562417.75,4,109
566022.44,7561290.7,4,113
566022.44,7560163.65,4,117
566022.44,7559036.6,4,121
566022.44,7557909.55,4,127
566022.44,7556782.5,4,134
566022.44,7555655.45,3,141
566022.44,7554528.4,3,148
566022.44,7553401.35,3,154
566022.44,7552274.3,3,159
566022.44,7551147.25,2,162
566022.44,7550020.2,2,160
566022.44,7548893.15,1,143
566022.44,7547766.1,1,71
566022.44,7546639.05,2,35
566022.44,7545512.0,5,27
566022.44,7544384.95,7,25
566022.44,7543257.9,11,23
566022.44,7542130.85,14,23
566022.44,7541003.8,18,22
566022.44,7539876.75,22,22
566022.44,7538749.7,25,22
566022.44,7537622.65,27,21
566022.44,7536495.6,28,21
566022.44,7535368.55,25,21
566022.44,7534241.5,21,20
566022.44,7533114.45,16,19
566022.44,7531987.4,12,17
566022.44,7530860.35,8,14
566022.44,7529733.3,5,9
566022.44,7528606.25,3,357
566022.44,7527479.2,2,330
566022.44,7526352.15,1,284
566022.44,7525225.1,2,253
566022.44,7524098.05,3,240
566022.44,7522971.0,4,233
566022.44,7521843.95,5,230
566022.44,7520716.9,6,227
566022.44,7519589.85,7,225
566022.44,7518462.8,8,224
566022.44,7517335.75,9,222
566022.44,7516208.7,10,221
566022.44,7515081.65,11,219
566022.44,7513954.6,12,218
566022.44,7512827.55,13,216
566022.44,7511700.5,14,215
566022.44,7510573.45,14,214
566022.44,7509446.4,13,213
566022.44,7508319.35,12,211
566022.44,7507192.3,10,207
566022.44,7506065.25,9,200
566022.44,7504938.2,7,186
566022.44,7503811.15,7,163
566022.44,7502684.1,8,136
566022.44,7501557.05,10,116
566022.44,7500430.0,15,105
566022.44,7499302.95,20,98
566022.44,7498175.9,27,94
566022.44,7497048.85,33,91
566022.44,7495921.8,38,92
566022.44,7494794.75,36,99
566022.44,7493667.7,33,111
566022.44,7492540.65,31,125
566022.44,7491413.6,31,140
566022.44,7490286.55,31,155
566022.44,7489159.5,33,169
566022.44,7488032.45,34,180
566022.44,7486905.4,34,188
566022.44,7485778.35,32,195
566022.44,7484651.3,28,201
566022.44,7483524.25,22,206
566022.44,7482397.2,15,210
566022.44,7481270.15,9,218
566022.44,7480143.1,5,234
566022.44,7479016.05,3,269
566022.44,7477889.0,3,305
566022.44,7476761.95,4,318
566022.44,7475634.9,5,320
566022.44,7474507.85,5,318
566022.44,7473380.8,6,314
566022.44,7472253.75,6,309
566022.44,7471126.7,7,306
566022.44,7469999.65,8,304
566022.44,7468872.6,8,303
566022.44,7467745.55,9,303
566022.44,7466618.5,9,304
566022.44,7465491.45,10,306
566022.44,7464364.4,10,308
566022.44,7463237.35,11,311
566022.44,7462110.3,11,313
566022.44,7460983.25,12,316
566022.44,7459856.2,12,319
566022.44,7458729.15,12,321
566022.44,7457602.1,13,324
566022.44,7456475.05,13,326
567053.15,7566925.95,4,103
567053.15,7565798.9,4,106
567053.15,7564671.85,4,109
567053.15,7563544.8,4,112
567053.15,7562417.75,4,115
567053.15,7561290.7,5,119
567053.15,7560163.65,4,123
567053.15,7559036.6,4,129
567053.15,7557909.55,4,135
567053.15,7556782.5,4,143
567053.15,7555655.45,4,151
567053.15,7554528.4,4,159
567053.15,7553401.35,4,167
567053.15,7552274.3,4,173
567053.15,7551147.25,4,178
567053.15,7550020.2,3,182
567053.15,7548893.15,2,184
567053.15,7547766.1,1,179
567053.15,7546639.05,0,55
567053.15,7545512.0,3,25
567053.15,7544384.95,6,23
567053.15,7543257.9,9,22
567053.15,7542130.85,13,22
567053.15,7541003.8,17,21
567053.15,7539876.75,21,21
567053.15,7538749.7,25,21
567053.15,7537622.65,29,21
567053.15,7536495.6,30,21
567053.15,7535368.55,25,20
567053.15,7534241.5,20,19
567053.15,7533114.45,16,18
567053.15,7531987.4,11,16
567053.15,7530860.35,7,11
567053.15,7529733.3,4,1
567053.15,7528606.25,2,341
567053.15,7527479.2,1,301
567053.15,7526352.15,2,261
567053.15,7525225.1,3,242
567053.15,7524098.05,4,233
567053.15,7522971.0,5,228
567053.15,7521843.95,6,225
567053.15,7520716.9,7,223
567053.15,7519589.85,8,221
567053.15,7518462.8,9,219
567053.15,7517335.75,10,218
567053.15,7516208.7,11,216
567053.15,7515081.65,12,214
567053.15,7513954.6,13,213
567053.15,7512827.55,15,211
567053.15,7511700.5,15,209
567053.15,7510573.45,15,208
567053.15,7509446.4,14,207
567053.15,7508319.35,13,205
567053.15,7507192.3,11,202
567053.15,7506065.25,10,195
567053.15,7504938.2,8,182
567053.15,7503811.15,7,161
567053.15,7502684.1,8,137
567053.15,7501557.05,11,117
567053.15,7500430.0,15,105
567053.15,7499302.95,20,97
567053.15,7498175.9,27,93
567053.15,7497048.85,34,90
567053.15,7495921.8,39,89
567053.15,7494794.75,36,97
567053.15,7493667.7,33,110
567053.15,7492540.65,30,126
567053.15,7491413.6,30,144
567053.15,7490286.55,32,162
567053.15,7489159.5,35,177
567053.15,7488032.45,38,188
567053.15,7486905.4,40,197
567053.15,7485778.35,39,203
567053.15,7484651.3,36,208
567053.15,7483524.25,29,212
567053.15,7482397.2,20,216
567053.15,7481270.15,12,222
567053.15,7480143.1,7,236
567053.15,7479016.05,4,265
567053.15,7477889.0,4,295
567053.15,7476761.95,4,308
567053.15,7475634.9,5,310
567053.15,7474507.85,5,307
567053.15,7473380.8,6,303
567053.15,7472253.75,7,299
567053.15,7471126.7,7,296
567053.15,7469999.65,8,294
567053.15,7468872.6,9,294
567053.15,7467745.55,9,295
567053.15,7466618.5,10,297
567053.15,7465491.45,10,299
567053.15,7464364.4,11,302
567053.15,7463237.35,11,305
567053.15,7462110.3,11,308
567053.15,7460983.25,12,311
567053.15,7459856.2,12,314
567053.15,7458729.15,12,317
567053.15,7457602.1,13,320
567053.15,7456475.05,13,323
568083.86,7566925.95,4,108
568083.86,7565798.9,4,111
568083.86,7564671.85,5,114
568083.86,7563544.8,5,117
568083.86,7562417.75,5,120
568083.86,7561290.7,5,124
568083.86,7560163.65,5,128
568083.86,7559036.6,5,134
568083.86,7557909.55,5,142
568083.86,7556782.5,5,150
568083.86,7555655.45,5,159
568083.86,7554528.4,5,167
568083.86,7553401.35,5,175
568083.86,7552274.3,5,181
568083.86,7551147.25,5,186
568083.86,7550020.2,5,191
568083.86,7548893.15,4,194
568083.86,7547766.1,3,197
568083.86,7546639.05,1,200
568083.86,7545512.0,0,15
568083.86,7544384.95,4,19
568083.86,7543257.9,7,20
568083.86,7542130.85,11,20
568083.86,7541003.8,16,20
568083.86,7539876.75,20,20
568083.86,7538749.7,24,20
568083.86,7537622.65,27,20
568083.86,7536495.6,28,20
568083.86,7535368.55,24,20
568083.86,7534241.5,19,19
568083.86,7533114.45,14,17
568083.86,7531987.4,9,13
568083.86,7530860.35,5,5
568083.86,7529733.3,2,343
568083.86,7528606.25,1,308
568083.86,7527479.2,1,270
568083.86,7526352.15,2,246
568083.86,7525225.1,3,235
568083.86,7524098.05,4,228
568083.86,7522971.0,5,224
568083.86,7521843.95,6,221
568083.86,7520716.9,7,219
568083.86,7519589.85,8,217
568083.86,7518462.8,9,216
568083.86,7517335.75,10,214
568083.86,7516208.7,12,212
568083.86,7515081.65,13,211
568083.86,7513954.6,14,209
568083.86,7512827.55,16,207
568083.86,7511700.5,17,205
568083.86,7510573.45,17,204
568083.86,7509446.4,16,203
568083.86,7508319.35,14,202
568083.86,7507192.3,12,198
568083.86,7506065.25,10,192
568083.86,7504938.2,9,181
568083.86,7503811.15,8,163
568083.86,7502684.1,8,141
568083.86,7501557.05,10,121
568083.86,7500430.0,14,108
568083.86,7499302.95,18,100
568083.86,7498175.9,24,95
568083.86,7497048.85,30,93
568083.86,7495921.8,33,94
568083.86,7494794.75,32,101
568083.86,7493667.7,29,114
568083.86,7492540.65,28,131
568083.86,7491413.6,29,152
568083.86,7490286.55,32,171
568083.86,7489159.5,38,186
568083.86,7488032.45,43,197
568083.86,7486905.4,47,204
568083.86,7485778.35,48,209
568083.86,7484651.3,44,213
568083.86,7483524.25,36,216
568083.86,7482397.2,24,220
568083.86,7481270.15,14,226
568083.86,7480143.1,7,241
568083.86,7479016.05,4,271
568083.86,7477889.0,4,296
568083.86,7476761.95,5,305
568083.86,7475634.9,5,303
568083.86,7474507.85,6,299
568083.86,7473380.8,7,294
568083.86,7472253.75,7,290
568083.86,7471126.7,8,287
568083.86,7469999.65,9,286
568083.86,7468872.6,10,286
568083.86,7467745.55,10,288
568083.86,7466618.5,11,290
568083.86,7465491.45,11,293
568083.86,7464364.4,11,296
568083.86,7463237.35,12,299
568083.86,7462110.3,12,303
568083.86,7460983.25,12,306
568083.86,7459856.2,12,310
568083.86,7458729.15,13,313
568083.86,7457602.1,13,317
568083.86,7456475.05,13,320
569114.5700000001,7566925.95,4,113
569114.5700000001,7565798.9,5,116
569114.5700000001,7564671.85,5,119
569114.5700000001,7563544.8,5,122
569114.5700000001,7562417.75,5,125
569114.5700000001,7561290.7,5,128
569114.5700000001,7560163.65,5,132
569114.5700000001,7559036.6,5,138
569114.5700000001,7557909.55,5,147
569114.5700000001,7556782.5,5,156
569114.5700000001,7555655.45,5,165
569114.5700000001,7554528.4,6,173
569114.5700000001,7553401.35,6,180
569114.5700000001,7552274.3,6,186
569114.5700000001,7551147.25,7,191
569114.5700000001,7550020.2,7,195
569114.5700000001,7548893.15,7,199
569114.5700000001,7547766.1,6,202
569114.5700000001,7546639.05,4,205
569114.5700000001,7545512.0,1,214
569114.5700000001,7544384.95,1,8
569114.5700000001,7543257.9,5,17
569114.5700000001,7542130.85,9,19
569114.5700000001,7541003.8,13,19
569114.5700000001,7539876.75,17,20
569114.5700000001,7538749.7,21,20
569114.5700000001,7537622.65,23,20
569114.5700000001,7536495.6,23,19
569114.5700000001,7535368.55,21,19
569114.5700000001,7534241.5,17,18
569114.5700000001,7533114.45,12,16
569114.5700000001,7531987.4,8,11
569114.5700000001,7530860.35,3,354
569114.5700000001,7529733.3,1,304
569114.5700000001,7528606.25,1,275
569114.5700000001,7527479.2,2,252
569114.5700000001,7526352.15,2,237
569114.5700000001,7525225.1,3,229
569114.5700000001,7524098.05,4,224
569114.5700000001,7522971.0,5,220
569114.5700000001,7521843.95,6,218
569114.5700000001,7520716.9,7,216
569114.5700000001,7519589.85,8,214
569114.5700000001,7518462.8,10,213
569114.5700000001,7517335.75,11,211
569114.5700000001,7516208.7,12,209
569114.5700000001,7515081.65,14,208
569114.5700000001,7513954.6,15,206
569114.5700000001,7512827.55,17,204
569114.5700000001,7511700.5,18,202
569114.5700000001,7510573.45,19,201
569114.5700000001,7509446.4,17,200
569114.5700000001,7508319.35,15,199
569114.5700000001,7507192.3,13,196
569114.5700000001,7506065.25,11,191
569114.5700000001,7504938.2,9,182
569114.5700000001,7503811.15,8,168
569114.5700000001,7502684.1,8,149
569114.5700000001,7501557.05,9,130
569114.5700000001,7500430.0,12,115
569114.5700000001,7499302.95,15,106
569114.5700000001,7498175.9,20,101
569114.5700000001,7497048.85,24,99
569114.5700000001,7495921.8,26,101
569114.5700000001,7494794.75,26,109
569114.5700000001,7493667.7,25,122
569114.5700000001,7492540.65,25,142
569114.5700000001,7491413.6,28,163
569114.5700000001,7490286.55,34,181
569114.5700000001,7489159.5,41,194
569114.5700000001,7488032.45,49,203
569114.5700000001,7486905.4,55,210
569114.5700000001,7485778.35,57,214
569114.5700000001,7484651.3,54,218
569114.5700000001,7483524.25,43,220
569114.5700000001,7482397.2,27,224
569114.5700000001,7481270.15,13,232
569114.5700000001,7480143.1,6,254
569114.5700000001,7479016.05,4,289
569114.5700000001,7477889.0,5,306
569114.5700000001,7476761.95,5,306
569114.5700000001,7475634.9,6,300
569114.5700000001,7474507.85,6,293
569114.5700000001,7473380.8,7,286
569114.5700000001,7472253.75,8,282
569114.5700000001,7471126.7,9,279
569114.5700000001,7469999.65,10,279
569114.5700000001,7468872.6,11,280
569114.5700000001,7467745.55,12,281
569114.5700000001,7466618.5,12,284
569114.5700000001,7465491.45,12,287
569114.5700000001,7464364.4,12,290
569114.5700000001,7463237.35,12,294
569114.5700000001,7462110.3,12,298
569114.5700000001,7460983.25,12,302
569114.5700000001,7459856.2,12,306
569114.5700000001,7458729.15,13,310
569114.5700000001,7457602.1,13,313
569114.5700000001,7456475.05,13,317
570145.28,7566925.95,5,117
570145.28,7565798.9,5,120
570145.28,7564671.85,5,123
570145.28,7563544.8,5,126
570145.28,7562417.75,5,130
570145.28,7561290.7,5,133
570145.28,7560163.65,6,136
570145.28,7559036.6,6,143
570145.28,7557909.55,6,152
570145.28,7556782.5,6,161
570145.28,7555655.45,6,169
570145.28,7554528.4,6,177
570145.28,7553401.35,7,183
570145.28,7552274.3,8,189
570145.28,7551147.25,8,193
570145.28,7550020.2,9,197
570145.28,7548893.15,9,201
570145.28,7547766.1,9,203
570145.28,7546639.05,7,206
570145.28,7545512.0,4,210
570145.28,7544384.95,0,251
570145.28,7543257.9,3,11
570145.28,7542130.85,7,17
570145.28,7541003.8,11,18
570145.28,7539876.75,14,19
570145.28,7538749.7,17,19
570145.28,7537622.65,19,19
570145.28,7536495.6,19,19
570145.28,7535368.55,17,18
570145.28,7534241.5,14,17
570145.28,7533114.45,11,15
570145.28,7531987.4,7,9
570145.28,7530860.35,3,353
570145.28,7529733.3,1,305
570145.28,7528606.25,1,264
570145.28,7527479.2,2,243
570145.28,7526352.15,3,232
570145.28,7525225.1,4,225
570145.28,7524098.05,4,220
570145.28,7522971.0,5,217
570145.28,7521843.95,6,215
570145.28,7520716.9,7,213
570145.28,7519589.85,9,211
570145.28,7518462.8,10,210
570145.28,7517335.75,11,208
570145.28,7516208.7,12,207
570145.28,7515081.65,14,205
570145.28,7513954.6,15,204
570145.28,7512827.55,17,202
570145.28,7511700.5,18,201
570145.28,7510573.45,18,200
570145.28,7509446.4,17,199
570145.28,7508319.35,15,198
570145.28,7507192.3,13,195
570145.28,7506065.25,11,191
570145.28,7504938.2,10,184
570145.28,7503811.15,9,174
570145.28,7502684.1,8,160
570145.28,7501557.05,8,143
570145.28,7500430.0,9,128
570145.28,7499302.95,12,117
570145.28,7498175.9,14,111
570145.28,7497048.85,17,110
570145.28,7495921.8,19,113
570145.28,7494794.75,20,121
570145.28,7493667.7,21,136
570145.28,7492540.65,23,156
570145.28,7491413.6,28,175
570145.28,7490286.55,36,191
570145.28,7489159.5,45,201
570145.28,7488032.45,54,209
570145.28,7486905.4,61,214
570145.28,7485778.35,66,218
570145.28,7484651.3,65,221
570145.28,7483524.25,52,223
570145.28,7482397.2,27,227
570145.28,7481270.15,9,242
570145.28,7480143.1,4,287
570145.28,7479016.05,5,317
570145.28,7477889.0,5,318
570145.28,7476761.95,6,310
570145.28,7475634.9,6,299
570145.28,7474507.85,7,289
570145.28,7473380.8,8,281
570145.28,7472253.75,9,276
570145.28,7471126.7,11,273
570145.28,7469999.65,12,273
570145.28,7468872.6,13,274
570145.28,7467745.55,13,276
570145.28,7466618.5,13,279
570145.28,7465491.45,13,282
570145.28,7464364.4,13,286
570145.28,7463237.35,13,290
570145.28,7462110.3,13,294
570145.28,7460983.25,13,298
570145.28,7459856.2,13,302
570145.28,7458729.15,13,306
570145.28,7457602.1,13,310
570145.28,7456475.05,13,314
571175.99,7566925.95,5,121
571175.99,7565798.9,5,124
571175.99,7564671.85,5,128
571175.99,7563544.8,5,131
571175.99,7562417.75,5,134
571175.99,7561290.7,5,138
571175.99,7560163.65,6,142
571175.99,7559036.6,6,149
571175.99,7557909.55,6,157
571175.99,7556782.5,6,165
571175.99,7555655.45,7,172
571175.99,7554528.4,7,179
571175.99,7553401.35,8,185
571175.99,7552274.3,9,190
571175.99,7551147.25,9,195
571175.99,7550020.2,10,199
571175.99,7548893.15,11,202
571175.99,7547766.1,11,204
571175.99,7546639.05,10,206
571175.99,7545512.0,6,208
571175.99,7544384.95,2,217
571175.99,7543257.9,1,353
571175.99,7542130.85,5,14
571175.99,7541003.8,8,17
571175.99,7539876.75,12,18
571175.99,7538749.7,14,18
571175.99,7537622.65,15,19
571175.99,7536495.6,16,18
571175.99,7535368.55,14,18
571175.99,7534241.5,12,16
571175.99,7533114.45,9,14
571175.99,7531987.4,6,9
571175.99,7530860.35,3,355
571175.99,7529733.3,1,316
571175.99,7528606.25,1,262
571175.99,7527479.2,2,238
571175.99,7526352.15,3,228
571175.99,7525225.1,4,221
571175.99,7524098.05,5,217
571175.99,7522971.0,6,215
571175.99,7521843.95,6,212
571175.99,7520716.9,8,211
571175.99,7519589.85,9,209
571175.99,7518462.8,10,208
571175.99,7517335.75,11,206
571175.99,7516208.7,12,205
571175.99,7515081.65,13,204
571175.99,7513954.6,15,202
571175.99,7512827.55,16,201
571175.99,7511700.5,17,200
571175.99,7510573.45,17,199
571175.99,7509446.4,16,198
571175.99,7508319.35,15,197
571175.99,7507192.3,13,195
571175.99,7506065.25,12,192
571175.99,7504938.2,10,187
571175.99,7503811.15,9,181
571175.99,7502684.1,8,172
571175.99,7501557.05,8,161
571175.99,7500430.0,8,149
571175.99,7499302.95,8,139
571175.99,7498175.9,10,131
571175.99,7497048.85,12,128
571175.99,7495921.8,14,131
571175.99,7494794.75,16,140
571175.99,7493667.7,18,155
571175.99,7492540.65,22,172
571175.99,7491413.6,28,187
571175.99,7490286.55,37,199
571175.99,7489159.5,47,207
571175.99,7488032.45,56,213
571175.99,7486905.4,65,218
571175.99,7485778.35,72,221
571175.99,7484651.3,75,223
571175.99,7483524.25,61,226
571175.99,7482397.2,20,233
571175.99,7481270.15,4,295
571175.99,7480143.1,5,341
571175.99,7479016.05,6,339
571175.99,7477889.0,6,328
571175.99,7476761.95,7,313
571175.99,7475634.9,7,298
571175.99,7474507.85,8,285
571175.99,7473380.8,9,276
571175.99,7472253.75,11,270
571175.99,7471126.7,12,268
571175.99,7469999.65,14,268
571175.99,7468872.6,14,269
571175.99,7467745.55,15,272
571175.99,7466618.5,15,275
571175.99,7465491.45,15,278
571175.99,7464364.4,14,282
571175.99,7463237.35,14,286
571175.99,7462110.3,14,290
571175.99,7460983.25,13,295
571175.99,7459856.2,13,299
571175.99,7458729.15,13,303
571175.99,7457602.1,13,307
571175.99,7456475.05,13,311
572206.7,7566925.95,5,125
572206.7,7565798.9,5,128
572206.7,7564671.85,5,131
572206.7,7563544.8,5,135
572206.7,7562417.75,5,139
572206.7,7561290.7,6,143
572206.7,7560163.65,6,148
572206.7,7559036.6,6,154
572206.7,7557909.55,6,161
572206.7,7556782.5,7,168
572206.7,7555655.45,7,175
572206.7,7554528.4,8,181
572206.7,7553401.35,8,186
572206.7,7552274.3,9,191
572206.7,7551147.25,10,195
572206.7,7550020.2,11,199
572206.7,7548893.15,12,202
572206.7,7547766.1,13,204
572206.7,7546639.05,11,206
572206.7,7545512.0,8,207
572206.7,7544384.95,4,212
572206.7,7543257.9,0,259
572206.7,7542130.85,3,9
572206.7,7541003.8,6,16
572206.7,7539876.75,9,17
572206.7,7538749.7,11,18
572206.7,7537622.65,12,18
572206.7,7536495.6,12,18
572206.7,7535368.55,11,17
572206.7,7534241.5,10,16
572206.7,7533114.45,7,13
572206.7,7531987.4,5,8
572206.7,7530860.35,3,357
572206.7,7529733.3,1,323
572206.7,7528606.25,1,262
572206.7,7527479.2,2,235
572206.7,7526352.15,3,224
572206.7,7525225.1,4,218
572206.7,7524098.05,5,215
572206.7,7522971.0,5,212
572206.7,7521843.95,6,210
572206.7,7520716.9,7,208
572206.7,7519589.85,8,207
572206.7,7518462.8,10,206
572206.7,7517335.75,11,204
572206.7,7516208.7,12,203
572206.7,7515081.65,13,202
572206.7,7513954.6,14,201
572206.7,7512827.55,15,200
572206.7,7511700.5,16,199
572206.7,7510573.45,16,198
572206.7,7509446.4,15,197
572206.7,7508319.35,14,197
572206.7,7507192.3,13,195
572206.7,7506065.25,12,193
572206.7,7504938.2,10,191
572206.7,7503811.15,9,187
572206.7,7502684.1,8,184
572206.7,7501557.05,8,180
572206.7,7500430.0,7,176
572206.7,7499302.95,7,172
572206.7,7498175.9,8,164
572206.7,7497048.85,9,157
572206.7,7495921.8,11,157
572206.7,7494794.75,14,163
572206.7,7493667.7,17,174
572206.7,7492540.65,22,186
572206.7,7491413.6,29,196
572206.7,7490286.55,37,205
572206.7,7489159.5,46,211
572206.7,7488032.45,56,216
572206.7,7486905.4,65,220
572206.7,7485778.35,73,223
