X,Y,Z,azimuth,dip,polarity,formation
548500.37,7481270.15,527,38,35,1,A_FOo_bbo
548500.37,7480143.1,547,40,29,1,A_FOh_xs_f
548500.37,7479016.05,482,359,23,1,A_FOh_xs_f
548500.37,7477889.0,471,354,19,1,A_FOh_xs_f
548500.37,7476761.95,483,5,15,1,A_FOh_xs_f
548500.37,7475634.9,477,14,11,1,A_FOh_xs_f
548500.37,7474507.85,461,18,10,1,A_FOh_xs_f
548500.37,7473380.8,455,20,10,1,A_FOh_xs_f
548500.37,7472253.75,451,22,10,1,A_FOh_xs_f
548500.37,7471126.7,449,26,9,1,A_FOh_xs_f
548500.37,7469999.65,461,39,8,1,A_FOh_xs_f
548500.37,7468872.6,451,84,7,1,A_FO_xo_a
548500.37,7467745.55,443,157,6,1,A_FOh_xs_f
548500.37,7466618.5,445,333,6,1,A_FOo_bbo
548500.37,7465491.45,489,334,6,1,A_FOo_bbo
548500.37,7464364.4,464,324,8,1,A_FOp_bs
548500.37,7463237.35,559,99,11,1,A_FO_xo_a
548500.37,7462110.3,603,45,14,1,A_FOu_bbo
548500.37,7460983.25,509,30,15,1,A_FO_od
548500.37,7459856.2,476,19,15,1,A_FOp_bs
548500.37,7458729.15,454,7,15,1,A_FOo_bbo
548500.37,7457602.1,476,0,16,1,A_FOo_bbo
548500.37,7456475.05,476,356,17,1,A_FOo_bbo
549531.08,7566925.95,456,334,9,1,P__HAb_cib
549531.08,7565798.9,492,112,9,1,P__HAb_cib
549531.08,7564671.85,565,41,9,1,P__HAb_cib
549531.08,7563544.8,664,58,10,1,P__HAb_cib
549531.08,7562417.75,579,67,10,1,P__HAb_cib
549531.08,7561290.7,516,65,10,1,P__HAb_cib
549531.08,7560163.65,514,71,10,1,P__HAb_cib
549531.08,7559036.6,552,79,10,1,P__HAb_cib
549531.08,7557909.55,609,85,10,1,P__HAb_cib
549531.08,7556782.5,657,90,10,1,P__HAb_cib
549531.08,7555655.45,624,89,11,1,P__HAb_cib
549531.08,7554528.4,602,83,11,1,P__HAb_cib
549531.08,7553401.35,601,76,11,1,P__HAb_cib
549531.08,7552274.3,672,71,11,1,P__HAb_cib
549531.08,7551147.25,705,69,11,1,P__HAb_cib
549531.08,7550020.2,658,70,11,1,P__HAb_cib
549531.08,7548893.15,733,72,11,1,P__HAb_cib
549531.08,7547766.1,689,72,12,1,P__HAb_cib
549531.08,7546639.05,614,71,12,1,P__HAb_cib
549531.08,7545512.0,635,69,13,1,P__HAb_cib
549531.08,7544384.95,678,66,14,1,P__HAb_cib
549531.08,7543257.9,657,65,16,1,P__HAb_cib
549531.08,7542130.85,701,68,17,1,P__HAb_cib
549531.08,7541003.8,735,76,19,1,P__HAb_cib
549531.08,7539876.75,698,99,20,1,P__HAb_cib
549531.08,7538749.7,786,321,20,1,P__HAb_cib
549531.08,7537622.65,687,352,20,1,P__HAb_cib
549531.08,7536495.6,671,5,18,1,P__HAb_cib
549531.08,7535368.55,669,12,15,1,A_HAS_xsl_ci
549531.08,7534241.5,598,13,11,1,A_HAd_kd
549531.08,7533114.45,588,11,7,1,A_HAd_kd
549531.08,7531987.4,579,12,3,1,A_HAm_cib
549531.08,7530860.35,582,105,2,1,A_HAm_cib
549531.08,7529733.3,601,176,2,1,A_HAd_kd
549531.08,7528606.25,591,207,2,1,A_HAd_kd
549531.08,7527479.2,594,182,3,1,A_HAm_cib
549531.08,7526352.15,607,182,4,1,A_FOj_xs_b
549531.08,7525225.1,607,208,5,1,A_FOu_bbo
549531.08,7524098.05,609,163,7,1,A_FOu_bbo
549531.08,7522971.0,615,160,9,1,A_FOj_xs_b
549531.08,7521843.95,624,246,11,1,A_HAm_cib
549531.08,7520716.9,647,222,13,1,A_HAm_cib
549531.08,7519589.85,640,224,14,1,A_HAd_kd
549531.08,7518462.8,629,243,15,1,A_HAd_kd
549531.08,7517335.75,635,248,13,1,A_HAd_kd
549531.08,7516208.7,728,118,5,1,A_HAd_kd
549531.08,7515081.65,659,349,6,1,A_HAd_kd
549531.08,7513954.6,639,348,14,1,A_FOj_xs_b
549531.08,7512827.55,610,341,18,1,A_FOj_xs_b
549531.08,7511700.5,606,326,19,1,A_FOu_bbo
549531.08,7510573.45,597,315,17,1,A_FOu_bbo
549531.08,7509446.4,573,306,15,1,A_FOu_bbo
549531.08,7508319.35,548,297,13,1,A_FOu_bbo
549531.08,7507192.3,548,290,10,1,A_FOu_bbo
549531.08,7506065.25,542,282,8,1,A_FOu_bbo
549531.08,7504938.2,534,271,6,1,A_FOu_bbo
549531.08,7503811.15,527,254,6,1,A_FOu_bbo
549531.08,7502684.1,523,230,8,1,A_FOu_bbo
549531.08,7501557.05,522,206,11,1,A_FOu_bbo
549531.08,7500430.0,524,188,15,1,A_FOu_bbo
549531.08,7499302.95,511,177,18,1,A_FOu_bbo
549531.08,7498175.9,518,171,21,1,A_FOu_bbo
549531.08,7497048.85,518,169,22,1,A_FOu_bbo
549531.08,7495921.8,546,169,21,1,A_FOj_xs_b
549531.08,7494794.75,565,168,19,1,A_FOj_xs_b
549531.08,7493667.7,548,160,16,1,A_FOj_xs_b
549531.08,7492540.65,543,166,13,1,A_HAS_xsl_ci
549531.08,7491413.6,588,353,15,1,P__HAb_cib
549531.08,7490286.55,579,339,23,1,P__HAj_xci_od
549531.08,7489159.5,585,16,33,1,P__HAw_fr
549531.08,7488032.45,571,22,41,1,P__HAj_xci_od
549531.08,7486905.4,603,31,46,1,P__HAb_cib
549531.08,7485778.35,553,22,49,1,A_FOj_xs_b
549531.08,7484651.3,521,20,48,1,A_FOu_bbo
549531.08,7483524.25,518,24,47,1,A_FOu_bbo
549531.08,7482397.2,534,32,44,1,A_FOp_bs
549531.08,7481270.15,512,40,37,1,A_FOp_bs
549531.08,7480143.1,539,55,30,1,A_FOo_bbo
549531.08,7479016.05,486,63,25,1,A_FOh_xs_f
549531.08,7477889.0,477,50,20,1,A_FOh_xs_f
549531.08,7476761.95,475,39,15,1,A_FOh_xs_f
549531.08,7475634.9,473,37,12,1,A_FO_xo_a
549531.08,7474507.85,460,35,10,1,A_FO_xo_a
549531.08,7473380.8,456,36,9,1,A_FO_xo_a
549531.08,7472253.75,453,47,9,1,A_FO_xo_a
549531.08,7471126.7,455,83,8,1,A_FO_xo_a
549531.08,7469999.65,470,129,8,1,A_FO_xo_a
549531.08,7468872.6,457,124,7,1,A_FOh_xs_f
549531.08,7467745.55,448,136,7,1,A_FOh_xs_f
549531.08,7466618.5,449,322,7,1,A_FOo_bbo
549531.08,7465491.45,515,322,8,1,A_FOp_bs
549531.08,7464364.4,478,311,10,1,A_FO_od
549531.08,7463237.35,543,94,12,1,A_FOu_bbo
549531.08,7462110.3,667,47,14,1,A_FOu_bbo
549531.08,7460983.25,563,24,15,1,A_FO_od
549531.08,7459856.2,503,8,16,1,A_FOp_bs
549531.08,7458729.15,468,3,16,1,A_FOo_bbo
549531.08,7457602.1,472,357,17,1,A_FO_xo_a
549531.08,7456475.05,472,352,18,1,A_FOo_bbo
550561.79,7566925.95,479,8,9,1,A_HAS_xsl_ci
550561.79,7565798.9,474,60,9,1,A_HAS_xsl_ci
550561.79,7564671.85,512,339,9,1,P__HAb_cib
550561.79,7563544.8,609,99,9,1,P__HAb_cib
550561.79,7562417.75,521,69,9,1,P__HAb_cib
550561.79,7561290.7,504,51,9,1,P__HAb_cib
550561.79,7560163.65,519,68,9,1,P__HAb_cib
550561.79,7559036.6,541,79,10,1,P__HAb_cib
550561.79,7557909.55,544,88,10,1,P__HAb_cib
550561.79,7556782.5,603,97,10,1,P__HAb_cib
550561.79,7555655.45,670,99,10,1,P__HAb_cib
550561.79,7554528.4,642,86,10,1,P__HAb_cib
550561.79,7553401.35,664,72,10,1,P__HAb_cib
550561.79,7552274.3,696,66,10,1,P__HAb_cib
550561.79,7551147.25,636,64,10,1,P__HAb_cib
550561.79,7550020.2,649,66,10,1,P__HAb_cib
550561.79,7548893.15,646,70,11,1,P__HAb_cib
550561.79,7547766.1,743,72,11,1,P__HAb_cib
550561.79,7546639.05,605,70,11,1,P__HAb_cib
550561.79,7545512.0,643,65,12,1,P__HAb_cib
550561.79,7544384.95,625,60,13,1,P__HAb_cib
550561.79,7543257.9,623,57,15,1,P__HAb_cib
550561.79,7542130.85,720,58,17,1,P__HAb_cib
550561.79,7541003.8,702,64,18,1,P__HAb_cib
550561.79,7539876.75,682,82,19,1,P__HAb_cib
550561.79,7538749.7,714,124,20,1,P__HAb_cib
550561.79,7537622.65,677,339,19,1,P__HAb_cib
550561.79,7536495.6,670,353,18,1,P__HAb_cib
550561.79,7535368.55,711,3,15,1,A_HAS_xsl_ci
550561.79,7534241.5,599,8,11,1,A_HAd_kd
550561.79,7533114.45,582,10,8,1,A_HAd_kd
550561.79,7531987.4,578,9,5,1,A_HAd_kd
550561.79,7530860.35,579,34,3,1,A_HAm_cib
550561.79,7529733.3,592,178,2,1,A_HAd_kd
550561.79,7528606.25,588,170,2,1,A_HAd_kd
550561.79,7527479.2,590,179,3,1,A_HAm_cib
550561.79,7526352.15,607,181,4,1,A_FOj_xs_b
550561.79,7525225.1,606,251,5,1,A_FOu_bbo
550561.79,7524098.05,613,167,7,1,A_FOj_xs_b
550561.79,7522971.0,620,148,8,1,A_HAm_cib
550561.79,7521843.95,627,189,9,1,A_HAm_cib
550561.79,7520716.9,668,98,10,1,A_FOj_xs_b
550561.79,7519589.85,670,223,11,1,A_HAm_cib
550561.79,7518462.8,632,224,10,1,A_HAd_kd
550561.79,7517335.75,630,231,7,1,A_HAd_kd
550561.79,7516208.7,636,277,2,1,A_HAd_kd
550561.79,7515081.65,635,328,7,1,A_HAd_kd
550561.79,7513954.6,637,346,13,1,A_FOj_xs_b
550561.79,7512827.55,607,352,16,1,A_FOu_bbo
550561.79,7511700.5,595,335,17,1,A_FOu_bbo
550561.79,7510573.45,588,321,16,1,A_FOu_bbo
550561.79,7509446.4,563,310,14,1,A_FOu_bbo
550561.79,7508319.35,549,299,12,1,A_FOu_bbo
550561.79,7507192.3,549,289,9,1,A_FOu_bbo
550561.79,7506065.25,539,277,7,1,A_FOu_bbo
550561.79,7504938.2,536,261,6,1,A_FOu_bbo
550561.79,7503811.15,532,240,7,1,A_FOu_bbo
550561.79,7502684.1,530,216,9,1,A_FOu_bbo
550561.79,7501557.05,528,196,13,1,A_FOu_bbo
550561.79,7500430.0,522,183,17,1,A_FOu_bbo
550561.79,7499302.95,517,174,21,1,A_FOu_bbo
550561.79,7498175.9,524,168,24,1,A_FOu_bbo
550561.79,7497048.85,524,166,25,1,A_FOu_bbo
550561.79,7495921.8,536,171,25,1,A_FO_od
550561.79,7494794.75,568,180,22,1,A_FOj_xs_b
550561.79,7493667.7,547,179,19,1,A_HAm_cib
550561.79,7492540.65,563,174,15,1,P__HAb_cib
550561.79,7491413.6,610,169,15,1,P__HAb_cib
550561.79,7490286.55,572,340,23,1,P__HAw_fr
550561.79,7489159.5,571,20,34,1,P__TK_s
550561.79,7488032.45,567,27,43,1,P__HAj_xci_od
550561.79,7486905.4,621,19,49,1,P__HAb_cib
550561.79,7485778.35,569,21,51,1,A_HAm_cib
550561.79,7484651.3,527,22,50,1,A_FOj_xs_b
550561.79,7483524.25,514,29,46,1,A_FOu_bbo
550561.79,7482397.2,524,46,42,1,A_FOp_bs
550561.79,7481270.15,511,49,37,1,A_FOp_bs
550561.79,7480143.1,519,63,31,1,A_FOp_bs
550561.79,7479016.05,507,66,25,1,A_FOo_bbo
550561.79,7477889.0,480,72,21,1,A_FOh_xs_f
550561.79,7476761.95,473,91,16,1,A_FOh_xs_f
550561.79,7475634.9,471,103,13,1,A_FOh_xs_f
550561.79,7474507.85,461,105,11,1,A_FOh_xs_f
550561.79,7473380.8,459,107,10,1,A_FOh_xs_f
550561.79,7472253.75,459,119,9,1,A_FOh_xs_f
550561.79,7471126.7,478,120,8,1,A_FOh_xs_f
550561.79,7469999.65,472,110,8,1,A_FOh_xs_f
550561.79,7468872.6,463,109,7,1,A_FOo_bbo
550561.79,7467745.55,452,123,7,1,A_FOo_bbo
550561.79,7466618.5,466,311,8,1,A_FOo_bbo
550561.79,7465491.45,503,312,9,1,A_FOp_bs
550561.79,7464364.4,524,301,11,1,A_FO_od
550561.79,7463237.35,687,88,12,1,A_FO_xo_a
550561.79,7462110.3,738,46,14,1,A_FOu_bbo
550561.79,7460983.25,613,24,15,1,A_FO_od
550561.79,7459856.2,521,14,16,1,A_FOp_bs
550561.79,7458729.15,476,3,16,1,A_FOp_bs
550561.79,7457602.1,487,352,17,1,A_FO_xo_a
550561.79,7456475.05,487,346,18,1,A_FOo_bbo
551592.5,7566925.95,538,24,8,1,A_HAS_xsl_ci
551592.5,7565798.9,486,17,8,1,A_HAS_xsl_ci
551592.5,7564671.85,498,66,8,1,P__HAb_cib
551592.5,7563544.8,534,107,8,1,P__HAb_cib
551592.5,7562417.75,514,359,9,1,P__HAb_cib
551592.5,7561290.7,497,33,9,1,P__HAb_cib
551592.5,7560163.65,497,72,9,1,P__HAb_cib
551592.5,7559036.6,508,82,9,1,P__HAb_cib
551592.5,7557909.55,529,88,9,1,P__HAb_cib
551592.5,7556782.5,577,108,9,1,P__HAb_cib
551592.5,7555655.45,569,308,9,1,P__HAb_cib
551592.5,7554528.4,625,96,9,1,P__HAb_cib
551592.5,7553401.35,640,64,9,1,P__HAb_cib
551592.5,7552274.3,617,57,10,1,P__HAb_cib
551592.5,7551147.25,584,55,10,1,P__HAb_cib
551592.5,7550020.2,592,62,10,1,P__HAb_cib
551592.5,7548893.15,664,72,10,1,P__HAb_cib
551592.5,7547766.1,665,77,10,1,P__HAb_cib
551592.5,7546639.05,597,73,10,1,P__HAb_cib
551592.5,7545512.0,603,63,11,1,P__HAb_cib
551592.5,7544384.95,607,54,13,1,P__HAb_cib
551592.5,7543257.9,636,50,15,1,P__HAb_cib
551592.5,7542130.85,759,49,16,1,P__HAb_cib
551592.5,7541003.8,790,53,18,1,P__HAb_cib
551592.5,7539876.75,691,67,19,1,P__HAb_cib
551592.5,7538749.7,671,108,19,1,P__HAb_cib
551592.5,7537622.65,670,331,19,1,P__HAb_cib
551592.5,7536495.6,698,339,17,1,P__HAb_cib
551592.5,7535368.55,748,349,15,1,A_HAS_xsl_ci
551592.5,7534241.5,641,8,12,1,A_HAd_kd
551592.5,7533114.45,580,10,9,1,A_HAd_kd
551592.5,7531987.4,579,9,6,1,A_HAd_kd
551592.5,7530860.35,579,37,4,1,A_HAm_cib
551592.5,7529733.3,589,179,3,1,A_HAd_kd
551592.5,7528606.25,587,87,2,1,A_HAd_kd
551592.5,7527479.2,590,179,3,1,A_HAm_cib
551592.5,7526352.15,599,185,3,1,A_FOj_xs_b
551592.5,7525225.1,608,92,4,1,A_FOu_bbo
551592.5,7524098.05,613,169,5,1,A_FOj_xs_b
551592.5,7522971.0,620,166,6,1,A_HAm_cib
551592.5,7521843.95,631,174,7,1,A_FOj_xs_b
551592.5,7520716.9,660,134,8,1,A_FO_od
551592.5,7519589.85,681,238,7,1,A_HAm_cib
551592.5,7518462.8,652,227,6,1,A_HAm_cib
551592.5,7517335.75,632,251,3,1,A_HAd_kd
551592.5,7516208.7,631,295,4,1,A_HAd_kd
551592.5,7515081.65,631,313,9,1,A_HAm_cib
551592.5,7513954.6,656,336,13,1,A_FO_od
551592.5,7512827.55,609,339,15,1,A_FOu_bbo
551592.5,7511700.5,603,333,15,1,A_FOu_bbo
551592.5,7510573.45,587,322,14,1,A_FOu_bbo
551592.5,7509446.4,559,311,13,1,A_FOu_bbo
551592.5,7508319.35,543,299,11,1,A_FOu_bbo
551592.5,7507192.3,543,286,8,1,A_FOu_bbo
551592.5,7506065.25,544,270,6,1,A_FOu_bbo
551592.5,7504938.2,544,250,6,1,A_FOu_bbo
551592.5,7503811.15,537,227,7,1,A_FOu_bbo
551592.5,7502684.1,534,206,10,1,A_FOu_bbo
551592.5,7501557.05,530,190,14,1,A_FOu_bbo
551592.5,7500430.0,521,179,19,1,A_FOu_bbo
551592.5,7499302.95,523,172,23,1,A_FOu_bbo
551592.5,7498175.9,525,167,27,1,A_FOu_bbo
551592.5,7497048.85,531,163,29,1,A_FOu_bbo
551592.5,7495921.8,537,171,28,1,A_FO_od
551592.5,7494794.75,574,178,26,1,A_FOj_xs_b
551592.5,7493667.7,556,183,22,1,A_HAm_cib
551592.5,7492540.65,596,181,17,1,P__HAb_cib
551592.5,7491413.6,634,166,16,1,P__HAj_xci_od
551592.5,7490286.55,573,344,23,1,P__HAo_ci
551592.5,7489159.5,564,28,34,1,P__TK_s
551592.5,7488032.45,567,29,45,1,P__HAo_ci
551592.5,7486905.4,593,22,52,1,P__HAj_xci_od
551592.5,7485778.35,588,16,55,1,P__HAb_cib
551592.5,7484651.3,534,25,51,1,A_FOj_xs_b
551592.5,7483524.25,513,36,45,1,A_FOu_bbo
551592.5,7482397.2,507,46,40,1,A_FOu_bbo
551592.5,7481270.15,520,49,35,1,A_FOp_bs
551592.5,7480143.1,496,61,31,1,A_FOp_bs
551592.5,7479016.05,515,65,26,1,A_FOp_bs
551592.5,7477889.0,497,65,21,1,A_FOo_bbo
551592.5,7476761.95,475,77,17,1,A_FOo_bbo
551592.5,7475634.9,469,87,14,1,A_FOo_bbo
551592.5,7474507.85,467,95,12,1,A_FOo_bbo
551592.5,7473380.8,470,95,10,1,A_FOo_bbo
551592.5,7472253.75,472,96,9,1,A_FOo_bbo
551592.5,7471126.7,469,98,8,1,A_FOo_bbo
551592.5,7469999.65,467,97,8,1,A_FOo_bbo
551592.5,7468872.6,461,104,8,1,A_FOo_bbo
551592.5,7467745.55,459,115,8,1,A_FOp_bs
551592.5,7466618.5,506,305,9,1,A_FOp_bs
551592.5,7465491.45,496,305,10,1,A_FOp_bs
551592.5,7464364.4,525,291,11,1,A_FO_od
551592.5,7463237.35,700,80,13,1,A_FO_xo_a
551592.5,7462110.3,826,45,14,1,A_FO_xo_a
551592.5,7460983.25,698,23,15,1,A_FO_od
551592.5,7459856.2,547,11,16,1,A_FOp_bs
551592.5,7458729.15,484,359,16,1,A_FOp_bs
551592.5,7457602.1,497,346,17,1,A_FOo_bbo
551592.5,7456475.05,497,339,18,1,A_FOo_bbo
552623.21,7566925.95,595,13,8,1,P__HAb_cib
552623.21,7565798.9,592,353,8,1,A_HAS_xsl_ci
552623.21,7564671.85,554,316,8,1,A_HAS_xsl_ci
552623.21,7563544.8,495,96,8,1,A_HAS_xsl_ci
552623.21,7562417.75,485,38,8,1,P__HAb_cib
552623.21,7561290.7,484,63,8,1,P__HAb_cib
552623.21,7560163.65,494,90,8,1,P__HAb_cib
552623.21,7559036.6,531,83,8,1,P__HAb_cib
552623.21,7557909.55,528,74,8,1,P__HAb_cib
552623.21,7556782.5,527,117,8,1,P__HAb_cib
552623.21,7555655.45,547,343,9,1,P__HAb_cib
552623.21,7554528.4,525,24,9,1,P__HAb_cib
552623.21,7553401.35,534,115,9,1,P__HAb_cib
552623.21,7552274.3,538,32,9,1,P__HAb_cib
552623.21,7551147.25,556,38,9,1,P__HAb_cib
552623.21,7550020.2,631,56,9,1,P__HAb_cib
552623.21,7548893.15,752,84,9,1,P__HAb_cib
552623.21,7547766.1,653,98,9,1,P__HAb_cib
552623.21,7546639.05,583,86,9,1,P__HAb_cib
552623.21,7545512.0,609,62,10,1,P__HAb_cib
552623.21,7544384.95,633,48,12,1,P__HAb_cib
552623.21,7543257.9,606,43,14,1,P__HAb_cib
552623.21,7542130.85,661,42,16,1,P__HAb_cib
552623.21,7541003.8,689,45,17,1,P__HAb_cib
552623.21,7539876.75,658,55,18,1,P__HAb_cib
552623.21,7538749.7,657,91,19,1,P__HAb_cib
552623.21,7537622.65,719,336,19,1,P__HAb_cib
552623.21,7536495.6,821,346,17,1,P__HAb_cib
552623.21,7535368.55,852,80,15,1,P__HAb_cib
552623.21,7534241.5,730,7,12,1,A_HAd_kd
552623.21,7533114.45,590,8,9,1,A_HAd_kd
552623.21,7531987.4,580,9,7,1,A_HAd_kd
552623.21,7530860.35,580,31,5,1,A_HAm_cib
552623.21,7529733.3,584,16,3,1,A_HAd_kd
552623.21,7528606.25,588,79,2,1,A_HAd_kd
552623.21,7527479.2,591,180,2,1,A_HAm_cib
552623.21,7526352.15,596,188,3,1,A_FOj_xs_b
552623.21,7525225.1,611,98,3,1,A_FOu_bbo
552623.21,7524098.05,613,161,4,1,A_FOj_xs_b
552623.21,7522971.0,623,158,5,1,A_HAm_cib
552623.21,7521843.95,647,166,5,1,A_FOj_xs_b
552623.21,7520716.9,640,139,5,1,A_FO_od
552623.21,7519589.85,649,261,4,1,A_FOj_xs_b
552623.21,7518462.8,687,245,3,1,A_HAm_cib
552623.21,7517335.75,686,256,3,1,A_HAm_cib
552623.21,7516208.7,644,303,7,1,A_HAm_cib
552623.21,7515081.65,647,316,11,1,A_FOj_xs_b
552623.21,7513954.6,655,325,14,1,A_FO_od
552623.21,7512827.55,607,332,14,1,A_FOu_bbo
552623.21,7511700.5,571,327,14,1,A_FOu_bbo
552623.21,7510573.45,557,319,13,1,A_FOu_bbo
552623.21,7509446.4,558,309,12,1,A_FOu_bbo
552623.21,7508319.35,565,296,10,1,A_FOu_bbo
552623.21,7507192.3,581,281,8,1,A_FOu_bbo
552623.21,7506065.25,573,262,6,1,A_FOu_bbo
552623.21,7504938.2,563,239,6,1,A_FOu_bbo
552623.21,7503811.15,544,217,8,1,A_FOu_bbo
552623.21,7502684.1,536,198,11,1,A_FOu_bbo
552623.21,7501557.05,536,185,15,1,A_FOu_bbo
552623.21,7500430.0,530,176,20,1,A_FOu_bbo
552623.21,7499302.95,533,170,24,1,A_FOu_bbo
552623.21,7498175.9,539,170,29,1,A_FOu_bbo
552623.21,7497048.85,539,171,33,1,A_FOu_bbo
552623.21,7495921.8,572,172,31,1,A_FO_od
552623.21,7494794.75,609,181,29,1,A_FOj_xs_b
552623.21,7493667.7,576,175,25,1,A_HAm_cib
552623.21,7492540.65,638,178,20,1,P__HAb_cib
552623.21,7491413.6,633,180,17,1,P__HAj_xci_od
552623.21,7490286.55,569,6,21,1,P__HAo_ci
552623.21,7489159.5,554,35,33,1,P__TK_s
552623.21,7488032.45,543,25,46,1,P__HAo_ci
552623.21,7486905.4,527,29,56,1,P__HAj_xci_od
552623.21,7485778.35,533,13,60,1,P__HAb_cib
552623.21,7484651.3,528,22,53,1,A_HAm_cib
552623.21,7483524.25,516,37,42,1,A_FOj_xs_b
552623.21,7482397.2,505,44,38,1,A_FOu_bbo
552623.21,7481270.15,502,51,34,1,A_FOu_bbo
552623.21,7480143.1,496,61,30,1,A_FOp_bs
552623.21,7479016.05,486,68,26,1,A_FOp_bs
552623.21,7477889.0,482,79,22,1,A_FOp_bs
552623.21,7476761.95,477,81,18,1,A_FOp_bs
552623.21,7475634.9,474,88,15,1,A_FOp_bs
552623.21,7474507.85,487,90,12,1,A_FOp_bs
552623.21,7473380.8,509,91,11,1,A_FOp_bs
552623.21,7472253.75,542,92,10,1,A_FOp_bs
552623.21,7471126.7,521,95,9,1,A_FOp_bs
552623.21,7469999.65,529,96,8,1,A_FOp_bs
552623.21,7468872.6,497,98,8,1,A_FOp_bs
552623.21,7467745.55,488,105,9,1,A_FOp_bs
552623.21,7466618.5,484,302,9,1,A_FOp_bs
552623.21,7465491.45,535,297,10,1,A_FOp_bs
552623.21,7464364.4,599,100,11,1,A_FO_od
552623.21,7463237.35,687,71,13,1,A_FO_xo_a
552623.21,7462110.3,784,43,14,1,A_FOu_bbo
552623.21,7460983.25,799,23,15,1,A_FOp_bs
552623.21,7459856.2,604,8,16,1,A_FOp_bs
552623.21,7458729.15,526,359,16,1,A_FOp_bs
552623.21,7457602.1,534,346,17,1,A_FOo_bbo
552623.21,7456475.05,534,331,18,1,A_FO_xo_a
553653.92,7566925.95,573,21,7,1,P__HAb_cib
553653.92,7565798.9,644,358,7,1,A_HAS_xsl_ci
553653.92,7564671.85,561,329,7,1,A_HAS_xsl_ci
553653.92,7563544.8,484,105,7,1,A_HAS_xsl_ci
553653.92,7562417.75,483,54,7,1,P__HAb_cib
553653.92,7561290.7,497,51,8,1,P__HAb_cib
553653.92,7560163.65,540,103,8,1,P__HAb_cib
553653.92,7559036.6,580,27,8,1,P__HAb_cib
553653.92,7557909.55,547,23,8,1,P__HAb_cib
553653.92,7556782.5,544,113,8,1,P__HAb_cib
553653.92,7555655.45,520,326,8,1,P__HAb_cib
553653.92,7554528.4,518,352,8,1,A_HAS_xsl_ci
553653.92,7553401.35,523,330,8,1,P__HAb_cib
553653.92,7552274.3,529,331,8,1,P__HAb_cib
553653.92,7551147.25,549,4,8,1,P__HAb_cib
553653.92,7550020.2,622,43,9,1,P__HAb_cib
553653.92,7548893.15,671,330,9,1,P__HAb_cib
553653.92,7547766.1,610,336,9,1,P__HAb_cib
553653.92,7546639.05,578,312,10,1,P__HAb_cib
553653.92,7545512.0,598,61,11,1,P__HAb_cib
553653.92,7544384.95,615,40,12,1,P__HAb_cib
553653.92,7543257.9,621,36,14,1,P__HAb_cib
553653.92,7542130.85,627,37,15,1,P__HAb_cib
553653.92,7541003.8,627,39,17,1,P__HAb_cib
553653.92,7539876.75,633,45,18,1,P__HAb_cib
553653.92,7538749.7,641,69,19,1,P__HAb_cib
553653.92,7537622.65,739,349,18,1,P__HAb_cib
553653.92,7536495.6,770,17,17,1,P__HAb_cib
553653.92,7535368.55,778,15,15,1,P__HAb_cib
553653.92,7534241.5,750,345,12,1,A_HAd_kd
553653.92,7533114.45,594,2,10,1,A_HAd_kd
553653.92,7531987.4,581,1,8,1,A_HAd_kd
553653.92,7530860.35,581,331,6,1,A_HAd_kd
553653.92,7529733.3,585,37,4,1,A_HAd_kd
553653.92,7528606.25,588,61,3,1,A_HAd_kd
553653.92,7527479.2,593,179,2,1,A_HAm_cib
553653.92,7526352.15,597,199,2,1,A_FOj_xs_b
553653.92,7525225.1,612,115,2,1,A_FOj_xs_b
553653.92,7524098.05,611,154,3,1,A_FOj_xs_b
553653.92,7522971.0,620,266,3,1,A_HAm_cib
553653.92,7521843.95,631,186,4,1,A_FOj_xs_b
553653.92,7520716.9,644,141,3,1,A_FOj_xs_b
553653.92,7519589.85,653,259,3,1,A_FO_od
553653.92,7518462.8,662,259,3,1,A_FOj_xs_b
553653.92,7517335.75,683,272,5,1,A_FOj_xs_b
553653.92,7516208.7,666,279,9,1,A_FOj_xs_b
553653.92,7515081.65,671,305,14,1,A_FOj_xs_b
553653.92,7513954.6,637,325,14,1,A_FOj_xs_b
553653.92,7512827.55,594,324,14,1,A_FOu_bbo
553653.92,7511700.5,567,320,13,1,A_FOu_bbo
553653.92,7510573.45,561,313,12,1,A_FOu_bbo
553653.92,7509446.4,581,303,11,1,A_FOu_bbo
553653.92,7508319.35,597,290,9,1,A_FOu_bbo
553653.92,7507192.3,611,274,8,1,A_FOu_bbo
553653.92,7506065.25,600,253,6,1,A_FOu_bbo
553653.92,7504938.2,567,230,7,1,A_FOu_bbo
553653.92,7503811.15,549,209,9,1,A_FOu_bbo
553653.92,7502684.1,545,194,12,1,A_FOu_bbo
553653.92,7501557.05,546,182,15,1,A_FOu_bbo
553653.92,7500430.0,536,173,20,1,A_FOu_bbo
553653.92,7499302.95,535,166,24,1,A_FOu_bbo
553653.92,7498175.9,541,163,29,1,A_FOu_bbo
553653.92,7497048.85,543,164,33,1,A_FOu_bbo
553653.92,7495921.8,580,165,33,1,A_FO_od
553653.92,7494794.75,590,173,31,1,A_FOj_xs_b
553653.92,7493667.7,587,177,28,1,A_HAm_cib
553653.92,7492540.65,649,180,24,1,P__HAb_cib
553653.92,7491413.6,619,186,19,1,P__HAj_xci_od
553653.92,7490286.55,568,60,19,1,P__TK_s
