X,Y,Z,azimuth,dip,polarity,formation
562930.31,7494794.75,593,159,27,1,A_HAd_kd
562930.31,7493667.7,594,174,30,1,P__HAb_cib
562930.31,7492540.65,685,177,32,1,P__HAj_xci_od
562930.31,7491413.6,572,179,33,1,P__HAw_fr
562930.31,7490286.55,576,183,32,1,P__TK_s
562930.31,7489159.5,570,196,30,1,P__TK_s
562930.31,7488032.45,565,164,27,1,P__TK_s
562930.31,7486905.4,576,172,22,1,P__TK_s
562930.31,7485778.35,589,167,17,1,P__HAo_ci
562930.31,7484651.3,603,174,11,1,P__HAj_xci_od
562930.31,7483524.25,617,178,7,1,P__HAj_xci_od
562930.31,7482397.2,626,169,3,1,P__HAb_cib
562930.31,7481270.15,671,154,2,1,P__HAb_cib
562930.31,7480143.1,701,307,3,1,P__HAb_cib
562930.31,7479016.05,742,90,5,1,P__HAb_cib
562930.31,7477889.0,764,41,6,1,P__HAb_cib
562930.31,7476761.95,745,80,6,1,P__HAb_cib
562930.31,7475634.9,717,54,6,1,P__HAb_cib
562930.31,7474507.85,654,42,6,1,A_HAu_xsl_ci
562930.31,7473380.8,636,283,6,1,A_HAd_kd
562930.31,7472253.75,614,72,7,1,A_HAu_xsl_ci
562930.31,7471126.7,629,275,7,1,A_HAu_xsl_ci
562930.31,7469999.65,608,303,7,1,A_HAu_xsl_ci
562930.31,7468872.6,593,49,8,1,A_HAd_kd
562930.31,7467745.55,577,38,8,1,A_HAd_kd
562930.31,7466618.5,576,32,9,1,A_FOj_xs_b
562930.31,7465491.45,549,17,9,1,A_FO_od
562930.31,7464364.4,550,31,10,1,A_FOj_xs_b
562930.31,7463237.35,559,34,10,1,A_FOu_bbo
562930.31,7462110.3,586,31,11,1,A_FOu_bbo
562930.31,7460983.25,695,30,12,1,A_FOu_bbo
562930.31,7459856.2,816,30,12,1,A_FOu_bbo
562930.31,7458729.15,729,28,13,1,A_FOu_bbo
562930.31,7457602.1,726,27,13,1,A_FO_od
562930.31,7456475.05,649,32,14,1,A_FOp_bs
563961.02,7566925.95,414,1,4,1,A_HAd_kd
563961.02,7565798.9,424,5,4,1,A_HAd_kd
563961.02,7564671.85,431,130,4,1,A_HAd_kd
563961.02,7563544.8,429,147,4,1,A_HAd_kd
563961.02,7562417.75,435,121,4,1,A_HAd_kd
563961.02,7561290.7,440,82,4,1,A_HAd_kd
563961.02,7560163.65,452,63,4,1,A_HAd_kd
563961.02,7559036.6,457,30,4,1,A_HAu_xsl_ci
563961.02,7557909.55,479,16,3,1,A_HAu_xsl_ci
563961.02,7556782.5,480,21,3,1,A_HAu_xsl_ci
563961.02,7555655.45,484,35,3,1,P__HAb_cib
563961.02,7554528.4,589,24,2,1,P__HAb_cib
563961.02,7553401.35,557,192,2,1,P__HAb_cib
563961.02,7552274.3,646,173,2,1,P__HAb_cib
563961.02,7551147.25,558,112,2,1,P__HAb_cib
563961.02,7550020.2,603,50,2,1,P__HAb_cib
563961.02,7548893.15,647,32,3,1,P__HAb_cib
563961.02,7547766.1,694,24,4,1,P__HAb_cib
563961.02,7546639.05,800,19,5,1,P__HAb_cib
563961.02,7545512.0,735,14,8,1,P__HAb_cib
563961.02,7544384.95,704,10,10,1,P__HAb_cib
563961.02,7543257.9,711,35,13,1,P__HAb_cib
563961.02,7542130.85,863,50,15,1,A_HAu_xsl_ci
563961.02,7541003.8,749,27,18,1,P__HAb_cib
563961.02,7539876.75,681,37,21,1,P__HAb_cib
563961.02,7538749.7,698,41,22,1,P__HAb_cib
563961.02,7537622.65,664,71,23,1,P__HAb_cib
563961.02,7536495.6,721,33,23,1,A_HAu_xsl_ci
563961.02,7535368.55,748,9,22,1,A_HAu_xsl_ci
563961.02,7534241.5,757,345,19,1,A_HAu_xsl_ci
563961.02,7533114.45,767,329,16,1,A_HAd_kd
563961.02,7531987.4,718,338,13,1,A_HAd_kd
563961.02,7530860.35,602,356,10,1,A_HAd_kd
563961.02,7529733.3,593,18,7,1,A_HAm_cib
563961.02,7528606.25,607,33,5,1,A_HAm_cib
563961.02,7527479.2,610,32,3,1,A_HAm_cib
563961.02,7526352.15,600,23,1,1,A_FOj_xs_b
563961.02,7525225.1,601,0,1,1,A_FOj_xs_b
563961.02,7524098.05,602,346,2,1,A_FOu_bbo
563961.02,7522971.0,602,331,3,1,A_FOu_bbo
563961.02,7521843.95,604,321,4,1,A_FOu_bbo
563961.02,7520716.9,607,310,5,1,A_FOu_bbo
563961.02,7519589.85,609,300,6,1,A_FOu_bbo
563961.02,7518462.8,611,293,7,1,A_FOu_bbo
563961.02,7517335.75,616,291,8,1,A_FOu_bbo
563961.02,7516208.7,625,294,9,1,A_FOu_bbo
563961.02,7515081.65,645,300,9,1,A_FOu_bbo
563961.02,7513954.6,690,307,10,1,A_FOu_bbo
563961.02,7512827.55,695,313,11,1,A_FOu_bbo
563961.02,7511700.5,654,281,11,1,A_FOu_bbo
563961.02,7510573.45,644,257,11,1,A_FOu_bbo
563961.02,7509446.4,641,208,11,1,A_FOu_bbo
563961.02,7508319.35,649,191,10,1,A_FOu_bbo
563961.02,7507192.3,661,187,9,1,A_FOu_bbo
563961.02,7506065.25,669,185,8,1,A_FOu_bbo
563961.02,7504938.2,685,184,6,1,A_FOu_bbo
563961.02,7503811.15,658,183,5,1,A_FOu_bbo
563961.02,7502684.1,652,183,6,1,A_FOu_bbo
563961.02,7501557.05,638,184,8,1,A_FOu_bbo
563961.02,7500430.0,617,187,11,1,A_FOu_bbo
563961.02,7499302.95,615,186,15,1,A_FOu_bbo
563961.02,7498175.9,608,190,20,1,A_FO_od
563961.02,7497048.85,605,186,24,1,A_HAm_cib
563961.02,7495921.8,594,186,28,1,A_HAd_kd
563961.02,7494794.75,589,147,30,1,A_HAu_xsl_ci
563961.02,7493667.7,587,172,31,1,P__HAb_cib
563961.02,7492540.65,603,183,32,1,P__HAj_xci_od
563961.02,7491413.6,583,190,32,1,P__HAw_fr
563961.02,7490286.55,599,191,32,1,P__TK_s
563961.02,7489159.5,580,209,31,1,P__TK_s
563961.02,7488032.45,570,159,28,1,P__TK_s
563961.02,7486905.4,579,172,25,1,P__TK_s
563961.02,7485778.35,594,171,21,1,P__HAo_ci
563961.02,7484651.3,607,172,16,1,P__HAj_xci_od
563961.02,7483524.25,618,168,11,1,P__HAj_xci_od
563961.02,7482397.2,633,156,6,1,P__HAb_cib
563961.02,7481270.15,653,140,2,1,P__HAb_cib
563961.02,7480143.1,694,298,0,1,P__HAb_cib
563961.02,7479016.05,825,79,2,1,P__HAb_cib
563961.02,7477889.0,860,43,4,1,P__HAb_cib
563961.02,7476761.95,983,48,5,1,P__HAb_cib
563961.02,7475634.9,996,346,5,1,P__HAb_cib
563961.02,7474507.85,725,70,6,1,P__HAb_cib
563961.02,7473380.8,655,323,6,1,A_HAu_xsl_ci
563961.02,7472253.75,639,274,6,1,A_HAu_xsl_ci
563961.02,7471126.7,650,281,7,1,A_HAu_xsl_ci
563961.02,7469999.65,678,294,7,1,A_HAu_xsl_ci
563961.02,7468872.6,603,27,8,1,P__HAb_cib
563961.02,7467745.55,583,13,8,1,A_HAu_xsl_ci
563961.02,7466618.5,576,23,9,1,A_HAm_cib
563961.02,7465491.45,557,292,9,1,A_FO_od
563961.02,7464364.4,571,36,10,1,A_FOj_xs_b
563961.02,7463237.35,562,38,10,1,A_FOu_bbo
563961.02,7462110.3,574,27,11,1,A_FOu_bbo
563961.02,7460983.25,648,52,12,1,A_FOu_bbo
563961.02,7459856.2,766,32,12,1,A_FOu_bbo
563961.02,7458729.15,900,24,13,1,A_FOu_bbo
563961.02,7457602.1,895,37,13,1,A_FO_xo_a
563961.02,7456475.05,647,40,14,1,A_FOp_bs
564991.73,7566925.95,410,167,4,1,A_HAd_kd
564991.73,7565798.9,415,128,4,1,A_HAd_kd
564991.73,7564671.85,419,42,4,1,A_HAd_kd
564991.73,7563544.8,427,10,4,1,A_HAd_kd
564991.73,7562417.75,433,173,4,1,A_HAd_kd
564991.73,7561290.7,438,122,4,1,A_HAd_kd
564991.73,7560163.65,446,46,4,1,A_HAd_kd
564991.73,7559036.6,456,27,4,1,A_HAu_xsl_ci
564991.73,7557909.55,462,205,3,1,A_HAu_xsl_ci
564991.73,7556782.5,470,198,3,1,A_HAu_xsl_ci
564991.73,7555655.45,484,203,3,1,P__HAb_cib
564991.73,7554528.4,632,214,3,1,P__HAb_cib
564991.73,7553401.35,614,201,2,1,P__HAb_cib
564991.73,7552274.3,685,183,2,1,P__HAb_cib
564991.73,7551147.25,601,141,1,1,P__HAb_cib
564991.73,7550020.2,580,61,1,1,P__HAb_cib
564991.73,7548893.15,601,35,1,1,P__HAb_cib
564991.73,7547766.1,620,26,2,1,P__HAb_cib
564991.73,7546639.05,833,21,4,1,P__HAb_cib
564991.73,7545512.0,762,17,6,1,P__HAb_cib
564991.73,7544384.95,673,17,9,1,A_HAu_xsl_ci
564991.73,7543257.9,661,15,12,1,P__HAb_cib
564991.73,7542130.85,824,9,15,1,P__HAb_cib
564991.73,7541003.8,783,108,18,1,A_HAu_xsl_ci
564991.73,7539876.75,669,44,21,1,P__HAb_cib
564991.73,7538749.7,669,40,24,1,P__HAb_cib
564991.73,7537622.65,650,46,25,1,P__HAb_cib
564991.73,7536495.6,653,347,25,1,P__HAb_cib
564991.73,7535368.55,640,350,23,1,A_HAu_xsl_ci
564991.73,7534241.5,640,344,20,1,A_HAd_kd
564991.73,7533114.45,685,338,16,1,A_HAd_kd
564991.73,7531987.4,640,339,13,1,A_HAd_kd
564991.73,7530860.35,599,347,9,1,A_HAd_kd
564991.73,7529733.3,594,358,6,1,A_HAd_kd
564991.73,7528606.25,603,9,4,1,A_HAm_cib
564991.73,7527479.2,610,3,2,1,A_HAm_cib
564991.73,7526352.15,597,355,1,1,A_FOj_xs_b
564991.73,7525225.1,600,179,2,1,A_FOj_xs_b
564991.73,7524098.05,601,171,3,1,A_FOu_bbo
564991.73,7522971.0,602,157,4,1,A_FOu_bbo
564991.73,7521843.95,603,145,5,1,A_FOu_bbo
564991.73,7520716.9,606,314,6,1,A_FOu_bbo
564991.73,7519589.85,607,301,7,1,A_FOu_bbo
564991.73,7518462.8,610,289,8,1,A_FOu_bbo
564991.73,7517335.75,615,286,9,1,A_FOu_bbo
564991.73,7516208.7,627,292,10,1,A_FOu_bbo
564991.73,7515081.65,643,301,10,1,A_FOu_bbo
564991.73,7513954.6,668,303,11,1,A_FOu_bbo
564991.73,7512827.55,653,134,12,1,A_FOu_bbo
564991.73,7511700.5,640,280,12,1,A_FOp_bs
564991.73,7510573.45,641,204,12,1,A_FOp_bs
564991.73,7509446.4,642,156,12,1,A_FOu_bbo
564991.73,7508319.35,641,175,11,1,A_FOu_bbo
564991.73,7507192.3,646,179,10,1,A_FOu_bbo
564991.73,7506065.25,651,181,8,1,A_FOu_bbo
564991.73,7504938.2,652,181,7,1,A_FOu_bbo
564991.73,7503811.15,643,182,6,1,A_FOu_bbo
564991.73,7502684.1,637,182,7,1,A_FOu_bbo
564991.73,7501557.05,625,183,9,1,A_FOu_bbo
564991.73,7500430.0,617,185,13,1,A_FOu_bbo
564991.73,7499302.95,608,186,18,1,A_FOu_bbo
564991.73,7498175.9,605,186,24,1,A_FO_od
564991.73,7497048.85,600,183,29,1,A_HAm_cib
564991.73,7495921.8,626,168,33,1,A_HAd_kd
564991.73,7494794.75,596,177,33,1,A_HAu_xsl_ci
564991.73,7493667.7,625,176,32,1,P__HAb_cib
564991.73,7492540.65,705,183,32,1,P__HAj_xci_od
564991.73,7491413.6,598,195,31,1,P__HAw_fr
564991.73,7490286.55,593,196,31,1,P__TK_s
564991.73,7489159.5,586,220,31,1,P__TK_s
564991.73,7488032.45,575,150,31,1,P__TK_s
564991.73,7486905.4,588,180,29,1,P__TK_s
564991.73,7485778.35,595,177,26,1,P__HAo_ci
564991.73,7484651.3,613,171,21,1,P__HAj_xci_od
564991.73,7483524.25,623,164,16,1,P__HAj_xci_od
564991.73,7482397.2,637,144,11,1,P__HAb_cib
564991.73,7481270.15,659,127,6,1,P__HAb_cib
564991.73,7480143.1,737,293,2,1,P__HAb_cib
564991.73,7479016.05,953,273,2,1,A_HAu_xsl_ci
564991.73,7477889.0,964,47,3,1,A_HAu_xsl_ci
564991.73,7476761.95,972,246,4,1,P__HAb_cib
564991.73,7475634.9,1113,50,5,1,P__HAb_cib
564991.73,7474507.85,943,348,5,1,P__HAb_cib
564991.73,7473380.8,784,330,6,1,P__HAb_cib
564991.73,7472253.75,676,306,6,1,P__HAb_cib
564991.73,7471126.7,673,280,7,1,P__HAb_cib
564991.73,7469999.65,678,44,7,1,P__HAb_cib
564991.73,7468872.6,639,353,8,1,P__HAb_cib
564991.73,7467745.55,641,358,8,1,P__HAb_cib
564991.73,7466618.5,598,9,9,1,A_HAd_kd
564991.73,7465491.45,558,21,9,1,A_FOj_xs_b
564991.73,7464364.4,584,332,10,1,A_FO_od
564991.73,7463237.35,576,36,11,1,A_FOj_xs_b
564991.73,7462110.3,579,14,11,1,A_FOu_bbo
564991.73,7460983.25,605,324,12,1,A_FOu_bbo
564991.73,7459856.2,648,45,12,1,A_FOu_bbo
564991.73,7458729.15,757,34,13,1,A_FOu_bbo
564991.73,7457602.1,933,34,13,1,A_FOu_bbo
564991.73,7456475.05,745,51,14,1,A_FO_od
566022.44,7566925.95,411,166,4,1,A_HAd_kd
566022.44,7565798.9,415,109,4,1,A_HAd_kd
566022.44,7564671.85,421,35,4,1,A_HAd_kd
566022.44,7563544.8,427,19,4,1,A_HAd_kd
566022.44,7562417.75,431,196,4,1,A_HAd_kd
566022.44,7561290.7,437,199,4,1,A_HAd_kd
566022.44,7560163.65,443,190,4,1,A_HAd_kd
566022.44,7559036.6,451,196,4,1,A_HAd_kd
566022.44,7557909.55,462,197,4,1,A_HAu_xsl_ci
566022.44,7556782.5,468,176,4,1,A_HAu_xsl_ci
566022.44,7555655.45,479,146,3,1,A_HAu_xsl_ci
566022.44,7554528.4,514,193,3,1,P__HAb_cib
566022.44,7553401.35,551,193,3,1,P__HAb_cib
566022.44,7552274.3,561,179,3,1,P__HAb_cib
566022.44,7551147.25,610,151,2,1,P__HAb_cib
566022.44,7550020.2,667,80,2,1,P__HAb_cib
566022.44,7548893.15,672,222,1,1,P__HAb_cib
566022.44,7547766.1,682,29,1,1,P__HAb_cib
566022.44,7546639.05,736,23,2,1,P__HAb_cib
566022.44,7545512.0,726,20,5,1,P__HAb_cib
566022.44,7544384.95,668,16,7,1,P__HAb_cib
566022.44,7543257.9,636,5,11,1,A_HAu_xsl_ci
566022.44,7542130.85,720,12,14,1,P__HAb_cib
566022.44,7541003.8,676,33,18,1,P__HAb_cib
566022.44,7539876.75,682,14,22,1,A_HAu_xsl_ci
566022.44,7538749.7,645,82,25,1,P__HAb_cib
566022.44,7537622.65,639,23,27,1,P__HAb_cib
566022.44,7536495.6,720,330,28,1,P__HAb_cib
566022.44,7535368.55,753,345,25,1,A_HAu_xsl_ci
566022.44,7534241.5,753,344,21,1,A_HAd_kd
566022.44,7533114.45,610,339,16,1,A_HAd_kd
566022.44,7531987.4,604,336,12,1,A_HAd_kd
566022.44,7530860.35,598,337,8,1,A_HAd_kd
566022.44,7529733.3,594,336,5,1,A_HAd_kd
566022.44,7528606.25,595,319,3,1,A_HAm_cib
566022.44,7527479.2,597,318,2,1,A_HAm_cib
566022.44,7526352.15,607,328,1,1,A_FOj_xs_b
566022.44,7525225.1,602,168,2,1,A_FOj_xs_b
566022.44,7524098.05,602,167,3,1,A_FOu_bbo
566022.44,7522971.0,604,158,4,1,A_FOu_bbo
566022.44,7521843.95,605,149,5,1,A_FOu_bbo
566022.44,7520716.9,608,139,6,1,A_FOu_bbo
566022.44,7519589.85,609,304,7,1,A_FOu_bbo
566022.44,7518462.8,611,283,8,1,A_FOu_bbo
566022.44,7517335.75,614,274,9,1,A_FOu_bbo
566022.44,7516208.7,623,287,10,1,A_FOu_bbo
566022.44,7515081.65,627,302,11,1,A_FOu_bbo
566022.44,7513954.6,631,303,12,1,A_FOu_bbo
566022.44,7512827.55,634,298,13,1,A_FOp_bs
566022.44,7511700.5,631,246,14,1,A_FOp_bs
566022.44,7510573.45,630,186,14,1,A_FOp_bs
566022.44,7509446.4,632,175,13,1,A_FOp_bs
566022.44,7508319.35,635,173,12,1,A_FOu_bbo
566022.44,7507192.3,640,177,10,1,A_FOu_bbo
566022.44,7506065.25,642,179,9,1,A_FOu_bbo
566022.44,7504938.2,643,180,7,1,A_FOu_bbo
566022.44,7503811.15,673,180,7,1,A_FOu_bbo
566022.44,7502684.1,657,180,8,1,A_FOu_bbo
566022.44,7501557.05,631,180,10,1,A_FOu_bbo
566022.44,7500430.0,619,180,15,1,A_FOu_bbo
566022.44,7499302.95,612,182,20,1,A_FOu_bbo
566022.44,7498175.9,612,21,27,1,A_FO_od
566022.44,7497048.85,614,5,33,1,A_HAm_cib
566022.44,7495921.8,618,168,38,1,A_HAd_kd
566022.44,7494794.75,628,175,36,1,P__HAb_cib
566022.44,7493667.7,805,177,33,1,P__HAb_cib
566022.44,7492540.65,780,184,31,1,P__HAj_xci_od
566022.44,7491413.6,622,200,31,1,P__HAj_xci_od
566022.44,7490286.55,626,214,31,1,P__HAo_ci
566022.44,7489159.5,600,226,33,1,P__TK_s
566022.44,7488032.45,583,121,34,1,P__TK_s
566022.44,7486905.4,600,172,34,1,P__TK_s
566022.44,7485778.35,602,171,32,1,P__HAo_ci
566022.44,7484651.3,613,166,28,1,P__HAj_xci_od
566022.44,7483524.25,620,155,22,1,P__HAj_xci_od
566022.44,7482397.2,636,134,15,1,P__HAb_cib
566022.44,7481270.15,688,288,9,1,P__HAb_cib
566022.44,7480143.1,740,314,5,1,A_HAu_xsl_ci
566022.44,7479016.05,875,272,3,1,A_HAu_xsl_ci
566022.44,7477889.0,862,263,3,1,A_HAd_kd
566022.44,7476761.95,904,228,4,1,A_HAu_xsl_ci
566022.44,7475634.9,1086,17,5,1,P__HAb_cib
566022.44,7474507.85,851,1,5,1,P__HAb_cib
566022.44,7473380.8,788,356,6,1,P__HAb_cib
566022.44,7472253.75,763,350,6,1,P__HAb_cib
566022.44,7471126.7,789,15,7,1,P__HAb_cib
566022.44,7469999.65,714,345,8,1,P__HAb_cib
566022.44,7468872.6,737,338,8,1,P__HAb_cib
566022.44,7467745.55,837,350,9,1,P__HAb_cib
566022.44,7466618.5,720,14,9,1,A_HAd_kd
566022.44,7465491.45,581,14,10,1,A_FOj_xs_b
566022.44,7464364.4,572,9,10,1,A_FO_od
566022.44,7463237.35,598,353,11,1,A_FO_od
566022.44,7462110.3,638,3,11,1,A_FOj_xs_b
566022.44,7460983.25,628,345,12,1,A_FOu_bbo
566022.44,7459856.2,679,267,12,1,A_FOu_bbo
566022.44,7458729.15,721,233,12,1,A_FOu_bbo
566022.44,7457602.1,753,51,13,1,A_FOu_bbo
566022.44,7456475.05,775,20,13,1,A_FO_xo_a
567053.15,7566925.95,415,176,4,1,A_HAd_kd
567053.15,7565798.9,424,21,4,1,A_HAd_kd
567053.15,7564671.85,434,188,4,1,A_HAd_kd
567053.15,7563544.8,429,197,4,1,A_HAd_kd
567053.15,7562417.75,432,27,4,1,A_HAd_kd
567053.15,7561290.7,436,48,5,1,A_HAd_kd
567053.15,7560163.65,436,126,4,1,A_HAd_kd
567053.15,7559036.6,451,173,4,1,A_HAd_kd
567053.15,7557909.55,459,182,4,1,A_HAu_xsl_ci
567053.15,7556782.5,469,152,4,1,A_HAu_xsl_ci
567053.15,7555655.45,478,120,4,1,A_HAu_xsl_ci
567053.15,7554528.4,498,242,4,1,P__HAb_cib
567053.15,7553401.35,516,177,4,1,P__HAb_cib
567053.15,7552274.3,579,169,4,1,P__HAb_cib
567053.15,7551147.25,662,150,4,1,P__HAb_cib
567053.15,7550020.2,742,98,3,1,P__HAb_cib
567053.15,7548893.15,793,231,2,1,P__HAb_cib
567053.15,7547766.1,745,214,1,1,P__HAb_cib
567053.15,7546639.05,654,26,0,1,P__HAb_cib
567053.15,7545512.0,707,23,3,1,P__HAb_cib
567053.15,7544384.95,662,20,6,1,P__HAb_cib
567053.15,7543257.9,628,23,9,1,A_HAu_xsl_ci
567053.15,7542130.85,740,358,13,1,P__HAb_cib
567053.15,7541003.8,650,10,17,1,P__HAb_cib
567053.15,7539876.75,675,33,21,1,P__HAb_cib
567053.15,7538749.7,644,5,25,1,P__HAb_cib
567053.15,7537622.65,625,41,29,1,P__HAb_cib
567053.15,7536495.6,661,357,30,1,P__HAb_cib
567053.15,7535368.55,656,344,25,1,A_HAu_xsl_ci
567053.15,7534241.5,656,339,20,1,A_HAd_kd
567053.15,7533114.45,604,336,16,1,A_HAd_kd
567053.15,7531987.4,600,331,11,1,A_HAd_kd
567053.15,7530860.35,595,328,7,1,A_HAd_kd
567053.15,7529733.3,594,332,4,1,A_HAd_kd
567053.15,7528606.25,595,298,2,1,A_HAm_cib
567053.15,7527479.2,599,297,1,1,A_HAm_cib
567053.15,7526352.15,628,308,2,1,A_FOj_xs_b
567053.15,7525225.1,604,321,3,1,A_FOj_xs_b
567053.15,7524098.05,603,155,4,1,A_FOu_bbo
567053.15,7522971.0,604,156,5,1,A_FOu_bbo
567053.15,7521843.95,606,153,6,1,A_FOu_bbo
567053.15,7520716.9,608,148,7,1,A_FOu_bbo
567053.15,7519589.85,611,136,8,1,A_FOu_bbo
567053.15,7518462.8,612,285,9,1,A_FOu_bbo
567053.15,7517335.75,613,268,10,1,A_FOu_bbo
567053.15,7516208.7,620,281,11,1,A_FOu_bbo
567053.15,7515081.65,623,296,12,1,A_FOu_bbo
567053.15,7513954.6,626,296,13,1,A_FOp_bs
567053.15,7512827.55,627,277,15,1,A_FOp_bs
567053.15,7511700.5,629,208,15,1,A_FOp_bs
567053.15,7510573.45,634,176,15,1,A_FOp_bs
567053.15,7509446.4,636,170,14,1,A_FOu_bbo
567053.15,7508319.35,641,174,13,1,A_FOu_bbo
567053.15,7507192.3,650,177,11,1,A_FOu_bbo
567053.15,7506065.25,653,179,10,1,A_FOu_bbo
567053.15,7504938.2,647,180,8,1,A_FOu_bbo
567053.15,7503811.15,661,180,7,1,A_FOu_bbo
567053.15,7502684.1,654,179,8,1,A_FOu_bbo
567053.15,7501557.05,633,178,11,1,A_FOu_bbo
567053.15,7500430.0,623,175,15,1,A_FOu_bbo
567053.15,7499302.95,616,172,20,1,A_FOu_bbo
567053.15,7498175.9,620,125,27,1,A_FO_od
567053.15,7497048.85,621,4,34,1,A_HAm_cib
567053.15,7495921.8,621,9,39,1,A_HAd_kd
567053.15,7494794.75,636,15,36,1,P__HAb_cib
567053.15,7493667.7,781,183,33,1,P__HAb_cib
567053.15,7492540.65,756,187,30,1,P__HAj_xci_od
567053.15,7491413.6,626,199,30,1,P__HAj_xci_od
567053.15,7490286.55,632,220,32,1,P__HAo_ci
567053.15,7489159.5,609,231,35,1,P__TK_s
567053.15,7488032.45,589,263,38,1,P__TK_s
567053.15,7486905.4,610,180,40,1,P__TK_s
567053.15,7485778.35,612,181,39,1,P__HAo_ci
567053.15,7484651.3,611,170,36,1,P__HAj_xci_od
567053.15,7483524.25,623,163,29,1,P__HAj_xci_od
567053.15,7482397.2,642,146,20,1,P__HAb_cib
567053.15,7481270.15,706,292,12,1,P__HAb_cib
567053.15,7480143.1,853,146,7,1,P__HAb_cib
567053.15,7479016.05,814,258,4,1,A_HAd_kd
567053.15,7477889.0,754,314,4,1,A_HAd_kd
567053.15,7476761.95,768,32,4,1,A_HAd_kd
567053.15,7475634.9,899,37,5,1,A_HAu_xsl_ci
567053.15,7474507.85,876,19,5,1,P__HAb_cib
567053.15,7473380.8,817,25,6,1,P__HAb_cib
567053.15,7472253.75,906,229,7,1,P__HAb_cib
567053.15,7471126.7,905,292,7,1,P__HAb_cib
567053.15,7469999.65,732,333,8,1,P__HAb_cib
567053.15,7468872.6,835,341,9,1,P__HAb_cib
567053.15,7467745.55,988,338,9,1,P__HAb_cib
567053.15,7466618.5,810,0,10,1,A_HAd_kd
567053.15,7465491.45,601,7,10,1,A_HAm_cib
567053.15,7464364.4,576,9,11,1,A_FO_od
567053.15,7463237.35,597,11,11,1,A_FO_od
567053.15,7462110.3,642,2,11,1,A_FOj_xs_b
567053.15,7460983.25,649,354,12,1,A_FOu_bbo
567053.15,7459856.2,652,318,12,1,A_FOu_bbo
567053.15,7458729.15,666,263,12,1,A_FOu_bbo
567053.15,7457602.1,691,244,13,1,A_FOu_bbo
567053.15,7456475.05,715,244,13,1,A_FOu_bbo
568083.86,7566925.95,418,179,4,1,A_HAu_xsl_ci
568083.86,7565798.9,441,154,4,1,A_HAd_kd
568083.86,7564671.85,443,193,5,1,A_HAd_kd
568083.86,7563544.8,434,203,5,1,A_HAd_kd
568083.86,7562417.75,435,40,5,1,A_HAd_kd
568083.86,7561290.7,438,63,5,1,A_HAd_kd
568083.86,7560163.65,438,106,5,1,A_HAd_kd
568083.86,7559036.6,452,145,5,1,A_HAd_kd
568083.86,7557909.55,458,172,5,1,A_HAu_xsl_ci
568083.86,7556782.5,468,205,5,1,A_HAu_xsl_ci
568083.86,7555655.45,498,92,5,1,A_HAu_xsl_ci
568083.86,7554528.4,498,164,5,1,P__HAb_cib
568083.86,7553401.35,515,157,5,1,P__HAb_cib
568083.86,7552274.3,538,158,5,1,P__HAb_cib
568083.86,7551147.25,573,145,5,1,P__HAb_cib
568083.86,7550020.2,703,109,5,1,P__HAb_cib
568083.86,7548893.15,824,241,4,1,P__HAb_cib
568083.86,7547766.1,673,219,3,1,P__HAb_cib
568083.86,7546639.05,623,210,1,1,P__HAb_cib
568083.86,7545512.0,717,26,0,1,P__HAb_cib
568083.86,7544384.95,658,25,4,1,P__HAb_cib
568083.86,7543257.9,616,27,7,1,A_HAu_xsl_ci
568083.86,7542130.85,721,316,11,1,P__HAb_cib
568083.86,7541003.8,660,75,16,1,A_HAu_xsl_ci
568083.86,7539876.75,641,99,20,1,P__HAb_cib
568083.86,7538749.7,668,37,24,1,P__HAb_cib
568083.86,7537622.65,621,103,27,1,P__HAb_cib
568083.86,7536495.6,656,326,28,1,A_HAu_xsl_ci
568083.86,7535368.55,630,348,24,1,A_HAd_kd
568083.86,7534241.5,630,343,19,1,A_HAd_kd
568083.86,7533114.45,598,336,14,1,A_HAd_kd
568083.86,7531987.4,596,328,9,1,A_HAd_kd
568083.86,7530860.35,594,320,5,1,A_HAd_kd
568083.86,7529733.3,594,334,2,1,A_HAd_kd
568083.86,7528606.25,596,342,1,1,A_HAm_cib
568083.86,7527479.2,598,303,1,1,A_FOj_xs_b
568083.86,7526352.15,621,309,2,1,A_FOj_xs_b
568083.86,7525225.1,603,318,3,1,A_FOu_bbo
568083.86,7524098.05,603,148,4,1,A_FOu_bbo
568083.86,7522971.0,604,154,5,1,A_FOu_bbo
568083.86,7521843.95,606,156,6,1,A_FOu_bbo
568083.86,7520716.9,610,157,7,1,A_FOu_bbo
568083.86,7519589.85,612,149,8,1,A_FOu_bbo
568083.86,7518462.8,613,304,9,1,A_FOp_bs
568083.86,7517335.75,615,284,10,1,A_FOp_bs
568083.86,7516208.7,618,283,12,1,A_FOp_bs
568083.86,7515081.65,622,289,13,1,A_FOp_bs
568083.86,7513954.6,623,284,14,1,A_FOp_bs
568083.86,7512827.55,628,243,16,1,A_FOp_bs
568083.86,7511700.5,633,193,17,1,A_FOp_bs
568083.86,7510573.45,636,179,17,1,A_FOp_bs
568083.86,7509446.4,640,176,16,1,A_FOu_bbo
568083.86,7508319.35,645,177,14,1,A_FOu_bbo
568083.86,7507192.3,653,179,12,1,A_FOu_bbo
568083.86,7506065.25,660,180,10,1,A_FOu_bbo
568083.86,7504938.2,650,180,9,1,A_FOu_bbo
